symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,address,pnl
BTC,SHORT,90805.66,72297.5,1.256,1773597250444,bybit,,,,,,,,,
BTC,SHORT,90073.53,72174.3,1.248,1773597247082,binance,binance,,,,,,,,
BTC,SHORT,90073.5264,72174.3,1.248,1773597247082,binance,,LIMIT,71888.0,FILLED,,,,,
BTC,SHORT,61751.54,72308.6,0.854,1773597272944,bybit,,,,,,,,,
BTC,SHORT,47869.35,72310.2,0.662,1773597274446,bybit,,,,,,,,,
BTC,SHORT,20146.2,72208.6,0.279,1773597237945,bybit,,,,,,,,,
BTC,SHORT,15243.6528,72244.8,0.211,1773597273534,binance,,LIMIT,71955.2,FILLED,,,,,
BTC,SHORT,15243.65,72244.8,0.211,1773597273534,binance,binance,,,,,,,,
BTC,SHORT,11196.07,72232.7,0.155,1773597249379,binance,binance,,,,,,,,
BTC,SHORT,11196.0685,72232.7,0.155,1773597249379,binance,,LIMIT,71927.2,FILLED,,,,,
,short,,71921.0,,2026-03-15T17:54:10.540000,hyperliquid,,,,,BTC,0.12519,9003.79,0x19dcaae8...,-178.4
BTC,SHORT,9003.79,71921.0,0.12519,1773597250540,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,8380.91,72249.2,11.6,1773597292389,okx,,,,,,,,,
BTC,SHORT,8236.42,72249.3,0.114,1773597290067,binance,binance,,,,,,,,
BTC,SHORT,7922.86,71960.6,11.01,1773597290004,okx,,,,,,,,,
BTC,SHORT,7229.25,72292.5,0.1,1773597267444,bybit,,,,,,,,,
BTC,SHORT,5857.47,72314.4,0.081,1773597290444,bybit,,,,,,,,,
BTC,SHORT,5418.6015,72248.02,0.075,1773597259373,binance,,LIMIT,71938.2,FILLED,,,,,
BTC,SHORT,5418.6,72248.02,0.075,1773597259373,binance,binance,,,,,,,,
BTC,SHORT,4261.31,72225.53,0.059,1773597250705,binance,binance,,,,,,,,
BTC,SHORT,4261.30627,72225.53,0.059,1773597250705,binance,,LIMIT,71922.2,FILLED,,,,,
BTC,SHORT,4118.64,72256.9,0.057,1773597248444,bybit,,,,,,,,,
BTC,SHORT,3831.66,72295.5,0.053,1773597248444,bybit,,,,,,,,,
,short,,71950.0,,2026-03-15T17:54:16.576000,hyperliquid,,,,,BTC,0.05246,3774.5,0x21290951...,-43.44
BTC,SHORT,3774.5,71950.0,0.05246,1773597256576,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2623.47,71875.8,3.65,1773597238453,okx,,,,,,,,,
BTC,SHORT,2601.94,72276.0,0.036,1773597248444,bybit,,,,,,,,,
BTC,SHORT,2528.8,72251.4,0.035,1773597248444,bybit,,,,,,,,,
BTC,SHORT,2503.8,71948.2,3.48,1773597256315,okx,,,,,,,,,
BTC,SHORT,2381.62122,72170.34,0.033,1773597238454,binance,,LIMIT,71884.0,FILLED,,,,,
BTC,SHORT,2381.62,72170.34,0.033,1773597238454,binance,binance,,,,,,,,
BTC,SHORT,2141.34,71857.2,2.98,1773597237019,okx,,,,,,,,,
BTC,SHORT,2021.66,72202.0,0.028,1773597248215,binance,binance,,,,,,,,
BTC,SHORT,2021.656,72202.0,0.028,1773597248215,binance,,LIMIT,71953.1,FILLED,,,,,
BTC,SHORT,1807.73,72309.0,0.025,1773597268444,bybit,,,,,,,,,
BTC,SHORT,1732.05,72168.6,0.024,1773597237070,binance,binance,,,,,,,,
