symbol,side,value,price,quantity,timestamp,order_type,avg_price,order_status,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,short,,73604.0,,2026-03-16T11:47:51.379668+00:00,,,,hyperliquid,BTC,0.0041,301.7764,0xb3a38662575bdf1541013ce987934dba919851ea,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73594.0,,2026-03-16T11:48:19.812445+00:00,,,,hyperliquid,BTC,0.0041,301.7354,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73594.0,,2026-03-16T11:48:21.519523+00:00,,,,hyperliquid,BTC,0.0041,301.7354,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73589.0,,2026-03-16T11:49:50.048047+00:00,,,,hyperliquid,BTC,0.0041,301.7149,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73589.0,,2026-03-16T11:49:51.087633+00:00,,,,hyperliquid,BTC,0.0041,301.7149,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73587.0,,2026-03-16T11:48:50.163525+00:00,,,,hyperliquid,BTC,0.0041,301.7067,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73587.0,,2026-03-16T11:48:50.168312+00:00,,,,hyperliquid,BTC,0.0041,301.7067,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73581.0,,2026-03-16T11:51:19.656509+00:00,,,,hyperliquid,BTC,0.0041,301.68210000000005,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73581.0,,2026-03-16T11:51:21.432944+00:00,,,,hyperliquid,BTC,0.0041,301.68210000000005,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73574.0,,2026-03-16T11:50:49.607607+00:00,,,,hyperliquid,BTC,0.0041,301.65340000000003,0xc8264ebc379e26946e7d31ae4746c27182849755,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73574.0,,2026-03-16T11:50:50.712872+00:00,,,,hyperliquid,BTC,0.0041,301.65340000000003,0xc8264ebc379e26946e7d31ae4746c27182849755,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73572.0,,2026-03-16T11:51:50.557245+00:00,,,,hyperliquid,BTC,0.0041,301.64520000000005,0x7e698eea0709e4a0dbbd790fc493d60691801157,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73572.0,,2026-03-16T11:51:51.550865+00:00,,,,hyperliquid,BTC,0.0041,301.64520000000005,0x7e698eea0709e4a0dbbd790fc493d60691801157,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73569.0,,2026-03-16T11:52:51.114185+00:00,,,,hyperliquid,BTC,0.0041,301.6329,0xb3a38662575bdf1541013ce987934dba919851ea,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73569.0,,2026-03-16T11:52:52.092134+00:00,,,,hyperliquid,BTC,0.0041,301.6329,0xb3a38662575bdf1541013ce987934dba919851ea,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73560.0,,2026-03-16T11:50:19.453056+00:00,,,,hyperliquid,BTC,0.0041,301.596,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73560.0,,2026-03-16T11:50:19.456154+00:00,,,,hyperliquid,BTC,0.0041,301.596,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73560.0,,2026-03-16T11:56:49.419583+00:00,,,,hyperliquid,BTC,0.0041,301.596,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73560.0,,2026-03-16T11:56:49.422146+00:00,,,,hyperliquid,BTC,0.0041,301.596,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73560.0,,2026-03-16T11:57:19.480947+00:00,,,,hyperliquid,BTC,0.0041,301.596,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73560.0,,2026-03-16T11:57:20.545319+00:00,,,,hyperliquid,BTC,0.0041,301.596,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73559.0,,2026-03-16T11:53:21.434184+00:00,,,,hyperliquid,BTC,0.0041,301.5919,0x2fa873e7f26ba78557d3a0ca1397c21d9c572f46,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73559.0,,2026-03-16T11:53:22.478937+00:00,,,,hyperliquid,BTC,0.0041,301.5919,0x2fa873e7f26ba78557d3a0ca1397c21d9c572f46,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73530.0,,2026-03-16T11:56:21.153125+00:00,,,,hyperliquid,BTC,0.0041,301.473,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73530.0,,2026-03-16T11:56:23.255149+00:00,,,,hyperliquid,BTC,0.0041,301.473,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73527.0,,2026-03-16T11:55:49.996917+00:00,,,,hyperliquid,BTC,0.0041,301.46070000000003,0x47a127f496d001f187ac65fc24852274dc51d080,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73527.0,,2026-03-16T11:55:50.043704+00:00,,,,hyperliquid,BTC,0.0041,301.46070000000003,0x47a127f496d001f187ac65fc24852274dc51d080,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73526.0,,2026-03-16T11:53:50.277557+00:00,,,,hyperliquid,BTC,0.0041,301.45660000000004,0xa62b923a112d50d03e1e096bbd53422490dac104,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73526.0,,2026-03-16T11:53:51.346543+00:00,,,,hyperliquid,BTC,0.0041,301.45660000000004,0xa62b923a112d50d03e1e096bbd53422490dac104,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73524.0,,2026-03-16T11:54:20.244579+00:00,,,,hyperliquid,BTC,0.0041,301.44840000000005,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73524.0,,2026-03-16T11:54:21.296813+00:00,,,,hyperliquid,BTC,0.0041,301.44840000000005,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73500.0,,2026-03-16T11:54:49.795605+00:00,,,,hyperliquid,BTC,0.0041,301.35,0xcf81649d46ce55007f6efe33d107511c4b3c2b0b,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73500.0,,2026-03-16T11:54:50.850093+00:00,,,,hyperliquid,BTC,0.0041,301.35,0xcf81649d46ce55007f6efe33d107511c4b3c2b0b,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73587.0,,2026-03-16T11:49:19.864184+00:00,,,,hyperliquid,BTC,0.00409,300.97083,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73587.0,,2026-03-16T11:49:19.868789+00:00,,,,hyperliquid,BTC,0.00409,300.97083,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73578.0,,2026-03-16T11:52:20.059559+00:00,,,,hyperliquid,BTC,0.00409,300.93402,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73578.0,,2026-03-16T11:52:23.093482+00:00,,,,hyperliquid,BTC,0.00409,300.93402,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73518.0,,2026-03-16T11:55:20.366607+00:00,,,,hyperliquid,BTC,0.00409,300.68862,0x7e698eea0709e4a0dbbd790fc493d60691801157,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73518.0,,2026-03-16T11:55:21.417370+00:00,,,,hyperliquid,BTC,0.00409,300.68862,0x7e698eea0709e4a0dbbd790fc493d60691801157,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,long,,73595.0,,2026-03-16T11:48:24.505136+00:00,,,,hyperliquid,BTC,0.0039,287.02049999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73595.0,,2026-03-16T11:48:24.511433+00:00,,,,hyperliquid,BTC,0.0039,287.02049999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73562.0,,2026-03-16T11:52:54.330651+00:00,,,,hyperliquid,BTC,0.00365,268.5013,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xd86a972c48d8895cd17b0c097264250a9d8bf00e
,long,,73562.0,,2026-03-16T11:52:54.337909+00:00,,,,hyperliquid,BTC,0.00365,268.5013,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xd86a972c48d8895cd17b0c097264250a9d8bf00e
,long,,73585.0,,2026-03-16T11:50:54.488030+00:00,,,,hyperliquid,BTC,0.003,220.755,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,73585.0,,2026-03-16T11:50:54.496514+00:00,,,,hyperliquid,BTC,0.003,220.755,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,73521.0,,2026-03-16T11:55:25.870917+00:00,,,,hyperliquid,BTC,0.003,220.56300000000002,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,73521.0,,2026-03-16T11:55:28.092688+00:00,,,,hyperliquid,BTC,0.003,220.56300000000002,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x31dea2516beee92135b96f464eeec3cf292a13f2
,short,,73594.0,,2026-03-16T11:48:22.470738+00:00,,,,hyperliquid,BTC,0.00277,203.85538,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73594.0,,2026-03-16T11:48:22.472918+00:00,,,,hyperliquid,BTC,0.00277,203.85538,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73569.0,,2026-03-16T11:52:52.298226+00:00,,,,hyperliquid,BTC,0.00277,203.78612999999999,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73569.0,,2026-03-16T11:52:52.300392+00:00,,,,hyperliquid,BTC,0.00277,203.78612999999999,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73560.0,,2026-03-16T11:50:22.356548+00:00,,,,hyperliquid,BTC,0.00277,203.7612,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73560.0,,2026-03-16T11:50:22.406598+00:00,,,,hyperliquid,BTC,0.00277,203.7612,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73560.0,,2026-03-16T11:56:52.292241+00:00,,,,hyperliquid,BTC,0.00277,203.7612,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73560.0,,2026-03-16T11:56:52.294987+00:00,,,,hyperliquid,BTC,0.00277,203.7612,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73500.0,,2026-03-16T11:54:52.652533+00:00,,,,hyperliquid,BTC,0.00277,203.595,0xcf81649d46ce55007f6efe33d107511c4b3c2b0b,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73500.0,,2026-03-16T11:54:52.698366+00:00,,,,hyperliquid,BTC,0.00277,203.595,0xcf81649d46ce55007f6efe33d107511c4b3c2b0b,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73604.0,,2026-03-16T11:47:52.407304+00:00,,,,hyperliquid,BTC,0.00276,203.14704,0xb3a38662575bdf1541013ce987934dba919851ea,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73604.0,,2026-03-16T11:47:52.416118+00:00,,,,hyperliquid,BTC,0.00276,203.14704,0xb3a38662575bdf1541013ce987934dba919851ea,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73589.0,,2026-03-16T11:49:52.342081+00:00,,,,hyperliquid,BTC,0.00276,203.10564,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73589.0,,2026-03-16T11:49:52.345284+00:00,,,,hyperliquid,BTC,0.00276,203.10564,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73587.0,,2026-03-16T11:48:52.328732+00:00,,,,hyperliquid,BTC,0.00276,203.10012,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73587.0,,2026-03-16T11:48:52.329368+00:00,,,,hyperliquid,BTC,0.00276,203.10012,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73587.0,,2026-03-16T11:49:22.353885+00:00,,,,hyperliquid,BTC,0.00276,203.10012,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73587.0,,2026-03-16T11:49:22.364289+00:00,,,,hyperliquid,BTC,0.00276,203.10012,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73580.0,,2026-03-16T11:50:52.309602+00:00,,,,hyperliquid,BTC,0.00276,203.08079999999998,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73580.0,,2026-03-16T11:50:52.322381+00:00,,,,hyperliquid,BTC,0.00276,203.08079999999998,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73578.0,,2026-03-16T11:52:22.418242+00:00,,,,hyperliquid,BTC,0.00276,203.07528,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73578.0,,2026-03-16T11:52:23.094349+00:00,,,,hyperliquid,BTC,0.00276,203.07528,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73572.0,,2026-03-16T11:51:22.398578+00:00,,,,hyperliquid,BTC,0.00276,203.05872,0x7e698eea0709e4a0dbbd790fc493d60691801157,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73572.0,,2026-03-16T11:51:22.400662+00:00,,,,hyperliquid,BTC,0.00276,203.05872,0x7e698eea0709e4a0dbbd790fc493d60691801157,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73560.0,,2026-03-16T11:57:22.369049+00:00,,,,hyperliquid,BTC,0.00276,203.0256,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73559.0,,2026-03-16T11:53:22.280766+00:00,,,,hyperliquid,BTC,0.00276,203.02284,0x2fa873e7f26ba78557d3a0ca1397c21d9c572f46,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73559.0,,2026-03-16T11:53:22.479668+00:00,,,,hyperliquid,BTC,0.00276,203.02284,0x2fa873e7f26ba78557d3a0ca1397c21d9c572f46,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73532.0,,2026-03-16T11:56:22.488346+00:00,,,,hyperliquid,BTC,0.00276,202.94832,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73532.0,,2026-03-16T11:56:23.255493+00:00,,,,hyperliquid,BTC,0.00276,202.94832,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73527.0,,2026-03-16T11:55:52.408320+00:00,,,,hyperliquid,BTC,0.00276,202.93452,0x47a127f496d001f187ac65fc24852274dc51d080,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73527.0,,2026-03-16T11:55:52.434616+00:00,,,,hyperliquid,BTC,0.00276,202.93452,0x47a127f496d001f187ac65fc24852274dc51d080,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73526.0,,2026-03-16T11:53:52.426429+00:00,,,,hyperliquid,BTC,0.00276,202.93176,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73526.0,,2026-03-16T11:53:52.501828+00:00,,,,hyperliquid,BTC,0.00276,202.93176,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73524.0,,2026-03-16T11:54:22.393128+00:00,,,,hyperliquid,BTC,0.00276,202.92623999999998,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73524.0,,2026-03-16T11:54:22.496623+00:00,,,,hyperliquid,BTC,0.00276,202.92623999999998,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73511.0,,2026-03-16T11:55:22.344400+00:00,,,,hyperliquid,BTC,0.00276,202.89036,0x7e698eea0709e4a0dbbd790fc493d60691801157,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73511.0,,2026-03-16T11:55:22.349052+00:00,,,,hyperliquid,BTC,0.00276,202.89036,0x7e698eea0709e4a0dbbd790fc493d60691801157,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73572.0,,2026-03-16T11:51:52.550300+00:00,,,,hyperliquid,BTC,0.00244,179.51568,0x491375685c72f421548597d7530a02f0beda851c,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73572.0,,2026-03-16T11:51:52.562878+00:00,,,,hyperliquid,BTC,0.00244,179.51568,0x491375685c72f421548597d7530a02f0beda851c,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,long,,73511.0,,2026-03-16T11:54:54.532112+00:00,,,,hyperliquid,BTC,0.00175,128.64425,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,73511.0,,2026-03-16T11:54:56.769224+00:00,,,,hyperliquid,BTC,0.00175,128.64425,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x31dea2516beee92135b96f464eeec3cf292a13f2
,short,,73594.0,,2026-03-16T11:48:17.404620+00:00,,,,hyperliquid,BTC,0.00111,81.68934,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73594.0,,2026-03-16T11:48:18.662509+00:00,,,,hyperliquid,BTC,0.00111,81.68934,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73589.0,,2026-03-16T11:49:47.315793+00:00,,,,hyperliquid,BTC,0.00111,81.68379,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73589.0,,2026-03-16T11:49:47.325099+00:00,,,,hyperliquid,BTC,0.00111,81.68379,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73587.0,,2026-03-16T11:49:17.300193+00:00,,,,hyperliquid,BTC,0.00111,81.68157000000001,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73587.0,,2026-03-16T11:49:17.300642+00:00,,,,hyperliquid,BTC,0.00111,81.68157000000001,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
