symbol,side,value,price,quantity,timestamp,_exchange,order_type,avg_price,order_status
BTC,LONG,346560.35,73448.7,471.84,1773646740023,okx,,,
BTC,LONG,33509.09,73227.9,45.76,1773646730524,okx,,,
BTC,LONG,23792.31,73252.2,32.48,1773646711520,okx,,,
BTC,LONG,17996.87,73158.0,0.246,1773646737457,bybit,,,
BTC,LONG,5555.02,73092.4,0.076,1773646739443,bybit,,,
BTC,LONG,4264.8,73152.6,5.83,1773646766716,okx,,,
BTC,LONG,1662.58,73241.4,2.27,1773646728531,okx,,,
BTC,LONG,1534.93,73091.7,0.021,1773646739944,bybit,,,
BTC,LONG,1462.73,73136.6,2.0,1773646769001,okx,,,
BTC,LONG,1177.45,73133.5,1.61,1773646770249,okx,,,
BTC,LONG,1170.4,73149.7,0.016,1773646737457,bybit,,,
BTC,LONG,1110.68,73554.9,1.51,1773646710378,okx,,,
BTC,LONG,981.57,73251.5,1.34,1773646712114,okx,,,
BTC,LONG,950.48,73113.6,0.013,1773646738443,bybit,,,
BTC,LONG,944.89,73247.0,1.29,1773646713691,okx,,,
BTC,LONG,791.36,73273.9,1.08,1773646709594,okx,,,
BTC,LONG,731.1,73109.7,0.01,1773646737944,bybit,,,
BTC,LONG,512.19,73170.7,0.007,1773646729943,bybit,,,
BTC,LONG,446.16,73140.8,0.61,1773646768149,okx,,,
BTC,LONG,438.77,73128.9,0.006,1773646738443,bybit,,,
BTC,LONG,257.35,73527.2,0.35,1773646729249,okx,,,
BTC,LONG,241.44,73163.6,0.33,1773646739728,okx,,,
BTC,LONG,220.54,73513.2,0.3,1773646737373,okx,,,
BTC,LONG,205.75,73482.8,0.28,1773646738045,okx,,,
BTC,LONG,146.6516,73325.8,0.002,1773646641564,binance,LIMIT,73613.2,FILLED
BTC,LONG,146.36,73181.1,0.002,1773646712944,bybit,,,
BTC,LONG,146.25,73122.9,0.002,1773646738443,bybit,,,
BTC,LONG,7.31,73148.4,0.01,1773646767667,okx,,,
