symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,long,,71469.0,,2026-03-15T20:24:57.615200+00:00,hyperliquid,BTC,0.00024,17.15256,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,71468.0,,2026-03-15T20:23:57.737798+00:00,hyperliquid,BTC,0.00024,17.15232,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d
,long,,71468.0,,2026-03-15T20:23:57.771436+00:00,hyperliquid,BTC,0.00024,17.15232,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d
,long,,71439.0,,2026-03-15T20:25:26.668719+00:00,hyperliquid,BTC,0.00024,17.14536,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x92c7d53dc3bac14722b281e74a3feba8f7ba040e
,long,,71439.0,,2026-03-15T20:25:26.713770+00:00,hyperliquid,BTC,0.00024,17.14536,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x92c7d53dc3bac14722b281e74a3feba8f7ba040e
,long,,71418.0,,2026-03-15T20:25:58.145509+00:00,hyperliquid,BTC,0.00024,17.14032,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,71418.0,,2026-03-15T20:25:58.185826+00:00,hyperliquid,BTC,0.00024,17.14032,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,71418.0,,2026-03-15T20:29:26.358783+00:00,hyperliquid,BTC,0.00024,17.14032,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,71418.0,,2026-03-15T20:29:26.362578+00:00,hyperliquid,BTC,0.00024,17.14032,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,71415.0,,2026-03-15T20:26:56.903954+00:00,hyperliquid,BTC,0.00024,17.1396,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,71415.0,,2026-03-15T20:26:56.933816+00:00,hyperliquid,BTC,0.00024,17.1396,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,71408.0,,2026-03-15T20:27:56.906376+00:00,hyperliquid,BTC,0.00024,17.13792,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,71408.0,,2026-03-15T20:27:57.018599+00:00,hyperliquid,BTC,0.00024,17.13792,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,71405.0,,2026-03-15T20:28:57.911580+00:00,hyperliquid,BTC,0.00024,17.1372,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,71405.0,,2026-03-15T20:28:58.227518+00:00,hyperliquid,BTC,0.00024,17.1372,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,71397.0,,2026-03-15T20:27:27.522165+00:00,hyperliquid,BTC,0.00024,17.13528,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,71397.0,,2026-03-15T20:27:27.558440+00:00,hyperliquid,BTC,0.00024,17.13528,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,short,,71485.0,,2026-03-15T20:23:14.360932+00:00,hyperliquid,BTC,0.00023,16.44155,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,71485.0,,2026-03-15T20:23:14.449830+00:00,hyperliquid,BTC,0.00023,16.44155,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x28f0233472b6a44e170e002a72845ca100be4a7e
,long,,71652.0,,2026-03-15T20:31:27.344131+00:00,hyperliquid,BTC,0.00021,15.04692,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,71652.0,,2026-03-15T20:31:27.356070+00:00,hyperliquid,BTC,0.00021,15.04692,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,71621.0,,2026-03-15T20:31:56.309255+00:00,hyperliquid,BTC,0.00021,15.040410000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,71621.0,,2026-03-15T20:31:58.820181+00:00,hyperliquid,BTC,0.00021,15.040410000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,71486.0,,2026-03-15T20:23:26.336385+00:00,hyperliquid,BTC,0.00021,15.01206,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,71486.0,,2026-03-15T20:23:26.399518+00:00,hyperliquid,BTC,0.00021,15.01206,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,71480.0,,2026-03-15T20:22:56.319716+00:00,hyperliquid,BTC,0.00021,15.010800000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,71480.0,,2026-03-15T20:22:56.345413+00:00,hyperliquid,BTC,0.00021,15.010800000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,71469.0,,2026-03-15T20:24:56.311479+00:00,hyperliquid,BTC,0.00021,15.00849,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,71469.0,,2026-03-15T20:24:56.384949+00:00,hyperliquid,BTC,0.00021,15.00849,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,71468.0,,2026-03-15T20:23:56.408057+00:00,hyperliquid,BTC,0.00021,15.008280000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d
,long,,71468.0,,2026-03-15T20:23:56.433066+00:00,hyperliquid,BTC,0.00021,15.008280000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d
,long,,71468.0,,2026-03-15T20:24:26.395267+00:00,hyperliquid,BTC,0.00021,15.008280000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d
,long,,71468.0,,2026-03-15T20:24:26.410337+00:00,hyperliquid,BTC,0.00021,15.008280000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d
,long,,71420.0,,2026-03-15T20:26:26.316476+00:00,hyperliquid,BTC,0.00021,14.9982,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xceb457fb150e00d5f33cfa7b69852a76fdab24dc
,long,,71420.0,,2026-03-15T20:26:26.801718+00:00,hyperliquid,BTC,0.00021,14.9982,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xceb457fb150e00d5f33cfa7b69852a76fdab24dc
,long,,71418.0,,2026-03-15T20:25:56.314089+00:00,hyperliquid,BTC,0.00021,14.99778,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,71418.0,,2026-03-15T20:25:56.336463+00:00,hyperliquid,BTC,0.00021,14.99778,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,71418.0,,2026-03-15T20:29:26.324240+00:00,hyperliquid,BTC,0.00021,14.99778,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,71418.0,,2026-03-15T20:29:26.340380+00:00,hyperliquid,BTC,0.00021,14.99778,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,71415.0,,2026-03-15T20:26:56.574200+00:00,hyperliquid,BTC,0.00021,14.997150000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,71415.0,,2026-03-15T20:26:56.603125+00:00,hyperliquid,BTC,0.00021,14.997150000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,71408.0,,2026-03-15T20:27:56.380939+00:00,hyperliquid,BTC,0.00021,14.99568,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,71408.0,,2026-03-15T20:27:56.488956+00:00,hyperliquid,BTC,0.00021,14.99568,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,71405.0,,2026-03-15T20:28:56.280872+00:00,hyperliquid,BTC,0.00021,14.99505,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,71405.0,,2026-03-15T20:28:56.468201+00:00,hyperliquid,BTC,0.00021,14.99505,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,71397.0,,2026-03-15T20:27:26.292093+00:00,hyperliquid,BTC,0.00021,14.99337,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,71397.0,,2026-03-15T20:27:26.309751+00:00,hyperliquid,BTC,0.00021,14.99337,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,short,,71387.0,,2026-03-15T20:28:14.384387+00:00,hyperliquid,BTC,0.00021,14.99127,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,71387.0,,2026-03-15T20:28:14.619094+00:00,hyperliquid,BTC,0.00021,14.99127,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x28f0233472b6a44e170e002a72845ca100be4a7e
,long,,71667.0,,2026-03-15T20:30:56.531391+00:00,hyperliquid,BTC,0.0002,14.333400000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x13558be785661958932ceac35ba20de187275a42
,long,,71667.0,,2026-03-15T20:30:56.549831+00:00,hyperliquid,BTC,0.0002,14.333400000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x13558be785661958932ceac35ba20de187275a42
,long,,71468.0,,2026-03-15T20:22:26.446351+00:00,hyperliquid,BTC,0.0002,14.293600000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,71468.0,,2026-03-15T20:22:26.912067+00:00,hyperliquid,BTC,0.0002,14.293600000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,71439.0,,2026-03-15T20:25:26.384396+00:00,hyperliquid,BTC,0.0002,14.2878,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x92c7d53dc3bac14722b281e74a3feba8f7ba040e
,long,,71439.0,,2026-03-15T20:25:26.668372+00:00,hyperliquid,BTC,0.0002,14.2878,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x92c7d53dc3bac14722b281e74a3feba8f7ba040e
,long,,71405.0,,2026-03-15T20:28:26.540460+00:00,hyperliquid,BTC,0.0002,14.281,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,71405.0,,2026-03-15T20:28:26.647060+00:00,hyperliquid,BTC,0.0002,14.281,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,71666.0,,2026-03-15T20:31:10.571872+00:00,hyperliquid,BTC,0.00018,12.899880000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
,long,,71666.0,,2026-03-15T20:31:10.898804+00:00,hyperliquid,BTC,0.00018,12.899880000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
,long,,71610.0,,2026-03-15T20:32:10.377319+00:00,hyperliquid,BTC,0.00018,12.889800000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,long,,71610.0,,2026-03-15T20:32:10.483866+00:00,hyperliquid,BTC,0.00018,12.889800000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,long,,71491.0,,2026-03-15T20:30:10.325401+00:00,hyperliquid,BTC,0.00018,12.86838,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,71491.0,,2026-03-15T20:30:10.551981+00:00,hyperliquid,BTC,0.00018,12.86838,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,71468.0,,2026-03-15T20:22:41.373712+00:00,hyperliquid,BTC,0.00018,12.86424,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,71468.0,,2026-03-15T20:22:41.720240+00:00,hyperliquid,BTC,0.00018,12.86424,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,71468.0,,2026-03-15T20:24:42.119730+00:00,hyperliquid,BTC,0.00018,12.86424,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,71468.0,,2026-03-15T20:24:42.754084+00:00,hyperliquid,BTC,0.00018,12.86424,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,71420.0,,2026-03-15T20:26:13.035040+00:00,hyperliquid,BTC,0.00018,12.8556,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xceb457fb150e00d5f33cfa7b69852a76fdab24dc
,long,,71420.0,,2026-03-15T20:26:13.043670+00:00,hyperliquid,BTC,0.00018,12.8556,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xceb457fb150e00d5f33cfa7b69852a76fdab24dc
,long,,71417.0,,2026-03-15T20:25:40.568871+00:00,hyperliquid,BTC,0.00018,12.85506,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,71417.0,,2026-03-15T20:25:40.574943+00:00,hyperliquid,BTC,0.00018,12.85506,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,71411.0,,2026-03-15T20:29:10.381422+00:00,hyperliquid,BTC,0.00018,12.85398,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,71411.0,,2026-03-15T20:29:10.421784+00:00,hyperliquid,BTC,0.00018,12.85398,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,71402.0,,2026-03-15T20:27:11.741626+00:00,hyperliquid,BTC,0.00018,12.852360000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xa3652867632777bd42f12561d28bfd2064a11721
,long,,71402.0,,2026-03-15T20:27:12.811008+00:00,hyperliquid,BTC,0.00018,12.852360000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xa3652867632777bd42f12561d28bfd2064a11721
,long,,71388.0,,2026-03-15T20:28:10.555547+00:00,hyperliquid,BTC,0.00018,12.84984,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,71388.0,,2026-03-15T20:28:11.653076+00:00,hyperliquid,BTC,0.00018,12.84984,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,short,,71676.0,,2026-03-15T20:31:04.333478+00:00,hyperliquid,BTC,0.00017,12.184920000000002,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71676.0,,2026-03-15T20:31:05.257498+00:00,hyperliquid,BTC,0.00017,12.184920000000002,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71676.0,,2026-03-15T20:31:05.257936+00:00,hyperliquid,BTC,0.00017,12.184920000000002,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71676.0,,2026-03-15T20:31:06.293049+00:00,hyperliquid,BTC,0.00017,12.184920000000002,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71670.0,,2026-03-15T20:31:20.466620+00:00,hyperliquid,BTC,0.00017,12.183900000000001,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71670.0,,2026-03-15T20:31:22.675141+00:00,hyperliquid,BTC,0.00017,12.183900000000001,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71656.0,,2026-03-15T20:30:49.638639+00:00,hyperliquid,BTC,0.00017,12.18152,0x5c92c6e4b3bacd41390944cd70a59e3f88562d97,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71656.0,,2026-03-15T20:30:49.743175+00:00,hyperliquid,BTC,0.00017,12.18152,0x5c92c6e4b3bacd41390944cd70a59e3f88562d97,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71651.0,,2026-03-15T20:31:28.237580+00:00,hyperliquid,BTC,0.00017,12.180670000000001,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71651.0,,2026-03-15T20:31:28.244444+00:00,hyperliquid,BTC,0.00017,12.180670000000001,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71645.0,,2026-03-15T20:31:30.404696+00:00,hyperliquid,BTC,0.00017,12.17965,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x504f4f997a233873949ab352051ea3ffabd10b7e
,short,,71645.0,,2026-03-15T20:31:30.415326+00:00,hyperliquid,BTC,0.00017,12.17965,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x504f4f997a233873949ab352051ea3ffabd10b7e
,short,,71642.0,,2026-03-15T20:31:34.357566+00:00,hyperliquid,BTC,0.00017,12.17914,0xc8264ebc379e26946e7d31ae4746c27182849755,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71642.0,,2026-03-15T20:31:34.794396+00:00,hyperliquid,BTC,0.00017,12.17914,0xc8264ebc379e26946e7d31ae4746c27182849755,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71642.0,,2026-03-15T20:31:34.795807+00:00,hyperliquid,BTC,0.00017,12.17914,0xc8264ebc379e26946e7d31ae4746c27182849755,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71642.0,,2026-03-15T20:31:35.415902+00:00,hyperliquid,BTC,0.00017,12.17914,0xc8264ebc379e26946e7d31ae4746c27182849755,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71620.0,,2026-03-15T20:31:58.822221+00:00,hyperliquid,BTC,0.00017,12.175400000000002,0xa62b923a112d50d03e1e096bbd53422490dac104,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71620.0,,2026-03-15T20:31:59.471704+00:00,hyperliquid,BTC,0.00017,12.175400000000002,0xa62b923a112d50d03e1e096bbd53422490dac104,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,long,,71614.0,,2026-03-15T20:31:40.402312+00:00,hyperliquid,BTC,0.00017,12.174380000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,long,,71614.0,,2026-03-15T20:31:43.270579+00:00,hyperliquid,BTC,0.00017,12.174380000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,short,,71613.0,,2026-03-15T20:31:49.596300+00:00,hyperliquid,BTC,0.00017,12.17421,0x31ca8395cf837de08b24da3f660e77761dfb974b,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71613.0,,2026-03-15T20:31:49.692694+00:00,hyperliquid,BTC,0.00017,12.17421,0x31ca8395cf837de08b24da3f660e77761dfb974b,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71609.0,,2026-03-15T20:32:04.766817+00:00,hyperliquid,BTC,0.00017,12.173530000000001,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71609.0,,2026-03-15T20:32:04.767215+00:00,hyperliquid,BTC,0.00017,12.173530000000001,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71609.0,,2026-03-15T20:32:05.840815+00:00,hyperliquid,BTC,0.00017,12.173530000000001,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71609.0,,2026-03-15T20:32:05.841616+00:00,hyperliquid,BTC,0.00017,12.173530000000001,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,71573.0,,2026-03-15T20:30:40.476548+00:00,hyperliquid,BTC,0.00017,12.16741,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,71573.0,,2026-03-15T20:30:42.571849+00:00,hyperliquid,BTC,0.00017,12.16741,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,71565.0,,2026-03-15T20:30:34.696443+00:00,hyperliquid,BTC,0.00017,12.16605,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71565.0,,2026-03-15T20:30:34.697160+00:00,hyperliquid,BTC,0.00017,12.16605,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71565.0,,2026-03-15T20:30:34.710850+00:00,hyperliquid,BTC,0.00017,12.16605,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71565.0,,2026-03-15T20:30:34.711532+00:00,hyperliquid,BTC,0.00017,12.16605,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71508.0,,2026-03-15T20:30:28.489477+00:00,hyperliquid,BTC,0.00017,12.156360000000001,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71508.0,,2026-03-15T20:30:28.565139+00:00,hyperliquid,BTC,0.00017,12.156360000000001,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,long,,71500.0,,2026-03-15T20:30:26.412135+00:00,hyperliquid,BTC,0.00017,12.155000000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,71500.0,,2026-03-15T20:30:26.436917+00:00,hyperliquid,BTC,0.00017,12.155000000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,71493.0,,2026-03-15T20:30:19.648790+00:00,hyperliquid,BTC,0.00017,12.15381,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71493.0,,2026-03-15T20:30:19.717726+00:00,hyperliquid,BTC,0.00017,12.15381,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71485.0,,2026-03-15T20:23:19.549789+00:00,hyperliquid,BTC,0.00017,12.152450000000002,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71485.0,,2026-03-15T20:23:19.560177+00:00,hyperliquid,BTC,0.00017,12.152450000000002,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71485.0,,2026-03-15T20:23:28.260115+00:00,hyperliquid,BTC,0.00017,12.152450000000002,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71485.0,,2026-03-15T20:23:29.760665+00:00,hyperliquid,BTC,0.00017,12.152450000000002,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71485.0,,2026-03-15T20:23:34.309848+00:00,hyperliquid,BTC,0.00017,12.152450000000002,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71485.0,,2026-03-15T20:23:34.417505+00:00,hyperliquid,BTC,0.00017,12.152450000000002,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,71480.0,,2026-03-15T20:23:10.370169+00:00,hyperliquid,BTC,0.00017,12.1516,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,71480.0,,2026-03-15T20:23:10.381877+00:00,hyperliquid,BTC,0.00017,12.1516,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,short,,71480.0,,2026-03-15T20:24:49.378522+00:00,hyperliquid,BTC,0.00017,12.1516,0x0291639ea7178930475da17b579e1ac2de8faed8,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71480.0,,2026-03-15T20:24:51.217056+00:00,hyperliquid,BTC,0.00017,12.1516,0x0291639ea7178930475da17b579e1ac2de8faed8,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
