symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
BTC,SHORT,812.8086999999999,73891.7,0.011,1773658440809,binance,,LIMIT,73590.1,FILLED,,,,,
BTC,SHORT,480.28,73889.4,0.65,1773658436232,okx,,,,,,,,,
,long,,73691.0,,2026-03-16T10:58:24.498883+00:00,hyperliquid,,,,,BTC,0.00632,465.72712,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,73691.0,,2026-03-16T10:58:24.622437+00:00,hyperliquid,,,,,BTC,0.00632,465.72712,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,73480.0,,2026-03-16T10:51:54.356520+00:00,hyperliquid,,,,,BTC,0.00612,449.69759999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73480.0,,2026-03-16T10:51:54.361683+00:00,hyperliquid,,,,,BTC,0.00612,449.69759999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
BTC,SHORT,444.18,74030.8,0.006,1773658556443,bybit,,,,,,,,,
BTC,SHORT,444.14,74023.0,0.006,1773658556944,bybit,,,,,,,,,
,long,,73498.0,,2026-03-16T10:52:55.452814+00:00,hyperliquid,,,,,BTC,0.00602,442.45796,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74
,long,,73498.0,,2026-03-16T10:52:55.457328+00:00,hyperliquid,,,,,BTC,0.00602,442.45796,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74
,long,,73535.0,,2026-03-16T10:54:54.620520+00:00,hyperliquid,,,,,BTC,0.00567,416.94345,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd
,long,,73535.0,,2026-03-16T10:54:57.568293+00:00,hyperliquid,,,,,BTC,0.00567,416.94345,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd
,long,,73611.0,,2026-03-16T10:55:54.356434+00:00,hyperliquid,,,,,BTC,0.00562,413.69382,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,73611.0,,2026-03-16T10:55:57.186003+00:00,hyperliquid,,,,,BTC,0.00562,413.69382,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,73676.0,,2026-03-16T10:57:26.044840+00:00,hyperliquid,,,,,BTC,0.00557,410.37532000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,long,,73676.0,,2026-03-16T10:57:27.193988+00:00,hyperliquid,,,,,BTC,0.00557,410.37532000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,long,,73411.0,,2026-03-16T10:49:55.879746+00:00,hyperliquid,,,,,BTC,0.00558,409.63338,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73411.0,,2026-03-16T10:49:56.188199+00:00,hyperliquid,,,,,BTC,0.00558,409.63338,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73476.0,,2026-03-16T10:50:54.576919+00:00,hyperliquid,,,,,BTC,0.00542,398.23992000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,73476.0,,2026-03-16T10:50:54.882586+00:00,hyperliquid,,,,,BTC,0.00542,398.23992000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,73612.0,,2026-03-16T10:56:26.210534+00:00,hyperliquid,,,,,BTC,0.00499,367.32388,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,73612.0,,2026-03-16T10:56:27.299014+00:00,hyperliquid,,,,,BTC,0.00499,367.32388,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,73506.0,,2026-03-16T10:53:24.810466+00:00,hyperliquid,,,,,BTC,0.00491,360.91446,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73506.0,,2026-03-16T10:53:25.434202+00:00,hyperliquid,,,,,BTC,0.00491,360.91446,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73303.0,,2026-03-16T10:48:54.393460+00:00,hyperliquid,,,,,BTC,0.00483,354.05349,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,73303.0,,2026-03-16T10:48:55.830828+00:00,hyperliquid,,,,,BTC,0.00483,354.05349,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,73586.0,,2026-03-16T10:55:24.462423+00:00,hyperliquid,,,,,BTC,0.00439,323.04254,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73586.0,,2026-03-16T10:55:26.841976+00:00,hyperliquid,,,,,BTC,0.00439,323.04254,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73557.0,,2026-03-16T10:53:54.444448+00:00,hyperliquid,,,,,BTC,0.00439,322.91523,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73557.0,,2026-03-16T10:53:54.453381+00:00,hyperliquid,,,,,BTC,0.00439,322.91523,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73689.0,,2026-03-16T10:57:56.124882+00:00,hyperliquid,,,,,BTC,0.00434,319.81026,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,73689.0,,2026-03-16T10:57:56.133537+00:00,hyperliquid,,,,,BTC,0.00434,319.81026,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,73457.0,,2026-03-16T10:50:24.260330+00:00,hyperliquid,,,,,BTC,0.00434,318.80338,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73457.0,,2026-03-16T10:50:24.261952+00:00,hyperliquid,,,,,BTC,0.00434,318.80338,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73332.0,,2026-03-16T10:49:24.339314+00:00,hyperliquid,,,,,BTC,0.00429,314.59428,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,73332.0,,2026-03-16T10:49:24.340159+00:00,hyperliquid,,,,,BTC,0.00429,314.59428,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,73548.0,,2026-03-16T10:54:24.354006+00:00,hyperliquid,,,,,BTC,0.0041,301.5468,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,73548.0,,2026-03-16T10:54:24.367563+00:00,hyperliquid,,,,,BTC,0.0041,301.5468,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x4d969e59b312970cc07af266938a4433ccae0b4c
BTC,SHORT,296.16,74039.8,0.004,1773658556443,bybit,,,,,,,,,
BTC,SHORT,296.13,74033.4,0.004,1773658556443,bybit,,,,,,,,,
BTC,SHORT,296.07,74018.6,0.004,1773658555944,bybit,,,,,,,,,
BTC,SHORT,296.06,74016.1,0.004,1773658555943,bybit,,,,,,,,,
BTC,SHORT,295.75,73938.3,0.004,1773658412443,bybit,,,,,,,,,
,long,,73504.0,,2026-03-16T10:52:25.608436+00:00,hyperliquid,,,,,BTC,0.00383,281.52032,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73504.0,,2026-03-16T10:52:26.230242+00:00,hyperliquid,,,,,BTC,0.00383,281.52032,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73466.0,,2026-03-16T10:51:24.464307+00:00,hyperliquid,,,,,BTC,0.0038,279.1708,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73466.0,,2026-03-16T10:51:24.518667+00:00,hyperliquid,,,,,BTC,0.0038,279.1708,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73660.0,,2026-03-16T10:56:55.847939+00:00,hyperliquid,,,,,BTC,0.0035,257.81,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73660.0,,2026-03-16T10:56:56.858597+00:00,hyperliquid,,,,,BTC,0.0035,257.81,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
BTC,SHORT,221.91,73968.5,0.003,1773658435944,bybit,,,,,,,,,
BTC,SHORT,154.79,73709.0,0.21,1773658680127,okx,,,,,,,,,
BTC,SHORT,148.05,74025.2,0.002,1773658556944,bybit,,,,,,,,,
BTC,SHORT,148.02,74011.3,0.002,1773658556443,bybit,,,,,,,,,
BTC,SHORT,133.04,73909.7,0.18,1773658543673,okx,,,,,,,,,
BTC,SHORT,103.13,73664.8,0.14,1773658555818,okx,,,,,,,,,
,short,,73331.0,,2026-03-16T10:49:16.762085+00:00,hyperliquid,,,,,BTC,0.00134,98.26354,0x6802b4267f7f2bf7003dcf993c51542245b38329,0x6edc64814a3f433778de46aafa5cf683530b338a
,short,,73331.0,,2026-03-16T10:49:16.807455+00:00,hyperliquid,,,,,BTC,0.00134,98.26354,0x6802b4267f7f2bf7003dcf993c51542245b38329,0x6edc64814a3f433778de46aafa5cf683530b338a
,short,,73308.0,,2026-03-16T10:48:45.885461+00:00,hyperliquid,,,,,BTC,0.00119,87.23652000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x6edc64814a3f433778de46aafa5cf683530b338a
,short,,73308.0,,2026-03-16T10:48:45.981238+00:00,hyperliquid,,,,,BTC,0.00119,87.23652000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x6edc64814a3f433778de46aafa5cf683530b338a
,short,,73695.0,,2026-03-16T10:58:17.541823+00:00,hyperliquid,,,,,BTC,0.00111,81.80145,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73695.0,,2026-03-16T10:58:17.547228+00:00,hyperliquid,,,,,BTC,0.00111,81.80145,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73675.0,,2026-03-16T10:57:17.379540+00:00,hyperliquid,,,,,BTC,0.00111,81.77925,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73675.0,,2026-03-16T10:57:17.398535+00:00,hyperliquid,,,,,BTC,0.00111,81.77925,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73640.0,,2026-03-16T10:56:17.290235+00:00,hyperliquid,,,,,BTC,0.00111,81.74040000000001,0x7e698eea0709e4a0dbbd790fc493d60691801157,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73640.0,,2026-03-16T10:56:17.305379+00:00,hyperliquid,,,,,BTC,0.00111,81.74040000000001,0x7e698eea0709e4a0dbbd790fc493d60691801157,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73570.0,,2026-03-16T10:55:17.431192+00:00,hyperliquid,,,,,BTC,0.00111,81.6627,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73570.0,,2026-03-16T10:55:17.449155+00:00,hyperliquid,,,,,BTC,0.00111,81.6627,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73497.0,,2026-03-16T10:52:47.372911+00:00,hyperliquid,,,,,BTC,0.00111,81.58167,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73497.0,,2026-03-16T10:52:47.390204+00:00,hyperliquid,,,,,BTC,0.00111,81.58167,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73475.0,,2026-03-16T10:51:17.430825+00:00,hyperliquid,,,,,BTC,0.00111,81.55725000000001,0x45bb3b1cfbe071ee61b9d2a0fd629890f36c4b56,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73475.0,,2026-03-16T10:51:17.450682+00:00,hyperliquid,,,,,BTC,0.00111,81.55725000000001,0x45bb3b1cfbe071ee61b9d2a0fd629890f36c4b56,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73463.0,,2026-03-16T10:51:47.505177+00:00,hyperliquid,,,,,BTC,0.00111,81.54393,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73463.0,,2026-03-16T10:51:47.541636+00:00,hyperliquid,,,,,BTC,0.00111,81.54393,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73455.0,,2026-03-16T10:50:17.336281+00:00,hyperliquid,,,,,BTC,0.00111,81.53505000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73455.0,,2026-03-16T10:50:17.342343+00:00,hyperliquid,,,,,BTC,0.00111,81.53505000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73688.0,,2026-03-16T10:57:47.509018+00:00,hyperliquid,,,,,BTC,0.0011,81.05680000000001,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73688.0,,2026-03-16T10:57:47.513902+00:00,hyperliquid,,,,,BTC,0.0011,81.05680000000001,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73634.0,,2026-03-16T10:56:47.305033+00:00,hyperliquid,,,,,BTC,0.0011,80.9974,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73634.0,,2026-03-16T10:56:47.307660+00:00,hyperliquid,,,,,BTC,0.0011,80.9974,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73626.0,,2026-03-16T10:55:47.289185+00:00,hyperliquid,,,,,BTC,0.0011,80.9886,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73626.0,,2026-03-16T10:55:47.303552+00:00,hyperliquid,,,,,BTC,0.0011,80.9886,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73559.0,,2026-03-16T10:54:17.304138+00:00,hyperliquid,,,,,BTC,0.0011,80.9149,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73559.0,,2026-03-16T10:54:17.310532+00:00,hyperliquid,,,,,BTC,0.0011,80.9149,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73504.0,,2026-03-16T10:52:17.395025+00:00,hyperliquid,,,,,BTC,0.0011,80.8544,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73504.0,,2026-03-16T10:52:17.395255+00:00,hyperliquid,,,,,BTC,0.0011,80.8544,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73491.0,,2026-03-16T10:53:17.547946+00:00,hyperliquid,,,,,BTC,0.0011,80.8401,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73491.0,,2026-03-16T10:53:17.593659+00:00,hyperliquid,,,,,BTC,0.0011,80.8401,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73374.0,,2026-03-16T10:49:47.444743+00:00,hyperliquid,,,,,BTC,0.0011,80.71140000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73374.0,,2026-03-16T10:49:47.903630+00:00,hyperliquid,,,,,BTC,0.0011,80.71140000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73308.0,,2026-03-16T10:48:47.331948+00:00,hyperliquid,,,,,BTC,0.0011,80.6388,0xb3a38662575bdf1541013ce987934dba919851ea,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73308.0,,2026-03-16T10:48:47.335700+00:00,hyperliquid,,,,,BTC,0.0011,80.6388,0xb3a38662575bdf1541013ce987934dba919851ea,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,long,,73466.0,,2026-03-16T10:51:24.543523+00:00,hyperliquid,,,,,BTC,0.00104,76.40463999999999,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73466.0,,2026-03-16T10:51:26.985484+00:00,hyperliquid,,,,,BTC,0.00104,76.40463999999999,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
BTC,SHORT,74.08,74076.7,0.001,1773658646444,bybit,,,,,,,,,
BTC,SHORT,74.07,74074.7,0.001,1773658645944,bybit,,,,,,,,,
BTC,SHORT,74.05,74053.9,0.001,1773658564943,bybit,,,,,,,,,
BTC,SHORT,74.01,74006.4,0.001,1773658556944,bybit,,,,,,,,,
BTC,SHORT,73.95,73950.5,0.001,1773658435944,bybit,,,,,,,,,
BTC,SHORT,73.93,73932.5,0.001,1773658412443,bybit,,,,,,,,,
BTC,SHORT,73.92,73921.3,0.001,1773658411945,bybit,,,,,,,,,
BTC,SHORT,73.69,73687.2,0.1,1773658563878,okx,,,,,,,,,
,short,,73496.0,,2026-03-16T10:50:48.768867+00:00,hyperliquid,,,,,BTC,0.00096,70.55616,0x762dfd1892b87625929b130ebd7c1c67596b85f8,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73496.0,,2026-03-16T10:50:48.829438+00:00,hyperliquid,,,,,BTC,0.00096,70.55616,0x762dfd1892b87625929b130ebd7c1c67596b85f8,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73531.0,,2026-03-16T10:54:47.950055+00:00,hyperliquid,,,,,BTC,0.00094,69.11914,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73531.0,,2026-03-16T10:54:47.958479+00:00,hyperliquid,,,,,BTC,0.00094,69.11914,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73331.0,,2026-03-16T10:49:19.207579+00:00,hyperliquid,,,,,BTC,0.00094,68.93114,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73331.0,,2026-03-16T10:49:19.278250+00:00,hyperliquid,,,,,BTC,0.00094,68.93114,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73542.0,,2026-03-16T10:53:49.699055+00:00,hyperliquid,,,,,BTC,0.00092,67.65864,0xb3a38662575bdf1541013ce987934dba919851ea,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73542.0,,2026-03-16T10:53:50.053522+00:00,hyperliquid,,,,,BTC,0.00092,67.65864,0xb3a38662575bdf1541013ce987934dba919851ea,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,long,,73660.0,,2026-03-16T10:56:52.902001+00:00,hyperliquid,,,,,BTC,0.0008,58.928000000000004,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73660.0,,2026-03-16T10:56:55.845811+00:00,hyperliquid,,,,,BTC,0.0008,58.928000000000004,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73580.0,,2026-03-16T10:55:21.505643+00:00,hyperliquid,,,,,BTC,0.0008,58.864000000000004,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x9e74a6a1df3c2545ec4e8e54a1502967c7ad15e1
,long,,73580.0,,2026-03-16T10:55:22.061823+00:00,hyperliquid,,,,,BTC,0.0008,58.864000000000004,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x9e74a6a1df3c2545ec4e8e54a1502967c7ad15e1
,long,,73557.0,,2026-03-16T10:53:53.725110+00:00,hyperliquid,,,,,BTC,0.0008,58.845600000000005,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73557.0,,2026-03-16T10:53:54.278579+00:00,hyperliquid,,,,,BTC,0.0008,58.845600000000005,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73501.0,,2026-03-16T10:52:21.599425+00:00,hyperliquid,,,,,BTC,0.0008,58.8008,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73501.0,,2026-03-16T10:52:21.710400+00:00,hyperliquid,,,,,BTC,0.0008,58.8008,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73457.0,,2026-03-16T10:50:21.422729+00:00,hyperliquid,,,,,BTC,0.0008,58.765600000000006,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,73457.0,,2026-03-16T10:50:21.500619+00:00,hyperliquid,,,,,BTC,0.0008,58.765600000000006,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,73303.0,,2026-03-16T10:48:51.357718+00:00,hyperliquid,,,,,BTC,0.0008,58.6424,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73303.0,,2026-03-16T10:48:51.364608+00:00,hyperliquid,,,,,BTC,0.0008,58.6424,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73696.0,,2026-03-16T10:58:24.170874+00:00,hyperliquid,,,,,BTC,0.00079,58.21984,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,73696.0,,2026-03-16T10:58:24.176633+00:00,hyperliquid,,,,,BTC,0.00079,58.21984,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,73689.0,,2026-03-16T10:57:53.164639+00:00,hyperliquid,,,,,BTC,0.00079,58.21431,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,73689.0,,2026-03-16T10:57:53.168381+00:00,hyperliquid,,,,,BTC,0.00079,58.21431,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
