symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,address,pnl,exchange,order_type,avg_price,order_status
BTC,LONG,84005.27,73546.9,114.22,1773632898118,okx,,,,,,,,,
,short,,74223.0,,2026-03-16T03:40:21.216000,hyperliquid,BTC,0.55688,41333.3,0x29beb573...,-3284.37,,,,
,short,,74259.0,,2026-03-16T03:40:24.719000,hyperliquid,BTC,0.38119,28306.79,0x97f5fb46...,-1196.9,,,,
,short,,74250.0,,2026-03-16T03:40:18.051000,hyperliquid,BTC,0.3295,24465.38,0xf912baa5...,-2028.5,,,,
,short,,74228.0,,2026-03-16T03:40:21.216000,hyperliquid,BTC,0.32954,24461.1,0x29beb573...,-1945.21,,,,
,short,,74250.0,,2026-03-16T03:40:18.051000,hyperliquid,BTC,0.3221,23915.92,0xf912baa5...,-1982.94,,,,
,short,,74250.0,,2026-03-16T03:40:18.051000,hyperliquid,BTC,0.30914,22953.65,0xf912baa5...,-1903.16,,,,
,short,,74250.0,,2026-03-16T03:40:18.051000,hyperliquid,BTC,0.22805,16932.71,0xf912baa5...,-1403.94,,,,
,short,,74250.0,,2026-03-16T03:40:18.051000,hyperliquid,BTC,0.18151,13477.12,0xf912baa5...,-1117.43,,,,
,short,,74225.0,,2026-03-16T03:40:21.216000,hyperliquid,BTC,0.10393,7714.2,0x29beb573...,-613.17,,,,
,short,,74250.0,,2026-03-16T03:40:18.051000,hyperliquid,BTC,0.10374,7702.69,0xf912baa5...,-638.65,,,,
BTC,LONG,7690.88,73246.48,0.105,1773632899870,binance,,,,,,binance,,,
BTC,LONG,5429.6242,73373.3,0.074,1773632759799,binance,,,,,,,LIMIT,73666.3,FILLED
BTC,LONG,5429.62,73373.3,0.074,1773632759799,binance,,,,,,binance,,,
,short,,74228.0,,2026-03-16T03:40:21.216000,hyperliquid,BTC,0.06756,5014.84,0x29beb573...,-398.79,,,,
,short,,74226.0,,2026-03-16T03:40:21.216000,hyperliquid,BTC,0.06755,5013.97,0x29beb573...,-398.6,,,,
,short,,74228.0,,2026-03-16T03:40:21.216000,hyperliquid,BTC,0.06754,5013.36,0x29beb573...,-398.68,,,,
