symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status
BTC,SHORT,230197.63,74257.3,310.0,1773664346093,okx,,,,
BTC,SHORT,50407.3,73885.0,0.68224,1773664246863,hyperliquid,hyperliquid,,,
BTC,SHORT,36982.5,73965.0,0.5,1773664347853,hyperliquid,hyperliquid,,,
BTC,SHORT,24190.373600000003,74203.6,0.326,1773664269718,binance,,LIMIT,73911.4,FILLED
BTC,SHORT,24190.37,74203.6,0.326,1773664269718,binance,binance,,,
BTC,SHORT,20652.04,74287.9,0.278,1773664337943,bybit,,,,
BTC,SHORT,18977.26,74187.9,25.58,1773664246970,okx,,,,
BTC,SHORT,18518.25,74370.5,0.249,1773664382944,bybit,,,,
BTC,SHORT,14757.83,73863.0,19.98,1773664267441,okx,,,,
BTC,SHORT,14038.79,74279.3,0.189,1773664269444,bybit,,,,
BTC,SHORT,10995.28,73893.0,0.1488,1773664246863,hyperliquid,hyperliquid,,,
BTC,SHORT,10548.97,74288.5,0.142,1773664378307,binance,binance,,,
BTC,SHORT,10548.966999999999,74288.5,0.142,1773664378307,binance,,LIMIT,73986.4,FILLED
BTC,SHORT,9981.42,73931.0,0.13501,1773664338964,hyperliquid,hyperliquid,,,
BTC,SHORT,8457.3,73921.0,0.11441,1773664325221,hyperliquid,hyperliquid,,,
BTC,SHORT,8099.66,74308.8,0.109,1773664344443,bybit,,,,
BTC,SHORT,6989.19,74353.1,0.094,1773664377443,bybit,,,,
BTC,SHORT,6728.73,74268.5,9.06,1773664362041,okx,,,,
BTC,SHORT,6009.074100000001,74186.1,0.081,1773664247148,binance,,LIMIT,73902.0,FILLED
BTC,SHORT,6009.07,74186.1,0.081,1773664247148,binance,binance,,,
BTC,SHORT,5798.31,74337.3,0.078,1773664346943,bybit,,,,
BTC,SHORT,5575.45,74339.4,0.075,1773664355944,bybit,,,,
BTC,SHORT,5477.02,74214.4,7.38,1773664337304,okx,,,,
BTC,SHORT,5421.07,74261.2,0.073,1773664347181,binance,binance,,,
BTC,SHORT,5421.067599999999,74261.2,0.073,1773664347181,binance,,LIMIT,73971.8,FILLED
BTC,SHORT,5128.38,73895.9,6.94,1773664258401,okx,,,,
BTC,SHORT,5050.24,73888.0,0.06835,1773664246863,hyperliquid,hyperliquid,,,
BTC,LONG,4858.52,73613.9,0.066,1773664330807,binance,binance,,,
BTC,LONG,4858.5174,73613.9,0.066,1773664330807,binance,,LIMIT,73889.4,FILLED
BTC,SHORT,4757.91,74342.3,0.064,1773664362445,bybit,,,,
