timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange
2026-03-15T18:08:11.296461+00:00,BTC,short,0.06565,71756.0,4710.7814,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:08:14.389170+00:00,BTC,short,0.06565,71756.0,4710.7814,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:11:41.636534+00:00,BTC,short,0.06277,71723.0,4502.052710000001,0xaf2ac71f62f341e5823d6985492409e92c940447,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:11:42.681469+00:00,BTC,short,0.06277,71723.0,4502.052710000001,0xaf2ac71f62f341e5823d6985492409e92c940447,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:12:41.420981+00:00,BTC,short,0.05971,71682.0,4280.1322199999995,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:12:42.010161+00:00,BTC,short,0.05971,71682.0,4280.1322199999995,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:13:41.257641+00:00,BTC,short,0.05817,71671.0,4169.10207,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:13:41.268062+00:00,BTC,short,0.05817,71671.0,4169.10207,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:09:42.577777+00:00,BTC,short,0.05585,71747.0,4007.0699499999996,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:09:43.641446+00:00,BTC,short,0.05585,71747.0,4007.0699499999996,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:07:11.441076+00:00,BTC,short,0.05414,71761.0,3885.14054,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:07:11.833360+00:00,BTC,short,0.05414,71761.0,3885.14054,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:12:13.246510+00:00,BTC,short,0.05361,71723.0,3845.07003,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:12:13.256080+00:00,BTC,short,0.05361,71723.0,3845.07003,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:10:12.383289+00:00,BTC,short,0.05238,71717.0,3756.5364600000003,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:10:16.976209+00:00,BTC,short,0.05238,71717.0,3756.5364600000003,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:11:11.762796+00:00,BTC,short,0.05223,71717.0,3745.77891,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
