symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
BTC,LONG,294311.0,72793.4,404.31,1773650589906,okx,,,,,,,,,
BTC,LONG,157121.62,72640.6,2.163,1773650698444,bybit,,,,,,,,,
BTC,LONG,80936.0,72523.3,1.116,1773650700944,bybit,,,,,,,,,
BTC,LONG,67666.5,72889.0,0.92835,1773650702319,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,64091.41,72501.6,0.884,1773650713443,bybit,,,,,,,,,
BTC,LONG,58766.15,72631.5,80.91,1773650699072,okx,,,,,,,,,
BTC,LONG,44369.02,72498.4,0.612,1773650712943,bybit,,,,,,,,,
BTC,LONG,41624.82,72856.0,0.57133,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,38226.09,72856.0,0.52468,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,37485.35,72889.0,0.51428,1773650702319,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,33274.75,72652.3,0.458,1773650698943,bybit,,,,,,,,,
BTC,LONG,32634.72,72521.6,0.45,1773650700444,bybit,,,,,,,,,
BTC,LONG,32617.83,72889.0,0.4475,1773650702319,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,32349.52,72856.0,0.44402,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,29504.01,72889.0,0.40478,1773650702319,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,28844.32,73079.1,39.47,1773650590362,okx,,,,,,,,,
BTC,LONG,26293.73,72856.0,0.3609,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,25957.14,72856.0,0.35628,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,22650.99,72889.0,0.31076,1773650702319,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,20570.73,72889.0,0.28222,1773650702319,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,19705.87,72715.4,0.271,1773650590944,bybit,,,,,,,,,
BTC,LONG,17072.35,72856.0,0.23433,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,14990.35,72889.0,0.20566,1773650702319,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,14988.17,72889.0,0.20563,1773650702319,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,14881.57,72856.0,0.20426,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,12891.88,72889.0,0.17687,1773650702319,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,11849.3,72856.0,0.16264,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,11325.49,72889.0,0.15538,1773650702319,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,10594.78,72567.0,0.146,1773650699943,bybit,,,,,,,,,
BTC,LONG,10158.78,72562.7,0.14,1773650699443,bybit,,,,,,,,,
BTC,LONG,9899.43,72789.9,0.136,1773650597127,binance,binance,,,,,,,,
BTC,LONG,9899.4264,72789.9,0.136,1773650597127,binance,,LIMIT,73116.7,FILLED,,,,,
BTC,LONG,9581.88,72590.0,0.132,1773650699943,bybit,,,,,,,,,
BTC,LONG,9155.59,72889.0,0.12561,1773650702319,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,8807.18,72889.0,0.12083,1773650702319,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,8125.47,72548.8,0.112,1773650699443,bybit,,,,,,,,,
BTC,LONG,7864.72,72889.0,0.1079,1773650702319,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,6181.66,72725.4,0.085,1773650590944,bybit,,,,,,,,,
BTC,LONG,6108.25,72856.0,0.08384,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,5817.47,72718.4,0.08,1773650590443,bybit,,,,,,,,,
BTC,LONG,5516.24,72889.0,0.07568,1773650702319,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,4572.73,72583.0,0.063,1773650698944,bybit,,,,,,,,,
BTC,LONG,4301.2,73100.0,0.05884,1773650491739,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,4138.65,72607.9,0.057,1773650699443,bybit,,,,,,,,,
BTC,LONG,3948.99,72873.0,0.05419,1773650711290,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,3795.8,72856.0,0.0521,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,short,,73168.0,,2026-03-16T08:40:07.275560+00:00,hyperliquid,,,,,BTC,0.05029,3679.61872,0xcb771c8b4c6c6526cccc77c766667e8379a6140b,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73168.0,,2026-03-16T08:40:09.613332+00:00,hyperliquid,,,,,BTC,0.05029,3679.61872,0xcb771c8b4c6c6526cccc77c766667e8379a6140b,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
BTC,LONG,3616.57,72856.0,0.04964,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,short,,73127.0,,2026-03-16T08:41:36.044207+00:00,hyperliquid,,,,,BTC,0.04903,3585.4168099999997,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73127.0,,2026-03-16T08:41:36.061625+00:00,hyperliquid,,,,,BTC,0.04903,3585.4168099999997,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73029.0,,2026-03-16T08:45:36.912511+00:00,hyperliquid,,,,,BTC,0.04736,3458.65344,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73029.0,,2026-03-16T08:45:36.967253+00:00,hyperliquid,,,,,BTC,0.04736,3458.65344,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
BTC,LONG,3449.73,72856.0,0.04735,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,3418.05,72724.5,0.047,1773650590944,bybit,,,,,,,,,
,short,,72895.0,,2026-03-16T08:45:07.619450+00:00,hyperliquid,,,,,BTC,0.04611,3361.1884499999996,0x2cb562384765bea1612ceb60007e315f904fbe86,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,72895.0,,2026-03-16T08:45:07.656444+00:00,hyperliquid,,,,,BTC,0.04611,3361.1884499999996,0x2cb562384765bea1612ceb60007e315f904fbe86,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73108.0,,2026-03-16T08:42:35.859039+00:00,hyperliquid,,,,,BTC,0.04404,3219.67632,0x791890e248d5b3ac5083e0bf5df2e4e7222ee916,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73108.0,,2026-03-16T08:42:35.864107+00:00,hyperliquid,,,,,BTC,0.04404,3219.67632,0x791890e248d5b3ac5083e0bf5df2e4e7222ee916,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73211.0,,2026-03-16T08:38:06.751581+00:00,hyperliquid,,,,,BTC,0.0417,3052.8987,0xb3a38662575bdf1541013ce987934dba919851ea,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73211.0,,2026-03-16T08:38:08.985399+00:00,hyperliquid,,,,,BTC,0.0417,3052.8987,0xb3a38662575bdf1541013ce987934dba919851ea,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73097.0,,2026-03-16T08:43:05.700347+00:00,hyperliquid,,,,,BTC,0.04153,3035.71841,0x5f3a4876d44c78c4acfff2dbee20eb38ef827c62,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73097.0,,2026-03-16T08:43:05.708010+00:00,hyperliquid,,,,,BTC,0.04153,3035.71841,0x5f3a4876d44c78c4acfff2dbee20eb38ef827c62,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
BTC,LONG,3024.25,72856.0,0.04151,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,short,,73223.0,,2026-03-16T08:39:05.874374+00:00,hyperliquid,,,,,BTC,0.0406,2972.8538,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73223.0,,2026-03-16T08:39:05.887891+00:00,hyperliquid,,,,,BTC,0.0406,2972.8538,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73251.0,,2026-03-16T08:37:05.253205+00:00,hyperliquid,,,,,BTC,0.0403,2952.0153,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73251.0,,2026-03-16T08:37:05.262293+00:00,hyperliquid,,,,,BTC,0.0403,2952.0153,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73263.0,,2026-03-16T08:36:37.111626+00:00,hyperliquid,,,,,BTC,0.03988,2921.72844,0xa3652867632777bd42f12561d28bfd2064a11721,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73263.0,,2026-03-16T08:36:37.114840+00:00,hyperliquid,,,,,BTC,0.03988,2921.72844,0xa3652867632777bd42f12561d28bfd2064a11721,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73196.0,,2026-03-16T08:41:06.861523+00:00,hyperliquid,,,,,BTC,0.03946,2888.3141600000004,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73196.0,,2026-03-16T08:41:06.895121+00:00,hyperliquid,,,,,BTC,0.03946,2888.3141600000004,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73133.0,,2026-03-16T08:44:35.511332+00:00,hyperliquid,,,,,BTC,0.03947,2886.55951,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73133.0,,2026-03-16T08:44:35.514454+00:00,hyperliquid,,,,,BTC,0.03947,2886.55951,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
