timestamp,coin,side,size,price,value_usd,address,pnl,_exchange,exchange,symbol,value,quantity,order_type,avg_price,order_status
2026-03-16T13:41:52.603000,BTC,short,0.0163,74470.0,1213.86,0x6d9e3e4a...,-14.08,hyperliquid,,,,,,,
2026-03-16T13:41:52.603000,BTC,short,0.01589,74470.0,1183.33,0x9a194f36...,-14.06,hyperliquid,,,,,,,
2026-03-16T13:41:49.668000,BTC,short,0.01518,74444.0,1130.06,0xa37f0254...,-13.36,hyperliquid,,,,,,,
2026-03-16T13:41:49.668000,BTC,short,0.01444,74444.0,1074.97,0xbd2026cf...,-13.02,hyperliquid,,,,,,,
1773668641693,,LONG,,73991.4,,,,okx,,BTC,1065.48,1.44,,,
1773668657095,,LONG,,73644.8,,,,binance,,BTC,957.3824,0.013,LIMIT,73947.5,FILLED
1773668657095,,LONG,,73644.8,,,,binance,binance,BTC,957.38,0.013,,,
2026-03-16T13:41:52.603000,BTC,short,0.01028,74470.0,765.55,0x46ff60a1...,-62.1,hyperliquid,,,,,,,
2026-03-16T13:41:49.668000,BTC,short,0.00893,74444.0,664.78,0xce355a1b...,-8.94,hyperliquid,,,,,,,
1773668640228,,LONG,,73705.3,,,,okx,,BTC,611.75,0.83,,,
2026-03-16T13:41:52.603000,BTC,short,0.00741,74470.0,551.82,0x6f796632...,-6.46,hyperliquid,,,,,,,
2026-03-16T13:41:52.603000,BTC,short,0.00707,74470.0,526.5,0xae6407f6...,-6.09,hyperliquid,,,,,,,
1773668636401,,LONG,,73801.2,,,,binance,binance,BTC,442.81,0.006,,,
1773668636401,,LONG,,73801.2,,,,binance,,BTC,442.80719999999997,0.006,LIMIT,74118.4,FILLED
1773668639409,,LONG,,73790.7,,,,binance,,BTC,368.9535,0.005,LIMIT,74009.7,FILLED
1773668639409,,LONG,,73790.7,,,,binance,binance,BTC,368.95,0.005,,,
1773668630944,,LONG,,73763.9,,,,bybit,,BTC,368.82,0.005,,,
2026-03-16T13:41:52.603000,BTC,short,0.00428,74470.0,318.73,0x43153cfa...,-3.61,hyperliquid,,,,,,,
2026-03-16T13:41:52.603000,BTC,short,0.00268,74471.0,199.58,0xe9ac6ff2...,-2.3,hyperliquid,,,,,,,
1773668656007,,LONG,,73663.6,,,,okx,,BTC,191.53,0.26,,,
1773668644493,,LONG,,73677.6,,,,okx,,BTC,184.19,0.25,,,
1773668623192,,LONG,,73882.0,,,,binance,,BTC,147.764,0.002,LIMIT,74155.3,FILLED
1773668623192,,LONG,,73882.0,,,,binance,binance,BTC,147.76,0.002,,,
1773668644259,,LONG,,73690.6,,,,binance,,BTC,147.3812,0.002,LIMIT,73969.0,FILLED
1773668644259,,LONG,,73690.6,,,,binance,binance,BTC,147.38,0.002,,,
2026-03-16T13:41:52.603000,BTC,short,0.00163,74470.0,121.39,0x4d071b48...,-1.43,hyperliquid,,,,,,,
1773668645111,,LONG,,73966.0,,,,okx,,BTC,110.95,0.15,,,
2026-03-16T13:41:49.668000,BTC,short,0.00141,74444.0,104.97,0xf70bbf6c...,-8.37,hyperliquid,,,,,,,
2026-03-16T13:41:52.603000,BTC,short,0.00124,74470.0,92.34,0x2e826dfd...,-12.14,hyperliquid,,,,,,,
2026-03-16T13:41:52.603000,BTC,short,0.00066,74470.0,49.15,0x7a55c1cb...,-0.58,hyperliquid,,,,,,,
1773668643142,,LONG,,73976.6,,,,okx,,BTC,29.59,0.04,,,
2026-03-16T13:41:49.668000,BTC,short,3e-05,74444.0,2.23,0xaf192db9...,-0.26,hyperliquid,,,,,,,
