symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,address,pnl
BTC,SHORT,1800.9650000000001,72038.6,0.025,1773597171571,binance,,LIMIT,71785.3,FILLED,,,,,
BTC,SHORT,1732.05,72168.6,0.024,1773597237070,binance,binance,,,,,,,,
BTC,SHORT,1732.0464000000002,72168.6,0.024,1773597237070,binance,,LIMIT,71887.9,FILLED,,,,,
BTC,SHORT,1728.42,72017.4,0.024,1773597170477,binance,binance,,,,,,,,
BTC,SHORT,1728.4176,72017.4,0.024,1773597170477,binance,,LIMIT,71754.3,FILLED,,,,,
BTC,SHORT,1701.16,71779.0,2.37,1773597184625,okx,,,,,,,,,
BTC,SHORT,1590.81,72309.4,0.022,1773597256947,bybit,,,,,,,,,
BTC,SHORT,1515.11,72148.1,0.021,1773597172444,bybit,,,,,,,,,
BTC,SHORT,1514.7006000000001,72128.6,0.021,1773597229292,binance,,LIMIT,71849.2,FILLED,,,,,
BTC,SHORT,1514.7,72128.6,0.021,1773597229292,binance,binance,,,,,,,,
BTC,SHORT,1513.79,72085.1,0.021,1773597187539,binance,binance,,,,,,,,
BTC,SHORT,1513.7871000000002,72085.1,0.021,1773597187539,binance,,LIMIT,71791.2,FILLED,,,,,
BTC,SHORT,1444.7120000000002,72235.6,0.02,1773597257698,binance,,LIMIT,71948.2,FILLED,,,,,
BTC,SHORT,1444.71,72235.6,0.02,1773597257698,binance,binance,,,,,,,,
BTC,SHORT,1444.2,72209.9,0.02,1773597236944,bybit,,,,,,,,,
BTC,SHORT,1442.88,72144.0,0.02,1773597188457,bybit,,,,,,,,,
BTC,SHORT,1442.57,72128.3,0.02,1773597188457,bybit,,,,,,,,,
BTC,SHORT,1442.31,72115.6,0.02,1773597172444,bybit,,,,,,,,,
BTC,SHORT,1441.83,72091.5,0.02,1773597170444,bybit,,,,,,,,,
BTC,SHORT,1439.06,71953.1,2.0,1773597284675,okx,,,,,,,,,
BTC,SHORT,1328.09,72178.8,1.84,1773597248014,okx,,,,,,,,,
,short,,71950.0,,2026-03-15T17:54:16.576000,hyperliquid,,,,,BTC,0.01845,1327.48,0x01ff0afc...,-15.48
BTC,SHORT,1327.48,71950.0,0.01845,1773597256576,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1300.2011999999997,72233.4,0.018,1773597256674,binance,,LIMIT,71960.0,FILLED,,,,,
BTC,SHORT,1300.2,72233.4,0.018,1773597256674,binance,binance,,,,,,,,
BTC,SHORT,1299.87,72215.0,0.018,1773597236944,bybit,,,,,,,,,
BTC,SHORT,1227.09,72181.6,0.017,1773597226476,bybit,,,,,,,,,
BTC,SHORT,1084.14,72276.1,0.015,1773597248444,bybit,,,,,,,,,
BTC,SHORT,1009.69,72120.7,0.014,1773597171944,bybit,,,,,,,,,
BTC,SHORT,984.74,71878.6,1.37,1773597239392,okx,,,,,,,,,
BTC,SHORT,937.84,72141.6,0.013,1773597188944,bybit,,,,,,,,,
BTC,SHORT,933.97,71843.8,1.3,1773597229387,okx,,,,,,,,,
BTC,SHORT,867.79,72316.0,0.012,1773597290944,bybit,,,,,,,,,
BTC,SHORT,867.74,72312.0,0.012,1773597257445,bybit,,,,,,,,,
BTC,SHORT,866.1,72174.6,0.012,1773597225444,bybit,,,,,,,,,
BTC,SHORT,865.62,72135.2,0.012,1773597183944,bybit,,,,,,,,,
BTC,SHORT,865.39,72115.6,0.012,1773597190145,binance,binance,,,,,,,,
BTC,SHORT,865.3872000000001,72115.6,0.012,1773597190145,binance,,LIMIT,71811.6,FILLED,,,,,
BTC,SHORT,800.73,72137.5,1.11,1773597236778,okx,,,,,,,,,
BTC,SHORT,794.6,72236.4,0.011,1773597247458,bybit,,,,,,,,,
BTC,SHORT,720.79,72079.0,0.01,1773597185075,binance,,LIMIT,71789.8,FILLED,,,,,
BTC,SHORT,719.58,71958.1,1.0,1773597286162,okx,,,,,,,,,
BTC,SHORT,650.0510999999999,72227.9,0.009,1773597267210,binance,,LIMIT,71960.3,FILLED,,,,,
BTC,SHORT,650.05,72227.9,0.009,1773597267210,binance,binance,,,,,,,,
BTC,SHORT,649.66,72184.7,0.009,1773597225948,bybit,,,,,,,,,
BTC,SHORT,648.94,72104.2,0.009,1773597169944,bybit,,,,,,,,,
BTC,SHORT,577.0,72124.8,0.008,1773597227496,binance,binance,,,,,,,,
BTC,SHORT,576.9984000000001,72124.8,0.008,1773597227496,binance,,LIMIT,71848.3,FILLED,,,,,
BTC,SHORT,575.07,71884.2,0.8,1773597247413,okx,,,,,,,,,
BTC,SHORT,505.35,72193.5,0.007,1773597228944,bybit,,,,,,,,,
BTC,SHORT,504.9506,72135.8,0.007,1773597231711,binance,,LIMIT,71841.1,FILLED,,,,,
BTC,SHORT,504.95,72135.8,0.007,1773597231711,binance,binance,,,,,,,,
BTC,SHORT,504.59,72083.6,0.007,1773597186157,binance,binance,,,,,,,,
BTC,SHORT,504.58520000000004,72083.6,0.007,1773597186157,binance,,LIMIT,71789.8,FILLED,,,,,
BTC,SHORT,503.49,71926.5,0.007,1773597167423,binance,binance,,,,,,,,
BTC,SHORT,503.4855,71926.5,0.007,1773597167423,binance,,LIMIT,71704.8,FILLED,,,,,
BTC,SHORT,432.96,72160.5,0.006,1773597189945,bybit,,,,,,,,,
BTC,SHORT,432.95,72158.9,0.006,1773597189945,bybit,,,,,,,,,
BTC,SHORT,432.92,72152.7,0.006,1773597189945,bybit,,,,,,,,,
BTC,SHORT,432.59,72098.4,0.006,1773597170945,bybit,,,,,,,,,
BTC,SHORT,432.56,72094.0,0.006,1773597170444,bybit,,,,,,,,,
BTC,SHORT,431.72,71953.2,0.006,1773597168393,binance,binance,,,,,,,,
BTC,SHORT,431.7192,71953.2,0.006,1773597168393,binance,,LIMIT,71718.6,FILLED,,,,,
BTC,SHORT,425.21,72069.0,0.59,1773597185693,okx,,,,,,,,,
BTC,SHORT,361.54,72307.4,0.005,1773597257445,bybit,,,,,,,,,
BTC,SHORT,361.39,72279.0,0.005,1773597248444,bybit,,,,,,,,,
BTC,SHORT,360.23,72045.8,0.005,1773597168671,bybit,,,,,,,,,
,short,,71950.0,,2026-03-15T17:54:16.576000,hyperliquid,,,,,BTC,0.00454,326.65,0x909fd983...,-3.85
BTC,SHORT,326.65,71950.0,0.00454,1773597256576,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,288.93,72231.7,0.004,1773597268271,binance,binance,,,,,,,,
BTC,SHORT,288.9268,72231.7,0.004,1773597268271,binance,,LIMIT,71953.1,FILLED,,,,,
BTC,SHORT,288.76,72189.9,0.004,1773597228944,bybit,,,,,,,,,
BTC,SHORT,216.93,72309.6,0.003,1773597257950,bybit,,,,,,,,,
BTC,SHORT,216.88,72293.8,0.003,1773597247946,bybit,,,,,,,,,
BTC,SHORT,216.83,72276.7,0.003,1773597248444,bybit,,,,,,,,,
BTC,SHORT,216.82,72274.2,0.003,1773597248444,bybit,,,,,,,,,
BTC,SHORT,216.24,72079.6,0.003,1773597169444,bybit,,,,,,,,,
,short,,71938.0,,2026-03-15T17:54:34.667000,hyperliquid,,,,,BTC,0.00258,185.6,0x6f1f1af5...,-2.0
BTC,SHORT,185.6,71938.0,0.00258,1773597274667,hyperliquid,hyperliquid,,,,,,,,
,short,,71921.0,,2026-03-15T17:54:10.540000,hyperliquid,,,,,BTC,0.00207,148.88,0x8bc06855...,-1.61
BTC,SHORT,148.88,71921.0,0.00207,1773597250540,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,144.63,72313.6,0.002,1773597257445,bybit,,,,,,,,,
BTC,SHORT,144.62,72308.3,0.002,1773597257950,bybit,,,,,,,,,
BTC,SHORT,144.6,72302.0,0.002,1773597257445,bybit,,,,,,,,,
BTC,SHORT,144.58,72288.5,0.002,1773597248444,bybit,,,,,,,,,
BTC,SHORT,144.51,72254.4,0.002,1773597248444,bybit,,,,,,,,,
BTC,SHORT,144.37,72187.1,0.002,1773597227444,bybit,,,,,,,,,
BTC,SHORT,144.36,72178.1,0.002,1773597225444,bybit,,,,,,,,,
BTC,SHORT,144.32,72159.1,0.002,1773597189444,bybit,,,,,,,,,
BTC,SHORT,144.32,72160.4,0.002,1773597188944,bybit,,,,,,,,,
BTC,SHORT,144.31,72154.4,0.002,1773597189945,bybit,,,,,,,,,
BTC,SHORT,144.25,72123.8,0.002,1773597172444,bybit,,,,,,,,,
BTC,SHORT,144.24,72121.0,0.002,1773597172444,bybit,,,,,,,,,
BTC,SHORT,144.23,72113.8,0.002,1773597189108,binance,binance,,,,,,,,
BTC,SHORT,144.2276,72113.8,0.002,1773597189108,binance,,LIMIT,71809.6,FILLED,,,,,
BTC,SHORT,144.13,72065.4,0.002,1773597169444,bybit,,,,,,,,,
BTC,SHORT,143.98,71988.6,0.002,1773597167946,bybit,,,,,,,,,
,short,,71921.0,,2026-03-15T17:54:10.540000,hyperliquid,,,,,BTC,0.00155,111.48,0x93a98082...,-1.81
BTC,SHORT,111.48,71921.0,0.00155,1773597250540,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,72.32,72315.2,0.001,1773597290444,bybit,,,,,,,,,
BTC,SHORT,72.17,72167.9,0.001,1773597189945,bybit,,,,,,,,,
BTC,SHORT,72.13,72127.8,0.001,1773597172444,bybit,,,,,,,,,
BTC,SHORT,72.12,72123.2,0.001,1773597172444,bybit,,,,,,,,,
BTC,SHORT,72.1,72103.9,0.001,1773597170945,bybit,,,,,,,,,
BTC,SHORT,72.1,72097.1,0.001,1773597169944,bybit,,,,,,,,,
BTC,SHORT,72.09,72094.4,0.001,1773597170444,bybit,,,,,,,,,
BTC,SHORT,72.09,72091.3,0.001,1773597170444,bybit,,,,,,,,,
BTC,SHORT,72.04,72038.6,0.001,1773597168671,bybit,,,,,,,,,
BTC,SHORT,72.03,72034.7,0.001,1773597168945,bybit,,,,,,,,,
BTC,SHORT,64.83,72035.0,0.09,1773597170101,okx,,,,,,,,,
BTC,SHORT,57.56,71954.8,0.08,1773597257263,okx,,,,,,,,,
BTC,SHORT,50.36,71943.3,0.07,1773597255436,okx,,,,,,,,,
,short,,71921.0,,2026-03-15T17:54:10.540000,hyperliquid,,,,,BTC,0.00027,19.42,0xfe5dcf64...,-0.23
BTC,SHORT,19.42,71921.0,0.00027,1773597250540,hyperliquid,hyperliquid,,,,,,,,
,short,,71921.0,,2026-03-15T17:54:10.540000,hyperliquid,,,,,BTC,0.00026,18.7,0xa8e32495...,-0.22
BTC,SHORT,18.7,71921.0,0.00026,1773597250540,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,7.22,72229.3,0.01,1773597250214,okx,,,,,,,,,
BTC,SHORT,7.21,72054.8,0.01,1773597172219,okx,,,,,,,,,
