timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange,symbol,value,quantity,order_type,avg_price,order_status
2026-03-16T11:19:24.928795+00:00,BTC,long,0.00429,73699.0,316.16871000000003,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,hyperliquid,,,,,,
2026-03-16T11:19:25.008430+00:00,BTC,long,0.00429,73699.0,316.16871000000003,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,hyperliquid,,,,,,
2026-03-16T11:22:55.729674+00:00,BTC,long,0.00429,73585.0,315.67965000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid,,,,,,
2026-03-16T11:22:55.733562+00:00,BTC,long,0.00429,73585.0,315.67965000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid,,,,,,
2026-03-16T11:17:55.255237+00:00,BTC,long,0.0038,73620.0,279.756,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,hyperliquid,,,,,,
2026-03-16T11:17:55.257584+00:00,BTC,long,0.0038,73620.0,279.756,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,hyperliquid,,,,,,
2026-03-16T11:19:52.458618+00:00,BTC,short,0.00277,73714.0,204.18778,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:19:52.462783+00:00,BTC,short,0.00277,73714.0,204.18778,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:21:52.634235+00:00,BTC,short,0.00277,73592.0,203.84984,0x588432f54227364caf999a6df88dbf86a90f4772,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:21:54.014211+00:00,BTC,short,0.00277,73592.0,203.84984,0x588432f54227364caf999a6df88dbf86a90f4772,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:23:52.621344+00:00,BTC,short,0.00277,73579.0,203.81383,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:23:52.710226+00:00,BTC,short,0.00277,73579.0,203.81383,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:20:23.378396+00:00,BTC,short,0.00276,73704.0,203.42304,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:20:23.435202+00:00,BTC,short,0.00276,73704.0,203.42304,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:19:22.717776+00:00,BTC,short,0.00276,73699.0,203.40923999999998,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:19:22.811460+00:00,BTC,short,0.00276,73699.0,203.40923999999998,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:20:52.532663+00:00,BTC,short,0.00276,73660.0,203.30159999999998,0x162cc7c861ebd0c06b3d72319201150482518185,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:20:52.613463+00:00,BTC,short,0.00276,73660.0,203.30159999999998,0x162cc7c861ebd0c06b3d72319201150482518185,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:18:52.471614+00:00,BTC,short,0.00276,73650.0,203.274,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:18:52.490081+00:00,BTC,short,0.00276,73650.0,203.274,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:17:22.295960+00:00,BTC,short,0.00276,73618.0,203.18568,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:17:23.645495+00:00,BTC,short,0.00276,73618.0,203.18568,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:15:52.336810+00:00,BTC,short,0.00276,73617.0,203.18292,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:15:52.353753+00:00,BTC,short,0.00276,73617.0,203.18292,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:16:22.394303+00:00,BTC,short,0.00276,73612.0,203.16912,0xe958fa447b732ffe7210807b949a6745b79180a2,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:16:22.420719+00:00,BTC,short,0.00276,73612.0,203.16912,0xe958fa447b732ffe7210807b949a6745b79180a2,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:22:22.482882+00:00,BTC,short,0.00276,73590.0,203.1084,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:22:23.762882+00:00,BTC,short,0.00276,73590.0,203.1084,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:22:52.777075+00:00,BTC,short,0.00276,73584.0,203.09184,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:22:52.781377+00:00,BTC,short,0.00276,73584.0,203.09184,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:23:22.370145+00:00,BTC,short,0.00276,73584.0,203.09184,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:23:22.435976+00:00,BTC,short,0.00276,73584.0,203.09184,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:16:52.953542+00:00,BTC,short,0.00276,73583.0,203.08908,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:16:53.135939+00:00,BTC,short,0.00276,73583.0,203.08908,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:19:54.656011+00:00,BTC,long,0.0026,73708.0,191.64079999999998,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,,,,
2026-03-16T11:19:54.660715+00:00,BTC,long,0.0026,73708.0,191.64079999999998,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,,,,
2026-03-16T11:21:23.448355+00:00,BTC,short,0.00244,73615.0,179.6206,0x010461c14e146ac35fe42271bdc1134ee31c703a,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:21:23.458057+00:00,BTC,short,0.00244,73615.0,179.6206,0x010461c14e146ac35fe42271bdc1134ee31c703a,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:24:23.468170+00:00,BTC,short,0.00226,73570.0,166.26819999999998,0x939f95036d2e7b6d7419ec072bf9d967352204d2,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:24:23.476345+00:00,BTC,short,0.00226,73570.0,166.26819999999998,0x939f95036d2e7b6d7419ec072bf9d967352204d2,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:19:54.326276+00:00,BTC,long,0.00224,73708.0,165.10592,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,,,,
2026-03-16T11:19:54.331388+00:00,BTC,long,0.00224,73708.0,165.10592,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,,,,
2026-03-16T11:18:22.388430+00:00,BTC,short,0.00224,73630.0,164.9312,0xb3a38662575bdf1541013ce987934dba919851ea,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:18:22.391475+00:00,BTC,short,0.00224,73630.0,164.9312,0xb3a38662575bdf1541013ce987934dba919851ea,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:15:24.821441+00:00,BTC,long,0.00192,73604.0,141.31968,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,
2026-03-16T11:15:24.947186+00:00,BTC,long,0.00192,73604.0,141.31968,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,
2026-03-16T11:15:24.820504+00:00,BTC,long,0.00181,73603.0,133.22143,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x7e698eea0709e4a0dbbd790fc493d60691801157,hyperliquid,,,,,,
2026-03-16T11:15:24.943233+00:00,BTC,long,0.00181,73603.0,133.22143,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x7e698eea0709e4a0dbbd790fc493d60691801157,hyperliquid,,,,,,
2026-03-16T11:17:52.362751+00:00,BTC,short,0.00166,73619.0,122.20754,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:17:52.374290+00:00,BTC,short,0.00166,73619.0,122.20754,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:20:17.446745+00:00,BTC,short,0.00111,73704.0,81.81144,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:20:18.870315+00:00,BTC,short,0.00111,73704.0,81.81144,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:19:16.629475+00:00,BTC,short,0.00111,73696.0,81.80256,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:19:16.667568+00:00,BTC,short,0.00111,73696.0,81.80256,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:18:17.413410+00:00,BTC,short,0.00111,73629.0,81.72819000000001,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:18:17.418073+00:00,BTC,short,0.00111,73629.0,81.72819000000001,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:15:47.321011+00:00,BTC,short,0.00111,73616.0,81.71376000000001,0xe29d84a6f37858d7f8017be454ee35726511e525,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:15:47.328471+00:00,BTC,short,0.00111,73616.0,81.71376000000001,0xe29d84a6f37858d7f8017be454ee35726511e525,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:21:47.384625+00:00,BTC,short,0.00111,73588.0,81.68268,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:21:47.388431+00:00,BTC,short,0.00111,73588.0,81.68268,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:22:47.344385+00:00,BTC,short,0.00111,73584.0,81.67824,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:22:48.088334+00:00,BTC,short,0.00111,73584.0,81.67824,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:14:47.467405+00:00,BTC,short,0.00111,73583.0,81.67713,0x362c5006ed0a405c35df4a138cb38d891f1a1a20,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:14:47.468477+00:00,BTC,short,0.00111,73583.0,81.67713,0x362c5006ed0a405c35df4a138cb38d891f1a1a20,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:16:47.326169+00:00,BTC,short,0.00111,73583.0,81.67713,0x47a127f496d001f187ac65fc24852274dc51d080,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:16:47.329177+00:00,BTC,short,0.00111,73583.0,81.67713,0x47a127f496d001f187ac65fc24852274dc51d080,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:23:47.462158+00:00,BTC,short,0.00111,73579.0,81.67269,0x31ca8395cf837de08b24da3f660e77761dfb974b,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:23:47.684045+00:00,BTC,short,0.00111,73579.0,81.67269,0x31ca8395cf837de08b24da3f660e77761dfb974b,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:24:17.598910+00:00,BTC,short,0.00111,73573.0,81.66603,0x56811550b50c940db1f8acfc3341e7a6101660eb,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:24:17.710511+00:00,BTC,short,0.00111,73573.0,81.66603,0x56811550b50c940db1f8acfc3341e7a6101660eb,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:19:47.338783+00:00,BTC,short,0.0011,73713.0,81.0843,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:19:47.343282+00:00,BTC,short,0.0011,73713.0,81.0843,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:21:17.415225+00:00,BTC,short,0.0011,73640.0,81.004,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:21:17.415784+00:00,BTC,short,0.0011,73640.0,81.004,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:18:47.499673+00:00,BTC,short,0.0011,73637.0,81.00070000000001,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:18:47.508794+00:00,BTC,short,0.0011,73637.0,81.00070000000001,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:17:47.296392+00:00,BTC,short,0.0011,73623.0,80.98530000000001,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:17:47.296854+00:00,BTC,short,0.0011,73623.0,80.98530000000001,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:16:17.325103+00:00,BTC,short,0.0011,73612.0,80.9732,0xe958fa447b732ffe7210807b949a6745b79180a2,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:16:17.329102+00:00,BTC,short,0.0011,73612.0,80.9732,0xe958fa447b732ffe7210807b949a6745b79180a2,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:22:17.401880+00:00,BTC,short,0.0011,73590.0,80.949,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:22:17.408391+00:00,BTC,short,0.0011,73590.0,80.949,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:15:17.325729+00:00,BTC,short,0.0011,73587.0,80.9457,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:15:17.329643+00:00,BTC,short,0.0011,73587.0,80.9457,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
