symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,address,pnl
BTC,SHORT,2020009.06,74169.6,27.235,1773632112452,bybit,,,,,,,,,
BTC,SHORT,1772023.75,73932.9,23.968,1773632031073,binance,binance,,,,,,,,
BTC,SHORT,1772023.7471999999,73932.9,23.968,1773632031073,binance,,LIMIT,73542.3,FILLED,,,,,
BTC,SHORT,648587.31,74048.1,8.759,1773632068944,bybit,,,,,,,,,
BTC,SHORT,499926.06,73744.0,6.77921,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,499924.3,73742.0,6.77937,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,456199.0,73543.0,6.20316,1773632030647,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,338370.11,74041.6,4.57,1773632068944,bybit,,,,,,,,,
BTC,SHORT,307972.4,73941.0,4.16511,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,300357.39,73972.0,4.06042,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,300333.03,73966.0,4.06042,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,300239.64,73943.0,4.06042,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,249999.68,73822.0,3.38652,1773632114885,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,243690.18,73730.0,3.30517,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,231110.88,74360.0,3.108,1773632295445,bybit,,,,,,,,,
,short,,73975.0,,2026-03-16T03:38:07.225000,hyperliquid,,,,,BTC,3.06688,226872.45,0x38a8a6f5...,-8238.25
BTC,SHORT,226872.45,73975.0,3.06688,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,221866.5,73955.5,3.0,1773632039443,bybit,,,,,,,,,
BTC,SHORT,209469.43,73943.0,2.83285,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,203336.93,73600.0,2.76273,1773632039687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,199765.89,73943.0,2.70162,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,185674.88,73939.0,2.51119,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,158529.29,73543.0,2.1556,1773632030647,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,149304.97,73943.0,2.01919,1773632278167,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,142283.34,73943.0,1.92423,1773632278167,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,108295.52,73700.0,1.46941,1773632082817,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,102377.66,73972.3,1.384,1773632041943,bybit,,,,,,,,,
BTC,SHORT,101767.76,74337.3,1.369,1773632288944,bybit,,,,,,,,,
BTC,SHORT,100456.06,73550.0,1.36582,1773632030647,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,98068.51,73713.0,1.33041,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,97434.34,73936.0,1.31782,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,94835.07,73600.0,1.28852,1773632039687,hyperliquid,hyperliquid,,,,,,,,
