symbol,side,value,price,quantity,timestamp,order_type,avg_price,order_status,_exchange,exchange,coin,size,value_usd,liquidated_address,liquidator_address
BTC,LONG,5619.5334,72045.3,0.078,1773628395394,LIMIT,72333.0,FILLED,binance,,,,,,
BTC,LONG,5619.53,72045.3,0.078,1773628395394,,,,binance,binance,,,,,
BTC,LONG,1584.99,72045.1,2.2,1773628380267,,,,okx,,,,,,
BTC,LONG,554.77,72048.6,0.77,1773628379035,,,,okx,,,,,,
,long,,72388.0,,2026-03-16T02:31:24.295579+00:00,,,,hyperliquid,,BTC,0.00607,439.39516,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xa62b923a112d50d03e1e096bbd53422490dac104
,long,,72388.0,,2026-03-16T02:31:24.303980+00:00,,,,hyperliquid,,BTC,0.00607,439.39516,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xa62b923a112d50d03e1e096bbd53422490dac104
,long,,72392.0,,2026-03-16T02:28:55.466133+00:00,,,,hyperliquid,,BTC,0.00582,421.32144,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a986b2d01020d4b066a7abebf6163a2b7f35004
,long,,72392.0,,2026-03-16T02:28:56.065430+00:00,,,,hyperliquid,,BTC,0.00582,421.32144,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a986b2d01020d4b066a7abebf6163a2b7f35004
,long,,72359.0,,2026-03-16T02:35:25.045454+00:00,,,,hyperliquid,,BTC,0.00568,410.99912,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,long,,72359.0,,2026-03-16T02:35:25.145816+00:00,,,,hyperliquid,,BTC,0.00568,410.99912,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,long,,72367.0,,2026-03-16T02:34:25.006360+00:00,,,,hyperliquid,,BTC,0.00537,388.61079,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72367.0,,2026-03-16T02:34:25.032358+00:00,,,,hyperliquid,,BTC,0.00537,388.61079,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72353.0,,2026-03-16T02:36:55.387014+00:00,,,,hyperliquid,,BTC,0.00533,385.64149,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x2cb562384765bea1612ceb60007e315f904fbe86
,long,,72353.0,,2026-03-16T02:36:55.478224+00:00,,,,hyperliquid,,BTC,0.00533,385.64149,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x2cb562384765bea1612ceb60007e315f904fbe86
,long,,72377.0,,2026-03-16T02:34:54.257422+00:00,,,,hyperliquid,,BTC,0.00518,374.91285999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72377.0,,2026-03-16T02:34:54.264931+00:00,,,,hyperliquid,,BTC,0.00518,374.91285999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72372.0,,2026-03-16T02:31:54.546995+00:00,,,,hyperliquid,,BTC,0.00508,367.64976,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,long,,72372.0,,2026-03-16T02:31:54.554462+00:00,,,,hyperliquid,,BTC,0.00508,367.64976,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,long,,72376.0,,2026-03-16T02:28:24.457478+00:00,,,,hyperliquid,,BTC,0.00499,361.15623999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72376.0,,2026-03-16T02:28:24.473234+00:00,,,,hyperliquid,,BTC,0.00499,361.15623999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72364.0,,2026-03-16T02:36:24.864520+00:00,,,,hyperliquid,,BTC,0.00498,360.37272,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x7d1b83338a5af6f7689bb585d900b6debe071cc5
,long,,72364.0,,2026-03-16T02:36:24.998160+00:00,,,,hyperliquid,,BTC,0.00498,360.37272,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x7d1b83338a5af6f7689bb585d900b6debe071cc5
,long,,72363.0,,2026-03-16T02:33:54.377094+00:00,,,,hyperliquid,,BTC,0.00484,350.23692,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d
,long,,72363.0,,2026-03-16T02:33:54.385031+00:00,,,,hyperliquid,,BTC,0.00484,350.23692,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d
,long,,72392.0,,2026-03-16T02:29:24.308956+00:00,,,,hyperliquid,,BTC,0.00468,338.79456,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,72392.0,,2026-03-16T02:29:24.326313+00:00,,,,hyperliquid,,BTC,0.00468,338.79456,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,72348.0,,2026-03-16T02:32:55.040201+00:00,,,,hyperliquid,,BTC,0.00454,328.45992,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xd3943e40080322c21c65d94966d4212331302c92
,long,,72348.0,,2026-03-16T02:32:55.045698+00:00,,,,hyperliquid,,BTC,0.00454,328.45992,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xd3943e40080322c21c65d94966d4212331302c92
,long,,72392.0,,2026-03-16T02:30:25.657329+00:00,,,,hyperliquid,,BTC,0.00449,325.04008,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72392.0,,2026-03-16T02:30:25.668710+00:00,,,,hyperliquid,,BTC,0.00449,325.04008,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72332.0,,2026-03-16T02:33:24.465486+00:00,,,,hyperliquid,,BTC,0.00449,324.77068,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
