symbol,side,value,price,quantity,timestamp,_exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
BTC,LONG,9397.53,72455.9,12.97,1773616715669,okx,,,,,,,,
BTC,SHORT,4448.21,73041.2,6.09,1773616571877,okx,,,,,,,,
BTC,SHORT,3224.0516,73273.9,0.044,1773616502455,binance,LIMIT,72989.7,FILLED,,,,,
BTC,SHORT,2347.4048,73356.4,0.032,1773616575030,binance,LIMIT,73065.6,FILLED,,,,,
BTC,SHORT,1467.144,73357.2,0.02,1773616518484,binance,LIMIT,73064.4,FILLED,,,,,
BTC,SHORT,659.7099,73301.1,0.009,1773616514059,binance,LIMIT,73045.9,FILLED,,,,,
BTC,SHORT,293.5212,73380.3,0.004,1773616585238,binance,LIMIT,73089.2,FILLED,,,,,
,short,,73059.0,,2026-03-15T23:15:20.092380+00:00,hyperliquid,,,,BTC,0.00249,181.91691,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73059.0,,2026-03-15T23:15:23.048812+00:00,hyperliquid,,,,BTC,0.00249,181.91691,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73036.0,,2026-03-15T23:16:50.007069+00:00,hyperliquid,,,,BTC,0.00249,181.85964,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73036.0,,2026-03-15T23:16:50.010831+00:00,hyperliquid,,,,BTC,0.00249,181.85964,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72994.0,,2026-03-15T23:11:49.518285+00:00,hyperliquid,,,,BTC,0.00249,181.75506000000001,0xa62b923a112d50d03e1e096bbd53422490dac104,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72994.0,,2026-03-15T23:11:49.534443+00:00,hyperliquid,,,,BTC,0.00249,181.75506000000001,0xa62b923a112d50d03e1e096bbd53422490dac104,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72956.0,,2026-03-15T23:10:49.405195+00:00,hyperliquid,,,,BTC,0.00249,181.66044,0xbe8947395fb34cec6b15d262528ae21072ba66ae,0xe8e715d222e9684bca78723d12b84f16a3e354c3
