timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange
2026-03-15T15:11:53.309873+00:00,BTC,short,0.00106,71509.0,75.79954,0xb3a38662575bdf1541013ce987934dba919851ea,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T15:11:53.312054+00:00,BTC,short,0.00106,71509.0,75.79954,0xb3a38662575bdf1541013ce987934dba919851ea,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T15:13:36.631489+00:00,BTC,short,0.00105,71535.0,75.11175,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T15:13:37.933618+00:00,BTC,short,0.00105,71535.0,75.11175,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T15:09:36.415715+00:00,BTC,short,0.00105,71465.0,75.03824999999999,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T15:09:36.937332+00:00,BTC,short,0.00105,71465.0,75.03824999999999,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T15:15:36.325087+00:00,BTC,short,0.00104,71530.0,74.3912,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T15:15:36.378133+00:00,BTC,short,0.00104,71530.0,74.3912,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T15:07:06.339974+00:00,BTC,short,0.00104,71524.0,74.38495999999999,0xef5fdcefdb38803a654ee9f3539bed8058443d99,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T15:07:06.347828+00:00,BTC,short,0.00104,71524.0,74.38495999999999,0xef5fdcefdb38803a654ee9f3539bed8058443d99,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T15:07:36.342850+00:00,BTC,short,0.00104,71517.0,74.37768,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T15:07:38.697843+00:00,BTC,short,0.00104,71517.0,74.37768,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T15:12:06.794758+00:00,BTC,short,0.00104,71509.0,74.36936,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T15:12:06.909095+00:00,BTC,short,0.00104,71509.0,74.36936,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T15:13:06.472537+00:00,BTC,short,0.00104,71509.0,74.36936,0x56811550b50c940db1f8acfc3341e7a6101660eb,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T15:13:06.485629+00:00,BTC,short,0.00104,71509.0,74.36936,0x56811550b50c940db1f8acfc3341e7a6101660eb,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T15:14:06.426792+00:00,BTC,short,0.00104,71509.0,74.36936,0xa70ac79d24b8ea7dc8899d6c2df26488130b4be9,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T15:14:06.433524+00:00,BTC,short,0.00104,71509.0,74.36936,0xa70ac79d24b8ea7dc8899d6c2df26488130b4be9,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T15:14:36.532575+00:00,BTC,short,0.00104,71508.0,74.36832,0x023a3d058020fb76cca98f01b3c48c8938a22355,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T15:14:36.541398+00:00,BTC,short,0.00104,71508.0,74.36832,0x023a3d058020fb76cca98f01b3c48c8938a22355,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T15:12:37.024612+00:00,BTC,short,0.00104,71506.0,74.36623999999999,0x023a3d058020fb76cca98f01b3c48c8938a22355,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T15:12:37.051862+00:00,BTC,short,0.00104,71506.0,74.36623999999999,0x023a3d058020fb76cca98f01b3c48c8938a22355,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
