timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange,symbol,value,quantity
2026-03-15T16:55:13.076442+00:00,BTC,short,0.06452,71382.0,4605.56664,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:55:13.090836+00:00,BTC,short,0.06452,71382.0,4605.56664,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:57:42.434760+00:00,BTC,short,0.06452,71381.0,4605.502119999999,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:57:42.535187+00:00,BTC,short,0.06452,71381.0,4605.502119999999,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:53:42.451196+00:00,BTC,short,0.06452,71372.0,4604.921439999999,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:53:42.489438+00:00,BTC,short,0.06452,71372.0,4604.921439999999,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:54:12.547314+00:00,BTC,short,0.06452,71372.0,4604.921439999999,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:54:12.602332+00:00,BTC,short,0.06452,71372.0,4604.921439999999,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:54:43.871660+00:00,BTC,short,0.06451,71382.0,4604.85282,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:54:43.885849+00:00,BTC,short,0.06451,71382.0,4604.85282,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:57:12.442069+00:00,BTC,short,0.06451,71381.0,4604.78831,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:57:13.047543+00:00,BTC,short,0.06451,71381.0,4604.78831,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:56:42.403536+00:00,BTC,short,0.06452,71369.0,4604.7278799999995,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:56:42.440900+00:00,BTC,short,0.06452,71369.0,4604.7278799999995,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:49:42.366591+00:00,BTC,short,0.06451,71363.0,4603.62713,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:49:43.506584+00:00,BTC,short,0.06451,71363.0,4603.62713,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:53:12.389184+00:00,BTC,short,0.06451,71362.0,4603.56262,0xa62b923a112d50d03e1e096bbd53422490dac104,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:53:12.396559+00:00,BTC,short,0.06451,71362.0,4603.56262,0xa62b923a112d50d03e1e096bbd53422490dac104,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:52:42.335531+00:00,BTC,short,0.06452,71332.0,4602.340639999999,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:52:42.340193+00:00,BTC,short,0.06452,71332.0,4602.340639999999,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:52:14.066037+00:00,BTC,short,0.06451,71330.0,4601.4983,0xe29d84a6f37858d7f8017be454ee35726511e525,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:52:14.168882+00:00,BTC,short,0.06451,71330.0,4601.4983,0xe29d84a6f37858d7f8017be454ee35726511e525,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:51:44.330384+00:00,BTC,short,0.06452,71318.0,4601.43736,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:51:44.395164+00:00,BTC,short,0.06452,71318.0,4601.43736,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:56:14.825561+00:00,BTC,short,0.06388,71373.0,4559.30724,0x023a3d058020fb76cca98f01b3c48c8938a22355,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:56:15.420445+00:00,BTC,short,0.06388,71373.0,4559.30724,0x023a3d058020fb76cca98f01b3c48c8938a22355,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:50:43.716673+00:00,BTC,short,0.0524,71347.0,3738.5828,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:50:43.784360+00:00,BTC,short,0.0524,71347.0,3738.5828,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:50:12.372608+00:00,BTC,short,0.0495,71353.0,3531.9735,0x023a3d058020fb76cca98f01b3c48c8938a22355,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:50:12.390603+00:00,BTC,short,0.0495,71353.0,3531.9735,0x023a3d058020fb76cca98f01b3c48c8938a22355,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:55:43.397780+00:00,BTC,short,0.04821,71382.0,3441.3262200000004,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:55:45.562764+00:00,BTC,short,0.04821,71382.0,3441.3262200000004,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:51:14.280445+00:00,BTC,short,0.03711,71304.0,2646.0914399999997,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:51:14.330333+00:00,BTC,short,0.03711,71304.0,2646.0914399999997,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:55:43.378677+00:00,BTC,short,0.0163,71382.0,1163.5266,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
