timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange
2026-03-15T20:49:33.385964+00:00,BTC,long,0.00124,71747.0,88.96628,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid
2026-03-15T20:46:58.989825+00:00,BTC,long,0.00124,71738.0,88.95512,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid
2026-03-15T20:47:01.881745+00:00,BTC,long,0.00124,71738.0,88.95512,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid
2026-03-15T20:50:58.412289+00:00,BTC,long,0.00124,71737.0,88.95388,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,hyperliquid
2026-03-15T20:50:58.429742+00:00,BTC,long,0.00124,71737.0,88.95388,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,hyperliquid
2026-03-15T20:45:58.488865+00:00,BTC,long,0.00124,71719.0,88.93156,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-15T20:45:59.044470+00:00,BTC,long,0.00124,71719.0,88.93156,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-15T20:45:28.418751+00:00,BTC,long,0.00123,71817.0,88.33491,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,hyperliquid
2026-03-15T20:45:28.426365+00:00,BTC,long,0.00123,71817.0,88.33491,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,hyperliquid
2026-03-15T20:44:59.140994+00:00,BTC,long,0.00123,71807.0,88.32261,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x4f965bea84add66023e7ef0458111a1a80e50bb7,hyperliquid
2026-03-15T20:44:59.730300+00:00,BTC,long,0.00123,71807.0,88.32261,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x4f965bea84add66023e7ef0458111a1a80e50bb7,hyperliquid
2026-03-15T20:50:30.745840+00:00,BTC,long,0.00123,71762.0,88.26726,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid
2026-03-15T20:50:32.853593+00:00,BTC,long,0.00123,71762.0,88.26726,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid
2026-03-15T20:49:58.596008+00:00,BTC,long,0.00123,71755.0,88.25865,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid
2026-03-15T20:49:59.592750+00:00,BTC,long,0.00123,71755.0,88.25865,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid
2026-03-15T20:48:00.047452+00:00,BTC,long,0.00123,71753.0,88.25619,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xf9109ada2f73c62e9889b45453065f0d99260a2d,hyperliquid
2026-03-15T20:48:01.116022+00:00,BTC,long,0.00123,71753.0,88.25619,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xf9109ada2f73c62e9889b45453065f0d99260a2d,hyperliquid
2026-03-15T20:48:59.028886+00:00,BTC,long,0.00123,71747.0,88.24880999999999,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-15T20:49:00.101738+00:00,BTC,long,0.00123,71747.0,88.24880999999999,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-15T20:47:29.564289+00:00,BTC,long,0.00123,71739.0,88.23897,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x13558be785661958932ceac35ba20de187275a42,hyperliquid
2026-03-15T20:47:32.517191+00:00,BTC,long,0.00123,71739.0,88.23897,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x13558be785661958932ceac35ba20de187275a42,hyperliquid
2026-03-15T20:46:28.776769+00:00,BTC,long,0.00123,71738.0,88.23774,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,hyperliquid
2026-03-15T20:46:29.378623+00:00,BTC,long,0.00123,71738.0,88.23774,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,hyperliquid
2026-03-15T20:51:30.163741+00:00,BTC,long,0.00123,71737.0,88.23651,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x162cc7c861ebd0c06b3d72319201150482518185,hyperliquid
2026-03-15T20:51:30.168618+00:00,BTC,long,0.00123,71737.0,88.23651,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x162cc7c861ebd0c06b3d72319201150482518185,hyperliquid
2026-03-15T20:45:16.717671+00:00,BTC,short,0.00102,71836.0,73.27272,0x7f7959e8584060283f2276b6ba2f5c470a2fc4bc,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:45:18.836759+00:00,BTC,short,0.00102,71836.0,73.27272,0x7f7959e8584060283f2276b6ba2f5c470a2fc4bc,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:51:46.354161+00:00,BTC,short,0.00088,71736.0,63.127680000000005,0xb3a38662575bdf1541013ce987934dba919851ea,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:51:46.382572+00:00,BTC,short,0.00088,71736.0,63.127680000000005,0xb3a38662575bdf1541013ce987934dba919851ea,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:44:41.323884+00:00,BTC,short,0.00039,71806.0,28.00434,0xa62b923a112d50d03e1e096bbd53422490dac104,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T20:44:41.345101+00:00,BTC,short,0.00039,71806.0,28.00434,0xa62b923a112d50d03e1e096bbd53422490dac104,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T20:45:40.399716+00:00,BTC,short,0.00039,71801.0,28.00239,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T20:45:41.734797+00:00,BTC,short,0.00039,71801.0,28.00239,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T20:43:10.274478+00:00,BTC,short,0.00039,71799.0,28.00161,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T20:43:10.294377+00:00,BTC,short,0.00039,71799.0,28.00161,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T20:43:40.562788+00:00,BTC,short,0.00039,71799.0,28.00161,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T20:43:41.522533+00:00,BTC,short,0.00039,71799.0,28.00161,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T20:50:40.354543+00:00,BTC,short,0.00039,71760.0,27.9864,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T20:50:40.602723+00:00,BTC,short,0.00039,71760.0,27.9864,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T20:49:40.542593+00:00,BTC,short,0.00039,71753.0,27.98367,0xb3a38662575bdf1541013ce987934dba919851ea,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T20:49:40.609520+00:00,BTC,short,0.00039,71753.0,27.98367,0xb3a38662575bdf1541013ce987934dba919851ea,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T20:48:11.167676+00:00,BTC,short,0.00039,71748.0,27.98172,0x56cf6a15408d6e928122427e8d2b55206a95ea80,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T20:48:11.253732+00:00,BTC,short,0.00039,71748.0,27.98172,0x56cf6a15408d6e928122427e8d2b55206a95ea80,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T20:49:10.297576+00:00,BTC,short,0.00039,71746.0,27.98094,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T20:49:10.315623+00:00,BTC,short,0.00039,71746.0,27.98094,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T20:47:10.389644+00:00,BTC,short,0.00039,71738.0,27.97782,0x56cf6a15408d6e928122427e8d2b55206a95ea80,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T20:47:12.368768+00:00,BTC,short,0.00039,71738.0,27.97782,0x56cf6a15408d6e928122427e8d2b55206a95ea80,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T20:46:40.406466+00:00,BTC,short,0.00039,71737.0,27.97743,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T20:46:40.424482+00:00,BTC,short,0.00039,71737.0,27.97743,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T20:51:40.541545+00:00,BTC,short,0.00039,71732.0,27.97548,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T20:51:40.867859+00:00,BTC,short,0.00039,71732.0,27.97548,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T20:45:10.505726+00:00,BTC,short,0.00038,71839.0,27.298820000000003,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T20:45:10.520027+00:00,BTC,short,0.00038,71839.0,27.298820000000003,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T20:42:40.387437+00:00,BTC,short,0.00038,71811.0,27.28818,0xaf2ac71f62f341e5823d6985492409e92c940447,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T20:42:42.180419+00:00,BTC,short,0.00038,71811.0,27.28818,0xaf2ac71f62f341e5823d6985492409e92c940447,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T20:44:10.340041+00:00,BTC,short,0.00038,71809.0,27.28742,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T20:44:10.409833+00:00,BTC,short,0.00038,71809.0,27.28742,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T20:50:10.975584+00:00,BTC,short,0.00038,71761.0,27.269180000000002,0xb1edfeccf03f35d2268f5dc4013508a6eb52c702,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T20:50:11.068405+00:00,BTC,short,0.00038,71761.0,27.269180000000002,0xb1edfeccf03f35d2268f5dc4013508a6eb52c702,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T20:48:40.305663+00:00,BTC,short,0.00038,71746.0,27.26348,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T20:48:40.346684+00:00,BTC,short,0.00038,71746.0,27.26348,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T20:47:40.910629+00:00,BTC,short,0.00038,71739.0,27.260820000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T20:47:40.944842+00:00,BTC,short,0.00038,71739.0,27.260820000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T20:51:10.395887+00:00,BTC,short,0.00038,71736.0,27.259680000000003,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T20:51:10.534315+00:00,BTC,short,0.00038,71736.0,27.259680000000003,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T20:46:10.494348+00:00,BTC,short,0.00038,71727.0,27.25626,0xf5d889840ff183c72b0b57aac895303eee76f226,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T20:46:12.566340+00:00,BTC,short,0.00038,71727.0,27.25626,0xf5d889840ff183c72b0b57aac895303eee76f226,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T20:42:27.245394+00:00,BTC,long,0.00025,71812.0,17.953,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid
2026-03-15T20:42:27.421434+00:00,BTC,long,0.00025,71812.0,17.953,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid
2026-03-15T20:44:26.296166+00:00,BTC,long,0.00025,71807.0,17.95175,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x4d969e59b312970cc07af266938a4433ccae0b4c,hyperliquid
2026-03-15T20:44:26.394374+00:00,BTC,long,0.00025,71807.0,17.95175,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x4d969e59b312970cc07af266938a4433ccae0b4c,hyperliquid
2026-03-15T20:50:26.361287+00:00,BTC,long,0.00025,71762.0,17.9405,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid
2026-03-15T20:50:26.383528+00:00,BTC,long,0.00025,71762.0,17.9405,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid
2026-03-15T20:48:26.375199+00:00,BTC,long,0.00025,71749.0,17.93725,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,hyperliquid
2026-03-15T20:48:26.392676+00:00,BTC,long,0.00025,71749.0,17.93725,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,hyperliquid
2026-03-15T20:43:56.549822+00:00,BTC,long,0.00024,71817.0,17.23608,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid
2026-03-15T20:43:56.607724+00:00,BTC,long,0.00024,71817.0,17.23608,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid
2026-03-15T20:45:26.364571+00:00,BTC,long,0.00024,71817.0,17.23608,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-15T20:45:26.670848+00:00,BTC,long,0.00024,71817.0,17.23608,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-15T20:42:57.960283+00:00,BTC,long,0.00024,71812.0,17.23488,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x60b3d20d5f32fcc33bd9dea65a0eea155bdc8eac,hyperliquid
2026-03-15T20:42:58.485795+00:00,BTC,long,0.00024,71812.0,17.23488,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x60b3d20d5f32fcc33bd9dea65a0eea155bdc8eac,hyperliquid
2026-03-15T20:44:56.327327+00:00,BTC,long,0.00024,71807.0,17.23368,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x4f965bea84add66023e7ef0458111a1a80e50bb7,hyperliquid
2026-03-15T20:44:56.430727+00:00,BTC,long,0.00024,71807.0,17.23368,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x4f965bea84add66023e7ef0458111a1a80e50bb7,hyperliquid
2026-03-15T20:43:26.514717+00:00,BTC,long,0.00024,71800.0,17.232,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xd89815c28cd666d0727ccfffb7310d996d7b1861,hyperliquid
2026-03-15T20:43:26.698007+00:00,BTC,long,0.00024,71800.0,17.232,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xd89815c28cd666d0727ccfffb7310d996d7b1861,hyperliquid
2026-03-15T20:49:57.569895+00:00,BTC,long,0.00024,71755.0,17.2212,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid
2026-03-15T20:49:58.594838+00:00,BTC,long,0.00024,71755.0,17.2212,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid
2026-03-15T20:47:57.097339+00:00,BTC,long,0.00024,71753.0,17.22072,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf9109ada2f73c62e9889b45453065f0d99260a2d,hyperliquid
2026-03-15T20:47:57.105615+00:00,BTC,long,0.00024,71753.0,17.22072,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf9109ada2f73c62e9889b45453065f0d99260a2d,hyperliquid
