timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange,symbol,value,quantity,order_type,avg_price,order_status,exchange
2026-03-16T11:20:06.606939+00:00,BTC,long,0.01639,73689.0,1207.76271,0xec743ee5e1105dcea809f8dfe4817315f1431fa4,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,,,,,
2026-03-16T11:20:07.676315+00:00,BTC,long,0.01639,73689.0,1207.76271,0xec743ee5e1105dcea809f8dfe4817315f1431fa4,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,,,,,
2026-03-16T11:19:36.574933+00:00,BTC,long,0.01263,73701.0,930.8436300000001,0xec743ee5e1105dcea809f8dfe4817315f1431fa4,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,hyperliquid,,,,,,,
2026-03-16T11:19:37.136741+00:00,BTC,long,0.01263,73701.0,930.8436300000001,0xec743ee5e1105dcea809f8dfe4817315f1431fa4,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,hyperliquid,,,,,,,
2026-03-16T11:24:24.467435+00:00,BTC,long,0.00681,73571.0,501.01851,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,hyperliquid,,,,,,,
2026-03-16T11:24:24.468579+00:00,BTC,long,0.00681,73571.0,501.01851,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,hyperliquid,,,,,,,
2026-03-16T11:27:55.525885+00:00,BTC,long,0.00642,73573.0,472.33866,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,hyperliquid,,,,,,,
2026-03-16T11:27:55.683799+00:00,BTC,long,0.00642,73573.0,472.33866,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,hyperliquid,,,,,,,
2026-03-16T11:20:55.479830+00:00,BTC,long,0.00592,73661.0,436.07312,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,hyperliquid,,,,,,,
2026-03-16T11:20:55.837870+00:00,BTC,long,0.00592,73661.0,436.07312,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,hyperliquid,,,,,,,
2026-03-16T11:26:24.545992+00:00,BTC,long,0.00563,73637.0,414.57631,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,hyperliquid,,,,,,,
2026-03-16T11:26:24.659860+00:00,BTC,long,0.00563,73637.0,414.57631,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,hyperliquid,,,,,,,
2026-03-16T11:22:24.460440+00:00,BTC,long,0.00543,73591.0,399.59913,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,,,,,
2026-03-16T11:22:24.463941+00:00,BTC,long,0.00543,73591.0,399.59913,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,,,,,
2026-03-16T11:28:55.133603+00:00,BTC,long,0.00543,73530.0,399.2679,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,,,,,
2026-03-16T11:28:55.142103+00:00,BTC,long,0.00543,73530.0,399.2679,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,,,,,
1773660264257,,LONG,,73268.9,,,,binance,BTC,366.3445,0.005,LIMIT,73555.6,FILLED,
1773660264257,,LONG,,73268.9,,,,binance,BTC,366.34,0.005,,,,binance
2026-03-16T11:21:24.498676+00:00,BTC,long,0.00493,73603.0,362.86279,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,hyperliquid,,,,,,,
2026-03-16T11:21:24.521166+00:00,BTC,long,0.00493,73603.0,362.86279,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,hyperliquid,,,,,,,
2026-03-16T11:23:24.629532+00:00,BTC,long,0.00493,73585.0,362.77405000000005,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid,,,,,,,
2026-03-16T11:23:24.799226+00:00,BTC,long,0.00493,73585.0,362.77405000000005,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid,,,,,,,
2026-03-16T11:27:24.598582+00:00,BTC,long,0.00478,73610.0,351.85580000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb668858ff53322d5511651a2cd92391eb5d60ee3,hyperliquid,,,,,,,
2026-03-16T11:27:24.696145+00:00,BTC,long,0.00478,73610.0,351.85580000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb668858ff53322d5511651a2cd92391eb5d60ee3,hyperliquid,,,,,,,
2026-03-16T11:20:25.756215+00:00,BTC,long,0.00476,73709.0,350.85484,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,hyperliquid,,,,,,,
2026-03-16T11:20:25.890573+00:00,BTC,long,0.00476,73709.0,350.85484,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,hyperliquid,,,,,,,
2026-03-16T11:24:54.980547+00:00,BTC,long,0.00474,73555.0,348.65070000000003,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,hyperliquid,,,,,,,
2026-03-16T11:24:55.161140+00:00,BTC,long,0.00474,73555.0,348.65070000000003,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,hyperliquid,,,,,,,
2026-03-16T11:21:54.356180+00:00,BTC,long,0.00459,73596.0,337.80564000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,hyperliquid,,,,,,,
2026-03-16T11:21:54.395758+00:00,BTC,long,0.00459,73596.0,337.80564000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,hyperliquid,,,,,,,
2026-03-16T11:25:55.832186+00:00,BTC,long,0.00458,73581.0,337.00097999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,hyperliquid,,,,,,,
2026-03-16T11:25:56.141109+00:00,BTC,long,0.00458,73581.0,337.00097999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,hyperliquid,,,,,,,
2026-03-16T11:28:24.405976+00:00,BTC,long,0.00453,73535.0,333.11355000000003,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,hyperliquid,,,,,,,
2026-03-16T11:28:24.408565+00:00,BTC,long,0.00453,73535.0,333.11355000000003,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,hyperliquid,,,,,,,
2026-03-16T11:25:24.875009+00:00,BTC,long,0.00444,73594.0,326.75736,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,,,,,
2026-03-16T11:25:24.926583+00:00,BTC,long,0.00444,73594.0,326.75736,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,,,,,
2026-03-16T11:23:55.465380+00:00,BTC,long,0.00439,73580.0,323.01619999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,hyperliquid,,,,,,,
2026-03-16T11:23:55.736373+00:00,BTC,long,0.00439,73580.0,323.01619999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,hyperliquid,,,,,,,
