symbol,side,value,price,quantity,timestamp,order_type,avg_price,order_status,_exchange
BTC,SHORT,4156.8276000000005,72926.8,0.057,1773624321235,LIMIT,72636.3,FILLED,binance
BTC,SHORT,2478.1240000000003,72886.0,0.034,1773624308148,LIMIT,72598.4,FILLED,binance
BTC,SHORT,1896.5492,72944.2,0.026,1773624437684,LIMIT,72647.5,FILLED,binance
BTC,SHORT,1825.39,73015.7,0.025,1773624437444,,,,bybit
BTC,SHORT,729.0716000000001,72907.16,0.01,1773624312645,LIMIT,72610.9,FILLED,binance
BTC,SHORT,583.388,72923.5,0.008,1773624319305,LIMIT,72635.2,FILLED,binance
BTC,SHORT,509.9535,72850.5,0.007,1773624299381,LIMIT,72580.2,FILLED,binance
BTC,SHORT,145.806,72903.0,0.002,1773624311557,LIMIT,72610.9,FILLED,binance
