symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,address,pnl,exchange,order_type,avg_price,order_status
BTC,SHORT,9384.621000000001,72749.0,0.129,1773614598574,binance,,,,,,,LIMIT,72468.1,FILLED
BTC,SHORT,9384.62,72749.0,0.129,1773614598574,binance,,,,,,binance,,,
BTC,SHORT,9046.2,72474.0,0.12482,1773614598445,hyperliquid,,,,,,hyperliquid,,,
,short,,72501.0,,2026-03-15T22:46:37.150000,hyperliquid,BTC,0.11156,8088.21,0xaffa4daf...,-97.69,,,,
,short,,72501.0,,2026-03-15T22:46:37.150000,hyperliquid,BTC,0.11035,8000.49,0xdf2fa90f...,-96.42,,,,
,short,,72501.0,,2026-03-15T22:46:37.150000,hyperliquid,BTC,0.11035,8000.49,0x2deefd7e...,-98.43,,,,
,short,,72501.0,,2026-03-15T22:46:37.150000,hyperliquid,BTC,0.1089,7895.36,0xdf2fa90f...,-95.16,,,,
,short,,72501.0,,2026-03-15T22:46:37.150000,hyperliquid,BTC,0.10773,7810.53,0xdf2fa90f...,-94.13,,,,
,short,,72501.0,,2026-03-15T22:46:37.150000,hyperliquid,BTC,0.10773,7810.53,0xaffa4daf...,-94.34,,,,
,short,,72501.0,,2026-03-15T22:46:37.150000,hyperliquid,BTC,0.10418,7553.15,0xdf2fa90f...,-91.03,,,,
BTC,SHORT,7387.76,72429.0,0.102,1773614561188,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,7280.62,72806.2,0.1,1773614597443,bybit,,,,,,,,,
BTC,SHORT,7265.52,72474.0,0.10025,1773614598445,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,7072.76,72452.0,0.09762,1773614601439,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,6703.26,72452.0,0.09252,1773614601439,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,6354.76,72452.0,0.08771,1773614601439,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,5796.16,72452.0,0.08,1773614601439,hyperliquid,,,,,,hyperliquid,,,
,short,,72501.0,,2026-03-15T22:46:37.150000,hyperliquid,BTC,0.07679,5567.35,0xdf2fa90f...,-67.1,,,,
,short,,72501.0,,2026-03-15T22:46:37.150000,hyperliquid,BTC,0.06918,5015.62,0xdf2fa90f...,-60.45,,,,
BTC,SHORT,4933.31,72474.0,0.06807,1773614598445,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,4789.02,72451.2,6.61,1773614735987,okx,,,,,,,,,
BTC,SHORT,4494.11,72474.0,0.06201,1773614598445,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,4350.65,72390.2,6.01,1773614522208,okx,,,,,,,,,
BTC,SHORT,4346.92,72497.0,0.05996,1773614739735,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,4292.24,72749.8,0.059,1773614600710,binance,,,,,,binance,,,
BTC,SHORT,4292.2382,72749.8,0.059,1773614600710,binance,,,,,,,LIMIT,72440.2,FILLED
BTC,LONG,4258.142099999999,72171.9,0.059,1773614606431,binance,,,,,,,LIMIT,72441.0,FILLED
BTC,LONG,4258.14,72171.9,0.059,1773614606431,binance,,,,,,binance,,,
,short,,72501.0,,2026-03-15T22:46:37.150000,hyperliquid,BTC,0.05799,4204.33,0x2deefd7e...,-51.73,,,,
BTC,SHORT,4066.28,72431.0,0.05614,1773614591540,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,3637.86,72757.2,0.05,1773614599695,binance,,,,,,,LIMIT,72442.4,FILLED
BTC,SHORT,3350.09,72828.0,0.046,1773614597944,bybit,,,,,,,,,
BTC,SHORT,3073.41,72452.0,0.04242,1773614601439,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,2892.17,72431.0,0.03993,1773614591540,hyperliquid,,,,,,hyperliquid,,,
,short,,72501.0,,2026-03-15T22:46:37.150000,hyperliquid,BTC,0.0391,2834.79,0xaffa4daf...,-34.24,,,,
BTC,LONG,2671.02,72189.6,0.037,1773614612479,binance,,,,,,binance,,,
BTC,LONG,2671.0152000000003,72189.6,0.037,1773614612479,binance,,,,,,,LIMIT,72457.6,FILLED
,short,,72501.0,,2026-03-15T22:46:37.150000,hyperliquid,BTC,0.03536,2563.64,0xdf2fa90f...,-30.9,,,,
,short,,72501.0,,2026-03-15T22:46:37.150000,hyperliquid,BTC,0.03536,2563.64,0xaffa4daf...,-30.96,,,,
BTC,SHORT,2483.65,72452.0,0.03428,1773614601439,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,2476.04,72824.8,0.034,1773614598444,bybit,,,,,,,,,
BTC,SHORT,2368.52,72476.0,0.03268,1773614598445,hyperliquid,,,,,,hyperliquid,,,
,short,,72501.0,,2026-03-15T22:46:37.150000,hyperliquid,BTC,0.03166,2295.38,0x2deefd7e...,-28.24,,,,
,short,,72501.0,,2026-03-15T22:46:37.150000,hyperliquid,BTC,0.03165,2294.66,0xaffa4daf...,-27.72,,,,
BTC,SHORT,2253.83,72704.2,0.031,1773614517445,bybit,,,,,,,,,
BTC,SHORT,2181.59,72719.5,0.03,1773614518944,bybit,,,,,,,,,
BTC,SHORT,1893.34,72820.9,0.026,1773614597944,bybit,,,,,,,,,
BTC,SHORT,1893.31,72819.6,0.026,1773614597443,bybit,,,,,,,,,
BTC,SHORT,1738.12,72452.0,0.02399,1773614601439,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,1689.42,72476.0,0.02331,1773614598445,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,1623.42,72474.0,0.0224,1773614598445,hyperliquid,,,,,,hyperliquid,,,
,short,,72501.0,,2026-03-15T22:46:37.150000,hyperliquid,BTC,0.02136,1548.62,0xaffa4daf...,-18.7,,,,
BTC,SHORT,1485.46,72497.0,0.02049,1773614739735,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,1456.42,72821.2,0.02,1773614598444,bybit,,,,,,,,,
BTC,SHORT,1416.75,72431.0,0.01956,1773614591540,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,1380.6312,72664.8,0.019,1773614522309,binance,,,,,,,LIMIT,72400.0,FILLED
BTC,SHORT,1380.63,72664.8,0.019,1773614522309,binance,,,,,,binance,,,
BTC,SHORT,1251.3,72497.0,0.01726,1773614739735,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,1216.15,72476.0,0.01678,1773614598445,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,1185.31,72452.0,0.01636,1773614601439,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,1113.09,72751.0,1.53,1773614598082,okx,,,,,,,,,
BTC,SHORT,872.3,72691.4,0.012,1773614531727,binance,,,,,,binance,,,
BTC,SHORT,872.2968,72691.4,0.012,1773614531727,binance,,,,,,,LIMIT,72406.6,FILLED
BTC,SHORT,800.53,72775.5,0.011,1773614554944,bybit,,,,,,,,,
BTC,SHORT,799.4,72475.0,0.01103,1773614598445,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,799.4,72475.0,0.01103,1773614598445,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,799.38,72473.0,0.01103,1773614598445,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,776.92,72474.0,0.01072,1773614598445,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,766.29,72497.0,0.01057,1773614739735,hyperliquid,,,,,,hyperliquid,,,
,short,,72501.0,,2026-03-15T22:46:37.150000,hyperliquid,BTC,0.00997,722.83,0xdf2fa90f...,-8.71,,,,
BTC,SHORT,705.92,72476.0,0.00974,1773614598445,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,688.51,72475.0,0.0095,1773614598445,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,616.13,72485.4,0.85,1773614738527,okx,,,,,,,,,
BTC,SHORT,509.71,72815.3,0.007,1773614597944,bybit,,,,,,,,,
BTC,SHORT,508.56,72650.8,0.007,1773614518312,binance,,,,,,binance,,,
BTC,SHORT,508.5556,72650.8,0.007,1773614518312,binance,,,,,,,LIMIT,72377.5,FILLED
,short,,72501.0,,2026-03-15T22:46:37.150000,hyperliquid,BTC,0.00658,477.06,0xb2d646dc...,-5.44,,,,
BTC,SHORT,456.59,72474.0,0.0063,1773614598445,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,422.53,72475.0,0.00583,1773614598445,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,405.62,72432.5,0.56,1773614596820,okx,,,,,,,,,
BTC,SHORT,364.02,72804.1,0.005,1773614597944,bybit,,,,,,,,,
BTC,SHORT,363.51300000000003,72702.6,0.005,1773614529217,binance,,,,,,,LIMIT,72408.1,FILLED
BTC,SHORT,363.51,72702.6,0.005,1773614529217,binance,,,,,,binance,,,
BTC,SHORT,362.38,72476.0,0.005,1773614598445,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,362.37,72474.0,0.005,1773614598445,hyperliquid,,,,,,hyperliquid,,,
BTC-USD,SHORT,300.0,72457.6,3.0,1773614597011,okx,,,,,,,,,
BTC,SHORT,291.29,72821.9,0.004,1773614597944,bybit,,,,,,,,,
BTC,SHORT,283.39,72477.0,0.00391,1773614598445,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,259.45,72473.0,0.00358,1773614598445,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,234.17,72497.0,0.00323,1773614739735,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,218.5,72832.8,0.003,1773614612944,bybit,,,,,,,,,
BTC,SHORT,218.48,72825.2,0.003,1773614598444,bybit,,,,,,,,,
BTC,SHORT,218.47,72824.8,0.003,1773614598944,bybit,,,,,,,,,
BTC,SHORT,218.46,72818.6,0.003,1773614597443,bybit,,,,,,,,,
BTC,SHORT,217.29,72429.0,0.003,1773614561188,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,216.71,72477.0,0.00299,1773614598445,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,205.83,72474.0,0.00284,1773614598445,hyperliquid,,,,,,hyperliquid,,,
,short,,72501.0,,2026-03-15T22:46:37.150000,hyperliquid,BTC,0.00228,165.3,0x1005a346...,-3.08,,,,
BTC,SHORT,145.62,72809.3,0.002,1773614597944,bybit,,,,,,,,,
,short,,72501.0,,2026-03-15T22:46:37.150000,hyperliquid,BTC,0.00172,124.7,0xf06d75bb...,-3.19,,,,
,short,,72501.0,,2026-03-15T22:46:37.150000,hyperliquid,BTC,0.00116,84.1,0x0d1eea3d...,-1.01,,,,
BTC,SHORT,82.62,72474.0,0.00114,1773614598445,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,72.82,72823.4,0.001,1773614598444,bybit,,,,,,,,,
BTC,SHORT,72.8,72804.5,0.001,1773614597443,bybit,,,,,,,,,
BTC,SHORT,72.48,72476.0,0.001,1773614598445,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,50.92,72738.2,0.07,1773614597004,okx,,,,,,,,,
,short,,72501.0,,2026-03-15T22:46:37.150000,hyperliquid,BTC,0.00065,47.13,0x66ac8dc3...,-0.68,,,,
,short,,72501.0,,2026-03-15T22:46:37.150000,hyperliquid,BTC,0.00065,47.13,0x01d8207a...,-0.62,,,,
BTC,SHORT,13.05,72476.0,0.00018,1773614598445,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,13.05,72474.0,0.00018,1773614598445,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,12.32,72476.0,0.00017,1773614598445,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,12.32,72475.0,0.00017,1773614598445,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,12.32,72474.0,0.00017,1773614598445,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,12.32,72474.0,0.00017,1773614598445,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,12.32,72473.0,0.00017,1773614598445,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,12.31,72429.0,0.00017,1773614561188,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,11.6,72474.0,0.00016,1773614598445,hyperliquid,,,,,,hyperliquid,,,
