symbol,side,value,price,quantity,timestamp,_exchange,exchange,coin,size,value_usd,address,pnl,order_type,avg_price,order_status
BTC,SHORT,5275.05,74296.5,0.071,1773632276443,bybit,,,,,,,,,
,short,,73977.0,,2026-03-16T03:38:07.225000,hyperliquid,,BTC,0.06894,5099.97,0x38a8a6f5...,-185.32,,,
BTC,SHORT,5099.97,73977.0,0.06894,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5097.35,73939.0,0.06894,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5097.08,73935.0,0.06894,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5013.47,73760.0,0.06797,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5003.72,73943.0,0.06767,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5003.45,73939.0,0.06767,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5003.18,73935.0,0.06767,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4998.28,73950.0,0.06759,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4904.46,74310.0,0.066,1773632276943,bybit,,,,,,,,,
BTC,SHORT,4904.31,74307.8,0.066,1773632275943,bybit,,,,,,,,,
BTC,SHORT,4829.38,74298.2,0.065,1773632275443,bybit,,,,,,,,,
,short,,74000.0,,2026-03-16T03:38:31.241000,hyperliquid,,BTC,0.06247,4622.78,0x33e9c142...,-53.1,,,
BTC,SHORT,4622.78,74000.0,0.06247,1773632311241,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4595.46,73882.0,0.0622,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4594.78,73883.0,0.06219,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4594.78,73883.0,0.06219,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4594.72,73882.0,0.06219,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4564.27,73760.0,0.06188,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4564.21,73759.0,0.06188,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4442.73,73824.0,0.06018,1773632114885,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4337.56,73944.0,0.05866,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4163.98,73764.0,0.05645,1773632108079,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4160.26,74290.3,0.056,1773632274444,bybit,,,,,,,,,
BTC,SHORT,4152.57,74153.1,0.056,1773632112452,bybit,,,,,,,,,
BTC,SHORT,4033.23,73950.0,0.05454,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3999.45,73968.0,0.05407,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3941.07,74359.9,0.053,1773632294950,bybit,,,,,,,,,
BTC,SHORT,3936.51,73939.0,0.05324,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3928.94,74131.0,0.053,1773632105944,bybit,,,,,,,,,
BTC,SHORT,3925.9,73934.0,0.0531,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3921.82,73760.0,0.05317,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3921.82,73760.0,0.05317,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3921.77,73759.0,0.05317,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3921.77,73759.0,0.05317,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3921.77,73759.0,0.05317,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3921.77,73759.0,0.05317,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3877.72,73960.0,0.05243,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3860.63,74242.9,0.052,1773632241443,bybit,,,,,,,,,
BTC,SHORT,3792.97,73822.0,0.05138,1773632114885,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3711.84,74236.8,0.05,1773632241443,bybit,,,,,,,,,
BTC,SHORT,3710.08,73759.0,0.0503,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3710.08,73759.0,0.0503,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3710.08,73759.0,0.0503,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3710.08,73759.0,0.0503,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3708.6,73759.0,0.05028,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3708.14,73882.0,0.05019,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3705.88,74117.5,0.05,1773632105944,bybit,,,,,,,,,
BTC,SHORT,3705.65,73759.0,0.05024,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3703.69,74222.2,4.99,1773632276087,okx,,,,,,,,,
BTC,SHORT,3697.9,73958.0,0.05,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3670.46,73882.0,0.04968,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3639.6,74277.5,0.049,1773632242943,bybit,,,,,,,,,
BTC,SHORT,3632.84,74139.6,0.049,1773632106944,bybit,,,,,,,,,
BTC,SHORT,3629.93,73764.0,0.04921,1773632108079,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3587.76,73883.0,0.04856,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3587.76,73883.0,0.04856,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3587.71,73882.0,0.04856,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3587.71,73882.0,0.04856,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3513.47,73766.0,0.04763,1773632108079,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3485.76,74165.1,0.047,1773632112452,bybit,,,,,,,,,
BTC,SHORT,3415.49,74249.8,0.046,1773632241443,bybit,,,,,,,,,
BTC,SHORT,3412.72,74189.5,0.046,1773632111944,bybit,,,,,,,,,
BTC,SHORT,3344.93,74331.8,0.045,1773632283943,bybit,,,,,,,,,
BTC,SHORT,3338.23,74183.0,0.045,1773632112944,bybit,,,,,,,,,
BTC,SHORT,3304.09,73950.0,0.04468,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3270.4,73824.0,0.0443,1773632114885,hyperliquid,hyperliquid,,,,,,,,
,short,,74000.0,,2026-03-16T03:38:31.241000,hyperliquid,,BTC,0.04329,3203.46,0x61015cd9...,-113.72,,,
BTC,SHORT,3203.46,74000.0,0.04329,1773632311241,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3122.3,74340.4,0.042,1773632288444,bybit,,,,,,,,,
BTC,SHORT,3113.34,74127.1,0.042,1773632105944,bybit,,,,,,,,,
BTC,SHORT,3076.49,73883.0,0.04164,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3044.2,74248.8,0.041,1773632241443,bybit,,,,,,,,,
BTC,SHORT,3033.88,73943.0,0.04103,1773632278167,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2999.98,73964.0,0.04056,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2972.18,74304.4,0.04,1773632276443,bybit,,,,,,,,,
BTC,SHORT,2971.7,74292.5,0.04,1773632274943,bybit,,,,,,,,,
BTC,SHORT,2967.56,74188.9,0.04,1773632112452,bybit,,,,,,,,,
BTC,SHORT,2939.83,74238.1,3.96,1773632285750,okx,,,,,,,,,
BTC,SHORT,2893.6,73760.0,0.03923,1773632108079,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2890.96,74127.3,0.039,1773632105444,bybit,,,,,,,,,
BTC,SHORT,2850.03,73950.0,0.03854,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2814.54,73950.0,0.03806,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2724.81,73883.0,0.03688,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2616.39,73951.0,0.03538,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2573.46,73950.0,0.0348,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2569.85,74273.0,3.46,1773632294292,okx,,,,,,,,,
BTC,SHORT,2555.92,73764.0,0.03465,1773632108079,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2526.54,74310.0,0.034,1773632276943,bybit,,,,,,,,,
BTC,SHORT,2497.51,73760.0,0.03386,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2497.51,73760.0,0.03386,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2497.51,73760.0,0.03386,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2497.48,73759.0,0.03386,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2497.48,73759.0,0.03386,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2497.48,73759.0,0.03386,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2497.48,73759.0,0.03386,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2497.48,73759.0,0.03386,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2474.31,73882.0,0.03349,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2451.85,74298.5,0.033,1773632275443,bybit,,,,,,,,,
BTC,SHORT,2408.46,73766.0,0.03265,1773632108079,hyperliquid,hyperliquid,,,,,,,,
,short,,74000.0,,2026-03-16T03:38:31.241000,hyperliquid,,BTC,0.03236,2394.64,0x695c6fec...,-83.07,,,
BTC,SHORT,2394.64,74000.0,0.03236,1773632311241,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2387.87,73882.0,0.03232,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2363.52,73883.0,0.03199,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC-USD,SHORT,2260.0,73888.3,22.6,1773632241309,okx,,,,,,,,,
BTC,SHORT,2226.22,74207.5,0.03,1773632113943,bybit,,,,,,,,,
BTC,SHORT,2226.03,74201.1,0.03,1773632112944,bybit,,,,,,,,,
BTC,SHORT,2225.67,74188.9,0.03,1773632112452,bybit,,,,,,,,,
BTC,SHORT,2223.83,74127.6,0.03,1773632105944,bybit,,,,,,,,,
BTC,SHORT,2222.208,74073.6,0.03,1773632107132,binance,,,,,,,LIMIT,73780.1,FILLED
,short,,74000.0,,2026-03-16T03:38:31.241000,hyperliquid,,BTC,0.02992,2214.08,0xcdcdc1f2...,-76.36,,,
BTC,SHORT,2214.08,74000.0,0.02992,1773632311241,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2180.05,73950.0,0.02948,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2165.51,73883.0,0.02931,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2155.74,74335.9,0.029,1773632288944,bybit,,,,,,,,,
BTC,SHORT,2108.6,73727.1,2.86,1773632096730,okx,,,,,,,,,
BTC,SHORT,2096.31,73944.0,0.02835,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2080.52,74304.3,0.028,1773632276943,bybit,,,,,,,,,
,short,,73977.0,,2026-03-16T03:38:07.225000,hyperliquid,,BTC,0.02801,2072.1,0xc3969637...,-73.61,,,
BTC,SHORT,2072.1,73977.0,0.02801,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2043.66,74045.5,2.76,1773632105127,okx,,,,,,,,,
BTC,SHORT,2030.34,73777.0,0.02752,1773632111227,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2009.03,73970.0,0.02716,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2007.72,74359.9,0.027,1773632295947,bybit,,,,,,,,,
,short,,73976.0,,2026-03-16T03:38:07.225000,hyperliquid,,BTC,0.02709,2004.01,0x38a8a6f5...,-72.8,,,
BTC,SHORT,2004.01,73976.0,0.02709,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2003.81,74215.2,0.027,1773632240459,bybit,,,,,,,,,
BTC,SHORT,2000.75,73883.0,0.02708,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1999.89,73824.0,0.02709,1773632114885,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1999.88,73960.0,0.02704,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1999.49,73973.0,0.02703,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1973.73,73950.0,0.02669,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1932.5,74327.1,0.026,1773632283943,bybit,,,,,,,,,
BTC,SHORT,1931.52,74289.1,0.026,1773632274943,bybit,,,,,,,,,
BTC,SHORT,1926.87,74110.3,0.026,1773632097444,bybit,,,,,,,,,
BTC,SHORT,1917.52,73950.0,0.02593,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1897.56,73950.0,0.02566,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1887.2,73950.0,0.02552,1773632287225,hyperliquid,hyperliquid,,,,,,,,
,short,,74000.0,,2026-03-16T03:38:31.241000,hyperliquid,,BTC,0.02528,1870.72,0x4f7fc070...,-66.36,,,
BTC,SHORT,1870.72,74000.0,0.02528,1773632311241,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1857.34,74293.7,0.025,1773632274444,bybit,,,,,,,,,
BTC,SHORT,1855.1,74204.1,0.025,1773632114443,bybit,,,,,,,,,
BTC,SHORT,1784.53,74355.3,0.024,1773632294444,bybit,,,,,,,,,
BTC,SHORT,1781.81,73934.0,0.0241,1773632275236,hyperliquid,hyperliquid,,,,,,,,
,short,,73976.0,,2026-03-16T03:38:07.225000,hyperliquid,,BTC,0.02384,1763.59,0x38a8a6f5...,-64.06,,,
BTC,SHORT,1763.59,73976.0,0.02384,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1763.23,73961.0,0.02384,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1759.27,73950.0,0.02379,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1752.42,73941.9,2.37,1773632278505,okx,,,,,,,,,
,short,,74000.0,,2026-03-16T03:38:31.241000,hyperliquid,,BTC,0.02355,1742.7,0xdadef89e...,-34.85,,,
BTC,SHORT,1742.7,74000.0,0.02355,1773632311241,hyperliquid,hyperliquid,,,,,,,,
,short,,74000.0,,2026-03-16T03:38:31.241000,hyperliquid,,BTC,0.02354,1741.96,0xd2729c83...,-191.87,,,
BTC,SHORT,1741.96,74000.0,0.02354,1773632311241,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1730.32,73882.0,0.02342,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1708.42,73766.0,0.02316,1773632108079,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1659.41,73883.0,0.02246,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1655.72,73883.0,0.02241,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1631.0,74136.5,0.022,1773632105944,bybit,,,,,,,,,
BTC,LONG,1613.1082000000001,73323.1,0.022,1773632163417,binance,,,,,,,LIMIT,73610.6,FILLED
BTC,SHORT,1609.89,73882.0,0.02179,1773632242694,hyperliquid,hyperliquid,,,,,,,,
,short,,74000.0,,2026-03-16T03:38:31.241000,hyperliquid,,BTC,0.02166,1602.84,0x40ca6952...,-80.98,,,
BTC,SHORT,1602.84,74000.0,0.02166,1773632311241,hyperliquid,hyperliquid,,,,,,,,
,short,,73977.0,,2026-03-16T03:38:07.225000,hyperliquid,,BTC,0.02136,1580.15,0x49b51180...,-60.38,,,
BTC,SHORT,1580.15,73977.0,0.02136,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1561.55,74359.3,0.021,1773632295445,bybit,,,,,,,,,
BTC,SHORT,1561.54,74358.9,0.021,1773632294950,bybit,,,,,,,,,
BTC,SHORT,1560.5,74309.7,0.021,1773632277443,bybit,,,,,,,,,
BTC,SHORT,1556.97,74141.6,0.021,1773632105944,bybit,,,,,,,,,
,short,,73977.0,,2026-03-16T03:38:07.225000,hyperliquid,,BTC,0.02044,1512.09,0xaf20d348...,-78.04,,,
BTC,SHORT,1512.09,73977.0,0.02044,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1505.97,73822.0,0.0204,1773632114885,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1499.85,73957.0,0.02028,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1486.84,74342.1,0.02,1773632287943,bybit,,,,,,,,,
BTC,SHORT,1485.12,74255.9,0.02,1773632241443,bybit,,,,,,,,,
BTC,SHORT,1484.63,74231.3,0.02,1773632239943,bybit,,,,,,,,,
BTC,SHORT,1484.41,74220.3,0.02,1773632240943,bybit,,,,,,,,,
BTC,SHORT,1481.34,74067.1,2.0,1773632111407,okx,,,,,,,,,
BTC,SHORT,1437.26,73933.0,0.01944,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1434.76,73956.6,1.94,1773632287103,okx,,,,,,,,,
,short,,73977.0,,2026-03-16T03:38:07.225000,hyperliquid,,BTC,0.01934,1430.72,0xb8027a41...,-72.53,,,
BTC,SHORT,1430.72,73977.0,0.01934,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1411.88,74309.6,0.019,1773632277443,bybit,,,,,,,,,
BTC,SHORT,1411.39,74283.9,0.019,1773632242444,bybit,,,,,,,,,
BTC,SHORT,1408.21,74116.2,0.019,1773632105944,bybit,,,,,,,,,
BTC,SHORT,1338.28,74348.7,0.018,1773632287943,bybit,,,,,,,,,
BTC,SHORT,1337.18,74287.6,0.018,1773632274444,bybit,,,,,,,,,
BTC,SHORT,1337.03,74279.6,0.018,1773632242444,bybit,,,,,,,,,
BTC,SHORT,1336.28,73950.0,0.01807,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1334.92,74162.3,0.018,1773632112944,bybit,,,,,,,,,
BTC,SHORT,1332.8514,74047.3,0.018,1773632105067,binance,,,,,,,LIMIT,73780.1,FILLED
,short,,73977.0,,2026-03-16T03:38:07.225000,hyperliquid,,BTC,0.018,1331.59,0x49972fc2...,-52.54,,,
BTC,SHORT,1331.59,73977.0,0.018,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1314.81,73824.0,0.01781,1773632114885,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1299.79,73768.0,0.01762,1773632111227,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1258.93,73881.0,0.01704,1773632269185,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1189.63,74352.1,0.016,1773632294444,bybit,,,,,,,,,
BTC,SHORT,1189.4,74337.8,0.016,1773632288444,bybit,,,,,,,,,
BTC,SHORT,1188.88,74305.0,0.016,1773632276443,bybit,,,,,,,,,
BTC,SHORT,1186.99,74186.8,0.016,1773632112944,bybit,,,,,,,,,
BTC,SHORT,1186.59,74161.8,0.016,1773632112944,bybit,,,,,,,,,
,short,,73966.0,,2026-03-16T03:38:13.273000,hyperliquid,,BTC,0.01597,1181.24,0x5c83fa5c...,-13.83,,,
BTC,SHORT,1181.24,73966.0,0.01597,1773632293273,hyperliquid,hyperliquid,,,,,,,,
,short,,73969.0,,2026-03-16T03:38:20.641000,hyperliquid,,BTC,0.01591,1176.85,0xda3e83fd...,-113.19,,,
BTC,SHORT,1176.85,73969.0,0.01591,1773632300641,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1172.52,73883.0,0.01587,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1160.7,73883.0,0.01571,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1156.05,73822.0,0.01566,1773632114885,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1115.19,74346.1,0.015,1773632288444,bybit,,,,,,,,,
BTC,SHORT,1113.52,74235.0,0.015,1773632241443,bybit,,,,,,,,,
BTC,SHORT,1113.47,74231.5,0.015,1773632240943,bybit,,,,,,,,,
BTC,SHORT,1109.25,73950.0,0.015,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1095.98,73953.0,0.01482,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1072.83,73734.0,0.01455,1773632095813,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1060.82,73822.0,0.01437,1773632114885,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1040.62,73960.0,0.01407,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1039.85,74274.8,0.014,1773632275443,bybit,,,,,,,,,
BTC,SHORT,1039.61,74257.9,0.014,1773632241443,bybit,,,,,,,,,
BTC,SHORT,1039.48,74248.4,0.014,1773632241943,bybit,,,,,,,,,
BTC,SHORT,1037.72,74123.2,0.014,1773632105444,bybit,,,,,,,,,
BTC,SHORT,1036.46,74032.7,0.014,1773632097113,binance,binance,,,,,,,,
BTC,SHORT,1036.4578,74032.7,0.014,1773632097113,binance,,,,,,,LIMIT,73738.8,FILLED
BTC,SHORT,1035.65,73975.0,0.014,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1032.06,73824.0,0.01398,1773632114885,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1031.48,73941.0,0.01395,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1030.15,73952.0,0.01393,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1028.81,73962.0,0.01391,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1026.75,73973.0,0.01388,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1016.18,73958.0,0.01374,1773632287225,hyperliquid,hyperliquid,,,,,,,,
,short,,73976.0,,2026-03-16T03:38:07.225000,hyperliquid,,BTC,0.01357,1003.85,0x38a8a6f5...,-36.47,,,
BTC,SHORT,1003.85,73976.0,0.01357,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,999.84,73953.0,0.01352,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,999.79,73731.0,0.01356,1773632095813,hyperliquid,hyperliquid,,,,,,,,
,short,,73976.0,,2026-03-16T03:38:07.225000,hyperliquid,,BTC,0.01351,999.42,0x38a8a6f5...,-36.3,,,
BTC,SHORT,999.42,73976.0,0.01351,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,982.62,73937.0,0.01329,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,966.27,74328.4,0.013,1773632283943,bybit,,,,,,,,,
BTC,SHORT,966.16,74320.0,0.013,1773632283943,bybit,,,,,,,,,
BTC,SHORT,965.89,74299.3,0.013,1773632276443,bybit,,,,,,,,,
BTC,SHORT,963.59,74122.1,0.013,1773632105444,bybit,,,,,,,,,
BTC,SHORT,918.99,73933.0,0.01243,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,892.2,74350.4,0.012,1773632293944,bybit,,,,,,,,,
BTC,SHORT,889.44,74119.6,0.012,1773632105444,bybit,,,,,,,,,
BTC,SHORT,856.38,73953.0,0.01158,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,828.98,73950.0,0.01121,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,817.04,74276.1,0.011,1773632242943,bybit,,,,,,,,,
BTC,SHORT,815.94,74176.5,0.011,1773632112452,bybit,,,,,,,,,
BTC,SHORT,815.44,74130.6,0.011,1773632105944,bybit,,,,,,,,,
BTC,SHORT,809.83,73822.0,0.01097,1773632114885,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,800.0,73937.0,0.01082,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,799.99,73732.0,0.01085,1773632095813,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,799.6,73969.0,0.01081,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,799.56,73760.0,0.01084,1773632108079,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,799.55,73964.0,0.01081,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,799.5,73959.0,0.01081,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,799.31,73942.0,0.01081,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,799.28,73939.0,0.01081,1773632284173,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,798.84,73966.3,1.08,1773632297671,okx,,,,,,,,,
,short,,73966.0,,2026-03-16T03:38:13.273000,hyperliquid,,BTC,0.01074,794.39,0x62c4afe9...,-9.08,,,
BTC,SHORT,794.39,73966.0,0.01074,1773632293273,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,786.12,73953.0,0.01063,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,783.99,73822.0,0.01062,1773632114885,hyperliquid,hyperliquid,,,,,,,,
,short,,74000.0,,2026-03-16T03:38:31.241000,hyperliquid,,BTC,0.01045,773.3,0x4af4a371...,-15.68,,,
BTC,SHORT,773.3,74000.0,0.01045,1773632311241,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,742.78,74278.2,0.01,1773632242943,bybit,,,,,,,,,
BTC,SHORT,742.76,74276.1,0.01,1773632241944,bybit,,,,,,,,,
BTC,SHORT,742.41,73945.0,0.01004,1773632278167,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,742.25,74225.5,0.01,1773632240459,bybit,,,,,,,,,
BTC,SHORT,742.12,74212.2,0.01,1773632240943,bybit,,,,,,,,,
BTC,SHORT,739.74,73974.1,1.0,1773632293749,okx,,,,,,,,,
BTC,SHORT,739.72,73972.0,0.01,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,739.71,73971.0,0.01,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,739.62,73962.0,0.01,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,739.62,73888.0,0.01001,1773632272204,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,739.58,73958.0,0.01,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,739.52,73952.0,0.01,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,739.43,73943.0,0.01,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,739.43,73943.0,0.01,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,738.82,73882.0,0.01,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,737.74,73774.0,0.01,1773632111227,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,737.6,73760.0,0.01,1773632108079,hyperliquid,hyperliquid,,,,,,,,
