symbol,side,value,price,quantity,timestamp,order_type,avg_price,order_status,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
BTC,SHORT,1458.624,72931.2,0.02,1773621372573,LIMIT,72642.4,FILLED,binance,,,,,
,short,,72627.0,,2026-03-16T00:36:06.534219+00:00,,,,hyperliquid,BTC,0.00829,602.0778300000001,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72627.0,,2026-03-16T00:36:08.109315+00:00,,,,hyperliquid,BTC,0.00829,602.0778300000001,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72595.0,,2026-03-16T00:35:35.965889+00:00,,,,hyperliquid,BTC,0.00829,601.81255,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72595.0,,2026-03-16T00:35:36.046800+00:00,,,,hyperliquid,BTC,0.00829,601.81255,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72595.0,,2026-03-16T00:36:34.538377+00:00,,,,hyperliquid,BTC,0.00829,601.81255,0x2f725e38693f5ffa259d7131747c063da2200c38,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72595.0,,2026-03-16T00:36:36.943698+00:00,,,,hyperliquid,BTC,0.00829,601.81255,0x2f725e38693f5ffa259d7131747c063da2200c38,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72592.0,,2026-03-16T00:38:36.009106+00:00,,,,hyperliquid,BTC,0.00829,601.78768,0xe29d84a6f37858d7f8017be454ee35726511e525,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72592.0,,2026-03-16T00:38:36.588539+00:00,,,,hyperliquid,BTC,0.00829,601.78768,0xe29d84a6f37858d7f8017be454ee35726511e525,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72558.0,,2026-03-16T00:38:04.615005+00:00,,,,hyperliquid,BTC,0.00829,601.5058200000001,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72558.0,,2026-03-16T00:38:07.201680+00:00,,,,hyperliquid,BTC,0.00829,601.5058200000001,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72628.0,,2026-03-16T00:37:04.753979+00:00,,,,hyperliquid,BTC,0.00828,601.35984,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72628.0,,2026-03-16T00:37:05.092308+00:00,,,,hyperliquid,BTC,0.00828,601.35984,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72521.0,,2026-03-16T00:34:05.214281+00:00,,,,hyperliquid,BTC,0.00829,601.1990900000001,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72521.0,,2026-03-16T00:34:05.214996+00:00,,,,hyperliquid,BTC,0.00829,601.1990900000001,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72508.0,,2026-03-16T00:34:34.967320+00:00,,,,hyperliquid,BTC,0.00829,601.09132,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72508.0,,2026-03-16T00:34:34.971758+00:00,,,,hyperliquid,BTC,0.00829,601.09132,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72503.0,,2026-03-16T00:32:06.146011+00:00,,,,hyperliquid,BTC,0.00829,601.04987,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72503.0,,2026-03-16T00:32:06.159595+00:00,,,,hyperliquid,BTC,0.00829,601.04987,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72502.0,,2026-03-16T00:32:36.169250+00:00,,,,hyperliquid,BTC,0.00829,601.0415800000001,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72502.0,,2026-03-16T00:32:36.256988+00:00,,,,hyperliquid,BTC,0.00829,601.0415800000001,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72494.0,,2026-03-16T00:33:34.852901+00:00,,,,hyperliquid,BTC,0.00829,600.97526,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72494.0,,2026-03-16T00:33:34.854089+00:00,,,,hyperliquid,BTC,0.00829,600.97526,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72576.0,,2026-03-16T00:35:05.692258+00:00,,,,hyperliquid,BTC,0.00828,600.92928,0xaf2ac71f62f341e5823d6985492409e92c940447,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72576.0,,2026-03-16T00:35:05.848178+00:00,,,,hyperliquid,BTC,0.00828,600.92928,0xaf2ac71f62f341e5823d6985492409e92c940447,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72484.0,,2026-03-16T00:31:05.693084+00:00,,,,hyperliquid,BTC,0.00829,600.89236,0xb3a38662575bdf1541013ce987934dba919851ea,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72484.0,,2026-03-16T00:31:07.921892+00:00,,,,hyperliquid,BTC,0.00829,600.89236,0xb3a38662575bdf1541013ce987934dba919851ea,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72481.0,,2026-03-16T00:30:35.331655+00:00,,,,hyperliquid,BTC,0.00829,600.8674900000001,0x023a3d058020fb76cca98f01b3c48c8938a22355,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72481.0,,2026-03-16T00:30:35.338369+00:00,,,,hyperliquid,BTC,0.00829,600.8674900000001,0x023a3d058020fb76cca98f01b3c48c8938a22355,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72473.0,,2026-03-16T00:30:06.237107+00:00,,,,hyperliquid,BTC,0.00829,600.8011700000001,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
