timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange,symbol,value,quantity
2026-03-15T16:50:45.914751+00:00,BTC,short,0.01211,71347.0,864.01217,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:51:14.281544+00:00,BTC,short,0.01,71300.0,713.0,0x440888714a6afed60ff44e9975a96e6a36f7fac4,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:51:14.333109+00:00,BTC,short,0.01,71300.0,713.0,0x440888714a6afed60ff44e9975a96e6a36f7fac4,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
1773593326557,,SHORT,,71398.4,,,,okx,BTC,649.73,0.91
2026-03-15T16:51:14.282821+00:00,BTC,short,0.00758,71300.0,540.454,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:51:14.369729+00:00,BTC,short,0.00758,71300.0,540.454,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:51:14.282570+00:00,BTC,short,0.005,71300.0,356.5,0xb3befbe87db9e321a8f0192ee08e881eca47acc2,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:51:14.368803+00:00,BTC,short,0.005,71300.0,356.5,0xb3befbe87db9e321a8f0192ee08e881eca47acc2,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:51:14.281288+00:00,BTC,short,0.003,71300.0,213.9,0xb44a3c6e12e1a6933aed67ea61c520151ce01756,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:51:14.332756+00:00,BTC,short,0.003,71300.0,213.9,0xb44a3c6e12e1a6933aed67ea61c520151ce01756,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:45:11.268809+00:00,BTC,short,0.00223,71411.0,159.24653,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid,,,
2026-03-15T16:45:11.283894+00:00,BTC,short,0.00223,71411.0,159.24653,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid,,,
2026-03-15T16:42:41.809132+00:00,BTC,short,0.00223,71407.0,159.23761000000002,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid,,,
2026-03-15T16:42:42.886278+00:00,BTC,short,0.00223,71407.0,159.23761000000002,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid,,,
2026-03-15T16:44:11.537455+00:00,BTC,short,0.00223,71407.0,159.23761000000002,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid,,,
2026-03-15T16:44:12.181173+00:00,BTC,short,0.00223,71407.0,159.23761000000002,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid,,,
2026-03-15T16:46:11.340563+00:00,BTC,short,0.00223,71402.0,159.22646,0x023a3d058020fb76cca98f01b3c48c8938a22355,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid,,,
2026-03-15T16:46:13.301646+00:00,BTC,short,0.00223,71402.0,159.22646,0x023a3d058020fb76cca98f01b3c48c8938a22355,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid,,,
2026-03-15T16:47:11.479229+00:00,BTC,short,0.00223,71399.0,159.21977,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid,,,
2026-03-15T16:47:11.482759+00:00,BTC,short,0.00223,71399.0,159.21977,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid,,,
2026-03-15T16:48:41.435289+00:00,BTC,short,0.00223,71388.0,159.19524,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid,,,
2026-03-15T16:48:41.436872+00:00,BTC,short,0.00223,71388.0,159.19524,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid,,,
2026-03-15T16:45:42.948018+00:00,BTC,short,0.00222,71411.0,158.53242,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid,,,
2026-03-15T16:45:44.998496+00:00,BTC,short,0.00222,71411.0,158.53242,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid,,,
2026-03-15T16:42:11.760297+00:00,BTC,short,0.00222,71407.0,158.52354000000003,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid,,,
2026-03-15T16:42:13.640397+00:00,BTC,short,0.00222,71407.0,158.52354000000003,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid,,,
2026-03-15T16:43:11.575744+00:00,BTC,short,0.00222,71407.0,158.52354000000003,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid,,,
2026-03-15T16:43:12.139296+00:00,BTC,short,0.00222,71407.0,158.52354000000003,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid,,,
2026-03-15T16:43:41.354434+00:00,BTC,short,0.00222,71407.0,158.52354000000003,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid,,,
2026-03-15T16:43:41.542857+00:00,BTC,short,0.00222,71407.0,158.52354000000003,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid,,,
2026-03-15T16:44:41.920937+00:00,BTC,short,0.00222,71405.0,158.5191,0x4009fb3a7907de2e81166eb04ae270b1a2f13f61,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid,,,
2026-03-15T16:44:41.931455+00:00,BTC,short,0.00222,71405.0,158.5191,0x4009fb3a7907de2e81166eb04ae270b1a2f13f61,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid,,,
2026-03-15T16:46:41.403968+00:00,BTC,short,0.00222,71402.0,158.51244000000003,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid,,,
2026-03-15T16:46:42.381210+00:00,BTC,short,0.00222,71402.0,158.51244000000003,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid,,,
2026-03-15T16:47:41.354728+00:00,BTC,short,0.00222,71399.0,158.50578000000002,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid,,,
2026-03-15T16:47:41.586668+00:00,BTC,short,0.00222,71399.0,158.50578000000002,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid,,,
2026-03-15T16:48:11.404858+00:00,BTC,short,0.00222,71383.0,158.47026000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid,,,
2026-03-15T16:48:11.737523+00:00,BTC,short,0.00222,71383.0,158.47026000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid,,,
2026-03-15T16:44:23.366772+00:00,BTC,short,0.00098,71405.0,69.9769,0x4009fb3a7907de2e81166eb04ae270b1a2f13f61,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:44:23.401040+00:00,BTC,short,0.00098,71405.0,69.9769,0x4009fb3a7907de2e81166eb04ae270b1a2f13f61,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:51:14.282319+00:00,BTC,short,0.00098,71300.0,69.874,0x0a8ad8c9b13223b62d3b715f8587f1c3aac7b4fb,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:51:14.367762+00:00,BTC,short,0.00098,71300.0,69.874,0x0a8ad8c9b13223b62d3b715f8587f1c3aac7b4fb,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:46:53.979167+00:00,BTC,short,0.00097,71401.0,69.25897,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:46:53.996246+00:00,BTC,short,0.00097,71401.0,69.25897,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:50:53.352945+00:00,BTC,short,0.00094,71333.0,67.05302,0xf79b3d91413d6ecd65590c7e2700309c181be4e1,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:50:54.008033+00:00,BTC,short,0.00094,71333.0,67.05302,0xf79b3d91413d6ecd65590c7e2700309c181be4e1,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:48:23.324026+00:00,BTC,short,0.00092,71383.0,65.67236,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:48:23.363851+00:00,BTC,short,0.00092,71383.0,65.67236,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:42:23.736137+00:00,BTC,short,0.0009,71407.0,64.2663,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:42:25.836328+00:00,BTC,short,0.0009,71407.0,64.2663,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:49:53.434454+00:00,BTC,short,0.0009,71356.0,64.2204,0x8f3495ac4f822cec25ae94d7aba1eeafdfb301c7,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:49:53.446026+00:00,BTC,short,0.0009,71356.0,64.2204,0x8f3495ac4f822cec25ae94d7aba1eeafdfb301c7,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:51:53.355848+00:00,BTC,short,0.00086,71318.0,61.33348,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:51:53.358958+00:00,BTC,short,0.00086,71318.0,61.33348,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:49:23.363629+00:00,BTC,short,0.00085,71363.0,60.65855,0x588432f54227364caf999a6df88dbf86a90f4772,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:49:23.364936+00:00,BTC,short,0.00085,71363.0,60.65855,0x588432f54227364caf999a6df88dbf86a90f4772,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:46:24.019509+00:00,BTC,short,0.00083,71402.0,59.26366,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:46:24.179250+00:00,BTC,short,0.00083,71402.0,59.26366,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:43:54.069860+00:00,BTC,short,0.00081,71407.0,57.83967,0x023a3d058020fb76cca98f01b3c48c8938a22355,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:43:56.454243+00:00,BTC,short,0.00081,71407.0,57.83967,0x023a3d058020fb76cca98f01b3c48c8938a22355,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:43:23.369964+00:00,BTC,short,0.0008,71407.0,57.125600000000006,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:43:23.379897+00:00,BTC,short,0.0008,71407.0,57.125600000000006,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:47:24.477745+00:00,BTC,short,0.00078,71399.0,55.69122,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:47:24.562715+00:00,BTC,short,0.00078,71399.0,55.69122,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:45:23.371254+00:00,BTC,short,0.00074,71411.0,52.844139999999996,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:45:23.391826+00:00,BTC,short,0.00074,71411.0,52.844139999999996,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:48:54.596171+00:00,BTC,short,0.00074,71388.0,52.82712,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:48:54.680715+00:00,BTC,short,0.00074,71388.0,52.82712,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:45:54.064517+00:00,BTC,short,0.00073,71412.0,52.130759999999995,0xcd82f03d5df801a69af899a7f13263388e1f6274,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:45:54.142110+00:00,BTC,short,0.00073,71412.0,52.130759999999995,0xcd82f03d5df801a69af899a7f13263388e1f6274,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:44:54.079202+00:00,BTC,short,0.00067,71405.0,47.84135,0x4009fb3a7907de2e81166eb04ae270b1a2f13f61,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:44:56.184251+00:00,BTC,short,0.00067,71405.0,47.84135,0x4009fb3a7907de2e81166eb04ae270b1a2f13f61,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:51:23.367659+00:00,BTC,short,0.00064,71310.0,45.638400000000004,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:51:25.594373+00:00,BTC,short,0.00064,71310.0,45.638400000000004,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:50:23.704403+00:00,BTC,short,0.00061,71353.0,43.52533,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:50:24.038751+00:00,BTC,short,0.00061,71353.0,43.52533,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:47:54.497094+00:00,BTC,short,0.00057,71399.0,40.69743,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:47:54.593115+00:00,BTC,short,0.00057,71399.0,40.69743,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:42:53.713137+00:00,BTC,short,0.00053,71407.0,37.84571,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:42:53.744273+00:00,BTC,short,0.00053,71407.0,37.84571,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:45:10.293797+00:00,BTC,long,0.00046,71412.0,32.84952,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xf9109ada2f73c62e9889b45453065f0d99260a2d,hyperliquid,,,
2026-03-15T16:45:10.625615+00:00,BTC,long,0.00046,71412.0,32.84952,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xf9109ada2f73c62e9889b45453065f0d99260a2d,hyperliquid,,,
2026-03-15T16:45:40.513895+00:00,BTC,long,0.00046,71412.0,32.84952,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x33ad48ed92e3e91a98278f0f7456eae6eafa516e,hyperliquid,,,
2026-03-15T16:45:40.604825+00:00,BTC,long,0.00046,71412.0,32.84952,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x33ad48ed92e3e91a98278f0f7456eae6eafa516e,hyperliquid,,,
2026-03-15T16:42:10.461859+00:00,BTC,long,0.00046,71408.0,32.847680000000004,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:42:10.477655+00:00,BTC,long,0.00046,71408.0,32.847680000000004,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:42:40.298535+00:00,BTC,long,0.00046,71408.0,32.847680000000004,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,
2026-03-15T16:42:40.299070+00:00,BTC,long,0.00046,71408.0,32.847680000000004,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,
2026-03-15T16:43:10.442668+00:00,BTC,long,0.00046,71408.0,32.847680000000004,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,
2026-03-15T16:43:10.477630+00:00,BTC,long,0.00046,71408.0,32.847680000000004,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,
2026-03-15T16:43:40.381628+00:00,BTC,long,0.00046,71408.0,32.847680000000004,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,
2026-03-15T16:43:40.991697+00:00,BTC,long,0.00046,71408.0,32.847680000000004,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,
2026-03-15T16:44:10.303982+00:00,BTC,long,0.00046,71408.0,32.847680000000004,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,
2026-03-15T16:44:10.318294+00:00,BTC,long,0.00046,71408.0,32.847680000000004,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,
2026-03-15T16:44:40.287393+00:00,BTC,long,0.00046,71406.0,32.84676,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,hyperliquid,,,
2026-03-15T16:44:40.298660+00:00,BTC,long,0.00046,71406.0,32.84676,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,hyperliquid,,,
2026-03-15T16:46:10.325543+00:00,BTC,long,0.00046,71403.0,32.84538,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x4d969e59b312970cc07af266938a4433ccae0b4c,hyperliquid,,,
2026-03-15T16:46:10.366147+00:00,BTC,long,0.00046,71403.0,32.84538,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x4d969e59b312970cc07af266938a4433ccae0b4c,hyperliquid,,,
2026-03-15T16:47:10.545334+00:00,BTC,long,0.00046,71400.0,32.844,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,hyperliquid,,,
2026-03-15T16:47:11.473748+00:00,BTC,long,0.00046,71400.0,32.844,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,hyperliquid,,,
2026-03-15T16:47:40.325447+00:00,BTC,long,0.00046,71400.0,32.844,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,hyperliquid,,,
2026-03-15T16:47:40.522959+00:00,BTC,long,0.00046,71400.0,32.844,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,hyperliquid,,,
2026-03-15T16:48:40.468233+00:00,BTC,long,0.00046,71389.0,32.83894,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,
2026-03-15T16:48:40.598763+00:00,BTC,long,0.00046,71389.0,32.83894,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,
2026-03-15T16:48:10.271359+00:00,BTC,long,0.00046,71384.0,32.83664,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:48:10.276657+00:00,BTC,long,0.00046,71384.0,32.83664,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:49:10.494999+00:00,BTC,long,0.00046,71374.0,32.83204,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,hyperliquid,,,
2026-03-15T16:49:10.495537+00:00,BTC,long,0.00046,71374.0,32.83204,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,hyperliquid,,,
2026-03-15T16:49:40.400910+00:00,BTC,long,0.00046,71364.0,32.82744,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,hyperliquid,,,
2026-03-15T16:49:40.443589+00:00,BTC,long,0.00046,71364.0,32.82744,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,hyperliquid,,,
2026-03-15T16:50:41.582465+00:00,BTC,long,0.00046,71349.0,32.82054,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:50:43.713995+00:00,BTC,long,0.00046,71349.0,32.82054,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
