symbol,side,value,price,quantity,timestamp,order_type,avg_price,order_status,_exchange,exchange
BTC,LONG,10865.04,72433.6,0.15,1773619903100,LIMIT,72721.9,FILLED,binance,
BTC,SHORT,3142.09,73071.9,0.043,1773620102945,,,,bybit,
BTC,LONG,1303.5,72416.6,0.018,1773619911297,,,,binance,binance
BTC,LONG,1303.4988,72416.6,0.018,1773619911297,LIMIT,72687.2,FILLED,binance,
