symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,address,pnl
BTC,SHORT,299147.33,74333.4,402.44,1773668116582,okx,,,,,,,,,
BTC,SHORT,251261.77,74344.4,337.97,1773668122435,okx,,,,,,,,,
BTC,SHORT,139407.51,74258.0,1.87734,1773668080930,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,111730.20000000001,74486.8,1.5,1773668061798,binance,,LIMIT,74193.3,FILLED,,,,,
BTC,SHORT,111730.2,74486.8,1.5,1773668061798,binance,binance,,,,,,,,
BTC,SHORT,85971.87,74693.2,1.151,1773668116444,bybit,,,,,,,,,
BTC,SHORT,80666.92,74255.0,1.08635,1773668080930,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,74989.17,74257.0,1.00986,1773668080930,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,68125.32,74617.0,0.913,1773668079944,bybit,,,,,,,,,
BTC,SHORT,60264.0,74354.1,81.05,1773668124246,okx,,,,,,,,,
BTC,SHORT,55653.76,74602.9,0.746,1773668065444,bybit,,,,,,,,,
BTC,SHORT,49992.78,74257.0,0.67324,1773668080930,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,48807.16,74548.9,65.47,1773668078687,okx,,,,,,,,,
BTC,SHORT,44164.96,74729.2,0.591,1773668126947,bybit,,,,,,,,,
BTC,SHORT,37925.2,74655.9,0.508,1773668094944,bybit,,,,,,,,,
BTC,SHORT,37345.25,74690.5,0.5,1773668116444,bybit,,,,,,,,,
,short,,74379.0,,2026-03-16T13:35:27.703000,hyperliquid,,,,,BTC,0.48634,36173.48,0xf433181c...,-1231.41
BTC,SHORT,36173.48,74379.0,0.48634,1773668127703,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,35825.1205,74480.5,0.481,1773668059600,binance,,LIMIT,74189.4,FILLED,,,,,
BTC,SHORT,35825.12,74480.5,0.481,1773668059600,binance,binance,,,,,,,,
BTC,SHORT,33461.97,74691.9,0.448,1773668116444,bybit,,,,,,,,,
,short,,74374.0,,2026-03-16T13:35:42.776000,hyperliquid,,,,,BTC,0.40338,30000.98,0x2526dda6...,-2361.06
BTC,SHORT,30000.98,74374.0,0.40338,1773668142776,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,28280.35,74291.0,0.38067,1773668093645,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,27282.23,74377.0,0.36681,1773668127703,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,18063.27,74255.0,0.24326,1773668080930,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,17309.38,74609.4,0.232,1773668065943,bybit,,,,,,,,,
BTC,SHORT,16191.34,74262.0,0.21803,1773668064381,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,15315.22,74708.4,0.205,1773668121444,bybit,,,,,,,,,
BTC,SHORT,15220.91,74612.3,0.204,1773668065444,bybit,,,,,,,,,
BTC,SHORT,13559.59,74291.0,0.18252,1773668093645,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12833.01,74610.5,0.172,1773668065444,bybit,,,,,,,,,
BTC,SHORT,12550.05,74702.7,0.168,1773668122944,bybit,,,,,,,,,
BTC,SHORT,11567.25,74627.4,0.155,1773668086445,bybit,,,,,,,,,
BTC,SHORT,10215.36,74564.7,0.137,1773668063945,bybit,,,,,,,,,
BTC,SHORT,10154.08,74378.0,0.13652,1773668127703,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,10103.14,74255.0,0.13606,1773668080930,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,9551.1296,74618.2,0.128,1773668116044,binance,,LIMIT,74332.3,FILLED,,,,,
BTC,SHORT,9328.94,74571.9,12.51,1773668092516,okx,,,,,,,,,
,short,,74374.0,,2026-03-16T13:35:42.776000,hyperliquid,,,,,BTC,0.1202,8939.75,0x2526dda6...,-703.55
BTC,SHORT,8939.75,74374.0,0.1202,1773668142776,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,8881.64,74635.6,0.119,1773668089944,bybit,,,,,,,,,
BTC,SHORT,8743.36,74729.6,0.117,1773668127444,bybit,,,,,,,,,
BTC,SHORT,8127.91,74568.0,0.109,1773668063945,bybit,,,,,,,,,
BTC,SHORT,8040.33,74255.0,0.10828,1773668080930,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,7957.19,74186.0,0.10726,1773668058338,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,7760.52,74620.4,0.104,1773668082943,bybit,,,,,,,,,
BTC,SHORT,7747.14,74491.7,0.104,1773668064283,binance,binance,,,,,,,,
BTC,SHORT,7747.136799999999,74491.7,0.104,1773668064283,binance,,LIMIT,74248.9,FILLED,,,,,
,short,,74374.0,,2026-03-16T13:35:42.776000,hyperliquid,,,,,BTC,0.10084,7499.87,0x2526dda6...,-590.24
BTC,SHORT,7499.87,74374.0,0.10084,1773668142776,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,7238.07,74619.3,0.097,1773668086445,bybit,,,,,,,,,
BTC,SHORT,6836.86,74346.0,0.09196,1773668121800,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,6647.85,74694.9,0.089,1773668116944,bybit,,,,,,,,,
BTC,SHORT,6513.11,74606.1,8.73,1773668115388,okx,,,,,,,,,
BTC,SHORT,6491.84,74618.8,0.087,1773668082444,bybit,,,,,,,,,
BTC,SHORT,5888.2413,74534.7,0.079,1773668065356,binance,,LIMIT,74250.1,FILLED,,,,,
BTC,SHORT,5888.24,74534.7,0.079,1773668065356,binance,binance,,,,,,,,
BTC,SHORT,5600.23,74669.7,0.075,1773668116444,bybit,,,,,,,,,
BTC,SHORT,5585.9,74478.6,0.075,1773668050280,binance,binance,,,,,,,,
BTC,SHORT,5585.895,74478.6,0.075,1773668050280,binance,,LIMIT,74173.09,FILLED,,,,,
BTC,SHORT,5442.74,74558.1,0.073,1773668063944,bybit,,,,,,,,,
BTC,SHORT,5047.37,74665.2,6.76,1773668127277,okx,,,,,,,,,
BTC,SHORT,4996.69,74256.0,0.06729,1773668080930,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4913.65,74258.0,0.06617,1773668080930,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4747.86,74255.0,0.06394,1773668080930,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4600.97,74293.0,0.06193,1773668096828,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4551.7224,74618.4,0.061,1773668117043,binance,,LIMIT,74343.8,FILLED,,,,,
BTC,SHORT,4474.09,74568.2,0.06,1773668064944,bybit,,,,,,,,,
BTC,SHORT,4246.5,74500.0,5.7,1773668064144,okx,,,,,,,,,
BTC,SHORT,4125.81,74339.0,0.0555,1773668118606,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4048.12,74291.0,0.05449,1773668093645,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3992.61,74350.2,5.37,1773668121708,okx,,,,,,,,,
BTC,SHORT,3925.02,74183.0,0.05291,1773668058338,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3804.14,74590.9,0.051,1773668063945,bybit,,,,,,,,,
BTC,SHORT,3735.53,74710.5,0.05,1773668121444,bybit,,,,,,,,,
BTC,SHORT,3733.59,74671.8,0.05,1773668115944,bybit,,,,,,,,,
BTC,SHORT,3727.22,74544.4,0.05,1773668078201,binance,,LIMIT,74252.3,FILLED,,,,,
BTC,SHORT,3656.99,74632.4,0.049,1773668086949,bybit,,,,,,,,,
BTC,SHORT,3552.6,74291.0,0.04782,1773668093645,hyperliquid,hyperliquid,,,,,,,,
,short,,74374.0,,2026-03-16T13:35:42.776000,hyperliquid,,,,,BTC,0.04753,3535.0,0x2526dda6...,-278.2
BTC,SHORT,3535.0,74374.0,0.04753,1773668142776,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3501.33,74291.0,0.04713,1773668093645,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3366.75,74354.0,0.04528,1773668124868,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3343.95,74244.0,0.04504,1773668068570,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3285.47,74669.7,0.044,1773668116444,bybit,,,,,,,,,
BTC,SHORT,3211.24,74680.1,0.043,1773668115944,bybit,,,,,,,,,
BTC,SHORT,3204.07,74340.4,4.31,1773668117585,okx,,,,,,,,,
BTC,SHORT,3133.0,74595.2,0.042,1773668065943,bybit,,,,,,,,,
BTC,SHORT,2956.91,74257.0,0.03982,1773668080930,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2912.6,74682.1,0.039,1773668115944,bybit,,,,,,,,,
BTC,SHORT,2765.04,74730.8,0.037,1773668124445,bybit,,,,,,,,,
BTC,SHORT,2699.99,74339.0,0.03632,1773668118606,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2690.22,74728.2,0.036,1773668127444,bybit,,,,,,,,,
BTC,SHORT,2598.02,74378.0,0.03493,1773668127703,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2387.83,74619.7,0.032,1773668082943,bybit,,,,,,,,,
BTC,SHORT,2371.41,74339.0,0.0319,1773668118606,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2313.0,74612.9,0.031,1773668064944,bybit,,,,,,,,,
BTC,SHORT,2312.29,74589.9,0.031,1773668064944,bybit,,,,,,,,,
BTC,SHORT,2241.71,74723.8,0.03,1773668123944,bybit,,,,,,,,,
BTC,SHORT,2241.59,74719.5,0.03,1773668124445,bybit,,,,,,,,,
BTC,SHORT,2236.95,74565.0,0.03,1773668086089,binance,,LIMIT,74268.7,FILLED,,,,,
BTC,SHORT,2225.6,74186.8,3.0,1773668062644,okx,,,,,,,,,
BTC,SHORT,2089.05,74608.9,0.028,1773668065444,bybit,,,,,,,,,
BTC,SHORT,2013.5817000000002,74577.1,0.027,1773668093169,binance,,LIMIT,74288.0,FILLED,,,,,
BTC,SHORT,2013.58,74577.1,0.027,1773668093169,binance,binance,,,,,,,,
BTC,SHORT,2012.64,74267.1,2.71,1773668089242,okx,,,,,,,,,
BTC,SHORT,1976.97,74378.0,0.02658,1773668127703,hyperliquid,hyperliquid,,,,,,,,
BTC-USD,SHORT,1970.0,74375.1,19.7,1773668127846,okx,,,,,,,,,
BTC,SHORT,1948.16,74244.0,0.02624,1773668068570,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1865.05,74602.1,0.025,1773668065943,bybit,,,,,,,,,
BTC,SHORT,1861.57,74255.0,0.02507,1773668080930,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1793.31,74721.3,0.024,1773668124944,bybit,,,,,,,,,
BTC,SHORT,1792.59,74691.2,0.024,1773668116944,bybit,,,,,,,,,
BTC,SHORT,1771.77,74288.0,0.02385,1773668086936,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1720.51,74288.0,0.02316,1773668086936,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1718.54,74719.3,0.023,1773668127444,bybit,,,,,,,,,
BTC,SHORT,1716.13,74614.5,0.023,1773668065444,bybit,,,,,,,,,
BTC,SHORT,1687.35,74661.6,2.26,1773668126223,okx,,,,,,,,,
BTC,SHORT,1644.15,74734.3,0.022,1773668127943,bybit,,,,,,,,,
BTC,SHORT,1642.45,74656.8,0.022,1773668095456,bybit,,,,,,,,,
BTC,SHORT,1640.57,74571.5,0.022,1773668064443,bybit,,,,,,,,,
BTC,SHORT,1609.09,74186.0,0.02169,1773668058338,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1569.43,74734.6,0.021,1773668127444,bybit,,,,,,,,,
BTC,SHORT,1494.8,74740.0,0.02,1773668127943,bybit,,,,,,,,,
BTC,SHORT,1494.37,74718.6,0.02,1773668123944,bybit,,,,,,,,,
BTC,SHORT,1492.0422,74602.11,0.02,1773668096401,binance,,LIMIT,74297.6,FILLED,,,,,
BTC,SHORT,1492.04,74602.11,0.02,1773668096401,binance,binance,,,,,,,,
BTC,SHORT,1366.21,74291.0,0.01839,1773668093645,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1363.65,74354.0,0.01834,1773668124868,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1270.1,74711.9,0.017,1773668122444,bybit,,,,,,,,,
BTC,SHORT,1268.94,74643.3,0.017,1773668093945,bybit,,,,,,,,,
BTC,SHORT,1267.51,74559.2,0.017,1773668063444,bybit,,,,,,,,,
BTC,SHORT,1217.77,74254.0,1.64,1773668079144,okx,,,,,,,,,
BTC,SHORT,1209.46,74291.0,0.01628,1773668093645,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1195.04,74690.3,0.016,1773668116944,bybit,,,,,,,,,
BTC,SHORT,1118.75,74583.4,0.015,1773668063945,bybit,,,,,,,,,
BTC,SHORT,1087.58,74288.0,0.01464,1773668086936,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1043.72,74551.2,0.014,1773668080552,binance,binance,,,,,,,,
BTC,SHORT,1043.7168,74551.2,0.014,1773668080552,binance,,LIMIT,74253.3,FILLED,,,,,
BTC,SHORT,1021.5,74291.0,0.01375,1773668093645,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,990.2,74339.0,0.01332,1773668118606,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,971.44,74726.2,0.013,1773668124944,bybit,,,,,,,,,
BTC,SHORT,970.48,74652.4,0.013,1773668093444,bybit,,,,,,,,,
BTC,SHORT,970.1718000000001,74628.6,0.013,1773668118272,binance,,LIMIT,74332.7,FILLED,,,,,
BTC,SHORT,969.39,74568.3,0.013,1773668087203,binance,binance,,,,,,,,
BTC,SHORT,969.3879,74568.3,0.013,1773668087203,binance,,LIMIT,74273.2,FILLED,,,,,
