symbol,side,value,price,quantity,timestamp,order_type,avg_price,order_status,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,long,,73549.0,,2026-03-16T12:14:45.602811+00:00,,,,hyperliquid,BTC,0.00066,48.54234,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2
,long,,73544.0,,2026-03-16T12:13:46.576147+00:00,,,,hyperliquid,BTC,0.00066,48.53904,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x33ad48ed92e3e91a98278f0f7456eae6eafa516e
,long,,73544.0,,2026-03-16T12:13:46.579245+00:00,,,,hyperliquid,BTC,0.00066,48.53904,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x33ad48ed92e3e91a98278f0f7456eae6eafa516e
,long,,73542.0,,2026-03-16T12:10:45.457464+00:00,,,,hyperliquid,BTC,0.00066,48.53772,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,73542.0,,2026-03-16T12:10:45.473542+00:00,,,,hyperliquid,BTC,0.00066,48.53772,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,73519.0,,2026-03-16T12:09:45.386236+00:00,,,,hyperliquid,BTC,0.00066,48.52254,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,73519.0,,2026-03-16T12:09:45.513056+00:00,,,,hyperliquid,BTC,0.00066,48.52254,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,73490.0,,2026-03-16T12:08:15.224375+00:00,,,,hyperliquid,BTC,0.00066,48.5034,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
,long,,73490.0,,2026-03-16T12:08:17.421965+00:00,,,,hyperliquid,BTC,0.00066,48.5034,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
,long,,73439.0,,2026-03-16T12:12:15.326682+00:00,,,,hyperliquid,BTC,0.00066,48.46974,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73439.0,,2026-03-16T12:12:15.936483+00:00,,,,hyperliquid,BTC,0.00066,48.46974,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,short,,73439.0,,2026-03-16T12:11:19.922376+00:00,,,,hyperliquid,BTC,0.00052,38.18828,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73439.0,,2026-03-16T12:11:19.927287+00:00,,,,hyperliquid,BTC,0.00052,38.18828,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,long,,73531.0,,2026-03-16T12:13:15.431589+00:00,,,,hyperliquid,BTC,0.00041,30.14771,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x781eaac6090e3f9c8880295553a4d7b974aa3327
,long,,73531.0,,2026-03-16T12:13:15.436216+00:00,,,,hyperliquid,BTC,0.00041,30.14771,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x781eaac6090e3f9c8880295553a4d7b974aa3327
,short,,73436.0,,2026-03-16T12:11:19.923842+00:00,,,,hyperliquid,BTC,0.00039,28.64004,0x7a29cb4c5b99e5ce96091e3a4145bf73e0649fed,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73436.0,,2026-03-16T12:11:19.928533+00:00,,,,hyperliquid,BTC,0.00039,28.64004,0x7a29cb4c5b99e5ce96091e3a4145bf73e0649fed,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,long,,73618.0,,2026-03-16T12:05:36.361943+00:00,,,,hyperliquid,BTC,0.00036,26.502480000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,long,,73618.0,,2026-03-16T12:05:36.382327+00:00,,,,hyperliquid,BTC,0.00036,26.502480000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,long,,73551.0,,2026-03-16T12:14:36.569255+00:00,,,,hyperliquid,BTC,0.00036,26.478360000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,73551.0,,2026-03-16T12:14:39.548192+00:00,,,,hyperliquid,BTC,0.00036,26.478360000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,73543.0,,2026-03-16T12:10:06.416738+00:00,,,,hyperliquid,BTC,0.00036,26.47548,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x2df8f8d2468f23885609b868d3c6398a1b16f43d
,long,,73543.0,,2026-03-16T12:10:06.428775+00:00,,,,hyperliquid,BTC,0.00036,26.47548,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x2df8f8d2468f23885609b868d3c6398a1b16f43d
,long,,73522.0,,2026-03-16T12:13:36.309725+00:00,,,,hyperliquid,BTC,0.00036,26.467920000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,long,,73522.0,,2026-03-16T12:13:36.309782+00:00,,,,hyperliquid,BTC,0.00036,26.467920000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,long,,73498.0,,2026-03-16T12:07:07.013453+00:00,,,,hyperliquid,BTC,0.00036,26.459280000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d
,long,,73498.0,,2026-03-16T12:07:11.148929+00:00,,,,hyperliquid,BTC,0.00036,26.459280000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d
,long,,73496.0,,2026-03-16T12:11:06.269651+00:00,,,,hyperliquid,BTC,0.00036,26.458560000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,73496.0,,2026-03-16T12:11:06.296894+00:00,,,,hyperliquid,BTC,0.00036,26.458560000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,73490.0,,2026-03-16T12:08:06.475107+00:00,,,,hyperliquid,BTC,0.00036,26.456400000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x0291639ea7178930475da17b579e1ac2de8faed8
,long,,73490.0,,2026-03-16T12:08:06.495168+00:00,,,,hyperliquid,BTC,0.00036,26.456400000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x0291639ea7178930475da17b579e1ac2de8faed8
,long,,73489.0,,2026-03-16T12:12:36.811826+00:00,,,,hyperliquid,BTC,0.00036,26.45604,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x56cf6a15408d6e928122427e8d2b55206a95ea80
,long,,73489.0,,2026-03-16T12:12:36.890354+00:00,,,,hyperliquid,BTC,0.00036,26.45604,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x56cf6a15408d6e928122427e8d2b55206a95ea80
,long,,73482.0,,2026-03-16T12:09:06.416308+00:00,,,,hyperliquid,BTC,0.00036,26.45352,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,long,,73482.0,,2026-03-16T12:09:06.420885+00:00,,,,hyperliquid,BTC,0.00036,26.45352,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,long,,73615.0,,2026-03-16T12:06:06.706120+00:00,,,,hyperliquid,BTC,0.00035,25.765249999999998,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x56cf6a15408d6e928122427e8d2b55206a95ea80
,long,,73615.0,,2026-03-16T12:06:08.486061+00:00,,,,hyperliquid,BTC,0.00035,25.765249999999998,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x56cf6a15408d6e928122427e8d2b55206a95ea80
,long,,73560.0,,2026-03-16T12:14:06.538388+00:00,,,,hyperliquid,BTC,0.00035,25.746,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,73560.0,,2026-03-16T12:14:06.552499+00:00,,,,hyperliquid,BTC,0.00035,25.746,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,73547.0,,2026-03-16T12:09:36.392643+00:00,,,,hyperliquid,BTC,0.00035,25.74145,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,73547.0,,2026-03-16T12:09:39.445458+00:00,,,,hyperliquid,BTC,0.00035,25.74145,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,73535.0,,2026-03-16T12:15:06.465894+00:00,,,,hyperliquid,BTC,0.00035,25.73725,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,73535.0,,2026-03-16T12:15:07.665887+00:00,,,,hyperliquid,BTC,0.00035,25.73725,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,73483.0,,2026-03-16T12:08:37.163177+00:00,,,,hyperliquid,BTC,0.00035,25.71905,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,73483.0,,2026-03-16T12:08:38.225046+00:00,,,,hyperliquid,BTC,0.00035,25.71905,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,73473.0,,2026-03-16T12:07:36.361301+00:00,,,,hyperliquid,BTC,0.00035,25.71555,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,73473.0,,2026-03-16T12:07:36.389519+00:00,,,,hyperliquid,BTC,0.00035,25.71555,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,73461.0,,2026-03-16T12:13:06.381895+00:00,,,,hyperliquid,BTC,0.00035,25.71135,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xa04f4bd75abde9db954972bed5451cc37f5dfd76
,long,,73461.0,,2026-03-16T12:13:06.980915+00:00,,,,hyperliquid,BTC,0.00035,25.71135,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xa04f4bd75abde9db954972bed5451cc37f5dfd76
,long,,73440.0,,2026-03-16T12:12:06.512430+00:00,,,,hyperliquid,BTC,0.00035,25.704,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,73440.0,,2026-03-16T12:12:08.057068+00:00,,,,hyperliquid,BTC,0.00035,25.704,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,73427.0,,2026-03-16T12:11:36.607350+00:00,,,,hyperliquid,BTC,0.00035,25.69945,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d
,long,,73427.0,,2026-03-16T12:11:36.609698+00:00,,,,hyperliquid,BTC,0.00035,25.69945,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d
,long,,73577.0,,2026-03-16T12:06:36.331960+00:00,,,,hyperliquid,BTC,0.00033,24.28041,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73577.0,,2026-03-16T12:06:38.905962+00:00,,,,hyperliquid,BTC,0.00033,24.28041,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,73614.0,,2026-03-16T12:06:19.381573+00:00,,,,hyperliquid,BTC,0.00032,23.55648,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73614.0,,2026-03-16T12:06:19.440535+00:00,,,,hyperliquid,BTC,0.00032,23.55648,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73609.0,,2026-03-16T12:05:49.359133+00:00,,,,hyperliquid,BTC,0.00032,23.55488,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73609.0,,2026-03-16T12:05:49.362563+00:00,,,,hyperliquid,BTC,0.00032,23.55488,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73547.0,,2026-03-16T12:14:49.359905+00:00,,,,hyperliquid,BTC,0.00032,23.535040000000002,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73547.0,,2026-03-16T12:14:49.364470+00:00,,,,hyperliquid,BTC,0.00032,23.535040000000002,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73544.0,,2026-03-16T12:13:19.347095+00:00,,,,hyperliquid,BTC,0.00032,23.534080000000003,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73544.0,,2026-03-16T12:13:20.994291+00:00,,,,hyperliquid,BTC,0.00032,23.534080000000003,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73541.0,,2026-03-16T12:10:49.533294+00:00,,,,hyperliquid,BTC,0.00032,23.53312,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73541.0,,2026-03-16T12:10:49.540997+00:00,,,,hyperliquid,BTC,0.00032,23.53312,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73525.0,,2026-03-16T12:09:49.440870+00:00,,,,hyperliquid,BTC,0.00032,23.528000000000002,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73525.0,,2026-03-16T12:09:49.476989+00:00,,,,hyperliquid,BTC,0.00032,23.528000000000002,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73499.0,,2026-03-16T12:07:49.353464+00:00,,,,hyperliquid,BTC,0.00032,23.51968,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73499.0,,2026-03-16T12:07:49.400688+00:00,,,,hyperliquid,BTC,0.00032,23.51968,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73497.0,,2026-03-16T12:09:19.375755+00:00,,,,hyperliquid,BTC,0.00032,23.51904,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73497.0,,2026-03-16T12:09:19.375854+00:00,,,,hyperliquid,BTC,0.00032,23.51904,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73484.0,,2026-03-16T12:12:49.328052+00:00,,,,hyperliquid,BTC,0.00032,23.51488,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73484.0,,2026-03-16T12:12:49.355483+00:00,,,,hyperliquid,BTC,0.00032,23.51488,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73476.0,,2026-03-16T12:08:49.396654+00:00,,,,hyperliquid,BTC,0.00032,23.512320000000003,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73476.0,,2026-03-16T12:08:49.427770+00:00,,,,hyperliquid,BTC,0.00032,23.512320000000003,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73464.0,,2026-03-16T12:07:19.419832+00:00,,,,hyperliquid,BTC,0.00032,23.508480000000002,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73464.0,,2026-03-16T12:07:21.391260+00:00,,,,hyperliquid,BTC,0.00032,23.508480000000002,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73442.0,,2026-03-16T12:12:19.395252+00:00,,,,hyperliquid,BTC,0.00032,23.501440000000002,0xa3652867632777bd42f12561d28bfd2064a11721,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73442.0,,2026-03-16T12:12:19.424364+00:00,,,,hyperliquid,BTC,0.00032,23.501440000000002,0xa3652867632777bd42f12561d28bfd2064a11721,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73439.0,,2026-03-16T12:11:19.392675+00:00,,,,hyperliquid,BTC,0.00032,23.500480000000003,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73439.0,,2026-03-16T12:11:19.396010+00:00,,,,hyperliquid,BTC,0.00032,23.500480000000003,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73617.0,,2026-03-16T12:05:19.322651+00:00,,,,hyperliquid,BTC,0.00031,22.82127,0x2ca4927174ba283d8a57f60ef3589844035a2930,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73617.0,,2026-03-16T12:05:19.333218+00:00,,,,hyperliquid,BTC,0.00031,22.82127,0x2ca4927174ba283d8a57f60ef3589844035a2930,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73549.0,,2026-03-16T12:13:49.383020+00:00,,,,hyperliquid,BTC,0.00031,22.80019,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73549.0,,2026-03-16T12:13:49.393706+00:00,,,,hyperliquid,BTC,0.00031,22.80019,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73489.0,,2026-03-16T12:08:19.450922+00:00,,,,hyperliquid,BTC,0.00031,22.78159,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73489.0,,2026-03-16T12:08:19.580455+00:00,,,,hyperliquid,BTC,0.00031,22.78159,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73446.0,,2026-03-16T12:11:49.623559+00:00,,,,hyperliquid,BTC,0.00031,22.76826,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73446.0,,2026-03-16T12:11:51.155712+00:00,,,,hyperliquid,BTC,0.00031,22.76826,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73614.0,,2026-03-16T12:06:11.478834+00:00,,,,hyperliquid,BTC,0.0003,22.0842,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73614.0,,2026-03-16T12:06:11.485107+00:00,,,,hyperliquid,BTC,0.0003,22.0842,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73550.0,,2026-03-16T12:14:41.372541+00:00,,,,hyperliquid,BTC,0.0003,22.064999999999998,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73550.0,,2026-03-16T12:14:41.633882+00:00,,,,hyperliquid,BTC,0.0003,22.064999999999998,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73539.0,,2026-03-16T12:10:42.835229+00:00,,,,hyperliquid,BTC,0.0003,22.0617,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73539.0,,2026-03-16T12:10:43.915725+00:00,,,,hyperliquid,BTC,0.0003,22.0617,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73533.0,,2026-03-16T12:10:12.341172+00:00,,,,hyperliquid,BTC,0.0003,22.0599,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73533.0,,2026-03-16T12:10:16.316039+00:00,,,,hyperliquid,BTC,0.0003,22.0599,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73524.0,,2026-03-16T12:15:11.318107+00:00,,,,hyperliquid,BTC,0.0003,22.057199999999998,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73524.0,,2026-03-16T12:15:11.730353+00:00,,,,hyperliquid,BTC,0.0003,22.057199999999998,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73521.0,,2026-03-16T12:13:41.404649+00:00,,,,hyperliquid,BTC,0.0003,22.056299999999997,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73521.0,,2026-03-16T12:13:41.793074+00:00,,,,hyperliquid,BTC,0.0003,22.056299999999997,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73517.0,,2026-03-16T12:13:12.349912+00:00,,,,hyperliquid,BTC,0.0003,22.0551,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73517.0,,2026-03-16T12:13:12.359897+00:00,,,,hyperliquid,BTC,0.0003,22.0551,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73497.0,,2026-03-16T12:07:11.431192+00:00,,,,hyperliquid,BTC,0.0003,22.0491,0xaf2ac71f62f341e5823d6985492409e92c940447,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73497.0,,2026-03-16T12:07:13.491101+00:00,,,,hyperliquid,BTC,0.0003,22.0491,0xaf2ac71f62f341e5823d6985492409e92c940447,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73474.0,,2026-03-16T12:08:42.387621+00:00,,,,hyperliquid,BTC,0.0003,22.042199999999998,0x010461c14e146ac35fe42271bdc1134ee31c703a,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73474.0,,2026-03-16T12:08:42.399987+00:00,,,,hyperliquid,BTC,0.0003,22.042199999999998,0x010461c14e146ac35fe42271bdc1134ee31c703a,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73466.0,,2026-03-16T12:07:42.293382+00:00,,,,hyperliquid,BTC,0.0003,22.0398,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73466.0,,2026-03-16T12:07:42.318666+00:00,,,,hyperliquid,BTC,0.0003,22.0398,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73463.0,,2026-03-16T12:09:12.400909+00:00,,,,hyperliquid,BTC,0.0003,22.038899999999998,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73463.0,,2026-03-16T12:09:12.407172+00:00,,,,hyperliquid,BTC,0.0003,22.038899999999998,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73426.0,,2026-03-16T12:11:42.545287+00:00,,,,hyperliquid,BTC,0.0003,22.0278,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73426.0,,2026-03-16T12:11:43.591106+00:00,,,,hyperliquid,BTC,0.0003,22.0278,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73613.0,,2026-03-16T12:05:13.979439+00:00,,,,hyperliquid,BTC,0.00029,21.34777,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73566.0,,2026-03-16T12:06:41.331838+00:00,,,,hyperliquid,BTC,0.00029,21.33414,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73566.0,,2026-03-16T12:06:41.342836+00:00,,,,hyperliquid,BTC,0.00029,21.33414,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73561.0,,2026-03-16T12:14:11.346045+00:00,,,,hyperliquid,BTC,0.00029,21.33269,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73561.0,,2026-03-16T12:14:11.346088+00:00,,,,hyperliquid,BTC,0.00029,21.33269,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73543.0,,2026-03-16T12:06:49.973571+00:00,,,,hyperliquid,BTC,0.00029,21.32747,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73543.0,,2026-03-16T12:06:50.009814+00:00,,,,hyperliquid,BTC,0.00029,21.32747,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
