exchange,symbol,side,value,price,quantity,timestamp,_exchange,order_type,avg_price,order_status
binance,BTC,SHORT,14735.72,73678.6,0.2,1773658192816,binance,,,
,BTC,SHORT,1403.17,73851.0,0.019,1773658218443,bybit,,,
,BTC,SHORT,1180.68,73792.8,1.6,1773658239411,okx,,,
,BTC,SHORT,1106.74,73782.6,1.5,1773658235568,okx,,,
,BTC,SHORT,1102.821,73521.4,0.015,1773658022827,binance,LIMIT,73255.7,FILLED
binance,BTC,SHORT,1102.82,73521.4,0.015,1773658022827,binance,,,
binance,BTC,SHORT,736.74,73673.7,0.01,1773658190632,binance,,,
,BTC,SHORT,664.8,73867.1,0.009,1773658218443,bybit,,,
binance,BTC,SHORT,587.91,73488.3,0.008,1773657969590,binance,,,
,BTC,SHORT,587.9064000000001,73488.3,0.008,1773657969590,binance,LIMIT,73205.1,FILLED
,BTC,SHORT,551.37,73515.4,0.75,1773658242042,okx,,,
,BTC,SHORT,420.48,73767.9,0.57,1773658210621,okx,,,
,BTC,LONG,365.132,73026.4,0.005,1773658032204,binance,LIMIT,73255.6,FILLED
binance,BTC,LONG,365.13,73026.4,0.005,1773658032204,binance,,,
,BTC,SHORT,273.07,73801.6,0.37,1773658240745,okx,,,
binance,BTC,SHORT,220.92,73639.5,0.003,1773658176159,binance,,,
binance,BTC,SHORT,147.38,73689.2,0.002,1773658194345,binance,,,
,BTC,SHORT,44.28,73803.3,0.06,1773658241097,okx,,,
,BTC,SHORT,7.38,73772.5,0.01,1773658218291,okx,,,
