timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange
2026-03-16T13:17:47.395351+00:00,BTC,long,0.05558,73879.0,4106.19482,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8,hyperliquid
2026-03-16T13:17:47.408930+00:00,BTC,long,0.05558,73879.0,4106.19482,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8,hyperliquid
2026-03-16T13:18:17.286139+00:00,BTC,long,0.04574,73886.0,3379.5456400000003,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid
2026-03-16T13:18:17.313120+00:00,BTC,long,0.04574,73886.0,3379.5456400000003,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid
2026-03-16T13:18:18.817806+00:00,BTC,long,0.02041,73886.0,1508.0132600000002,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,hyperliquid
2026-03-16T13:18:18.843190+00:00,BTC,long,0.02041,73886.0,1508.0132600000002,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,hyperliquid
2026-03-16T13:16:09.590341+00:00,BTC,short,0.00112,73926.0,82.79711999999999,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:16:09.790527+00:00,BTC,short,0.00112,73926.0,82.79711999999999,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:25:40.175746+00:00,BTC,short,0.00112,73892.0,82.75904,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:25:41.301623+00:00,BTC,short,0.00112,73892.0,82.75904,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:25:10.858217+00:00,BTC,short,0.00112,73882.0,82.74784,0x162cc7c861ebd0c06b3d72319201150482518185,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:25:11.942697+00:00,BTC,short,0.00112,73882.0,82.74784,0x162cc7c861ebd0c06b3d72319201150482518185,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:17:39.283948+00:00,BTC,short,0.00112,73878.0,82.74336,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:17:39.341033+00:00,BTC,short,0.00112,73878.0,82.74336,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:17:09.919610+00:00,BTC,short,0.00112,73876.0,82.74112,0xb3a38662575bdf1541013ce987934dba919851ea,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:17:10.488151+00:00,BTC,short,0.00112,73876.0,82.74112,0xb3a38662575bdf1541013ce987934dba919851ea,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:18:09.377968+00:00,BTC,short,0.00112,73876.0,82.74112,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:18:09.498147+00:00,BTC,short,0.00112,73876.0,82.74112,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:24:10.693801+00:00,BTC,short,0.00112,73876.0,82.74112,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:24:12.817633+00:00,BTC,short,0.00112,73876.0,82.74112,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:22:39.537255+00:00,BTC,short,0.00112,73842.0,82.70303999999999,0xb3a38662575bdf1541013ce987934dba919851ea,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:22:39.560611+00:00,BTC,short,0.00112,73842.0,82.70303999999999,0xb3a38662575bdf1541013ce987934dba919851ea,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:23:09.483596+00:00,BTC,short,0.00112,73839.0,82.69967999999999,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:23:13.903427+00:00,BTC,short,0.00112,73839.0,82.69967999999999,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:22:10.286223+00:00,BTC,short,0.00112,73835.0,82.6952,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:22:10.289961+00:00,BTC,short,0.00112,73835.0,82.6952,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:18:39.775776+00:00,BTC,short,0.00112,73829.0,82.68848,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:18:42.714475+00:00,BTC,short,0.00112,73829.0,82.68848,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:21:11.171619+00:00,BTC,short,0.00112,73807.0,82.66384,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:21:11.181269+00:00,BTC,short,0.00112,73807.0,82.66384,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:19:09.352890+00:00,BTC,short,0.00112,73793.0,82.64815999999999,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:19:09.355364+00:00,BTC,short,0.00112,73793.0,82.64815999999999,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:20:41.283571+00:00,BTC,short,0.00112,73765.0,82.6168,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:20:42.376224+00:00,BTC,short,0.00112,73765.0,82.6168,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:19:41.159764+00:00,BTC,short,0.00112,73752.0,82.60224,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:19:42.212003+00:00,BTC,short,0.00112,73752.0,82.60224,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:23:39.483252+00:00,BTC,short,0.00111,73880.0,82.00680000000001,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:23:39.501348+00:00,BTC,short,0.00111,73880.0,82.00680000000001,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:16:39.314556+00:00,BTC,short,0.00111,73831.0,81.95241,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:16:39.321124+00:00,BTC,short,0.00111,73831.0,81.95241,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:20:09.482367+00:00,BTC,short,0.00111,73744.0,81.85584,0xf36c562be0598b8ce109998b6aa2d53ffcd8316b,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:20:13.519940+00:00,BTC,short,0.00111,73744.0,81.85584,0xf36c562be0598b8ce109998b6aa2d53ffcd8316b,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:24:39.422525+00:00,BTC,short,0.00095,73917.0,70.22115,0x826bbdb2a7a45d69716b731c3fd89af7ff7263d3,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:24:39.485053+00:00,BTC,short,0.00095,73917.0,70.22115,0x826bbdb2a7a45d69716b731c3fd89af7ff7263d3,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:21:39.407561+00:00,BTC,short,0.00086,73828.0,63.49208,0xb3a38662575bdf1541013ce987934dba919851ea,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:21:39.861899+00:00,BTC,short,0.00086,73828.0,63.49208,0xb3a38662575bdf1541013ce987934dba919851ea,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid
2026-03-16T13:16:17.494535+00:00,BTC,long,0.00067,73927.0,49.53109,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xb668858ff53322d5511651a2cd92391eb5d60ee3,hyperliquid
2026-03-16T13:16:18.553353+00:00,BTC,long,0.00067,73927.0,49.53109,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xb668858ff53322d5511651a2cd92391eb5d60ee3,hyperliquid
2026-03-16T13:24:45.922143+00:00,BTC,long,0.00067,73918.0,49.52506,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,hyperliquid
2026-03-16T13:24:45.924325+00:00,BTC,long,0.00067,73918.0,49.52506,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,hyperliquid
2026-03-16T13:24:14.410679+00:00,BTC,long,0.00067,73892.0,49.50764,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-16T13:17:45.557398+00:00,BTC,long,0.00067,73879.0,49.49893,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8,hyperliquid
2026-03-16T13:17:45.634062+00:00,BTC,long,0.00067,73879.0,49.49893,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8,hyperliquid
2026-03-16T13:16:46.178901+00:00,BTC,long,0.00067,73851.0,49.48017,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,hyperliquid
2026-03-16T13:16:47.217563+00:00,BTC,long,0.00067,73851.0,49.48017,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,hyperliquid
2026-03-16T13:22:44.766465+00:00,BTC,long,0.00067,73842.0,49.47414,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xe29d84a6f37858d7f8017be454ee35726511e525,hyperliquid
2026-03-16T13:22:44.773111+00:00,BTC,long,0.00067,73842.0,49.47414,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xe29d84a6f37858d7f8017be454ee35726511e525,hyperliquid
2026-03-16T13:18:45.599502+00:00,BTC,long,0.00067,73830.0,49.466100000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xc8264ebc379e26946e7d31ae4746c27182849755,hyperliquid
2026-03-16T13:18:45.744108+00:00,BTC,long,0.00067,73830.0,49.466100000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xc8264ebc379e26946e7d31ae4746c27182849755,hyperliquid
2026-03-16T13:21:45.449795+00:00,BTC,long,0.00067,73829.0,49.465430000000005,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,hyperliquid
2026-03-16T13:21:45.459844+00:00,BTC,long,0.00067,73829.0,49.465430000000005,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,hyperliquid
2026-03-16T13:19:15.607248+00:00,BTC,long,0.00067,73794.0,49.44198,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x4d969e59b312970cc07af266938a4433ccae0b4c,hyperliquid
2026-03-16T13:19:16.864102+00:00,BTC,long,0.00067,73794.0,49.44198,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x4d969e59b312970cc07af266938a4433ccae0b4c,hyperliquid
2026-03-16T13:20:45.336468+00:00,BTC,long,0.00067,73777.0,49.43059,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x162cc7c861ebd0c06b3d72319201150482518185,hyperliquid
2026-03-16T13:20:45.347968+00:00,BTC,long,0.00067,73777.0,49.43059,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x162cc7c861ebd0c06b3d72319201150482518185,hyperliquid
2026-03-16T13:20:14.517493+00:00,BTC,long,0.00067,73763.0,49.42121,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xc8264ebc379e26946e7d31ae4746c27182849755,hyperliquid
2026-03-16T13:20:14.659294+00:00,BTC,long,0.00067,73763.0,49.42121,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xc8264ebc379e26946e7d31ae4746c27182849755,hyperliquid
2026-03-16T13:15:45.540101+00:00,BTC,long,0.00066,73941.0,48.80106,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-16T13:15:45.547001+00:00,BTC,long,0.00066,73941.0,48.80106,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-16T13:25:16.507636+00:00,BTC,long,0.00066,73891.0,48.76806,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-16T13:25:16.569728+00:00,BTC,long,0.00066,73891.0,48.76806,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-16T13:18:16.245727+00:00,BTC,long,0.00066,73886.0,48.76476,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x7e698eea0709e4a0dbbd790fc493d60691801157,hyperliquid
2026-03-16T13:18:16.320303+00:00,BTC,long,0.00066,73886.0,48.76476,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x7e698eea0709e4a0dbbd790fc493d60691801157,hyperliquid
2026-03-16T13:23:45.295168+00:00,BTC,long,0.00066,73881.0,48.76146,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xb668858ff53322d5511651a2cd92391eb5d60ee3,hyperliquid
2026-03-16T13:23:45.302330+00:00,BTC,long,0.00066,73881.0,48.76146,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xb668858ff53322d5511651a2cd92391eb5d60ee3,hyperliquid
2026-03-16T13:17:15.937888+00:00,BTC,long,0.00066,73877.0,48.75882,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-16T13:17:15.941208+00:00,BTC,long,0.00066,73877.0,48.75882,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-16T13:22:16.093400+00:00,BTC,long,0.00066,73829.0,48.72714,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xcd82f03d5df801a69af899a7f13263388e1f6274,hyperliquid
2026-03-16T13:22:16.120624+00:00,BTC,long,0.00066,73829.0,48.72714,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xcd82f03d5df801a69af899a7f13263388e1f6274,hyperliquid
2026-03-16T13:21:15.498564+00:00,BTC,long,0.00066,73816.0,48.71856,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x56811550b50c940db1f8acfc3341e7a6101660eb,hyperliquid
2026-03-16T13:21:15.505583+00:00,BTC,long,0.00066,73816.0,48.71856,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x56811550b50c940db1f8acfc3341e7a6101660eb,hyperliquid
2026-03-16T13:23:16.130956+00:00,BTC,long,0.00051,73837.0,37.656870000000005,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,hyperliquid
2026-03-16T13:23:16.240198+00:00,BTC,long,0.00051,73837.0,37.656870000000005,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,hyperliquid
2026-03-16T13:15:48.457622+00:00,BTC,long,0.00038,73941.0,28.09758,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,hyperliquid
2026-03-16T13:15:48.908855+00:00,BTC,long,0.00038,73941.0,28.09758,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,hyperliquid
2026-03-16T13:24:18.430745+00:00,BTC,long,0.00038,73900.0,28.082,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-16T13:24:18.518698+00:00,BTC,long,0.00038,73900.0,28.082,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-16T13:18:18.818986+00:00,BTC,long,0.00038,73886.0,28.076680000000003,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,hyperliquid
2026-03-16T13:18:18.844183+00:00,BTC,long,0.00038,73886.0,28.076680000000003,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,hyperliquid
2026-03-16T13:21:48.493152+00:00,BTC,long,0.00038,73829.0,28.055020000000003,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0xc8264ebc379e26946e7d31ae4746c27182849755,hyperliquid
2026-03-16T13:21:48.494840+00:00,BTC,long,0.00038,73829.0,28.055020000000003,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0xc8264ebc379e26946e7d31ae4746c27182849755,hyperliquid
2026-03-16T13:19:18.969307+00:00,BTC,long,0.00038,73794.0,28.04172,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0xe29d84a6f37858d7f8017be454ee35726511e525,hyperliquid
2026-03-16T13:19:18.995951+00:00,BTC,long,0.00038,73794.0,28.04172,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0xe29d84a6f37858d7f8017be454ee35726511e525,hyperliquid
2026-03-16T13:24:48.306731+00:00,BTC,long,0.00037,73918.0,27.34966,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,hyperliquid
2026-03-16T13:24:48.316100+00:00,BTC,long,0.00037,73918.0,27.34966,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,hyperliquid
2026-03-16T13:16:18.310427+00:00,BTC,long,0.00037,73910.0,27.3467,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0x1be5a1135a64783e0494180c0a229b02f3f57973,hyperliquid
2026-03-16T13:16:18.554375+00:00,BTC,long,0.00037,73910.0,27.3467,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0x1be5a1135a64783e0494180c0a229b02f3f57973,hyperliquid
2026-03-16T13:25:18.714113+00:00,BTC,long,0.00037,73891.0,27.339669999999998,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-16T13:25:18.727142+00:00,BTC,long,0.00037,73891.0,27.339669999999998,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-16T13:17:48.346254+00:00,BTC,long,0.00037,73879.0,27.33523,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8,hyperliquid
2026-03-16T13:17:48.349340+00:00,BTC,long,0.00037,73879.0,27.33523,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8,hyperliquid
2026-03-16T13:23:49.405594+00:00,BTC,long,0.00037,73871.0,27.33227,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,hyperliquid
2026-03-16T13:23:49.408592+00:00,BTC,long,0.00037,73871.0,27.33227,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,hyperliquid
2026-03-16T13:22:48.979029+00:00,BTC,long,0.00037,73840.0,27.3208,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,hyperliquid
2026-03-16T13:22:48.981266+00:00,BTC,long,0.00037,73840.0,27.3208,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,hyperliquid
2026-03-16T13:22:18.775457+00:00,BTC,long,0.00037,73829.0,27.31673,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0x4f965bea84add66023e7ef0458111a1a80e50bb7,hyperliquid
2026-03-16T13:22:18.883172+00:00,BTC,long,0.00037,73829.0,27.31673,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0x4f965bea84add66023e7ef0458111a1a80e50bb7,hyperliquid
2026-03-16T13:21:18.379087+00:00,BTC,long,0.00037,73818.0,27.31266,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid
