symbol,side,value,price,quantity,timestamp,_exchange,exchange,coin,size,value_usd,liquidated_address,liquidator_address,order_type,avg_price,order_status
,long,,71912.0,,2026-03-15T21:36:30.355813+00:00,hyperliquid,,BTC,0.00016,11.505920000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,,,
,long,,71909.0,,2026-03-15T21:33:57.485912+00:00,hyperliquid,,BTC,0.00016,11.50544,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444,,,
,long,,71909.0,,2026-03-15T21:33:57.620617+00:00,hyperliquid,,BTC,0.00016,11.50544,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444,,,
,long,,71891.0,,2026-03-15T21:33:29.354273+00:00,hyperliquid,,BTC,0.00016,11.50256,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf9109ada2f73c62e9889b45453065f0d99260a2d,,,
,long,,71891.0,,2026-03-15T21:33:32.487410+00:00,hyperliquid,,BTC,0.00016,11.50256,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf9109ada2f73c62e9889b45453065f0d99260a2d,,,
,long,,71890.0,,2026-03-15T21:33:27.522823+00:00,hyperliquid,,BTC,0.00016,11.502400000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf9109ada2f73c62e9889b45453065f0d99260a2d,,,
,long,,71890.0,,2026-03-15T21:33:27.523319+00:00,hyperliquid,,BTC,0.00016,11.502400000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf9109ada2f73c62e9889b45453065f0d99260a2d,,,
,long,,71888.0,,2026-03-15T21:36:18.355359+00:00,hyperliquid,,BTC,0.00016,11.502080000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,,,
,long,,71888.0,,2026-03-15T21:36:18.368543+00:00,hyperliquid,,BTC,0.00016,11.502080000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,,,
,long,,71831.0,,2026-03-15T21:32:58.316565+00:00,hyperliquid,,BTC,0.00016,11.49296,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8,,,
,long,,71831.0,,2026-03-15T21:33:00.526095+00:00,hyperliquid,,BTC,0.00016,11.49296,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8,,,
,long,,71830.0,,2026-03-15T21:33:00.528158+00:00,hyperliquid,,BTC,0.00016,11.4928,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x13558be785661958932ceac35ba20de187275a42,,,
,long,,71830.0,,2026-03-15T21:33:00.565049+00:00,hyperliquid,,BTC,0.00016,11.4928,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x13558be785661958932ceac35ba20de187275a42,,,
,long,,71787.0,,2026-03-15T21:32:30.607378+00:00,hyperliquid,,BTC,0.00016,11.48592,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,,,
,long,,71787.0,,2026-03-15T21:32:32.758835+00:00,hyperliquid,,BTC,0.00016,11.48592,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,,,
,short,,72111.0,,2026-03-15T21:39:45.400598+00:00,hyperliquid,,BTC,0.00015,10.81665,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,,,
,short,,72111.0,,2026-03-15T21:39:45.776645+00:00,hyperliquid,,BTC,0.00015,10.81665,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,,,
BTC,SHORT,10.8,71982.0,0.00015,1773610663739,hyperliquid,hyperliquid,,,,,,,,
,short,,72061.0,,2026-03-15T21:41:34.601992+00:00,hyperliquid,,BTC,0.00013,9.36793,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,
,short,,72061.0,,2026-03-15T21:41:34.636956+00:00,hyperliquid,,BTC,0.00013,9.36793,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,
,short,,71901.0,,2026-03-15T21:36:42.344120+00:00,hyperliquid,,BTC,0.00013,9.34713,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,,,
,short,,71901.0,,2026-03-15T21:36:43.504012+00:00,hyperliquid,,BTC,0.00013,9.34713,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,,,
,short,,71900.0,,2026-03-15T21:36:43.504608+00:00,hyperliquid,,BTC,0.00013,9.347,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,,,
,short,,71900.0,,2026-03-15T21:36:43.653229+00:00,hyperliquid,,BTC,0.00013,9.347,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,,,
BTC,SHORT,8.66,72160.0,0.00012,1773610756476,hyperliquid,hyperliquid,,,,,,,,
,short,,72053.0,,2026-03-15T21:41:41.387771+00:00,hyperliquid,,BTC,8e-05,5.76424,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd2ce67ee07131a2b25fc22aea301cc70f331373e,,,
,short,,72053.0,,2026-03-15T21:41:42.043446+00:00,hyperliquid,,BTC,8e-05,5.76424,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd2ce67ee07131a2b25fc22aea301cc70f331373e,,,
,long,,72042.0,,2026-03-15T21:40:27.077910+00:00,hyperliquid,,BTC,7e-05,5.04294,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,,,
,long,,72042.0,,2026-03-15T21:40:29.187143+00:00,hyperliquid,,BTC,7e-05,5.04294,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,,,
,long,,71934.0,,2026-03-15T21:35:27.829213+00:00,hyperliquid,,BTC,7e-05,5.03538,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x0fd6f6a16fe601a38765613821ad115deaad42a2,,,
,long,,71934.0,,2026-03-15T21:35:30.729522+00:00,hyperliquid,,BTC,7e-05,5.03538,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x0fd6f6a16fe601a38765613821ad115deaad42a2,,,
,long,,71906.0,,2026-03-15T21:33:56.549599+00:00,hyperliquid,,BTC,7e-05,5.03342,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x7f7959e8584060283f2276b6ba2f5c470a2fc4bc,,,
,long,,71906.0,,2026-03-15T21:33:56.558772+00:00,hyperliquid,,BTC,7e-05,5.03342,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x7f7959e8584060283f2276b6ba2f5c470a2fc4bc,,,
,short,,72044.0,,2026-03-15T21:41:44.419352+00:00,hyperliquid,,BTC,5e-05,3.6022000000000003,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,,,
,short,,72044.0,,2026-03-15T21:41:44.423595+00:00,hyperliquid,,BTC,5e-05,3.6022000000000003,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,,,
,short,,72031.0,,2026-03-15T21:41:54.293168+00:00,hyperliquid,,BTC,5e-05,3.60155,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x7050a9abd4f06372247d19c39e5d718636f35fff,,,
,short,,72031.0,,2026-03-15T21:41:56.413198+00:00,hyperliquid,,BTC,5e-05,3.60155,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x7050a9abd4f06372247d19c39e5d718636f35fff,,,
,short,,72062.0,,2026-03-15T21:41:34.601691+00:00,hyperliquid,,BTC,4e-05,2.88248,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,
,short,,72062.0,,2026-03-15T21:41:34.636519+00:00,hyperliquid,,BTC,4e-05,2.88248,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,
,long,,71933.0,,2026-03-15T21:36:53.018482+00:00,hyperliquid,,BTC,4e-05,2.87732,0x2f79e7993359e37091f8298c9706c75243da65a5,0xc6ac58a7a63339898aeda32499a8238a46d88e84,,,
,long,,71933.0,,2026-03-15T21:36:55.875848+00:00,hyperliquid,,BTC,4e-05,2.87732,0x2f79e7993359e37091f8298c9706c75243da65a5,0xc6ac58a7a63339898aeda32499a8238a46d88e84,,,
,short,,72062.0,,2026-03-15T21:41:34.438025+00:00,hyperliquid,,BTC,1e-05,0.72062,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,
,short,,72062.0,,2026-03-15T21:41:34.601100+00:00,hyperliquid,,BTC,1e-05,0.72062,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,
