timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange
2026-03-15T20:50:16.335254+00:00,BTC,short,0.00236,71761.0,169.35596,0xb1edfeccf03f35d2268f5dc4013508a6eb52c702,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:50:16.429568+00:00,BTC,short,0.00236,71761.0,169.35596,0xb1edfeccf03f35d2268f5dc4013508a6eb52c702,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:49:16.370880+00:00,BTC,short,0.00236,71746.0,169.32056,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:49:16.394387+00:00,BTC,short,0.00236,71746.0,169.32056,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:52:46.388776+00:00,BTC,short,0.00236,71737.0,169.29932,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:52:47.046726+00:00,BTC,short,0.00236,71737.0,169.29932,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:55:16.465260+00:00,BTC,short,0.00236,71735.0,169.2946,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:55:16.557819+00:00,BTC,short,0.00236,71735.0,169.2946,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:54:16.481369+00:00,BTC,short,0.00236,71731.0,169.28516000000002,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:54:16.997420+00:00,BTC,short,0.00236,71731.0,169.28516000000002,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:56:46.453538+00:00,BTC,short,0.00236,71721.0,169.26156,0xaf2ac71f62f341e5823d6985492409e92c940447,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:56:46.460897+00:00,BTC,short,0.00236,71721.0,169.26156,0xaf2ac71f62f341e5823d6985492409e92c940447,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:49:46.441617+00:00,BTC,short,0.00235,71754.0,168.6219,0xc8264ebc379e26946e7d31ae4746c27182849755,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:49:46.525570+00:00,BTC,short,0.00235,71754.0,168.6219,0xc8264ebc379e26946e7d31ae4746c27182849755,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:53:16.412403+00:00,BTC,short,0.00235,71752.0,168.6172,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:53:16.427532+00:00,BTC,short,0.00235,71752.0,168.6172,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:50:46.415217+00:00,BTC,short,0.00235,71747.0,168.60545000000002,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:50:46.524102+00:00,BTC,short,0.00235,71747.0,168.60545000000002,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:51:16.239267+00:00,BTC,short,0.00235,71736.0,168.5796,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:51:16.282985+00:00,BTC,short,0.00235,71736.0,168.5796,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:55:46.275403+00:00,BTC,short,0.00235,71735.0,168.57725000000002,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:55:47.017042+00:00,BTC,short,0.00235,71735.0,168.57725000000002,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:54:46.294597+00:00,BTC,short,0.00235,71731.0,168.56785,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:54:47.677949+00:00,BTC,short,0.00235,71731.0,168.56785,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:57:16.298370+00:00,BTC,short,0.00235,71722.0,168.54670000000002,0x2cb562384765bea1612ceb60007e315f904fbe86,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:57:16.310189+00:00,BTC,short,0.00235,71722.0,168.54670000000002,0x2cb562384765bea1612ceb60007e315f904fbe86,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:56:16.375406+00:00,BTC,short,0.00235,71713.0,168.52555,0xc6d7fdfbcb55d6cad6570c5838de394d2aa24015,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:56:17.672887+00:00,BTC,short,0.00235,71713.0,168.52555,0xc6d7fdfbcb55d6cad6570c5838de394d2aa24015,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:58:16.401707+00:00,BTC,short,0.00235,71713.0,168.52555,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:58:16.505214+00:00,BTC,short,0.00235,71713.0,168.52555,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:58:46.679811+00:00,BTC,short,0.00235,71713.0,168.52555,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:58:47.715160+00:00,BTC,short,0.00235,71713.0,168.52555,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:52:16.783320+00:00,BTC,short,0.00219,71740.0,157.1106,0x010461c14e146ac35fe42271bdc1134ee31c703a,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:52:16.871584+00:00,BTC,short,0.00219,71740.0,157.1106,0x010461c14e146ac35fe42271bdc1134ee31c703a,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:53:46.620136+00:00,BTC,short,0.00218,71753.0,156.42154,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:53:46.627091+00:00,BTC,short,0.00218,71753.0,156.42154,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:57:49.004699+00:00,BTC,short,0.00158,71731.0,113.33498,0x92f3a9058fd01b0773cc0f69f2eb4459dde6caa5,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
2026-03-15T20:57:50.049188+00:00,BTC,short,0.00158,71731.0,113.33498,0x92f3a9058fd01b0773cc0f69f2eb4459dde6caa5,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80,hyperliquid
