symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,long,,71835.0,,2026-03-15T20:41:56.410319+00:00,hyperliquid,,,,,BTC,0.00021,15.08535,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,71835.0,,2026-03-15T20:41:56.720265+00:00,hyperliquid,,,,,BTC,0.00021,15.08535,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,71822.0,,2026-03-15T20:39:26.437904+00:00,hyperliquid,,,,,BTC,0.00021,15.08262,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,71822.0,,2026-03-15T20:39:26.445042+00:00,hyperliquid,,,,,BTC,0.00021,15.08262,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,71812.0,,2026-03-15T20:42:27.244744+00:00,hyperliquid,,,,,BTC,0.00021,15.08052,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,71812.0,,2026-03-15T20:42:27.420852+00:00,hyperliquid,,,,,BTC,0.00021,15.08052,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,71781.0,,2026-03-15T20:40:56.372883+00:00,hyperliquid,,,,,BTC,0.00021,15.074010000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,long,,71781.0,,2026-03-15T20:40:56.460956+00:00,hyperliquid,,,,,BTC,0.00021,15.074010000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,long,,71743.0,,2026-03-15T20:37:56.300293+00:00,hyperliquid,,,,,BTC,0.00021,15.066030000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,71743.0,,2026-03-15T20:37:56.850847+00:00,hyperliquid,,,,,BTC,0.00021,15.066030000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,71742.0,,2026-03-15T20:41:27.510935+00:00,hyperliquid,,,,,BTC,0.00021,15.06582,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,71742.0,,2026-03-15T20:41:27.786159+00:00,hyperliquid,,,,,BTC,0.00021,15.06582,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,71723.0,,2026-03-15T20:38:56.744619+00:00,hyperliquid,,,,,BTC,0.00021,15.06183,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,71723.0,,2026-03-15T20:38:57.312792+00:00,hyperliquid,,,,,BTC,0.00021,15.06183,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,71660.0,,2026-03-15T20:37:26.317857+00:00,hyperliquid,,,,,BTC,0.00021,15.0486,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3
,long,,71660.0,,2026-03-15T20:37:26.353198+00:00,hyperliquid,,,,,BTC,0.00021,15.0486,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3
,long,,71638.0,,2026-03-15T20:36:26.472505+00:00,hyperliquid,,,,,BTC,0.00021,15.043980000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,71638.0,,2026-03-15T20:36:26.650549+00:00,hyperliquid,,,,,BTC,0.00021,15.043980000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,71631.0,,2026-03-15T20:35:56.313326+00:00,hyperliquid,,,,,BTC,0.00021,15.04251,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,71631.0,,2026-03-15T20:35:56.337700+00:00,hyperliquid,,,,,BTC,0.00021,15.04251,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,71629.0,,2026-03-15T20:33:27.138858+00:00,hyperliquid,,,,,BTC,0.00021,15.04209,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb1edfeccf03f35d2268f5dc4013508a6eb52c702
,long,,71629.0,,2026-03-15T20:33:27.237559+00:00,hyperliquid,,,,,BTC,0.00021,15.04209,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb1edfeccf03f35d2268f5dc4013508a6eb52c702
,long,,71622.0,,2026-03-15T20:35:27.010756+00:00,hyperliquid,,,,,BTC,0.00021,15.04062,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,71622.0,,2026-03-15T20:35:27.359695+00:00,hyperliquid,,,,,BTC,0.00021,15.04062,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,71592.0,,2026-03-15T20:34:26.308483+00:00,hyperliquid,,,,,BTC,0.00021,15.034320000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,71592.0,,2026-03-15T20:34:26.449331+00:00,hyperliquid,,,,,BTC,0.00021,15.034320000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,71592.0,,2026-03-15T20:34:56.365948+00:00,hyperliquid,,,,,BTC,0.00021,15.034320000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x5506eb67021211c31ac30f804c6ea238f338ee05
,long,,71592.0,,2026-03-15T20:34:56.526630+00:00,hyperliquid,,,,,BTC,0.00021,15.034320000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x5506eb67021211c31ac30f804c6ea238f338ee05
BTC,SHORT,14.41,72042.4,0.02,1773607079901,okx,,,,,,,,,
,long,,71809.0,,2026-03-15T20:39:56.550337+00:00,hyperliquid,,,,,BTC,0.0002,14.3618,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xa6a1140c06c35619038823f58a54f25eb33c29eb
,long,,71809.0,,2026-03-15T20:39:57.146745+00:00,hyperliquid,,,,,BTC,0.0002,14.3618,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xa6a1140c06c35619038823f58a54f25eb33c29eb
,long,,71650.0,,2026-03-15T20:36:56.383239+00:00,hyperliquid,,,,,BTC,0.0002,14.33,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x1cc2c6c3f3e3ecae0b4217bbcf5e16b69465e7c1
,long,,71650.0,,2026-03-15T20:36:56.496177+00:00,hyperliquid,,,,,BTC,0.0002,14.33,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x1cc2c6c3f3e3ecae0b4217bbcf5e16b69465e7c1
,long,,71592.0,,2026-03-15T20:33:56.430963+00:00,hyperliquid,,,,,BTC,0.0002,14.3184,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,71592.0,,2026-03-15T20:33:56.535594+00:00,hyperliquid,,,,,BTC,0.0002,14.3184,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,71855.0,,2026-03-15T20:40:41.904511+00:00,hyperliquid,,,,,BTC,0.00018,12.933900000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79
,long,,71855.0,,2026-03-15T20:40:44.112721+00:00,hyperliquid,,,,,BTC,0.00018,12.933900000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79
,long,,71820.0,,2026-03-15T20:41:42.032056+00:00,hyperliquid,,,,,BTC,0.00018,12.9276,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x6802b4267f7f2bf7003dcf993c51542245b38329
,long,,71820.0,,2026-03-15T20:41:42.034315+00:00,hyperliquid,,,,,BTC,0.00018,12.9276,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x6802b4267f7f2bf7003dcf993c51542245b38329
,long,,71804.0,,2026-03-15T20:39:42.458921+00:00,hyperliquid,,,,,BTC,0.00018,12.92472,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
,long,,71804.0,,2026-03-15T20:39:42.494173+00:00,hyperliquid,,,,,BTC,0.00018,12.92472,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
,long,,71723.0,,2026-03-15T20:38:40.280320+00:00,hyperliquid,,,,,BTC,0.00018,12.91014,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
,long,,71723.0,,2026-03-15T20:38:42.581986+00:00,hyperliquid,,,,,BTC,0.00018,12.91014,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
,long,,71719.0,,2026-03-15T20:37:40.653490+00:00,hyperliquid,,,,,BTC,0.00018,12.90942,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xa62b923a112d50d03e1e096bbd53422490dac104
,long,,71719.0,,2026-03-15T20:37:40.686068+00:00,hyperliquid,,,,,BTC,0.00018,12.90942,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xa62b923a112d50d03e1e096bbd53422490dac104
,long,,71677.0,,2026-03-15T20:37:12.165216+00:00,hyperliquid,,,,,BTC,0.00018,12.901860000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,71677.0,,2026-03-15T20:37:12.202907+00:00,hyperliquid,,,,,BTC,0.00018,12.901860000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,71640.0,,2026-03-15T20:33:10.301501+00:00,hyperliquid,,,,,BTC,0.00018,12.8952,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,71640.0,,2026-03-15T20:33:10.307980+00:00,hyperliquid,,,,,BTC,0.00018,12.8952,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,71631.0,,2026-03-15T20:36:11.207139+00:00,hyperliquid,,,,,BTC,0.00018,12.89358,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,long,,71631.0,,2026-03-15T20:36:13.391410+00:00,hyperliquid,,,,,BTC,0.00018,12.89358,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,long,,71609.0,,2026-03-15T20:35:10.378547+00:00,hyperliquid,,,,,BTC,0.00018,12.88962,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,long,,71609.0,,2026-03-15T20:35:10.397999+00:00,hyperliquid,,,,,BTC,0.00018,12.88962,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,long,,71592.0,,2026-03-15T20:34:10.604796+00:00,hyperliquid,,,,,BTC,0.00018,12.886560000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,long,,71592.0,,2026-03-15T20:34:10.669539+00:00,hyperliquid,,,,,BTC,0.00018,12.886560000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,short,,71895.0,,2026-03-15T20:40:34.561837+00:00,hyperliquid,,,,,BTC,0.00017,12.222150000000001,0xcd82f03d5df801a69af899a7f13263388e1f6274,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71895.0,,2026-03-15T20:40:37.671344+00:00,hyperliquid,,,,,BTC,0.00017,12.222150000000001,0xcd82f03d5df801a69af899a7f13263388e1f6274,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71840.0,,2026-03-15T20:39:29.707967+00:00,hyperliquid,,,,,BTC,0.00017,12.212800000000001,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71840.0,,2026-03-15T20:39:30.306323+00:00,hyperliquid,,,,,BTC,0.00017,12.212800000000001,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71839.0,,2026-03-15T20:39:35.744661+00:00,hyperliquid,,,,,BTC,0.00017,12.21263,0x0ddcec3c593a9f577c888a6c9e56e8b0f5fcd048,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71839.0,,2026-03-15T20:39:37.920601+00:00,hyperliquid,,,,,BTC,0.00017,12.21263,0x0ddcec3c593a9f577c888a6c9e56e8b0f5fcd048,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71839.0,,2026-03-15T20:40:19.932921+00:00,hyperliquid,,,,,BTC,0.00017,12.21263,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71839.0,,2026-03-15T20:40:20.061232+00:00,hyperliquid,,,,,BTC,0.00017,12.21263,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71839.0,,2026-03-15T20:40:28.377180+00:00,hyperliquid,,,,,BTC,0.00017,12.21263,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71839.0,,2026-03-15T20:40:28.392203+00:00,hyperliquid,,,,,BTC,0.00017,12.21263,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,long,,71829.0,,2026-03-15T20:40:10.413540+00:00,hyperliquid,,,,,BTC,0.00017,12.210930000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d
,long,,71829.0,,2026-03-15T20:40:10.468048+00:00,hyperliquid,,,,,BTC,0.00017,12.210930000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d
,short,,71828.0,,2026-03-15T20:40:04.585450+00:00,hyperliquid,,,,,BTC,0.00017,12.21076,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71828.0,,2026-03-15T20:40:04.586041+00:00,hyperliquid,,,,,BTC,0.00017,12.21076,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71828.0,,2026-03-15T20:40:04.939974+00:00,hyperliquid,,,,,BTC,0.00017,12.21076,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71828.0,,2026-03-15T20:40:04.941026+00:00,hyperliquid,,,,,BTC,0.00017,12.21076,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71824.0,,2026-03-15T20:42:04.341943+00:00,hyperliquid,,,,,BTC,0.00017,12.210080000000001,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71824.0,,2026-03-15T20:42:04.342795+00:00,hyperliquid,,,,,BTC,0.00017,12.210080000000001,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71824.0,,2026-03-15T20:42:04.344850+00:00,hyperliquid,,,,,BTC,0.00017,12.210080000000001,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71824.0,,2026-03-15T20:42:04.345407+00:00,hyperliquid,,,,,BTC,0.00017,12.210080000000001,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,71820.0,,2026-03-15T20:42:10.492055+00:00,hyperliquid,,,,,BTC,0.00017,12.2094,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xb756c89e73c8711a881c009e10f79b1566f80cdb
,long,,71820.0,,2026-03-15T20:42:10.983350+00:00,hyperliquid,,,,,BTC,0.00017,12.2094,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xb756c89e73c8711a881c009e10f79b1566f80cdb
,short,,71811.0,,2026-03-15T20:42:20.423129+00:00,hyperliquid,,,,,BTC,0.00017,12.207870000000002,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71811.0,,2026-03-15T20:42:20.457302+00:00,hyperliquid,,,,,BTC,0.00017,12.207870000000002,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71811.0,,2026-03-15T20:42:28.469290+00:00,hyperliquid,,,,,BTC,0.00017,12.207870000000002,0xaf2ac71f62f341e5823d6985492409e92c940447,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71811.0,,2026-03-15T20:42:30.293915+00:00,hyperliquid,,,,,BTC,0.00017,12.207870000000002,0xaf2ac71f62f341e5823d6985492409e92c940447,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71811.0,,2026-03-15T20:42:34.368897+00:00,hyperliquid,,,,,BTC,0.00017,12.207870000000002,0xaf2ac71f62f341e5823d6985492409e92c940447,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71811.0,,2026-03-15T20:42:34.369236+00:00,hyperliquid,,,,,BTC,0.00017,12.207870000000002,0xaf2ac71f62f341e5823d6985492409e92c940447,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71811.0,,2026-03-15T20:42:34.931315+00:00,hyperliquid,,,,,BTC,0.00017,12.207870000000002,0xaf2ac71f62f341e5823d6985492409e92c940447,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71811.0,,2026-03-15T20:42:34.931861+00:00,hyperliquid,,,,,BTC,0.00017,12.207870000000002,0xaf2ac71f62f341e5823d6985492409e92c940447,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71808.0,,2026-03-15T20:39:49.473002+00:00,hyperliquid,,,,,BTC,0.00017,12.207360000000001,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71808.0,,2026-03-15T20:39:50.089317+00:00,hyperliquid,,,,,BTC,0.00017,12.207360000000001,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71808.0,,2026-03-15T20:39:58.410597+00:00,hyperliquid,,,,,BTC,0.00017,12.207360000000001,0xaf2ac71f62f341e5823d6985492409e92c940447,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71808.0,,2026-03-15T20:39:59.487168+00:00,hyperliquid,,,,,BTC,0.00017,12.207360000000001,0xaf2ac71f62f341e5823d6985492409e92c940447,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71803.0,,2026-03-15T20:39:40.427059+00:00,hyperliquid,,,,,BTC,0.00017,12.206510000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,71803.0,,2026-03-15T20:39:40.444329+00:00,hyperliquid,,,,,BTC,0.00017,12.206510000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,71803.0,,2026-03-15T20:41:34.465750+00:00,hyperliquid,,,,,BTC,0.00017,12.206510000000002,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71803.0,,2026-03-15T20:41:34.466344+00:00,hyperliquid,,,,,BTC,0.00017,12.206510000000002,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71803.0,,2026-03-15T20:41:36.603302+00:00,hyperliquid,,,,,BTC,0.00017,12.206510000000002,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71803.0,,2026-03-15T20:41:36.604165+00:00,hyperliquid,,,,,BTC,0.00017,12.206510000000002,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71795.0,,2026-03-15T20:40:49.302141+00:00,hyperliquid,,,,,BTC,0.00017,12.205150000000001,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71795.0,,2026-03-15T20:40:49.320690+00:00,hyperliquid,,,,,BTC,0.00017,12.205150000000001,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71769.0,,2026-03-15T20:40:58.321636+00:00,hyperliquid,,,,,BTC,0.00017,12.20073,0xc6ac58a7a63339898aeda32499a8238a46d88e84,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71769.0,,2026-03-15T20:40:58.421531+00:00,hyperliquid,,,,,BTC,0.00017,12.20073,0xc6ac58a7a63339898aeda32499a8238a46d88e84,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71762.0,,2026-03-15T20:41:04.389051+00:00,hyperliquid,,,,,BTC,0.00017,12.19954,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71762.0,,2026-03-15T20:41:04.389825+00:00,hyperliquid,,,,,BTC,0.00017,12.19954,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71762.0,,2026-03-15T20:41:04.542671+00:00,hyperliquid,,,,,BTC,0.00017,12.19954,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71762.0,,2026-03-15T20:41:04.543734+00:00,hyperliquid,,,,,BTC,0.00017,12.19954,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,71748.0,,2026-03-15T20:41:10.619705+00:00,hyperliquid,,,,,BTC,0.00017,12.19716,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x13558be785661958932ceac35ba20de187275a42
,long,,71748.0,,2026-03-15T20:41:10.729843+00:00,hyperliquid,,,,,BTC,0.00017,12.19716,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x13558be785661958932ceac35ba20de187275a42
,short,,71747.0,,2026-03-15T20:41:28.288275+00:00,hyperliquid,,,,,BTC,0.00017,12.196990000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71747.0,,2026-03-15T20:41:28.330010+00:00,hyperliquid,,,,,BTC,0.00017,12.196990000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71746.0,,2026-03-15T20:37:59.160384+00:00,hyperliquid,,,,,BTC,0.00017,12.19682,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71746.0,,2026-03-15T20:38:02.093552+00:00,hyperliquid,,,,,BTC,0.00017,12.19682,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71739.0,,2026-03-15T20:41:19.757657+00:00,hyperliquid,,,,,BTC,0.00017,12.195630000000001,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71739.0,,2026-03-15T20:41:19.781920+00:00,hyperliquid,,,,,BTC,0.00017,12.195630000000001,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71734.0,,2026-03-15T20:38:04.423720+00:00,hyperliquid,,,,,BTC,0.00017,12.194780000000002,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71734.0,,2026-03-15T20:38:04.424543+00:00,hyperliquid,,,,,BTC,0.00017,12.194780000000002,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71734.0,,2026-03-15T20:38:04.599142+00:00,hyperliquid,,,,,BTC,0.00017,12.194780000000002,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71734.0,,2026-03-15T20:38:04.600186+00:00,hyperliquid,,,,,BTC,0.00017,12.194780000000002,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,71734.0,,2026-03-15T20:38:26.499690+00:00,hyperliquid,,,,,BTC,0.00017,12.194780000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,71734.0,,2026-03-15T20:38:29.044322+00:00,hyperliquid,,,,,BTC,0.00017,12.194780000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,71732.0,,2026-03-15T20:39:11.174004+00:00,hyperliquid,,,,,BTC,0.00017,12.19444,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,71732.0,,2026-03-15T20:39:11.187152+00:00,hyperliquid,,,,,BTC,0.00017,12.19444,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,short,,71731.0,,2026-03-15T20:39:04.717496+00:00,hyperliquid,,,,,BTC,0.00017,12.194270000000001,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71731.0,,2026-03-15T20:39:04.785352+00:00,hyperliquid,,,,,BTC,0.00017,12.194270000000001,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x98be16eef95d8421e25295854db8ac66d4b941e4
