exchange,symbol,side,value,price,quantity,timestamp,_exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
binance,BTC,SHORT,2440.95,71792.5,0.034,1773602908054,binance,,,,,,,,
,BTC,SHORT,2440.945,71792.5,0.034,1773602908054,binance,LIMIT,71507.3,FILLED,,,,,
,BTC,SHORT,215.35014,71783.38,0.003,1773602902631,binance,LIMIT,71497.4,FILLED,,,,,
binance,BTC,SHORT,215.35,71783.38,0.003,1773602902631,binance,,,,,,,,
,,long,,71465.0,,2026-03-15T19:25:06.314448+00:00,hyperliquid,,,,BTC,0.00235,167.94275000000002,0xa262f79bf430edeb62d393bdc0b499f260000000,0x162cc7c861ebd0c06b3d72319201150482518185
,,long,,71465.0,,2026-03-15T19:25:06.317240+00:00,hyperliquid,,,,BTC,0.00235,167.94275000000002,0xa262f79bf430edeb62d393bdc0b499f260000000,0x162cc7c861ebd0c06b3d72319201150482518185
,,long,,71465.0,,2026-03-15T19:25:44.416351+00:00,hyperliquid,,,,BTC,0.00149,106.48285,0xa262f79bf430edeb62d393bdc0b499f260000000,0x388d9e1ccaec74527f73f8c87b5928ba28c06c03
,,long,,71465.0,,2026-03-15T19:25:44.606597+00:00,hyperliquid,,,,BTC,0.00149,106.48285,0xa262f79bf430edeb62d393bdc0b499f260000000,0x388d9e1ccaec74527f73f8c87b5928ba28c06c03
,,short,,71459.0,,2026-03-15T19:24:53.453516+00:00,hyperliquid,,,,BTC,0.00101,72.17359,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,short,,71459.0,,2026-03-15T19:24:53.486015+00:00,hyperliquid,,,,BTC,0.00101,72.17359,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,short,,71473.0,,2026-03-15T19:26:23.345600+00:00,hyperliquid,,,,BTC,0.00089,63.610969999999995,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,short,,71473.0,,2026-03-15T19:26:23.356187+00:00,hyperliquid,,,,BTC,0.00089,63.610969999999995,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,short,,71492.0,,2026-03-15T19:28:23.426854+00:00,hyperliquid,,,,BTC,0.00088,62.912960000000005,0x2cb562384765bea1612ceb60007e315f904fbe86,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,short,,71492.0,,2026-03-15T19:28:23.427990+00:00,hyperliquid,,,,BTC,0.00088,62.912960000000005,0x2cb562384765bea1612ceb60007e315f904fbe86,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,short,,71486.0,,2026-03-15T19:30:23.303655+00:00,hyperliquid,,,,BTC,0.00088,62.90768,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,short,,71486.0,,2026-03-15T19:30:23.401309+00:00,hyperliquid,,,,BTC,0.00088,62.90768,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,short,,71441.0,,2026-03-15T19:22:53.345331+00:00,hyperliquid,,,,BTC,0.00087,62.15367,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,short,,71441.0,,2026-03-15T19:22:53.421137+00:00,hyperliquid,,,,BTC,0.00087,62.15367,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,short,,71483.0,,2026-03-15T19:30:53.610602+00:00,hyperliquid,,,,BTC,0.00086,61.47538,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,short,,71483.0,,2026-03-15T19:30:53.612714+00:00,hyperliquid,,,,BTC,0.00086,61.47538,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,short,,71468.0,,2026-03-15T19:32:23.385254+00:00,hyperliquid,,,,BTC,0.00085,60.7478,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,short,,71468.0,,2026-03-15T19:32:23.391876+00:00,hyperliquid,,,,BTC,0.00085,60.7478,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,short,,71459.0,,2026-03-15T19:24:23.545437+00:00,hyperliquid,,,,BTC,0.00085,60.74015,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,short,,71459.0,,2026-03-15T19:24:25.675688+00:00,hyperliquid,,,,BTC,0.00085,60.74015,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,short,,71484.0,,2026-03-15T19:27:23.310583+00:00,hyperliquid,,,,BTC,0.0008,57.187200000000004,0xeb83e695adcac2e83f290d2d2815fc58e6491d7a,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,short,,71484.0,,2026-03-15T19:27:23.329679+00:00,hyperliquid,,,,BTC,0.0008,57.187200000000004,0xeb83e695adcac2e83f290d2d2815fc58e6491d7a,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,short,,71476.0,,2026-03-15T19:29:53.433684+00:00,hyperliquid,,,,BTC,0.0008,57.180800000000005,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,short,,71476.0,,2026-03-15T19:29:53.437153+00:00,hyperliquid,,,,BTC,0.0008,57.180800000000005,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,short,,71476.0,,2026-03-15T19:31:24.199256+00:00,hyperliquid,,,,BTC,0.0008,57.180800000000005,0xde32070c123932ef517f7b8d06f197e13bcb5f0f,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,short,,71476.0,,2026-03-15T19:31:24.380082+00:00,hyperliquid,,,,BTC,0.0008,57.180800000000005,0xde32070c123932ef517f7b8d06f197e13bcb5f0f,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,short,,71464.0,,2026-03-15T19:25:54.405744+00:00,hyperliquid,,,,BTC,0.00079,56.45656,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,short,,71464.0,,2026-03-15T19:25:57.019614+00:00,hyperliquid,,,,BTC,0.00079,56.45656,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,short,,71473.0,,2026-03-15T19:26:53.940182+00:00,hyperliquid,,,,BTC,0.00078,55.74894,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,short,,71473.0,,2026-03-15T19:26:53.946446+00:00,hyperliquid,,,,BTC,0.00078,55.74894,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,short,,71443.0,,2026-03-15T19:23:23.331628+00:00,hyperliquid,,,,BTC,0.00078,55.72554,0xd72cfd2424e26ba32e46b7b2aff95eff34247a71,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,short,,71443.0,,2026-03-15T19:23:23.567518+00:00,hyperliquid,,,,BTC,0.00078,55.72554,0xd72cfd2424e26ba32e46b7b2aff95eff34247a71,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,short,,71499.0,,2026-03-15T19:29:23.491156+00:00,hyperliquid,,,,BTC,0.00077,55.05423,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,short,,71499.0,,2026-03-15T19:29:23.500180+00:00,hyperliquid,,,,BTC,0.00077,55.05423,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,short,,71484.0,,2026-03-15T19:27:53.379565+00:00,hyperliquid,,,,BTC,0.00075,53.613,0xeb83e695adcac2e83f290d2d2815fc58e6491d7a,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,short,,71484.0,,2026-03-15T19:27:53.385553+00:00,hyperliquid,,,,BTC,0.00075,53.613,0xeb83e695adcac2e83f290d2d2815fc58e6491d7a,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,short,,71505.0,,2026-03-15T19:28:53.311427+00:00,hyperliquid,,,,BTC,0.00068,48.623400000000004,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,short,,71505.0,,2026-03-15T19:28:53.322528+00:00,hyperliquid,,,,BTC,0.00068,48.623400000000004,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,short,,71476.0,,2026-03-15T19:31:54.127619+00:00,hyperliquid,,,,BTC,0.00068,48.603680000000004,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,short,,71476.0,,2026-03-15T19:31:54.134864+00:00,hyperliquid,,,,BTC,0.00068,48.603680000000004,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,long,,71465.0,,2026-03-15T19:25:45.246082+00:00,hyperliquid,,,,BTC,0.00066,47.1669,0xa262f79bf430edeb62d393bdc0b499f260000000,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,,long,,71465.0,,2026-03-15T19:25:46.265678+00:00,hyperliquid,,,,BTC,0.00066,47.1669,0xa262f79bf430edeb62d393bdc0b499f260000000,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,,short,,71464.0,,2026-03-15T19:23:53.406398+00:00,hyperliquid,,,,BTC,0.00064,45.73696,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,short,,71464.0,,2026-03-15T19:23:53.411229+00:00,hyperliquid,,,,BTC,0.00064,45.73696,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,short,,71464.0,,2026-03-15T19:25:23.733192+00:00,hyperliquid,,,,BTC,0.00054,38.59056,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,short,,71464.0,,2026-03-15T19:25:23.763847+00:00,hyperliquid,,,,BTC,0.00054,38.59056,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,,short,,71503.0,,2026-03-15T19:29:10.349915+00:00,hyperliquid,,,,BTC,0.00039,27.88617,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
