symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
BTC,SHORT,230197.63,74257.3,310.0,1773664346093,okx,,,,,,,,,
BTC,SHORT,36982.5,73965.0,0.5,1773664347853,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,24190.373600000003,74203.6,0.326,1773664269718,binance,,LIMIT,73911.4,FILLED,,,,,
BTC,SHORT,24190.37,74203.6,0.326,1773664269718,binance,binance,,,,,,,,
BTC,SHORT,20652.04,74287.9,0.278,1773664337943,bybit,,,,,,,,,
BTC,SHORT,18518.25,74370.5,0.249,1773664382944,bybit,,,,,,,,,
BTC,SHORT,14757.83,73863.0,19.98,1773664267441,okx,,,,,,,,,
BTC,SHORT,14038.79,74279.3,0.189,1773664269444,bybit,,,,,,,,,
BTC,SHORT,10548.97,74288.5,0.142,1773664378307,binance,binance,,,,,,,,
BTC,SHORT,10548.966999999999,74288.5,0.142,1773664378307,binance,,LIMIT,73986.4,FILLED,,,,,
BTC,SHORT,9981.42,73931.0,0.13501,1773664338964,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,8457.3,73921.0,0.11441,1773664325221,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,8099.66,74308.8,0.109,1773664344443,bybit,,,,,,,,,
BTC,SHORT,6989.19,74353.1,0.094,1773664377443,bybit,,,,,,,,,
BTC,SHORT,6728.73,74268.5,9.06,1773664362041,okx,,,,,,,,,
BTC,SHORT,5798.31,74337.3,0.078,1773664346943,bybit,,,,,,,,,
BTC,SHORT,5575.45,74339.4,0.075,1773664355944,bybit,,,,,,,,,
BTC,SHORT,5477.02,74214.4,7.38,1773664337304,okx,,,,,,,,,
BTC,SHORT,5421.07,74261.2,0.073,1773664347181,binance,binance,,,,,,,,
BTC,SHORT,5421.067599999999,74261.2,0.073,1773664347181,binance,,LIMIT,73971.8,FILLED,,,,,
BTC,SHORT,5128.38,73895.9,6.94,1773664258401,okx,,,,,,,,,
BTC,LONG,4858.52,73613.9,0.066,1773664330807,binance,binance,,,,,,,,
BTC,LONG,4858.5174,73613.9,0.066,1773664330807,binance,,LIMIT,73889.4,FILLED,,,,,
BTC,SHORT,4757.91,74342.3,0.064,1773664362445,bybit,,,,,,,,,
BTC,SHORT,4233.32,74268.7,0.057,1773664355085,binance,binance,,,,,,,,
BTC,SHORT,4233.3159,74268.7,0.057,1773664355085,binance,,LIMIT,73990.1,FILLED,,,,,
BTC,SHORT,4152.84,74290.6,5.59,1773664376898,okx,,,,,,,,,
BTC,SHORT,3532.93,74019.0,0.04773,1773664383838,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3119.89,74283.0,0.042,1773664356441,binance,binance,,,,,,,,
BTC,SHORT,3119.886,74283.0,0.042,1773664356441,binance,,LIMIT,73990.1,FILLED,,,,,
BTC,SHORT,2797.4,74201.6,3.77,1773664268329,okx,,,,,,,,,
BTC,SHORT,2553.27,73965.0,0.03452,1773664347853,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2448.9531,74210.7,0.033,1773664326416,binance,,LIMIT,73919.9,FILLED,,,,,
BTC,SHORT,2448.95,74210.7,0.033,1773664326416,binance,binance,,,,,,,,
BTC,SHORT,2305.43,74368.7,0.031,1773664383444,bybit,,,,,,,,,
BTC,SHORT,2230.02,74333.9,0.03,1773664346444,bybit,,,,,,,,,
BTC,SHORT,2229.03,74301.0,0.03,1773664384110,binance,binance,,,,,,,,
BTC,SHORT,2229.0299999999997,74301.0,0.03,1773664384110,binance,,LIMIT,74011.2,FILLED,,,,,
BTC,SHORT,2182.19,73972.4,2.95,1773664361764,okx,,,,,,,,,
BTC,SHORT,2153.13,74246.0,0.029,1773664260944,bybit,,,,,,,,,
BTC,SHORT,1704.11,73931.0,0.02305,1773664338964,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1635.02,74319.2,0.022,1773664346943,bybit,,,,,,,,,
BTC,SHORT,1634.8837999999998,74312.9,0.022,1773664397209,binance,,LIMIT,74006.8,FILLED,,,,,
BTC,SHORT,1634.88,74312.9,0.022,1773664397209,binance,binance,,,,,,,,
BTC,SHORT,1560.69,74318.7,0.021,1773664346444,bybit,,,,,,,,,
BTC,SHORT,1487.4,74370.0,0.02,1773664382944,bybit,,,,,,,,,
BTC,SHORT,1375.22,73936.8,1.86,1773664342373,okx,,,,,,,,,
BTC,SHORT,1361.21,74019.0,0.01839,1773664383838,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1263.17,74303.9,0.017,1773664342944,bybit,,,,,,,,,
BTC,SHORT,1115.3,74353.2,0.015,1773664377943,bybit,,,,,,,,,
BTC,SHORT,1114.94,74329.5,0.015,1773664346943,bybit,,,,,,,,,
BTC,SHORT,1009.44,74223.8,1.36,1773664338745,okx,,,,,,,,,
BTC,SHORT,992.02,73921.0,0.01342,1773664269482,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,963.62,74124.31,0.013,1773664306640,binance,binance,,,,,,,,
BTC,SHORT,963.6160299999999,74124.31,0.013,1773664306640,binance,,LIMIT,73829.0,FILLED,,,,,
BTC,SHORT,961.73,73979.0,0.013,1773664356928,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,916.74,73931.0,0.0124,1773664338964,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,893.7,73921.0,0.01209,1773664269482,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,866.87,73965.0,0.01172,1773664347853,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,846.43,74248.3,1.14,1773664345781,okx,,,,,,,,,
BTC,SHORT,816.0448999999999,74185.9,0.011,1773664324750,binance,,LIMIT,73921.0,FILLED,,,,,
BTC,SHORT,816.04,74185.9,0.011,1773664324750,binance,binance,,,,,,,,
BTC,SHORT,743.48,74347.7,0.01,1773664377443,bybit,,,,,,,,,
BTC,SHORT,742.84,74283.7,0.01,1773664337443,bybit,,,,,,,,,
BTC,SHORT,742.663,74266.3,0.01,1773664348246,binance,,LIMIT,73970.4,FILLED,,,,,
BTC,SHORT,742.66,74266.3,0.01,1773664348246,binance,binance,,,,,,,,
BTC,SHORT,668.48,74275.3,0.009,1773664269444,bybit,,,,,,,,,
BTC,SHORT,594.67,74333.6,0.008,1773664346943,bybit,,,,,,,,,
BTC,SHORT,594.6,74324.5,0.008,1773664346444,bybit,,,,,,,,,
BTC,SHORT,594.32168,74290.21,0.008,1773664380348,binance,,LIMIT,73983.4,FILLED,,,,,
BTC,SHORT,594.32,74290.21,0.008,1773664380348,binance,binance,,,,,,,,
BTC,SHORT,593.94,74242.4,0.008,1773664268443,bybit,,,,,,,,,
BTC,SHORT,520.31,74329.3,0.007,1773664346444,bybit,,,,,,,,,
BTC,SHORT,446.2,74367.4,0.006,1773664377943,bybit,,,,,,,,,
BTC,SHORT,446.18,74364.0,0.006,1773664377443,bybit,,,,,,,,,
BTC,SHORT,445.72380000000004,74287.3,0.006,1773664362353,binance,,LIMIT,73967.3,FILLED,,,,,
BTC,SHORT,445.72,74287.3,0.006,1773664362353,binance,binance,,,,,,,,
BTC,SHORT,445.4514,74241.9,0.006,1773664344066,binance,,LIMIT,73952.6,FILLED,,,,,
BTC,SHORT,445.45,74241.9,0.006,1773664344066,binance,binance,,,,,,,,
BTC,SHORT,442.11,73931.0,0.00598,1773664338964,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,430.82,74279.2,0.58,1773664377106,okx,,,,,,,,,
BTC,SHORT,401.46,73933.0,0.00543,1773664341760,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,371.51,74302.6,0.005,1773664342944,bybit,,,,,,,,,
BTC,SHORT,340.4,73999.8,0.46,1773664382947,okx,,,,,,,,,
BTC,SHORT,297.212,74303.0,0.004,1773664385127,binance,,LIMIT,74000.1,FILLED,,,,,
BTC,SHORT,297.21,74303.0,0.004,1773664385127,binance,binance,,,,,,,,
BTC,SHORT,296.8436,74210.9,0.004,1773664270791,binance,,LIMIT,73904.9,FILLED,,,,,
BTC,SHORT,296.84,74210.9,0.004,1773664270791,binance,binance,,,,,,,,
BTC,SHORT,296.83,74207.3,0.004,1773664328712,binance,binance,,,,,,,,
BTC,SHORT,296.8292,74207.3,0.004,1773664328712,binance,,LIMIT,73895.1,FILLED,,,,,
BTC,SHORT,258.02,73931.0,0.00349,1773664338964,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,247.78,73965.0,0.00335,1773664347853,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,223.05,74351.0,0.003,1773664377443,bybit,,,,,,,,,
BTC,SHORT,222.68009999999998,74226.7,0.003,1773664338199,binance,,LIMIT,73940.1,FILLED,,,,,
BTC,SHORT,222.68,74226.7,0.003,1773664338199,binance,binance,,,,,,,,
BTC,SHORT,217.36,73933.0,0.00294,1773664341760,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,208.46,73921.0,0.00282,1773664269482,hyperliquid,hyperliquid,,,,,,,,
