symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
BTC,LONG,117403.23,71894.2,1.633,1773623643944,bybit,,,,,,,,,
BTC,LONG,19941.26,71990.1,0.277,1773623637422,binance,binance,,,,,,,,
BTC,LONG,19941.257700000002,71990.1,0.277,1773623637422,binance,,LIMIT,72267.6,FILLED,,,,,
BTC,LONG,18864.524,72002.0,0.262,1773623632594,binance,,LIMIT,72267.6,FILLED,,,,,
BTC,LONG,18864.52,72002.0,0.262,1773623632594,binance,binance,,,,,,,,
BTC,LONG,17525.94,71975.1,24.35,1773623636712,okx,,,,,,,,,
BTC,LONG,15911.12,72257.6,22.02,1773623643681,okx,,,,,,,,,
BTC,LONG,10290.21,72009.9,14.29,1773623591755,okx,,,,,,,,,
BTC,LONG,9572.75,72029.7,13.29,1773623589355,okx,,,,,,,,,
,short,,72294.0,,2026-03-16T01:15:46.814056+00:00,hyperliquid,,,,,BTC,0.08923,6450.79362,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72294.0,,2026-03-16T01:15:49.751733+00:00,hyperliquid,,,,,BTC,0.08923,6450.79362,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72254.0,,2026-03-16T01:14:16.932513+00:00,hyperliquid,,,,,BTC,0.07681,5549.82974,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72254.0,,2026-03-16T01:14:17.479447+00:00,hyperliquid,,,,,BTC,0.07681,5549.82974,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72395.0,,2026-03-16T01:11:46.472065+00:00,hyperliquid,,,,,BTC,0.07448,5391.979600000001,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72395.0,,2026-03-16T01:11:46.473225+00:00,hyperliquid,,,,,BTC,0.07448,5391.979600000001,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72396.0,,2026-03-16T01:12:16.642954+00:00,hyperliquid,,,,,BTC,0.07447,5391.33012,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72396.0,,2026-03-16T01:12:16.920990+00:00,hyperliquid,,,,,BTC,0.07447,5391.33012,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72395.0,,2026-03-16T01:09:47.428386+00:00,hyperliquid,,,,,BTC,0.07447,5391.255649999999,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72395.0,,2026-03-16T01:09:47.445333+00:00,hyperliquid,,,,,BTC,0.07447,5391.255649999999,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72353.0,,2026-03-16T01:16:47.777544+00:00,hyperliquid,,,,,BTC,0.07414,5364.25142,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72353.0,,2026-03-16T01:16:48.783368+00:00,hyperliquid,,,,,BTC,0.07414,5364.25142,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72432.0,,2026-03-16T01:10:16.974680+00:00,hyperliquid,,,,,BTC,0.07377,5343.30864,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72432.0,,2026-03-16T01:10:17.039158+00:00,hyperliquid,,,,,BTC,0.07377,5343.30864,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72422.0,,2026-03-16T01:11:18.660486+00:00,hyperliquid,,,,,BTC,0.07307,5291.87554,0xadf12570c5043087cf8dc47f3c83f72196332bfa,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
