timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange
2026-03-15T22:53:22.329614+00:00,BTC,long,0.00992,72884.0,723.00928,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,hyperliquid
2026-03-15T22:53:51.417649+00:00,BTC,long,0.00992,72807.0,722.24544,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x56cf6a15408d6e928122427e8d2b55206a95ea80,hyperliquid
2026-03-15T22:53:51.433156+00:00,BTC,long,0.00992,72807.0,722.24544,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x56cf6a15408d6e928122427e8d2b55206a95ea80,hyperliquid
2026-03-15T22:58:51.260598+00:00,BTC,long,0.00992,72761.0,721.78912,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,hyperliquid
2026-03-15T22:58:51.261813+00:00,BTC,long,0.00992,72761.0,721.78912,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,hyperliquid
2026-03-15T22:55:51.443140+00:00,BTC,long,0.00992,72720.0,721.3824,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,hyperliquid
2026-03-15T22:55:51.444590+00:00,BTC,long,0.00992,72720.0,721.3824,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,hyperliquid
2026-03-15T22:54:22.486206+00:00,BTC,long,0.00991,72770.0,721.1507,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,hyperliquid
2026-03-15T22:54:24.615934+00:00,BTC,long,0.00991,72770.0,721.1507,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,hyperliquid
2026-03-15T22:56:52.222304+00:00,BTC,long,0.00992,72660.0,720.7872,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,hyperliquid
2026-03-15T22:56:52.222845+00:00,BTC,long,0.00992,72660.0,720.7872,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,hyperliquid
2026-03-15T22:57:21.456038+00:00,BTC,long,0.00992,72659.0,720.77728,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,hyperliquid
2026-03-15T22:57:21.469608+00:00,BTC,long,0.00992,72659.0,720.77728,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,hyperliquid
2026-03-15T22:52:21.197739+00:00,BTC,long,0.00992,72633.0,720.51936,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xceb457fb150e00d5f33cfa7b69852a76fdab24dc,hyperliquid
2026-03-15T22:52:21.275441+00:00,BTC,long,0.00992,72633.0,720.51936,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xceb457fb150e00d5f33cfa7b69852a76fdab24dc,hyperliquid
2026-03-15T22:51:51.497223+00:00,BTC,long,0.00992,72588.0,720.07296,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x74dc73ba2bb08181136421baac93f12591087107,hyperliquid
2026-03-15T22:51:51.641671+00:00,BTC,long,0.00992,72588.0,720.07296,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x74dc73ba2bb08181136421baac93f12591087107,hyperliquid
2026-03-15T22:51:22.248996+00:00,BTC,long,0.00992,72587.0,720.06304,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid
2026-03-15T22:51:22.337260+00:00,BTC,long,0.00992,72587.0,720.06304,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid
2026-03-15T22:56:20.543296+00:00,BTC,long,0.00991,72649.0,719.95159,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x902c93811c7e1be010adc4eaad5d8d4946997a79,hyperliquid
2026-03-15T22:56:20.545889+00:00,BTC,long,0.00991,72649.0,719.95159,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x902c93811c7e1be010adc4eaad5d8d4946997a79,hyperliquid
2026-03-15T22:50:21.558428+00:00,BTC,long,0.00992,72550.0,719.696,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x8b6793beaecaed367fe1eb5257b78438b1b097aa,hyperliquid
2026-03-15T22:50:21.559766+00:00,BTC,long,0.00992,72550.0,719.696,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x8b6793beaecaed367fe1eb5257b78438b1b097aa,hyperliquid
2026-03-15T22:50:51.464595+00:00,BTC,long,0.00991,72558.0,719.04978,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xe29d84a6f37858d7f8017be454ee35726511e525,hyperliquid
2026-03-15T22:50:53.081027+00:00,BTC,long,0.00991,72558.0,719.04978,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xe29d84a6f37858d7f8017be454ee35726511e525,hyperliquid
2026-03-15T22:49:22.040284+00:00,BTC,long,0.00992,72445.0,718.6544,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid
2026-03-15T22:49:22.187797+00:00,BTC,long,0.00992,72445.0,718.6544,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid
2026-03-15T22:54:53.484841+00:00,BTC,long,0.00975,72648.0,708.318,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid
2026-03-15T22:54:53.552898+00:00,BTC,long,0.00975,72648.0,708.318,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid
2026-03-15T22:49:53.363240+00:00,BTC,long,0.00975,72455.0,706.43625,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf960c187a74d38b2a70fc4cf66f51356d1948e56,hyperliquid
2026-03-15T22:49:53.711700+00:00,BTC,long,0.00975,72455.0,706.43625,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf960c187a74d38b2a70fc4cf66f51356d1948e56,hyperliquid
2026-03-15T22:55:22.341064+00:00,BTC,long,0.00929,72690.0,675.2900999999999,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x44021275ab54ec417f036accb19bdfb188df49d3,hyperliquid
2026-03-15T22:55:22.367031+00:00,BTC,long,0.00929,72690.0,675.2900999999999,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x44021275ab54ec417f036accb19bdfb188df49d3,hyperliquid
2026-03-15T22:58:21.437797+00:00,BTC,long,0.00551,72738.0,400.78638,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x6802b4267f7f2bf7003dcf993c51542245b38329,hyperliquid
2026-03-15T22:58:21.460976+00:00,BTC,long,0.00551,72738.0,400.78638,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x6802b4267f7f2bf7003dcf993c51542245b38329,hyperliquid
2026-03-15T22:58:23.569487+00:00,BTC,long,0.0044,72738.0,320.04720000000003,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xb668858ff53322d5511651a2cd92391eb5d60ee3,hyperliquid
2026-03-15T22:58:23.591919+00:00,BTC,long,0.0044,72738.0,320.04720000000003,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xb668858ff53322d5511651a2cd92391eb5d60ee3,hyperliquid
2026-03-15T22:52:52.903666+00:00,BTC,long,0.003,72835.0,218.505,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid
2026-03-15T22:52:53.198320+00:00,BTC,long,0.003,72835.0,218.505,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid
2026-03-15T22:52:52.901474+00:00,BTC,long,0.003,72827.0,218.481,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid
2026-03-15T22:52:53.196070+00:00,BTC,long,0.003,72827.0,218.481,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid
2026-03-15T22:57:52.155971+00:00,BTC,long,0.003,72670.0,218.01,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid
2026-03-15T22:57:52.368033+00:00,BTC,long,0.003,72670.0,218.01,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid
2026-03-15T22:57:52.156911+00:00,BTC,long,0.00293,72672.0,212.92896,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid
2026-03-15T22:57:52.369179+00:00,BTC,long,0.00293,72672.0,212.92896,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid
2026-03-15T22:53:49.384466+00:00,BTC,short,0.00249,72804.0,181.28196,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T22:53:49.386590+00:00,BTC,short,0.00249,72804.0,181.28196,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T22:58:19.464901+00:00,BTC,short,0.00249,72720.0,181.0728,0x0291639ea7178930475da17b579e1ac2de8faed8,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T22:58:19.525025+00:00,BTC,short,0.00249,72720.0,181.0728,0x0291639ea7178930475da17b579e1ac2de8faed8,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T22:57:19.419843+00:00,BTC,short,0.00249,72658.0,180.91842,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T22:57:19.434505+00:00,BTC,short,0.00249,72658.0,180.91842,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T22:56:19.581493+00:00,BTC,short,0.00249,72648.0,180.89352,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T22:56:19.588026+00:00,BTC,short,0.00249,72648.0,180.89352,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T22:54:49.597972+00:00,BTC,short,0.00249,72646.0,180.88854,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T22:54:49.607352+00:00,BTC,short,0.00249,72646.0,180.88854,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T22:52:19.444413+00:00,BTC,short,0.00249,72630.0,180.8487,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T22:52:21.196738+00:00,BTC,short,0.00249,72630.0,180.8487,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T22:53:19.984099+00:00,BTC,short,0.00248,72876.0,180.73248,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T22:53:20.052967+00:00,BTC,short,0.00248,72876.0,180.73248,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T22:51:19.882761+00:00,BTC,short,0.00249,72574.0,180.70926,0x162cc7c861ebd0c06b3d72319201150482518185,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T22:51:20.089156+00:00,BTC,short,0.00249,72574.0,180.70926,0x162cc7c861ebd0c06b3d72319201150482518185,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T22:54:20.295146+00:00,BTC,short,0.00248,72788.0,180.51424,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T22:54:20.304968+00:00,BTC,short,0.00248,72788.0,180.51424,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T22:49:49.322706+00:00,BTC,short,0.00249,72452.0,180.40548,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T22:49:50.505476+00:00,BTC,short,0.00249,72452.0,180.40548,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T22:55:49.427938+00:00,BTC,short,0.00248,72714.0,180.33072,0x162cc7c861ebd0c06b3d72319201150482518185,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T22:55:49.435158+00:00,BTC,short,0.00248,72714.0,180.33072,0x162cc7c861ebd0c06b3d72319201150482518185,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T22:55:20.147533+00:00,BTC,short,0.00248,72689.0,180.26872,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T22:55:22.338530+00:00,BTC,short,0.00248,72689.0,180.26872,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T22:56:50.014576+00:00,BTC,short,0.00248,72659.0,180.19432,0x0cb2bf8f1f7de6d05cf7fb903036d750305e9d0d,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T22:56:50.047155+00:00,BTC,short,0.00248,72659.0,180.19432,0x0cb2bf8f1f7de6d05cf7fb903036d750305e9d0d,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T22:57:49.942200+00:00,BTC,short,0.00248,72649.0,180.16952,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T22:57:50.064044+00:00,BTC,short,0.00248,72649.0,180.16952,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T22:50:50.276186+00:00,BTC,short,0.00248,72561.0,179.95128,0x56cf6a15408d6e928122427e8d2b55206a95ea80,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T22:50:50.348931+00:00,BTC,short,0.00248,72561.0,179.95128,0x56cf6a15408d6e928122427e8d2b55206a95ea80,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T22:50:19.324412+00:00,BTC,short,0.00248,72549.0,179.92152,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T22:50:19.325563+00:00,BTC,short,0.00248,72549.0,179.92152,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T22:51:51.278320+00:00,BTC,short,0.00231,72575.0,167.64825,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T22:51:51.640113+00:00,BTC,short,0.00231,72575.0,167.64825,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T22:49:19.644955+00:00,BTC,short,0.00201,72444.0,145.61244,0xb3a38662575bdf1541013ce987934dba919851ea,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T22:49:19.907938+00:00,BTC,short,0.00201,72444.0,145.61244,0xb3a38662575bdf1541013ce987934dba919851ea,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T22:58:50.469571+00:00,BTC,short,0.00198,72754.0,144.05292,0x162cc7c861ebd0c06b3d72319201150482518185,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T22:58:50.490060+00:00,BTC,short,0.00198,72754.0,144.05292,0x162cc7c861ebd0c06b3d72319201150482518185,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T22:53:18.317992+00:00,BTC,long,0.00176,72887.0,128.28112000000002,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,hyperliquid
2026-03-15T22:53:19.982946+00:00,BTC,long,0.00176,72887.0,128.28112000000002,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,hyperliquid
2026-03-15T22:52:48.433099+00:00,BTC,long,0.00176,72830.0,128.1808,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xa3652867632777bd42f12561d28bfd2064a11721,hyperliquid
2026-03-15T22:52:48.446471+00:00,BTC,long,0.00176,72830.0,128.1808,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xa3652867632777bd42f12561d28bfd2064a11721,hyperliquid
2026-03-15T22:53:48.320802+00:00,BTC,long,0.00176,72812.0,128.14912,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x588432f54227364caf999a6df88dbf86a90f4772,hyperliquid
2026-03-15T22:53:48.350192+00:00,BTC,long,0.00176,72812.0,128.14912,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x588432f54227364caf999a6df88dbf86a90f4772,hyperliquid
2026-03-15T22:54:18.463869+00:00,BTC,long,0.00176,72808.0,128.14208,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,hyperliquid
2026-03-15T22:54:18.470337+00:00,BTC,long,0.00176,72808.0,128.14208,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,hyperliquid
2026-03-15T22:58:48.368401+00:00,BTC,long,0.00176,72755.0,128.0488,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x13558be785661958932ceac35ba20de187275a42,hyperliquid
2026-03-15T22:58:50.468637+00:00,BTC,long,0.00176,72755.0,128.0488,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x13558be785661958932ceac35ba20de187275a42,hyperliquid
2026-03-15T22:55:48.646137+00:00,BTC,long,0.00176,72715.0,127.97840000000001,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,hyperliquid
2026-03-15T22:55:48.650412+00:00,BTC,long,0.00176,72715.0,127.97840000000001,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,hyperliquid
2026-03-15T22:55:18.376890+00:00,BTC,long,0.00176,72690.0,127.93440000000001,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,hyperliquid
2026-03-15T22:55:20.143247+00:00,BTC,long,0.00176,72690.0,127.93440000000001,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,hyperliquid
2026-03-15T22:56:48.383052+00:00,BTC,long,0.00176,72661.0,127.88336000000001,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xb668858ff53322d5511651a2cd92391eb5d60ee3,hyperliquid
2026-03-15T22:56:48.396264+00:00,BTC,long,0.00176,72661.0,127.88336000000001,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xb668858ff53322d5511651a2cd92391eb5d60ee3,hyperliquid
2026-03-15T22:57:18.711296+00:00,BTC,long,0.00176,72659.0,127.87984,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,hyperliquid
2026-03-15T22:57:18.713778+00:00,BTC,long,0.00176,72659.0,127.87984,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,hyperliquid
2026-03-15T22:56:19.577136+00:00,BTC,long,0.00176,72649.0,127.86224,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x902c93811c7e1be010adc4eaad5d8d4946997a79,hyperliquid
2026-03-15T22:56:19.587043+00:00,BTC,long,0.00176,72649.0,127.86224,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x902c93811c7e1be010adc4eaad5d8d4946997a79,hyperliquid
2026-03-15T22:54:48.924549+00:00,BTC,long,0.00176,72647.0,127.85872,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,hyperliquid
2026-03-15T22:54:48.988566+00:00,BTC,long,0.00176,72647.0,127.85872,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,hyperliquid
2026-03-15T22:52:18.983542+00:00,BTC,long,0.00176,72631.0,127.83056,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe,hyperliquid
2026-03-15T22:52:19.063680+00:00,BTC,long,0.00176,72631.0,127.83056,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe,hyperliquid
2026-03-15T22:51:48.507122+00:00,BTC,long,0.00176,72576.0,127.73376,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-15T22:51:48.516603+00:00,BTC,long,0.00176,72576.0,127.73376,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-15T22:51:18.351439+00:00,BTC,long,0.00176,72575.0,127.732,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,hyperliquid
2026-03-15T22:51:18.395573+00:00,BTC,long,0.00176,72575.0,127.732,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,hyperliquid
2026-03-15T22:50:48.343970+00:00,BTC,long,0.00176,72565.0,127.7144,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,hyperliquid
2026-03-15T22:50:48.364336+00:00,BTC,long,0.00176,72565.0,127.7144,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,hyperliquid
2026-03-15T22:50:18.954786+00:00,BTC,long,0.00176,72550.0,127.688,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x8b6793beaecaed367fe1eb5257b78438b1b097aa,hyperliquid
2026-03-15T22:50:18.998977+00:00,BTC,long,0.00176,72550.0,127.688,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x8b6793beaecaed367fe1eb5257b78438b1b097aa,hyperliquid
2026-03-15T22:49:48.342776+00:00,BTC,long,0.00176,72453.0,127.51728,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x13558be785661958932ceac35ba20de187275a42,hyperliquid
2026-03-15T22:49:48.343902+00:00,BTC,long,0.00176,72453.0,127.51728,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x13558be785661958932ceac35ba20de187275a42,hyperliquid
2026-03-15T22:52:52.904196+00:00,BTC,long,0.00168,72845.0,122.37960000000001,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe,hyperliquid
