exchange,symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,,long,,72066.0,,2026-03-15T21:41:32.478766+00:00,hyperliquid,BTC,0.12619,9094.008539999999,0x7da85a334e43a6b1c2c0da9623409d9ee9047747,0xe29d84a6f37858d7f8017be454ee35726511e525
,,long,,72066.0,,2026-03-15T21:41:34.598700+00:00,hyperliquid,BTC,0.12619,9094.008539999999,0x7da85a334e43a6b1c2c0da9623409d9ee9047747,0xe29d84a6f37858d7f8017be454ee35726511e525
,,long,,72011.0,,2026-03-15T21:43:01.745033+00:00,hyperliquid,BTC,0.1189,8562.1079,0x7da85a334e43a6b1c2c0da9623409d9ee9047747,0xa3652867632777bd42f12561d28bfd2064a11721
,,long,,72011.0,,2026-03-15T21:43:03.604766+00:00,hyperliquid,BTC,0.1189,8562.1079,0x7da85a334e43a6b1c2c0da9623409d9ee9047747,0xa3652867632777bd42f12561d28bfd2064a11721
hyperliquid,BTC,SHORT,7768.02,72160.0,0.10765,1773610756476,hyperliquid,,,,,
hyperliquid,BTC,SHORT,7668.44,72160.0,0.10627,1773610756476,hyperliquid,,,,,
hyperliquid,BTC,SHORT,7668.44,72160.0,0.10627,1773610756476,hyperliquid,,,,,
hyperliquid,BTC,SHORT,6342.14,72160.0,0.08789,1773610756476,hyperliquid,,,,,
hyperliquid,BTC,SHORT,5772.8,72160.0,0.08,1773610756476,hyperliquid,,,,,
hyperliquid,BTC,SHORT,5772.8,72160.0,0.08,1773610756476,hyperliquid,,,,,
hyperliquid,BTC,SHORT,5626.14,72167.0,0.07796,1773610756476,hyperliquid,,,,,
hyperliquid,BTC,SHORT,5467.56,72160.0,0.07577,1773610756476,hyperliquid,,,,,
hyperliquid,BTC,SHORT,5305.92,72160.0,0.07353,1773610756476,hyperliquid,,,,,
hyperliquid,BTC,SHORT,5000.66,72170.0,0.06929,1773610756476,hyperliquid,,,,,
hyperliquid,BTC,SHORT,5000.38,72166.0,0.06929,1773610756476,hyperliquid,,,,,
,,long,,72052.0,,2026-03-15T21:43:49.252006+00:00,hyperliquid,BTC,0.06893,4966.544360000001,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xb3a38662575bdf1541013ce987934dba919851ea
,,long,,72052.0,,2026-03-15T21:43:52.302469+00:00,hyperliquid,BTC,0.06893,4966.544360000001,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xb3a38662575bdf1541013ce987934dba919851ea
,,long,,72032.0,,2026-03-15T21:41:48.928597+00:00,hyperliquid,BTC,0.06893,4965.165760000001,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,,long,,72032.0,,2026-03-15T21:41:49.523960+00:00,hyperliquid,BTC,0.06893,4965.165760000001,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
hyperliquid,BTC,SHORT,4762.89,72165.0,0.066,1773610756476,hyperliquid,,,,,
,,long,,72052.0,,2026-03-15T21:42:02.685533+00:00,hyperliquid,BTC,0.06325,4557.289,0x7da85a334e43a6b1c2c0da9623409d9ee9047747,0x023a3d058020fb76cca98f01b3c48c8938a22355
,,long,,72052.0,,2026-03-15T21:42:02.709315+00:00,hyperliquid,BTC,0.06325,4557.289,0x7da85a334e43a6b1c2c0da9623409d9ee9047747,0x023a3d058020fb76cca98f01b3c48c8938a22355
,,long,,71999.0,,2026-03-15T21:43:18.735208+00:00,hyperliquid,BTC,0.06211,4471.85789,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x9266865bb6afb4c4f618544dd3b8c970f17aa664
,,long,,71999.0,,2026-03-15T21:43:19.371158+00:00,hyperliquid,BTC,0.06211,4471.85789,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x9266865bb6afb4c4f618544dd3b8c970f17aa664
,,long,,72050.0,,2026-03-15T21:42:48.577187+00:00,hyperliquid,BTC,0.06043,4353.9815,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,,long,,72050.0,,2026-03-15T21:42:53.472679+00:00,hyperliquid,BTC,0.06043,4353.9815,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,,long,,71994.0,,2026-03-15T21:43:31.675712+00:00,hyperliquid,BTC,0.05,3599.7000000000003,0x7da85a334e43a6b1c2c0da9623409d9ee9047747,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
,,long,,71994.0,,2026-03-15T21:43:31.710734+00:00,hyperliquid,BTC,0.05,3599.7000000000003,0x7da85a334e43a6b1c2c0da9623409d9ee9047747,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
,,long,,72042.0,,2026-03-15T21:42:19.503042+00:00,hyperliquid,BTC,0.04878,3514.20876,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xd72cfd2424e26ba32e46b7b2aff95eff34247a71
,,long,,72042.0,,2026-03-15T21:42:20.652203+00:00,hyperliquid,BTC,0.04878,3514.20876,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xd72cfd2424e26ba32e46b7b2aff95eff34247a71
,,long,,72050.0,,2026-03-15T21:42:02.684680+00:00,hyperliquid,BTC,0.04701,3387.0705000000003,0x7da85a334e43a6b1c2c0da9623409d9ee9047747,0x023a3d058020fb76cca98f01b3c48c8938a22355
,,long,,72050.0,,2026-03-15T21:42:02.706859+00:00,hyperliquid,BTC,0.04701,3387.0705000000003,0x7da85a334e43a6b1c2c0da9623409d9ee9047747,0x023a3d058020fb76cca98f01b3c48c8938a22355
,,short,,72069.0,,2026-03-15T21:42:21.278573+00:00,hyperliquid,BTC,0.04628,3335.35332,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0x7050a9abd4f06372247d19c39e5d718636f35fff
,,short,,72069.0,,2026-03-15T21:42:22.315968+00:00,hyperliquid,BTC,0.04628,3335.35332,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0x7050a9abd4f06372247d19c39e5d718636f35fff
,,short,,72039.0,,2026-03-15T21:42:53.108035+00:00,hyperliquid,BTC,0.04627,3333.24453,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x7050a9abd4f06372247d19c39e5d718636f35fff
,,short,,72039.0,,2026-03-15T21:42:55.133432+00:00,hyperliquid,BTC,0.04627,3333.24453,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x7050a9abd4f06372247d19c39e5d718636f35fff
,,short,,72001.0,,2026-03-15T21:43:21.603514+00:00,hyperliquid,BTC,0.04628,3332.2062800000003,0x2ca4927174ba283d8a57f60ef3589844035a2930,0x7050a9abd4f06372247d19c39e5d718636f35fff
,,short,,72001.0,,2026-03-15T21:43:21.988819+00:00,hyperliquid,BTC,0.04628,3332.2062800000003,0x2ca4927174ba283d8a57f60ef3589844035a2930,0x7050a9abd4f06372247d19c39e5d718636f35fff
hyperliquid,BTC,SHORT,3123.39,72167.0,0.04328,1773610756476,hyperliquid,,,,,
,,short,,72046.0,,2026-03-15T21:43:52.311636+00:00,hyperliquid,BTC,0.04277,3081.40742,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x7050a9abd4f06372247d19c39e5d718636f35fff
,,short,,72046.0,,2026-03-15T21:43:53.380330+00:00,hyperliquid,BTC,0.04277,3081.40742,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x7050a9abd4f06372247d19c39e5d718636f35fff
,,short,,72031.0,,2026-03-15T21:41:51.361183+00:00,hyperliquid,BTC,0.03652,2630.57212,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x7050a9abd4f06372247d19c39e5d718636f35fff
,,short,,72031.0,,2026-03-15T21:41:51.450262+00:00,hyperliquid,BTC,0.03652,2630.57212,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x7050a9abd4f06372247d19c39e5d718636f35fff
,,long,,72042.0,,2026-03-15T21:42:19.503348+00:00,hyperliquid,BTC,0.02016,1452.36672,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,,long,,72042.0,,2026-03-15T21:42:20.652583+00:00,hyperliquid,BTC,0.02016,1452.36672,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
hyperliquid,BTC,SHORT,799.59,72165.0,0.01108,1773610756476,hyperliquid,,,,,
hyperliquid,BTC,SHORT,799.59,72165.0,0.01108,1773610756476,hyperliquid,,,,,
,,short,,72031.0,,2026-03-15T21:41:54.292549+00:00,hyperliquid,BTC,0.0097,698.7007,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x7050a9abd4f06372247d19c39e5d718636f35fff
,,short,,72031.0,,2026-03-15T21:41:56.411715+00:00,hyperliquid,BTC,0.0097,698.7007,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x7050a9abd4f06372247d19c39e5d718636f35fff
,,long,,72050.0,,2026-03-15T21:42:50.307098+00:00,hyperliquid,BTC,0.0085,612.4250000000001,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,,long,,72050.0,,2026-03-15T21:42:55.131247+00:00,hyperliquid,BTC,0.0085,612.4250000000001,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,,long,,71995.0,,2026-03-15T21:43:18.734461+00:00,hyperliquid,BTC,0.00483,347.73585,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xca1d1650d13b8fa936dca4efdf1f487766f2abd1
,,long,,71995.0,,2026-03-15T21:43:19.369996+00:00,hyperliquid,BTC,0.00483,347.73585,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xca1d1650d13b8fa936dca4efdf1f487766f2abd1
,,short,,72145.0,,2026-03-15T21:39:11.559422+00:00,hyperliquid,BTC,0.00477,344.13165,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72145.0,,2026-03-15T21:39:11.686427+00:00,hyperliquid,BTC,0.00477,344.13165,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72120.0,,2026-03-15T21:39:42.499153+00:00,hyperliquid,BTC,0.00477,344.0124,0xc8264ebc379e26946e7d31ae4746c27182849755,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72120.0,,2026-03-15T21:39:42.584481+00:00,hyperliquid,BTC,0.00477,344.0124,0xc8264ebc379e26946e7d31ae4746c27182849755,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72108.0,,2026-03-15T21:38:41.839165+00:00,hyperliquid,BTC,0.00477,343.95516,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72108.0,,2026-03-15T21:38:41.873857+00:00,hyperliquid,BTC,0.00477,343.95516,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72083.0,,2026-03-15T21:43:41.839332+00:00,hyperliquid,BTC,0.00477,343.83591,0x588432f54227364caf999a6df88dbf86a90f4772,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72083.0,,2026-03-15T21:43:41.845017+00:00,hyperliquid,BTC,0.00477,343.83591,0x588432f54227364caf999a6df88dbf86a90f4772,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72057.0,,2026-03-15T21:42:41.420673+00:00,hyperliquid,BTC,0.00477,343.71189,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72057.0,,2026-03-15T21:42:41.956485+00:00,hyperliquid,BTC,0.00477,343.71189,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72056.0,,2026-03-15T21:41:11.435306+00:00,hyperliquid,BTC,0.00477,343.70712,0xb3a38662575bdf1541013ce987934dba919851ea,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72056.0,,2026-03-15T21:41:11.598301+00:00,hyperliquid,BTC,0.00477,343.70712,0xb3a38662575bdf1541013ce987934dba919851ea,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72052.0,,2026-03-15T21:42:12.495415+00:00,hyperliquid,BTC,0.00477,343.68804,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72052.0,,2026-03-15T21:42:12.497953+00:00,hyperliquid,BTC,0.00477,343.68804,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72050.0,,2026-03-15T21:40:11.327939+00:00,hyperliquid,BTC,0.00477,343.6785,0x2581cd3822df4e880319d373f98bbb15fc89b5b4,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72050.0,,2026-03-15T21:40:11.374072+00:00,hyperliquid,BTC,0.00477,343.6785,0x2581cd3822df4e880319d373f98bbb15fc89b5b4,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72047.0,,2026-03-15T21:40:42.166295+00:00,hyperliquid,BTC,0.00477,343.66419,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72047.0,,2026-03-15T21:40:42.230690+00:00,hyperliquid,BTC,0.00477,343.66419,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,71994.0,,2026-03-15T21:43:11.496181+00:00,hyperliquid,BTC,0.00477,343.41138,0x48ea62a2cc8391fbbe210e8ee89db573a8ec145f,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,71994.0,,2026-03-15T21:43:11.835042+00:00,hyperliquid,BTC,0.00477,343.41138,0x48ea62a2cc8391fbbe210e8ee89db573a8ec145f,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,71978.0,,2026-03-15T21:37:41.959246+00:00,hyperliquid,BTC,0.00477,343.33506,0xaf2ac71f62f341e5823d6985492409e92c940447,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,71978.0,,2026-03-15T21:37:41.998807+00:00,hyperliquid,BTC,0.00477,343.33506,0xaf2ac71f62f341e5823d6985492409e92c940447,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,71903.0,,2026-03-15T21:36:41.304093+00:00,hyperliquid,BTC,0.00476,342.25828,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,71903.0,,2026-03-15T21:36:41.318024+00:00,hyperliquid,BTC,0.00476,342.25828,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,71945.0,,2026-03-15T21:37:12.336000+00:00,hyperliquid,BTC,0.0044,316.558,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,71945.0,,2026-03-15T21:37:12.394569+00:00,hyperliquid,BTC,0.0044,316.558,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72099.0,,2026-03-15T21:38:13.518864+00:00,hyperliquid,BTC,0.00421,303.53679,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72099.0,,2026-03-15T21:38:13.548739+00:00,hyperliquid,BTC,0.00421,303.53679,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
hyperliquid,BTC,SHORT,216.49,72163.0,0.003,1773610756476,hyperliquid,,,,,
hyperliquid,BTC,SHORT,216.49,72163.0,0.003,1773610756476,hyperliquid,,,,,
,,short,,72055.0,,2026-03-15T21:41:41.386730+00:00,hyperliquid,BTC,0.003,216.165,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72055.0,,2026-03-15T21:41:42.042310+00:00,hyperliquid,BTC,0.003,216.165,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72046.0,,2026-03-15T21:43:52.311266+00:00,hyperliquid,BTC,0.003,216.138,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x7050a9abd4f06372247d19c39e5d718636f35fff
,,short,,72046.0,,2026-03-15T21:43:53.380043+00:00,hyperliquid,BTC,0.003,216.138,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x7050a9abd4f06372247d19c39e5d718636f35fff
,,short,,72087.0,,2026-03-15T21:39:49.400267+00:00,hyperliquid,BTC,0.00249,179.49663,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72087.0,,2026-03-15T21:39:49.967079+00:00,hyperliquid,BTC,0.00249,179.49663,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72048.0,,2026-03-15T21:42:19.517286+00:00,hyperliquid,BTC,0.00249,179.39952,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72048.0,,2026-03-15T21:42:20.653680+00:00,hyperliquid,BTC,0.00249,179.39952,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72042.0,,2026-03-15T21:40:49.355858+00:00,hyperliquid,BTC,0.00249,179.38458,0xa865bef28b6639122c32001a104db41299e8658a,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72042.0,,2026-03-15T21:40:49.620196+00:00,hyperliquid,BTC,0.00249,179.38458,0xa865bef28b6639122c32001a104db41299e8658a,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,71999.0,,2026-03-15T21:43:19.362683+00:00,hyperliquid,BTC,0.00249,179.27751,0x0291639ea7178930475da17b579e1ac2de8faed8,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,71999.0,,2026-03-15T21:43:19.372225+00:00,hyperliquid,BTC,0.00249,179.27751,0x0291639ea7178930475da17b579e1ac2de8faed8,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72161.0,,2026-03-15T21:39:19.549656+00:00,hyperliquid,BTC,0.00248,178.95928,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72161.0,,2026-03-15T21:39:19.949372+00:00,hyperliquid,BTC,0.00248,178.95928,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72113.0,,2026-03-15T21:38:49.493463+00:00,hyperliquid,BTC,0.00248,178.84024,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72113.0,,2026-03-15T21:38:49.521731+00:00,hyperliquid,BTC,0.00248,178.84024,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72084.0,,2026-03-15T21:41:20.320132+00:00,hyperliquid,BTC,0.00248,178.76832,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72084.0,,2026-03-15T21:41:20.860239+00:00,hyperliquid,BTC,0.00248,178.76832,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72051.0,,2026-03-15T21:43:49.416918+00:00,hyperliquid,BTC,0.00248,178.68648,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72051.0,,2026-03-15T21:43:52.309102+00:00,hyperliquid,BTC,0.00248,178.68648,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72043.0,,2026-03-15T21:40:19.352675+00:00,hyperliquid,BTC,0.00248,178.66664,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72043.0,,2026-03-15T21:40:19.386951+00:00,hyperliquid,BTC,0.00248,178.66664,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72039.0,,2026-03-15T21:42:50.308115+00:00,hyperliquid,BTC,0.00248,178.65672,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72039.0,,2026-03-15T21:42:55.132376+00:00,hyperliquid,BTC,0.00248,178.65672,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72031.0,,2026-03-15T21:41:49.265720+00:00,hyperliquid,BTC,0.00248,178.63688,0xc8264ebc379e26946e7d31ae4746c27182849755,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72031.0,,2026-03-15T21:41:49.524977+00:00,hyperliquid,BTC,0.00248,178.63688,0xc8264ebc379e26946e7d31ae4746c27182849755,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72152.0,,2026-03-15T21:39:14.507927+00:00,hyperliquid,BTC,0.0021,151.51919999999998,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,72152.0,,2026-03-15T21:39:14.915995+00:00,hyperliquid,BTC,0.0021,151.51919999999998,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,72057.0,,2026-03-15T21:42:44.340425+00:00,hyperliquid,BTC,0.0021,151.31969999999998,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,72057.0,,2026-03-15T21:42:44.437760+00:00,hyperliquid,BTC,0.0021,151.31969999999998,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,72050.0,,2026-03-15T21:40:14.457425+00:00,hyperliquid,BTC,0.0021,151.30499999999998,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,72050.0,,2026-03-15T21:40:14.461982+00:00,hyperliquid,BTC,0.0021,151.30499999999998,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,72041.0,,2026-03-15T21:41:44.420269+00:00,hyperliquid,BTC,0.0021,151.2861,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,72041.0,,2026-03-15T21:41:44.424552+00:00,hyperliquid,BTC,0.0021,151.2861,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,71982.0,,2026-03-15T21:37:44.382456+00:00,hyperliquid,BTC,0.0021,151.16219999999998,0xe29d84a6f37858d7f8017be454ee35726511e525,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
