symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,short,,72773.0,,2026-03-16T00:16:34.986013+00:00,hyperliquid,BTC,0.00828,602.56044,0xc8264ebc379e26946e7d31ae4746c27182849755,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72750.0,,2026-03-16T00:18:35.059539+00:00,hyperliquid,BTC,0.00828,602.3699999999999,0xc8264ebc379e26946e7d31ae4746c27182849755,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72750.0,,2026-03-16T00:18:35.213442+00:00,hyperliquid,BTC,0.00828,602.3699999999999,0xc8264ebc379e26946e7d31ae4746c27182849755,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72705.0,,2026-03-16T00:15:05.226544+00:00,hyperliquid,BTC,0.00828,601.9974,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72705.0,,2026-03-16T00:15:05.312443+00:00,hyperliquid,BTC,0.00828,601.9974,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,long,,72802.0,,2026-03-16T00:16:55.940544+00:00,hyperliquid,BTC,0.00651,473.94102000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,72802.0,,2026-03-16T00:16:55.990563+00:00,hyperliquid,BTC,0.00651,473.94102000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,72701.0,,2026-03-16T00:15:55.666825+00:00,hyperliquid,BTC,0.00587,426.75487000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,long,,72701.0,,2026-03-16T00:15:55.730325+00:00,hyperliquid,BTC,0.00587,426.75487000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,long,,72745.0,,2026-03-16T00:13:00.390880+00:00,hyperliquid,BTC,0.00563,409.55434999999994,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,long,,72745.0,,2026-03-16T00:13:01.923429+00:00,hyperliquid,BTC,0.00563,409.55434999999994,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,long,,72735.0,,2026-03-16T00:11:25.303998+00:00,hyperliquid,BTC,0.00562,408.7707,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72735.0,,2026-03-16T00:11:26.316030+00:00,hyperliquid,BTC,0.00562,408.7707,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72721.0,,2026-03-16T00:12:24.414460+00:00,hyperliquid,BTC,0.00562,408.69202,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,72721.0,,2026-03-16T00:12:25.375055+00:00,hyperliquid,BTC,0.00562,408.69202,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,72896.0,,2026-03-16T00:09:24.361753+00:00,hyperliquid,BTC,0.00553,403.11488,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xe52ec3a0f90c66510ff7892354b1a1337afaac63
,long,,72896.0,,2026-03-16T00:09:24.367904+00:00,hyperliquid,BTC,0.00553,403.11488,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xe52ec3a0f90c66510ff7892354b1a1337afaac63
,long,,72854.0,,2026-03-16T00:09:54.505282+00:00,hyperliquid,BTC,0.00542,394.86868000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,72854.0,,2026-03-16T00:09:54.526462+00:00,hyperliquid,BTC,0.00542,394.86868000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xaf2ac71f62f341e5823d6985492409e92c940447
,short,,72750.0,,2026-03-16T00:18:35.059038+00:00,hyperliquid,BTC,0.0051,371.02500000000003,0xc8264ebc379e26946e7d31ae4746c27182849755,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,72750.0,,2026-03-16T00:18:35.213028+00:00,hyperliquid,BTC,0.0051,371.02500000000003,0xc8264ebc379e26946e7d31ae4746c27182849755,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,long,,72688.0,,2026-03-16T00:15:26.013405+00:00,hyperliquid,BTC,0.00508,369.25504,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72688.0,,2026-03-16T00:15:26.043893+00:00,hyperliquid,BTC,0.00508,369.25504,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72681.0,,2026-03-16T00:14:56.259460+00:00,hyperliquid,BTC,0.00508,369.21948000000003,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72681.0,,2026-03-16T00:14:56.308432+00:00,hyperliquid,BTC,0.00508,369.21948000000003,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72784.0,,2026-03-16T00:10:54.435533+00:00,hyperliquid,BTC,0.00494,359.55296,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72784.0,,2026-03-16T00:10:58.077554+00:00,hyperliquid,BTC,0.00494,359.55296,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72819.0,,2026-03-16T00:17:54.929519+00:00,hyperliquid,BTC,0.00493,358.99767,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72819.0,,2026-03-16T00:17:54.943838+00:00,hyperliquid,BTC,0.00493,358.99767,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72777.0,,2026-03-16T00:11:01.379229+00:00,hyperliquid,BTC,0.00491,357.33507000000003,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3
,long,,72777.0,,2026-03-16T00:11:05.764494+00:00,hyperliquid,BTC,0.00491,357.33507000000003,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3
,long,,72709.0,,2026-03-16T00:12:00.383686+00:00,hyperliquid,BTC,0.00491,357.00119,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,72709.0,,2026-03-16T00:12:00.391604+00:00,hyperliquid,BTC,0.00491,357.00119,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,72801.0,,2026-03-16T00:18:25.862284+00:00,hyperliquid,BTC,0.00484,352.35684,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xd3943e40080322c21c65d94966d4212331302c92
,long,,72801.0,,2026-03-16T00:18:25.912508+00:00,hyperliquid,BTC,0.00484,352.35684,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xd3943e40080322c21c65d94966d4212331302c92
,long,,72730.0,,2026-03-16T00:14:25.469931+00:00,hyperliquid,BTC,0.00484,352.0132,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xc6ac58a7a63339898aeda32499a8238a46d88e84
,long,,72730.0,,2026-03-16T00:14:25.488494+00:00,hyperliquid,BTC,0.00484,352.0132,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xc6ac58a7a63339898aeda32499a8238a46d88e84
,long,,72685.0,,2026-03-16T00:15:30.315482+00:00,hyperliquid,BTC,0.00479,348.16115,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,72685.0,,2026-03-16T00:15:30.342304+00:00,hyperliquid,BTC,0.00479,348.16115,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,72681.0,,2026-03-16T00:15:00.648256+00:00,hyperliquid,BTC,0.00454,329.97174,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72681.0,,2026-03-16T00:15:00.715128+00:00,hyperliquid,BTC,0.00454,329.97174,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72880.0,,2026-03-16T00:08:54.360553+00:00,hyperliquid,BTC,0.00444,323.58720000000005,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
,long,,72880.0,,2026-03-16T00:08:55.201532+00:00,hyperliquid,BTC,0.00444,323.58720000000005,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
,long,,72810.0,,2026-03-16T00:17:26.458895+00:00,hyperliquid,BTC,0.00439,319.6359,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,long,,72810.0,,2026-03-16T00:17:26.475891+00:00,hyperliquid,BTC,0.00439,319.6359,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,long,,72739.0,,2026-03-16T00:13:54.458175+00:00,hyperliquid,BTC,0.00439,319.32421,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,long,,72739.0,,2026-03-16T00:13:55.497665+00:00,hyperliquid,BTC,0.00439,319.32421,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,long,,72759.0,,2026-03-16T00:18:30.463139+00:00,hyperliquid,BTC,0.00437,317.95682999999997,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xa3652867632777bd42f12561d28bfd2064a11721
,long,,72759.0,,2026-03-16T00:18:30.496569+00:00,hyperliquid,BTC,0.00437,317.95682999999997,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xa3652867632777bd42f12561d28bfd2064a11721
,long,,72734.0,,2026-03-16T00:14:00.551252+00:00,hyperliquid,BTC,0.00437,317.84758,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
,long,,72734.0,,2026-03-16T00:14:00.570367+00:00,hyperliquid,BTC,0.00437,317.84758,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
,long,,72866.0,,2026-03-16T00:10:24.324918+00:00,hyperliquid,BTC,0.00429,312.59514,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72866.0,,2026-03-16T00:10:26.844137+00:00,hyperliquid,BTC,0.00429,312.59514,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72711.0,,2026-03-16T00:14:30.385443+00:00,hyperliquid,BTC,0.00429,311.93019000000004,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x13558be785661958932ceac35ba20de187275a42
,long,,72711.0,,2026-03-16T00:14:31.952209+00:00,hyperliquid,BTC,0.00429,311.93019000000004,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x13558be785661958932ceac35ba20de187275a42
,long,,72716.0,,2026-03-16T00:16:00.419700+00:00,hyperliquid,BTC,0.00424,308.31584,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
,long,,72716.0,,2026-03-16T00:16:00.423510+00:00,hyperliquid,BTC,0.00424,308.31584,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
,long,,72825.0,,2026-03-16T00:17:30.275550+00:00,hyperliquid,BTC,0.00416,302.952,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72825.0,,2026-03-16T00:17:30.291223+00:00,hyperliquid,BTC,0.00416,302.952,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72819.0,,2026-03-16T00:18:00.394462+00:00,hyperliquid,BTC,0.00408,297.10152,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,72819.0,,2026-03-16T00:18:00.394692+00:00,hyperliquid,BTC,0.00408,297.10152,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,72730.0,,2026-03-16T00:12:54.350727+00:00,hyperliquid,BTC,0.0039,283.647,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3
,long,,72730.0,,2026-03-16T00:12:54.591627+00:00,hyperliquid,BTC,0.0039,283.647,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3
,long,,72802.0,,2026-03-16T00:17:00.687326+00:00,hyperliquid,BTC,0.00369,268.63938,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72802.0,,2026-03-16T00:17:00.713004+00:00,hyperliquid,BTC,0.00369,268.63938,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72774.0,,2026-03-16T00:16:30.416759+00:00,hyperliquid,BTC,0.00362,263.44187999999997,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x010461c14e146ac35fe42271bdc1134ee31c703a
,long,,72774.0,,2026-03-16T00:16:30.584427+00:00,hyperliquid,BTC,0.00362,263.44187999999997,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x010461c14e146ac35fe42271bdc1134ee31c703a
,long,,72746.0,,2026-03-16T00:16:26.295169+00:00,hyperliquid,BTC,0.00326,237.15196,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72746.0,,2026-03-16T00:16:26.318788+00:00,hyperliquid,BTC,0.00326,237.15196,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72750.0,,2026-03-16T00:13:30.308971+00:00,hyperliquid,BTC,0.00315,229.1625,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x5aea6bb10f165370ff99f4b93d4ffaf10c55712c
,long,,72750.0,,2026-03-16T00:13:30.322816+00:00,hyperliquid,BTC,0.00315,229.1625,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x5aea6bb10f165370ff99f4b93d4ffaf10c55712c
,long,,72765.0,,2026-03-16T00:11:31.277423+00:00,hyperliquid,BTC,0.003,218.29500000000002,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72765.0,,2026-03-16T00:11:31.303737+00:00,hyperliquid,BTC,0.003,218.29500000000002,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72747.0,,2026-03-16T00:13:24.414847+00:00,hyperliquid,BTC,0.003,218.241,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72747.0,,2026-03-16T00:13:24.418914+00:00,hyperliquid,BTC,0.003,218.241,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72747.0,,2026-03-16T00:13:24.441313+00:00,hyperliquid,BTC,0.003,218.241,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72747.0,,2026-03-16T00:13:24.452895+00:00,hyperliquid,BTC,0.003,218.241,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72690.0,,2026-03-16T00:11:55.377377+00:00,hyperliquid,BTC,0.003,218.07,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72690.0,,2026-03-16T00:11:56.439322+00:00,hyperliquid,BTC,0.003,218.07,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72706.0,,2026-03-16T00:12:30.340578+00:00,hyperliquid,BTC,0.00295,214.4827,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,72706.0,,2026-03-16T00:12:30.343176+00:00,hyperliquid,BTC,0.00295,214.4827,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,short,,72853.0,,2026-03-16T00:09:49.623227+00:00,hyperliquid,BTC,0.00249,181.40397000000002,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72853.0,,2026-03-16T00:09:49.627471+00:00,hyperliquid,BTC,0.00249,181.40397000000002,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72828.0,,2026-03-16T00:17:21.467238+00:00,hyperliquid,BTC,0.00249,181.34172,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72828.0,,2026-03-16T00:17:21.469573+00:00,hyperliquid,BTC,0.00249,181.34172,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72749.0,,2026-03-16T00:13:51.198102+00:00,hyperliquid,BTC,0.00249,181.14501,0x53babe76166eae33c861aeddf9ce89af20311cd0,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72749.0,,2026-03-16T00:13:52.286930+00:00,hyperliquid,BTC,0.00249,181.14501,0x53babe76166eae33c861aeddf9ce89af20311cd0,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72709.0,,2026-03-16T00:15:50.007494+00:00,hyperliquid,BTC,0.00249,181.04541,0xe29d84a6f37858d7f8017be454ee35726511e525,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72709.0,,2026-03-16T00:15:51.060010+00:00,hyperliquid,BTC,0.00249,181.04541,0xe29d84a6f37858d7f8017be454ee35726511e525,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72688.0,,2026-03-16T00:14:50.448368+00:00,hyperliquid,BTC,0.00249,180.99312,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72688.0,,2026-03-16T00:14:50.452606+00:00,hyperliquid,BTC,0.00249,180.99312,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72884.0,,2026-03-16T00:09:19.818034+00:00,hyperliquid,BTC,0.00248,180.75232,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72884.0,,2026-03-16T00:09:20.155476+00:00,hyperliquid,BTC,0.00248,180.75232,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72864.0,,2026-03-16T00:10:21.209697+00:00,hyperliquid,BTC,0.00248,180.70272,0xb3a38662575bdf1541013ce987934dba919851ea,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72864.0,,2026-03-16T00:10:21.750920+00:00,hyperliquid,BTC,0.00248,180.70272,0xb3a38662575bdf1541013ce987934dba919851ea,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72822.0,,2026-03-16T00:16:49.525764+00:00,hyperliquid,BTC,0.00248,180.59856,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72822.0,,2026-03-16T00:16:49.535886+00:00,hyperliquid,BTC,0.00248,180.59856,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72800.0,,2026-03-16T00:10:49.365183+00:00,hyperliquid,BTC,0.00248,180.544,0x65164fc38e098ded646b84e43b0f7856ae50ea32,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72800.0,,2026-03-16T00:10:51.065382+00:00,hyperliquid,BTC,0.00248,180.544,0x65164fc38e098ded646b84e43b0f7856ae50ea32,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72749.0,,2026-03-16T00:13:21.218533+00:00,hyperliquid,BTC,0.00248,180.41752,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72749.0,,2026-03-16T00:13:22.246960+00:00,hyperliquid,BTC,0.00248,180.41752,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72735.0,,2026-03-16T00:16:19.711769+00:00,hyperliquid,BTC,0.00248,180.3828,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72735.0,,2026-03-16T00:16:19.726512+00:00,hyperliquid,BTC,0.00248,180.3828,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72729.0,,2026-03-16T00:14:19.909130+00:00,hyperliquid,BTC,0.00248,180.36792,0xaf2ac71f62f341e5823d6985492409e92c940447,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72729.0,,2026-03-16T00:14:19.918310+00:00,hyperliquid,BTC,0.00248,180.36792,0xaf2ac71f62f341e5823d6985492409e92c940447,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72721.0,,2026-03-16T00:12:50.581485+00:00,hyperliquid,BTC,0.00248,180.34808,0x56811550b50c940db1f8acfc3341e7a6101660eb,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72721.0,,2026-03-16T00:12:53.494698+00:00,hyperliquid,BTC,0.00248,180.34808,0x56811550b50c940db1f8acfc3341e7a6101660eb,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72707.0,,2026-03-16T00:15:20.316164+00:00,hyperliquid,BTC,0.00248,180.31336,0x362c5006ed0a405c35df4a138cb38d891f1a1a20,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72707.0,,2026-03-16T00:15:20.365058+00:00,hyperliquid,BTC,0.00248,180.31336,0x362c5006ed0a405c35df4a138cb38d891f1a1a20,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72696.0,,2026-03-16T00:11:49.612836+00:00,hyperliquid,BTC,0.00248,180.28608,0x335f45392f8d87745aaae68f5c192849afd9b60e,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72696.0,,2026-03-16T00:11:49.620088+00:00,hyperliquid,BTC,0.00248,180.28608,0x335f45392f8d87745aaae68f5c192849afd9b60e,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72688.0,,2026-03-16T00:18:51.221528+00:00,hyperliquid,BTC,0.00248,180.26624,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72825.0,,2026-03-16T00:17:50.602440+00:00,hyperliquid,BTC,0.00247,179.87775,0x44021275ab54ec417f036accb19bdfb188df49d3,0xe8e715d222e9684bca78723d12b84f16a3e354c3
