symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,address,pnl
BTC,SHORT,172303.21,72184.0,2.387,1773607166444,bybit,,,,,,,,,
BTC,SHORT,77426.49,72091.7,1.074,1773607062444,bybit,,,,,,,,,
BTC,SHORT,36609.46,72208.0,0.507,1773607232944,bybit,,,,,,,,,
BTC,SHORT,36017.35,72034.7,50.0,1773607067018,okx,,,,,,,,,
BTC,SHORT,29949.38,71993.7,0.416,1773607059315,binance,binance,,,,,,,,
BTC,SHORT,29949.379199999996,71993.7,0.416,1773607059315,binance,,LIMIT,71714.02,FILLED,,,,,
BTC,SHORT,12262.03,72129.6,0.17,1773607165943,bybit,,,,,,,,,
BTC,SHORT,8654.64,71763.2,12.06,1773607155158,okx,,,,,,,,,
BTC,SHORT,8389.44,72012.4,11.65,1773607058643,okx,,,,,,,,,
BTC,SHORT,6017.3,71719.9,8.39,1773607056979,okx,,,,,,,,,
BTC,SHORT,4321.302,72021.7,0.06,1773607075279,binance,,LIMIT,71745.0,FILLED,,,,,
BTC,SHORT,4321.3,72021.7,0.06,1773607075279,binance,binance,,,,,,,,
BTC,SHORT,3585.99,71719.9,5.0,1773607057117,okx,,,,,,,,,
BTC,SHORT,3460.41,72091.9,0.048,1773607061444,bybit,,,,,,,,,
BTC,SHORT,3032.64,72205.7,0.042,1773607167945,bybit,,,,,,,,,
BTC,SHORT,2522.84,72081.2,0.035,1773607165150,binance,binance,,,,,,,,
BTC,SHORT,2522.77,72079.0,0.035,1773607057444,bybit,,,,,,,,,
BTC,SHORT,2380.42,72133.8,0.033,1773607165943,bybit,,,,,,,,,
BTC,SHORT,2379.19,72096.7,0.033,1773607166349,binance,binance,,,,,,,,
BTC,SHORT,2310.18,72193.2,0.032,1773607167444,bybit,,,,,,,,,
BTC,SHORT,1655.4319,71975.3,0.023,1773607052838,binance,,LIMIT,71687.1,FILLED,,,,,
BTC,SHORT,1655.43,71975.3,0.023,1773607052838,binance,binance,,,,,,,,
BTC,SHORT,1515.98,72189.6,0.021,1773607167945,bybit,,,,,,,,,
BTC,SHORT,1081.04,72069.5,0.015,1773607159452,binance,binance,,,,,,,,
BTC,SHORT,1009.69,72120.7,0.014,1773607077945,bybit,,,,,,,,,
BTC,SHORT,1008.86,72061.5,0.014,1773607156448,binance,binance,,,,,,,,
BTC,SHORT,938.49,72191.7,0.013,1773607167444,bybit,,,,,,,,,
BTC,SHORT,938.3,72177.3,0.013,1773607166944,bybit,,,,,,,,,
BTC,SHORT,936.95,72073.0,0.013,1773607057444,bybit,,,,,,,,,
BTC,SHORT,936.32,72024.4,0.013,1773607063446,binance,binance,,,,,,,,
BTC,SHORT,936.3171999999998,72024.4,0.013,1773607063446,binance,,LIMIT,71740.7,FILLED,,,,,
BTC,SHORT,883.57,71835.1,1.23,1773607167447,okx,,,,,,,,,
BTC,SHORT,794.11,72192.0,0.011,1773607167444,bybit,,,,,,,,,
BTC,SHORT,735.72,72129.3,1.02,1773607168083,okx,,,,,,,,,
BTC,SHORT,722.06,72206.4,0.01,1773607168444,bybit,,,,,,,,,
BTC,SHORT,688.73,71742.6,0.96,1773607065326,okx,,,,,,,,,
BTC,SHORT,648.59,72065.6,0.9,1773607158183,okx,,,,,,,,,
BTC,SHORT,577.04,72130.17,0.008,1773607167444,binance,binance,,,,,,,,
BTC,SHORT,504.2506,72035.8,0.007,1773607077942,binance,,LIMIT,71760.1,FILLED,,,,,
BTC,SHORT,504.25,72035.8,0.007,1773607077942,binance,binance,,,,,,,,
BTC,SHORT,461.06,72041.4,0.64,1773607078282,okx,,,,,,,,,
BTC,SHORT,360.99,72198.1,0.005,1773607216944,bybit,,,,,,,,,
BTC,SHORT,360.61,72121.9,0.005,1773607155944,bybit,,,,,,,,,
BTC,SHORT,360.13,72025.5,0.005,1773607064876,binance,binance,,,,,,,,
BTC,SHORT,360.1275,72025.5,0.005,1773607064876,binance,,LIMIT,71741.7,FILLED,,,,,
BTC,SHORT,359.884,71976.8,0.005,1773607051111,binance,,LIMIT,71687.1,FILLED,,,,,
BTC,SHORT,359.88,71976.8,0.005,1773607051111,binance,binance,,,,,,,,
BTC,SHORT,288.82,72204.6,0.004,1773607168444,bybit,,,,,,,,,
BTC,SHORT,288.78,72194.8,0.004,1773607168944,bybit,,,,,,,,,
BTC,SHORT,288.66,72166.1,0.004,1773607165943,bybit,,,,,,,,,
BTC,SHORT,287.9628,71990.7,0.004,1773607058186,binance,,LIMIT,71722.1,FILLED,,,,,
BTC,SHORT,287.96,71990.7,0.004,1773607058186,binance,binance,,,,,,,,
,short,,71744.0,,2026-03-15T20:37:43.513000,hyperliquid,,,,,BTC,0.00341,244.65,0xc76374ea...,-3.55
BTC,SHORT,244.65,71744.0,0.00341,1773607063513,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,230.76,72113.2,0.32,1773607166669,okx,,,,,,,,,
BTC,SHORT,230.6,72062.6,0.32,1773607156740,okx,,,,,,,,,
BTC,SHORT,216.53,72177.3,0.003,1773607165943,bybit,,,,,,,,,
BTC,SHORT,216.44,72145.8,0.003,1773607160445,bybit,,,,,,,,,
