timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange
2026-03-15T15:25:06.503160+00:00,BTC,short,0.00105,71551.0,75.12854999999999,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T15:25:06.775800+00:00,BTC,short,0.00105,71551.0,75.12854999999999,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T15:21:05.460739+00:00,BTC,short,0.00105,71477.0,75.05085,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T15:21:05.466034+00:00,BTC,short,0.00105,71477.0,75.05085,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T15:17:36.317773+00:00,BTC,short,0.00105,71455.0,75.02775,0xb3a38662575bdf1541013ce987934dba919851ea,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T15:17:36.677239+00:00,BTC,short,0.00105,71455.0,75.02775,0xb3a38662575bdf1541013ce987934dba919851ea,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T15:25:36.359571+00:00,BTC,short,0.00104,71562.0,74.42447999999999,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T15:25:36.371880+00:00,BTC,short,0.00104,71562.0,74.42447999999999,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T15:24:36.351667+00:00,BTC,short,0.00104,71507.0,74.36728,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T15:24:36.357082+00:00,BTC,short,0.00104,71507.0,74.36728,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T15:19:36.345165+00:00,BTC,short,0.00104,71498.0,74.35792,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T15:19:36.423652+00:00,BTC,short,0.00104,71498.0,74.35792,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T15:24:06.337091+00:00,BTC,short,0.00104,71497.0,74.35687999999999,0xc6d7fdfbcb55d6cad6570c5838de394d2aa24015,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
