timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange
2026-03-16T01:56:31.363040+00:00,BTC,long,0.04519,72738.0,3287.03022,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid
2026-03-16T01:56:31.374451+00:00,BTC,long,0.04519,72738.0,3287.03022,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid
2026-03-16T01:56:00.490679+00:00,BTC,long,0.04518,72752.0,3286.93536,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid
2026-03-16T01:56:00.502985+00:00,BTC,long,0.04518,72752.0,3286.93536,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid
2026-03-16T01:56:01.847046+00:00,BTC,long,0.04518,72751.0,3286.89018,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x2d46792b530edc6951935dd7c8c79141dbcf1d43,hyperliquid
2026-03-16T01:56:01.856661+00:00,BTC,long,0.04518,72751.0,3286.89018,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x2d46792b530edc6951935dd7c8c79141dbcf1d43,hyperliquid
2026-03-16T01:53:30.383341+00:00,BTC,long,0.04518,72746.0,3286.66428,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid
2026-03-16T01:53:30.384721+00:00,BTC,long,0.04518,72746.0,3286.66428,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid
2026-03-16T01:58:01.927043+00:00,BTC,long,0.04519,72726.0,3286.48794,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid
2026-03-16T01:58:01.933604+00:00,BTC,long,0.04519,72726.0,3286.48794,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid
2026-03-16T01:54:01.389735+00:00,BTC,long,0.04518,72739.0,3286.34802,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-16T01:54:03.519448+00:00,BTC,long,0.04518,72739.0,3286.34802,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-16T01:55:30.659328+00:00,BTC,long,0.04518,72739.0,3286.34802,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xd86a972c48d8895cd17b0c097264250a9d8bf00e,hyperliquid
2026-03-16T01:55:30.669608+00:00,BTC,long,0.04518,72739.0,3286.34802,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xd86a972c48d8895cd17b0c097264250a9d8bf00e,hyperliquid
2026-03-16T01:55:31.397934+00:00,BTC,long,0.04518,72739.0,3286.34802,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xd86a972c48d8895cd17b0c097264250a9d8bf00e,hyperliquid
2026-03-16T01:55:31.670935+00:00,BTC,long,0.04518,72739.0,3286.34802,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xd86a972c48d8895cd17b0c097264250a9d8bf00e,hyperliquid
2026-03-16T01:56:30.517458+00:00,BTC,long,0.04518,72738.0,3286.30284,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid
2026-03-16T01:56:30.527861+00:00,BTC,long,0.04518,72738.0,3286.30284,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid
2026-03-16T01:57:31.468242+00:00,BTC,long,0.04518,72738.0,3286.30284,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid
2026-03-16T01:57:31.468903+00:00,BTC,long,0.04518,72738.0,3286.30284,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid
2026-03-16T01:57:31.604126+00:00,BTC,long,0.04518,72738.0,3286.30284,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid
2026-03-16T01:57:31.604781+00:00,BTC,long,0.04518,72738.0,3286.30284,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid
2026-03-16T02:00:03.213025+00:00,BTC,long,0.04518,72728.0,3285.85104,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid
2026-03-16T02:00:03.320255+00:00,BTC,long,0.04518,72728.0,3285.85104,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid
2026-03-16T02:00:30.278921+00:00,BTC,long,0.04518,72724.0,3285.6703199999997,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-16T02:00:31.569133+00:00,BTC,long,0.04518,72724.0,3285.6703199999997,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-16T01:58:30.339356+00:00,BTC,long,0.04518,72717.0,3285.3540599999997,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid
2026-03-16T01:58:30.349736+00:00,BTC,long,0.04518,72717.0,3285.3540599999997,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid
2026-03-16T01:58:32.435635+00:00,BTC,long,0.04518,72717.0,3285.3540599999997,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid
2026-03-16T01:58:32.521218+00:00,BTC,long,0.04518,72717.0,3285.3540599999997,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid
2026-03-16T01:59:00.402649+00:00,BTC,long,0.04518,72717.0,3285.3540599999997,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid
2026-03-16T01:59:00.412394+00:00,BTC,long,0.04518,72717.0,3285.3540599999997,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid
2026-03-16T01:59:02.534646+00:00,BTC,long,0.04518,72717.0,3285.3540599999997,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid
2026-03-16T01:59:02.544330+00:00,BTC,long,0.04518,72717.0,3285.3540599999997,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid
2026-03-16T01:58:00.395460+00:00,BTC,long,0.04517,72726.0,3285.03342,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,hyperliquid
2026-03-16T01:58:00.402217+00:00,BTC,long,0.04517,72726.0,3285.03342,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,hyperliquid
2026-03-16T02:01:01.776417+00:00,BTC,long,0.04519,72690.0,3284.8611,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xd3943e40080322c21c65d94966d4212331302c92,hyperliquid
2026-03-16T02:01:01.885610+00:00,BTC,long,0.04519,72690.0,3284.8611,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xd3943e40080322c21c65d94966d4212331302c92,hyperliquid
2026-03-16T01:53:00.386961+00:00,BTC,long,0.04518,72702.0,3284.67636,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x2cb562384765bea1612ceb60007e315f904fbe86,hyperliquid
2026-03-16T01:53:00.398354+00:00,BTC,long,0.04518,72702.0,3284.67636,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x2cb562384765bea1612ceb60007e315f904fbe86,hyperliquid
2026-03-16T02:01:00.373563+00:00,BTC,long,0.04518,72701.0,3284.63118,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid
2026-03-16T02:01:01.696210+00:00,BTC,long,0.04518,72701.0,3284.63118,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid
2026-03-16T01:52:01.425703+00:00,BTC,long,0.04519,72678.0,3284.31882,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x78dce96236804d6958bf3c4598cf5efbc371629c,hyperliquid
2026-03-16T01:52:01.433666+00:00,BTC,long,0.04519,72678.0,3284.31882,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x78dce96236804d6958bf3c4598cf5efbc371629c,hyperliquid
2026-03-16T01:51:30.459795+00:00,BTC,long,0.04518,72675.0,3283.4565,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xaf2ac71f62f341e5823d6985492409e92c940447,hyperliquid
2026-03-16T01:51:31.880834+00:00,BTC,long,0.04518,72675.0,3283.4565,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xaf2ac71f62f341e5823d6985492409e92c940447,hyperliquid
2026-03-16T01:51:31.881355+00:00,BTC,long,0.04518,72675.0,3283.4565,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xaf2ac71f62f341e5823d6985492409e92c940447,hyperliquid
2026-03-16T01:51:31.900349+00:00,BTC,long,0.04518,72675.0,3283.4565,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xaf2ac71f62f341e5823d6985492409e92c940447,hyperliquid
2026-03-16T01:53:02.877290+00:00,BTC,long,0.04484,72706.0,3260.13704,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid
2026-03-16T01:53:02.900599+00:00,BTC,long,0.04484,72706.0,3260.13704,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid
2026-03-16T01:54:39.290741+00:00,BTC,long,0.04433,72773.0,3226.02709,0x91ff7d0e533f3abdb28b1a43cab11f3911582616,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid
2026-03-16T01:54:39.304277+00:00,BTC,long,0.04433,72773.0,3226.02709,0x91ff7d0e533f3abdb28b1a43cab11f3911582616,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid
2026-03-16T01:57:08.234548+00:00,BTC,long,0.04433,72768.0,3225.80544,0x91ff7d0e533f3abdb28b1a43cab11f3911582616,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid
2026-03-16T01:57:08.242345+00:00,BTC,long,0.04433,72768.0,3225.80544,0x91ff7d0e533f3abdb28b1a43cab11f3911582616,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid
2026-03-16T01:56:38.437618+00:00,BTC,long,0.04434,72738.0,3225.2029199999997,0x91ff7d0e533f3abdb28b1a43cab11f3911582616,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-16T01:56:38.449137+00:00,BTC,long,0.04434,72738.0,3225.2029199999997,0x91ff7d0e533f3abdb28b1a43cab11f3911582616,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-16T01:56:08.456531+00:00,BTC,long,0.04433,72744.0,3224.74152,0x91ff7d0e533f3abdb28b1a43cab11f3911582616,0x2d46792b530edc6951935dd7c8c79141dbcf1d43,hyperliquid
2026-03-16T01:56:08.467364+00:00,BTC,long,0.04433,72744.0,3224.74152,0x91ff7d0e533f3abdb28b1a43cab11f3911582616,0x2d46792b530edc6951935dd7c8c79141dbcf1d43,hyperliquid
2026-03-16T01:58:09.464188+00:00,BTC,long,0.04434,72726.0,3224.6708399999998,0x91ff7d0e533f3abdb28b1a43cab11f3911582616,0xdb8a08296d47b54ec417ebfda2a0cedf693d2e2e,hyperliquid
2026-03-16T01:58:09.743189+00:00,BTC,long,0.04434,72726.0,3224.6708399999998,0x91ff7d0e533f3abdb28b1a43cab11f3911582616,0xdb8a08296d47b54ec417ebfda2a0cedf693d2e2e,hyperliquid
2026-03-16T02:00:08.792739+00:00,BTC,long,0.04434,72716.0,3224.2274399999997,0x91ff7d0e533f3abdb28b1a43cab11f3911582616,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,hyperliquid
2026-03-16T02:00:10.299497+00:00,BTC,long,0.04434,72716.0,3224.2274399999997,0x91ff7d0e533f3abdb28b1a43cab11f3911582616,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,hyperliquid
2026-03-16T01:57:39.116662+00:00,BTC,long,0.04433,72726.0,3223.94358,0x91ff7d0e533f3abdb28b1a43cab11f3911582616,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,hyperliquid
2026-03-16T01:57:39.120530+00:00,BTC,long,0.04433,72726.0,3223.94358,0x91ff7d0e533f3abdb28b1a43cab11f3911582616,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,hyperliquid
2026-03-16T02:00:39.057048+00:00,BTC,long,0.04433,72726.0,3223.94358,0x91ff7d0e533f3abdb28b1a43cab11f3911582616,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,hyperliquid
2026-03-16T02:00:39.672229+00:00,BTC,long,0.04433,72726.0,3223.94358,0x91ff7d0e533f3abdb28b1a43cab11f3911582616,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,hyperliquid
2026-03-16T01:59:08.316981+00:00,BTC,long,0.04434,72709.0,3223.9170599999998,0x91ff7d0e533f3abdb28b1a43cab11f3911582616,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid
2026-03-16T01:59:08.324238+00:00,BTC,long,0.04434,72709.0,3223.9170599999998,0x91ff7d0e533f3abdb28b1a43cab11f3911582616,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid
2026-03-16T01:58:39.220050+00:00,BTC,long,0.04433,72717.0,3223.54461,0x91ff7d0e533f3abdb28b1a43cab11f3911582616,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid
2026-03-16T01:58:41.760444+00:00,BTC,long,0.04433,72717.0,3223.54461,0x91ff7d0e533f3abdb28b1a43cab11f3911582616,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid
2026-03-16T02:01:08.740175+00:00,BTC,long,0.04433,72717.0,3223.54461,0x91ff7d0e533f3abdb28b1a43cab11f3911582616,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid
2026-03-16T02:01:09.279470+00:00,BTC,long,0.04433,72717.0,3223.54461,0x91ff7d0e533f3abdb28b1a43cab11f3911582616,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid
2026-03-16T01:59:39.731224+00:00,BTC,long,0.04433,72710.0,3223.2343,0x91ff7d0e533f3abdb28b1a43cab11f3911582616,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid
2026-03-16T01:59:40.311984+00:00,BTC,long,0.04433,72710.0,3223.2343,0x91ff7d0e533f3abdb28b1a43cab11f3911582616,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid
2026-03-16T01:54:32.324358+00:00,BTC,long,0.04388,72763.0,3192.84044,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid
2026-03-16T01:54:32.335980+00:00,BTC,long,0.04388,72763.0,3192.84044,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid
2026-03-16T01:55:08.726022+00:00,BTC,long,0.04383,72770.0,3189.5091,0x91ff7d0e533f3abdb28b1a43cab11f3911582616,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid
2026-03-16T01:55:08.814063+00:00,BTC,long,0.04383,72770.0,3189.5091,0x91ff7d0e533f3abdb28b1a43cab11f3911582616,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid
2026-03-16T02:00:03.211487+00:00,BTC,long,0.04201,72728.0,3055.30328,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid
2026-03-16T02:00:03.318825+00:00,BTC,long,0.04201,72728.0,3055.30328,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid
2026-03-16T01:59:32.784408+00:00,BTC,long,0.0375,72705.0,2726.4375,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid
2026-03-16T01:59:32.848630+00:00,BTC,long,0.0375,72705.0,2726.4375,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid
2026-03-16T01:55:39.613459+00:00,BTC,long,0.03738,72751.0,2719.4323799999997,0x91ff7d0e533f3abdb28b1a43cab11f3911582616,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid
2026-03-16T01:55:39.749059+00:00,BTC,long,0.03738,72751.0,2719.4323799999997,0x91ff7d0e533f3abdb28b1a43cab11f3911582616,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid
2026-03-16T01:52:30.776407+00:00,BTC,long,0.03721,72666.0,2703.90186,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x915e285d8b0fc5891f632b264c713ea4d91ac7c3,hyperliquid
2026-03-16T01:52:32.916965+00:00,BTC,long,0.03721,72666.0,2703.90186,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x915e285d8b0fc5891f632b264c713ea4d91ac7c3,hyperliquid
2026-03-16T01:52:00.761591+00:00,BTC,long,0.03125,72679.0,2271.21875,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,hyperliquid
2026-03-16T01:52:00.772351+00:00,BTC,long,0.03125,72679.0,2271.21875,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,hyperliquid
2026-03-16T01:54:01.352661+00:00,BTC,long,0.0305,72739.0,2218.5395,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,hyperliquid
2026-03-16T01:54:03.518547+00:00,BTC,long,0.0305,72739.0,2218.5395,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,hyperliquid
2026-03-16T01:53:31.614989+00:00,BTC,long,0.02912,72746.0,2118.36352,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,hyperliquid
2026-03-16T01:53:33.746730+00:00,BTC,long,0.02912,72746.0,2118.36352,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,hyperliquid
2026-03-16T01:52:32.919309+00:00,BTC,long,0.02468,72668.0,1793.44624,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xe86b057f5eb764c9738d6b0d38170befd0723664,hyperliquid
2026-03-16T01:52:32.923798+00:00,BTC,long,0.02468,72668.0,1793.44624,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xe86b057f5eb764c9738d6b0d38170befd0723664,hyperliquid
2026-03-16T02:00:31.570156+00:00,BTC,long,0.02447,72724.0,1779.55628,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-16T02:00:31.663649+00:00,BTC,long,0.02447,72724.0,1779.55628,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-16T01:59:30.448352+00:00,BTC,long,0.02066,72704.0,1502.06464,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid
2026-03-16T01:59:30.486949+00:00,BTC,long,0.02066,72704.0,1502.06464,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid
2026-03-16T02:00:31.571528+00:00,BTC,long,0.01838,72724.0,1336.66712,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid
2026-03-16T02:00:31.665455+00:00,BTC,long,0.01838,72724.0,1336.66712,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid
2026-03-16T01:53:31.615472+00:00,BTC,long,0.0159,72746.0,1156.6614,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xa62b923a112d50d03e1e096bbd53422490dac104,hyperliquid
2026-03-16T01:53:33.747240+00:00,BTC,long,0.0159,72746.0,1156.6614,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xa62b923a112d50d03e1e096bbd53422490dac104,hyperliquid
2026-03-16T01:54:00.623260+00:00,BTC,long,0.01468,72739.0,1067.80852,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x588432f54227364caf999a6df88dbf86a90f4772,hyperliquid
2026-03-16T01:54:00.658423+00:00,BTC,long,0.01468,72739.0,1067.80852,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x588432f54227364caf999a6df88dbf86a90f4772,hyperliquid
2026-03-16T01:59:30.446073+00:00,BTC,long,0.01424,72703.0,1035.29072,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xc5c04d41d36e77308062222388c4168a2706eee0,hyperliquid
2026-03-16T01:59:30.485612+00:00,BTC,long,0.01424,72703.0,1035.29072,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xc5c04d41d36e77308062222388c4168a2706eee0,hyperliquid
2026-03-16T01:52:00.761041+00:00,BTC,long,0.01375,72679.0,999.33625,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,hyperliquid
2026-03-16T01:52:00.771863+00:00,BTC,long,0.01375,72679.0,999.33625,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,hyperliquid
2026-03-16T01:52:32.918490+00:00,BTC,long,0.011,72668.0,799.348,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x13b2e9091268f291f165196d4832ba1c5ac02938,hyperliquid
2026-03-16T01:52:32.922918+00:00,BTC,long,0.011,72668.0,799.348,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x13b2e9091268f291f165196d4832ba1c5ac02938,hyperliquid
2026-03-16T01:52:31.490839+00:00,BTC,long,0.00883,72666.0,641.64078,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x915e285d8b0fc5891f632b264c713ea4d91ac7c3,hyperliquid
2026-03-16T01:52:32.917599+00:00,BTC,long,0.00883,72666.0,641.64078,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x915e285d8b0fc5891f632b264c713ea4d91ac7c3,hyperliquid
2026-03-16T01:55:29.429254+00:00,BTC,short,0.00724,72738.0,526.62312,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5,hyperliquid
2026-03-16T01:55:29.439824+00:00,BTC,short,0.00724,72738.0,526.62312,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5,hyperliquid
2026-03-16T01:56:29.192270+00:00,BTC,short,0.00724,72737.0,526.61588,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5,hyperliquid
