symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,address,pnl,exchange,order_type,avg_price,order_status
BTC,LONG,24148.39,72889.8,33.13,1773650393542,okx,,,,,,,,,
,long,,73168.0,,2026-03-16T08:39:59.292000,hyperliquid,BTC,0.27123,19845.36,0xd0e85e9d...,-237.92,,,,
BTC,LONG,19845.36,73168.0,0.27123,1773650399292,hyperliquid,,,,,,hyperliquid,,,
,long,,73112.0,,2026-03-16T08:41:25.152000,hyperliquid,BTC,0.24886,18194.65,0xc62da010...,-223.73,,,,
BTC,LONG,18194.65,73112.0,0.24886,1773650485152,hyperliquid,,,,,,hyperliquid,,,
,long,,73168.0,,2026-03-16T08:39:59.292000,hyperliquid,BTC,0.2269,16601.82,0xd0e85e9d...,-199.04,,,,
BTC,LONG,16601.82,73168.0,0.2269,1773650399292,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,12348.73,73156.0,16.88,1773650476882,okx,,,,,,,,,
,long,,73168.0,,2026-03-16T08:39:59.292000,hyperliquid,BTC,0.1036,7580.2,0xd0e85e9d...,-90.88,,,,
BTC,LONG,7580.2,73168.0,0.1036,1773650399292,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,7361.809200000001,72889.2,0.101,1773650396464,binance,,,,,,,LIMIT,73178.8,FILLED
,long,,73168.0,,2026-03-16T08:39:59.292000,hyperliquid,BTC,0.0944,6907.06,0xd0e85e9d...,-82.81,,,,
BTC,LONG,6907.06,73168.0,0.0944,1773650399292,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,4713.21,72847.2,6.47,1773650483315,okx,,,,,,,,,
,long,,73100.0,,2026-03-16T08:41:31.739000,hyperliquid,BTC,0.05884,4301.2,0x2a4d72a0...,-46.15,,,,
BTC,LONG,4301.2,73100.0,0.05884,1773650491739,hyperliquid,,,,,,hyperliquid,,,
,long,,73194.0,,2026-03-16T08:34:23.827000,hyperliquid,BTC,0.0463,3388.88,0x6a184384...,-40.42,,,,
BTC,LONG,2988.95,72901.1,0.041,1773650394612,binance,,,,,,binance,,,
BTC,LONG,2988.9451000000004,72901.1,0.041,1773650394612,binance,,,,,,,LIMIT,73178.8,FILLED
BTC,LONG,2398.3,72896.6,3.29,1773650389858,okx,,,,,,,,,
BTC,LONG,1456.49,72824.7,0.02,1773650394943,bybit,,,,,,,,,
BTC,LONG,1456.02,73166.8,1.99,1773650406504,okx,,,,,,,,,
,long,,73200.0,,2026-03-16T08:34:11.238000,hyperliquid,BTC,0.01783,1305.16,0x7b248b81...,-15.8,,,,
BTC,LONG,1273.28,73176.9,1.74,1773650394524,okx,,,,,,,,,
BTC,LONG,1091.94,72796.0,0.015,1773650477443,bybit,,,,,,,,,
BTC,LONG,873.05,72754.3,0.012,1773650489943,bybit,,,,,,bybit,,,
,long,,73112.0,,2026-03-16T08:41:25.152000,hyperliquid,BTC,0.01066,779.37,0x92475583...,-9.47,,,,
BTC,LONG,779.37,73112.0,0.01066,1773650485152,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,702.32,73158.7,0.96,1773650475678,okx,,,,,,,,,
,long,,73112.0,,2026-03-16T08:41:25.152000,hyperliquid,BTC,0.00841,614.87,0xfc15fb4d...,-6.11,,,,
BTC,LONG,614.87,73112.0,0.00841,1773650485152,hyperliquid,,,,,,hyperliquid,,,
,long,,73112.0,,2026-03-16T08:41:25.152000,hyperliquid,BTC,0.00667,487.66,0x46fca02a...,-5.89,,,,
BTC,LONG,487.66,73112.0,0.00667,1773650485152,hyperliquid,,,,,,hyperliquid,,,
,long,,73112.0,,2026-03-16T08:41:25.152000,hyperliquid,BTC,0.00649,474.5,0xed5dfeaf...,-5.72,,,,
BTC,LONG,474.5,73112.0,0.00649,1773650485152,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,436.92,72820.8,0.006,1773650394943,bybit,,,,,,,,,
,long,,73136.0,,2026-03-16T08:41:21.090000,hyperliquid,BTC,0.00596,435.89,0x8d4ee03f...,-5.09,,,,
BTC,LONG,435.89,73136.0,0.00596,1773650481090,hyperliquid,,,,,,hyperliquid,,,
,long,,73200.0,,2026-03-16T08:34:11.238000,hyperliquid,BTC,0.00573,419.44,0x748a1af4...,-5.07,,,,
BTC,LONG,364.4315,72886.3,0.005,1773650399262,binance,,,,,,,LIMIT,73178.1,FILLED
BTC,LONG,364.42,72884.0,0.005,1773650401351,binance,,,,,,,LIMIT,73178.1,FILLED
BTC,LONG,363.88,72775.6,0.005,1773650483443,bybit,,,,,,bybit,,,
,long,,73194.0,,2026-03-16T08:34:23.827000,hyperliquid,BTC,0.00484,354.26,0x8f0c1c9f...,-4.24,,,,
,long,,73112.0,,2026-03-16T08:41:25.152000,hyperliquid,BTC,0.00481,351.67,0x3e3084ea...,-4.31,,,,
BTC,LONG,351.67,73112.0,0.00481,1773650485152,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,291.69,72921.5,0.004,1773650261677,binance,,,,,,binance,,,
BTC,LONG,291.686,72921.5,0.004,1773650261677,binance,,,,,,,LIMIT,73211.8,FILLED
BTC,LONG,291.22,72803.8,0.004,1773650476943,bybit,,,,,,,,,
,long,,73136.0,,2026-03-16T08:41:21.090000,hyperliquid,BTC,0.0039,285.23,0x01364b09...,-3.92,,,,
BTC,LONG,285.23,73136.0,0.0039,1773650481090,hyperliquid,,,,,,hyperliquid,,,
