symbol,side,value,price,quantity,timestamp,order_type,avg_price,order_status,_exchange,exchange,coin,size,value_usd,liquidated_address,liquidator_address
BTC,SHORT,1364.922,71838.0,0.019,1773586573644,LIMIT,71571.2,FILLED,binance,,,,,,
BTC,SHORT,1364.92,71838.0,0.019,1773586573644,,,,binance,binance,,,,,
BTC,SHORT,574.9904,71873.8,0.008,1773586602358,LIMIT,71588.0,FILLED,binance,,,,,,
BTC,SHORT,574.99,71873.8,0.008,1773586602358,,,,binance,binance,,,,,
BTC,SHORT,574.892,71861.5,0.008,1773586583844,LIMIT,71576.6,FILLED,binance,,,,,,
BTC,SHORT,574.89,71861.5,0.008,1773586583844,,,,binance,binance,,,,,
BTC,SHORT,431.25419999999997,71875.7,0.006,1773586604479,LIMIT,71588.0,FILLED,binance,,,,,,
BTC,SHORT,431.25,71875.7,0.006,1773586604479,,,,binance,binance,,,,,
,short,,71576.0,,2026-03-15T14:58:06.436811+00:00,,,,hyperliquid,,BTC,0.00105,75.1548,0xb3a38662575bdf1541013ce987934dba919851ea,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae
,short,,71576.0,,2026-03-15T14:58:06.459875+00:00,,,,hyperliquid,,BTC,0.00105,75.1548,0xb3a38662575bdf1541013ce987934dba919851ea,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae
,short,,71474.0,,2026-03-15T14:50:36.958410+00:00,,,,hyperliquid,,BTC,0.00105,75.04769999999999,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae
,short,,71474.0,,2026-03-15T14:50:37.170557+00:00,,,,hyperliquid,,BTC,0.00105,75.04769999999999,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae
,short,,71584.0,,2026-03-15T15:00:07.042720+00:00,,,,hyperliquid,,BTC,0.00104,74.44735999999999,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae
,short,,71584.0,,2026-03-15T15:00:07.372183+00:00,,,,hyperliquid,,BTC,0.00104,74.44735999999999,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae
,short,,71579.0,,2026-03-15T14:56:56.338712+00:00,,,,hyperliquid,,BTC,0.00104,74.44215999999999,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,short,,71579.0,,2026-03-15T14:56:56.341296+00:00,,,,hyperliquid,,BTC,0.00104,74.44215999999999,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,short,,71576.0,,2026-03-15T14:58:36.458514+00:00,,,,hyperliquid,,BTC,0.00104,74.43903999999999,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae
,short,,71576.0,,2026-03-15T14:58:36.470063+00:00,,,,hyperliquid,,BTC,0.00104,74.43903999999999,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae
,short,,71574.0,,2026-03-15T14:59:36.401438+00:00,,,,hyperliquid,,BTC,0.00104,74.43696,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae
,short,,71574.0,,2026-03-15T14:59:36.542789+00:00,,,,hyperliquid,,BTC,0.00104,74.43696,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae
,short,,71573.0,,2026-03-15T14:57:06.427754+00:00,,,,hyperliquid,,BTC,0.00104,74.43592,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae
,short,,71573.0,,2026-03-15T14:57:06.496297+00:00,,,,hyperliquid,,BTC,0.00104,74.43592,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae
,short,,71571.0,,2026-03-15T14:56:37.119091+00:00,,,,hyperliquid,,BTC,0.00104,74.43383999999999,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae
,short,,71571.0,,2026-03-15T14:56:37.123053+00:00,,,,hyperliquid,,BTC,0.00104,74.43383999999999,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae
,short,,71570.0,,2026-03-15T14:57:35.972505+00:00,,,,hyperliquid,,BTC,0.00104,74.4328,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae
,short,,71570.0,,2026-03-15T14:57:35.974459+00:00,,,,hyperliquid,,BTC,0.00104,74.4328,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae
,short,,71566.0,,2026-03-15T14:59:06.419736+00:00,,,,hyperliquid,,BTC,0.00104,74.42863999999999,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae
