symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,address,pnl,exchange,order_type,avg_price,order_status
BTC,LONG,47859.6,72956.7,0.656,1773649809944,bybit,,,,,,,,,
,long,,73248.0,,2026-03-16T08:30:43.538000,hyperliquid,BTC,0.54609,40000.0,0xe46235da...,-481.65,,,,
BTC,LONG,40000.0,73248.0,0.54609,1773649843538,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,29183.84,72959.6,0.4,1773649798443,bybit,,,,,,,,,
BTC-USD,LONG,19210.0,72954.4,192.1,1773649868425,okx,,,,,,,,,
BTC,LONG,9902.92,73030.4,13.56,1773649835180,okx,,,,,,,,,
,long,,73248.0,,2026-03-16T08:30:43.538000,hyperliquid,BTC,0.12,8789.76,0xe46235da...,-105.84,,,,
BTC,LONG,8789.76,73248.0,0.12,1773649843538,hyperliquid,,,,,,hyperliquid,,,
,long,,73333.0,,2026-03-16T08:29:05.736000,hyperliquid,BTC,0.10217,7492.43,0xb714d17d...,-89.3,,,,
BTC,LONG,7451.44,72910.4,10.22,1773650050426,okx,,,,,,,,,
BTC,LONG,6134.8895999999995,73034.4,0.084,1773649802117,binance,,,,,,,LIMIT,73325.8,FILLED
BTC,LONG,5253.08,72959.4,0.072,1773649798443,bybit,,,,,,,,,
,long,,73248.0,,2026-03-16T08:30:43.538000,hyperliquid,BTC,0.06729,4928.86,0xe46235da...,-59.35,,,,
BTC,LONG,4928.86,73248.0,0.06729,1773649843538,hyperliquid,,,,,,hyperliquid,,,
,long,,73333.0,,2026-03-16T08:29:05.736000,hyperliquid,BTC,0.06532,4790.11,0xb714d17d...,-57.08,,,,
BTC,LONG,4302.72,72927.5,0.059,1773649839443,bybit,,,,,,,,,
BTC,LONG,3721.23,72965.3,0.051,1773649785969,bybit,,,,,,,,,
,long,,73333.0,,2026-03-16T08:29:05.736000,hyperliquid,BTC,0.04889,3585.25,0xb714d17d...,-42.73,,,,
,long,,73194.0,,2026-03-16T08:34:23.827000,hyperliquid,BTC,0.0463,3388.88,0x6a184384...,-40.42,,,,
BTC,LONG,3280.87,72908.3,0.045,1773649840943,bybit,,,,,,,,,
BTC,LONG,2991.16,72955.1,0.041,1773649812943,bybit,,,,,,,,,
BTC,LONG,2871.44,73251.1,3.92,1773649865267,okx,,,,,,,,,
BTC,LONG,2586.83,73281.2,3.53,1773649839205,okx,,,,,,,,,
BTC,LONG,2553.44,72955.4,0.035,1773649812444,bybit,,,,,,,,,
BTC,LONG,2551.0,72885.7,0.035,1773649865444,bybit,,,,,,,,,
BTC,LONG,2478.69,72902.6,0.034,1773649841443,bybit,,,,,,,,,
BTC,LONG,2361.27,73331.5,3.22,1773649787930,okx,,,,,,,,,
BTC,LONG,2204.52,73240.0,3.01,1773650028375,okx,,,,,,,,,
,long,,73248.0,,2026-03-16T08:30:43.538000,hyperliquid,BTC,0.03001,2198.17,0xdbd75dad...,-27.02,,,,
BTC,LONG,2198.17,73248.0,0.03001,1773649843538,hyperliquid,,,,,,hyperliquid,,,
,long,,73333.0,,2026-03-16T08:29:05.736000,hyperliquid,BTC,0.02977,2183.12,0xb714d17d...,-26.02,,,,
BTC,LONG,2115.67,72954.2,0.029,1773649835944,bybit,,,,,,,,,
,long,,73333.0,,2026-03-16T08:29:05.736000,hyperliquid,BTC,0.02727,1999.79,0xb714d17d...,-23.83,,,,
BTC,LONG,1969.47,72943.3,0.027,1773649839943,bybit,,,,,,,,,
,long,,73244.0,,2026-03-16T08:31:06.042000,hyperliquid,BTC,0.0268,1962.94,0x0dc3049f...,-22.4,,,,
BTC,LONG,1962.94,73244.0,0.0268,1773649866042,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,1626.01,73243.9,2.22,1773649867980,okx,,,,,,,,,
,long,,73248.0,,2026-03-16T08:30:43.538000,hyperliquid,BTC,0.0217,1589.48,0xdbd75dad...,-19.53,,,,
BTC,LONG,1589.48,73248.0,0.0217,1773649843538,hyperliquid,,,,,,hyperliquid,,,
,long,,73200.0,,2026-03-16T08:34:11.238000,hyperliquid,BTC,0.01783,1305.16,0x7b248b81...,-15.8,,,,
BTC,LONG,1305.16,73200.0,0.01783,1773650051238,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,1238.77,72868.7,0.017,1773650048444,bybit,,,,,,bybit,,,
,long,,73333.0,,2026-03-16T08:29:05.736000,hyperliquid,BTC,0.01596,1170.39,0xb714d17d...,-13.95,,,,
,long,,73247.0,,2026-03-16T08:30:40.674000,hyperliquid,BTC,0.01506,1103.1,0x6766ecc7...,-13.43,,,,
BTC,LONG,1103.1,73247.0,0.01506,1773649840674,hyperliquid,,,,,,hyperliquid,,,
,long,,73244.0,,2026-03-16T08:31:06.042000,hyperliquid,BTC,0.01325,970.48,0x6ccd4731...,-11.55,,,,
BTC,LONG,970.48,73244.0,0.01325,1773649866042,hyperliquid,,,,,,hyperliquid,,,
