timestamp,coin,side,size,price,value_usd,address,pnl,_exchange,exchange,symbol,value,quantity,order_type,avg_price,order_status
2026-03-16T08:30:43.538000,BTC,long,0.54609,73248.0,40000.0,0xe46235da...,-481.65,hyperliquid,,,,,,,
1773649843538,,LONG,,73248.0,,,,hyperliquid,hyperliquid,BTC,40000.0,0.54609,,,
1773649868425,,LONG,,72954.4,,,,okx,,BTC-USD,19210.0,192.1,,,
1773649835180,,LONG,,73030.4,,,,okx,,BTC,9902.92,13.56,,,
2026-03-16T08:30:43.538000,BTC,long,0.12,73248.0,8789.76,0xe46235da...,-105.84,hyperliquid,,,,,,,
1773649843538,,LONG,,73248.0,,,,hyperliquid,hyperliquid,BTC,8789.76,0.12,,,
2026-03-16T08:29:05.736000,BTC,long,0.10217,73333.0,7492.43,0xb714d17d...,-89.3,hyperliquid,,,,,,,
1773650050426,,LONG,,72910.4,,,,okx,,BTC,7451.44,10.22,,,
2026-03-16T08:30:43.538000,BTC,long,0.06729,73248.0,4928.86,0xe46235da...,-59.35,hyperliquid,,,,,,,
1773649843538,,LONG,,73248.0,,,,hyperliquid,hyperliquid,BTC,4928.86,0.06729,,,
2026-03-16T08:29:05.736000,BTC,long,0.06532,73333.0,4790.11,0xb714d17d...,-57.08,hyperliquid,,,,,,,
1773649839443,,LONG,,72927.5,,,,bybit,,BTC,4302.72,0.059,,,
1773650061634,,LONG,,72906.5,,,,okx,,BTC,4068.18,5.58,,,
2026-03-16T08:29:05.736000,BTC,long,0.04889,73333.0,3585.25,0xb714d17d...,-42.73,hyperliquid,,,,,,,
2026-03-16T08:34:23.827000,BTC,long,0.0463,73194.0,3388.88,0x6a184384...,-40.42,hyperliquid,,,,,,,
1773650063827,,LONG,,73194.0,,,,hyperliquid,hyperliquid,BTC,3388.88,0.0463,,,
1773649840943,,LONG,,72908.3,,,,bybit,,BTC,3280.87,0.045,,,
1773650057944,,LONG,,72837.3,,,,bybit,,BTC,3132.0,0.043,,,
1773649812943,,LONG,,72955.1,,,,bybit,,BTC,2991.16,0.041,,,
1773649865267,,LONG,,73251.1,,,,okx,,BTC,2871.44,3.92,,,
1773649839205,,LONG,,73281.2,,,,okx,,BTC,2586.83,3.53,,,
1773649812444,,LONG,,72955.4,,,,bybit,,BTC,2553.44,0.035,,,
1773649865444,,LONG,,72885.7,,,,bybit,,BTC,2551.0,0.035,,,
1773649841443,,LONG,,72902.6,,,,bybit,,BTC,2478.69,0.034,,,
1773649835284,,LONG,,73026.8,,,,binance,,BTC,2336.8576000000003,0.032,LIMIT,73319.0,FILLED
1773650028375,,LONG,,73240.0,,,,okx,,BTC,2204.52,3.01,,,
2026-03-16T08:30:43.538000,BTC,long,0.03001,73248.0,2198.17,0xdbd75dad...,-27.02,hyperliquid,,,,,,,
1773649843538,,LONG,,73248.0,,,,hyperliquid,hyperliquid,BTC,2198.17,0.03001,,,
1773649865123,,LONG,,72970.7,,,,binance,,BTC,2189.1209999999996,0.03,LIMIT,73249.1,FILLED
1773650050444,,LONG,,72842.2,,,,bybit,,BTC,2185.27,0.03,,,
2026-03-16T08:29:05.736000,BTC,long,0.02977,73333.0,2183.12,0xb714d17d...,-26.02,hyperliquid,,,,,,,
1773649835944,,LONG,,72954.2,,,,bybit,,BTC,2115.67,0.029,,,
2026-03-16T08:29:05.736000,BTC,long,0.02727,73333.0,1999.79,0xb714d17d...,-23.83,hyperliquid,,,,,,,
1773649839943,,LONG,,72943.3,,,,bybit,,BTC,1969.47,0.027,,,
2026-03-16T08:31:06.042000,BTC,long,0.0268,73244.0,1962.94,0x0dc3049f...,-22.4,hyperliquid,,,,,,,
1773649866042,,LONG,,73244.0,,,,hyperliquid,hyperliquid,BTC,1962.94,0.0268,,,
1773650049443,,LONG,,72864.0,,,,bybit,,BTC,1821.6,0.025,,,
1773649867980,,LONG,,73243.9,,,,okx,,BTC,1626.01,2.22,,,
2026-03-16T08:30:43.538000,BTC,long,0.0217,73248.0,1589.48,0xdbd75dad...,-19.53,hyperliquid,,,,,,,
1773649843538,,LONG,,73248.0,,,,hyperliquid,hyperliquid,BTC,1589.48,0.0217,,,
1773649839048,,LONG,,73016.9,,,,binance,,BTC,1533.3549,0.021,LIMIT,73270.5,FILLED
2026-03-16T08:34:11.238000,BTC,long,0.01783,73200.0,1305.16,0x7b248b81...,-15.8,hyperliquid,,,,,,,
1773650051238,,LONG,,73200.0,,,,hyperliquid,hyperliquid,BTC,1305.16,0.01783,,,
1773650048444,,LONG,,72868.7,,,,bybit,,BTC,1238.77,0.017,,,
2026-03-16T08:29:05.736000,BTC,long,0.01596,73333.0,1170.39,0xb714d17d...,-13.95,hyperliquid,,,,,,,
2026-03-16T08:30:40.674000,BTC,long,0.01506,73247.0,1103.1,0x6766ecc7...,-13.43,hyperliquid,,,,,,,
1773649840674,,LONG,,73247.0,,,,hyperliquid,hyperliquid,BTC,1103.1,0.01506,,,
1773650050444,,LONG,,72849.7,,,,bybit,,BTC,1092.75,0.015,,,
2026-03-16T08:31:06.042000,BTC,long,0.01325,73244.0,970.48,0x6ccd4731...,-11.55,hyperliquid,,,,,,,
1773649866042,,LONG,,73244.0,,,,hyperliquid,hyperliquid,BTC,970.48,0.01325,,,
2026-03-16T08:31:09.069000,BTC,long,0.00985,73221.0,721.23,0x55ecce71...,-10.22,hyperliquid,,,,,,,
1773649869069,,LONG,,73221.0,,,,hyperliquid,hyperliquid,BTC,721.23,0.00985,,,
1773649869943,,LONG,,72870.5,,,,bybit,,BTC,655.83,0.009,,,
1773649843493,,LONG,,72979.0,,,,binance,,BTC,583.832,0.008,LIMIT,73268.0,FILLED
1773649838274,,LONG,,73019.3,,,,okx,,BTC,525.74,0.72,,,
1773649842335,,LONG,,72985.3,,,,binance,,BTC,437.9118,0.006,LIMIT,73259.9,FILLED
1773649868945,,LONG,,72875.7,,,,bybit,,BTC,437.25,0.006,,,
1773650050444,,LONG,,72844.6,,,,bybit,,BTC,437.07,0.006,,,
2026-03-16T08:31:06.042000,BTC,long,0.00593,73244.0,434.34,0xfca2a5d0...,-5.31,hyperliquid,,,,,,,
1773649866042,,LONG,,73244.0,,,,hyperliquid,hyperliquid,BTC,434.34,0.00593,,,
2026-03-16T08:34:11.238000,BTC,long,0.00573,73200.0,419.44,0x748a1af4...,-5.07,hyperliquid,,,,,,,
1773650051238,,LONG,,73200.0,,,,hyperliquid,hyperliquid,BTC,419.44,0.00573,,,
1773649868112,,LONG,,73243.9,,,,okx,,BTC,366.22,0.5,,,
1773649874642,,LONG,,72947.3,,,,binance,,BTC,364.73650000000004,0.005,LIMIT,73252.8,FILLED
1773649839443,,LONG,,72930.8,,,,bybit,,BTC,364.65,0.005,,,
1773650048944,,LONG,,72869.1,,,,bybit,,BTC,364.35,0.005,,,
2026-03-16T08:34:23.827000,BTC,long,0.00484,73194.0,354.26,0x8f0c1c9f...,-4.24,hyperliquid,,,,,,,
1773650063827,,LONG,,73194.0,,,,hyperliquid,hyperliquid,BTC,354.26,0.00484,,,
1773649841647,,LONG,,73259.7,,,,okx,,BTC,344.32,0.47,,,
1773649837163,,LONG,,73029.2,,,,okx,,BTC,321.33,0.44,,,
1773649839443,,LONG,,72944.9,,,,bybit,,BTC,291.78,0.004,,,
1773649839443,,LONG,,72931.5,,,,bybit,,BTC,291.73,0.004,,,
1773649868945,,LONG,,72876.6,,,,bybit,,BTC,291.51,0.004,,,
2026-03-16T08:31:06.042000,BTC,long,0.0038,73244.0,278.33,0xde08c5e9...,-3.31,hyperliquid,,,,,,,
1773649866042,,LONG,,73244.0,,,,hyperliquid,hyperliquid,BTC,278.33,0.0038,,,
1773649864343,,LONG,,73255.8,,,,okx,,BTC,271.05,0.37,,,
2026-03-16T08:31:09.069000,BTC,long,0.00338,73221.0,247.49,0x64218c23...,-3.13,hyperliquid,,,,,,,
1773649869069,,LONG,,73221.0,,,,hyperliquid,hyperliquid,BTC,247.49,0.00338,,,
2026-03-16T08:30:43.538000,BTC,long,0.00296,73248.0,216.81,0xe46235da...,-2.61,hyperliquid,,,,,,,
1773649843538,,LONG,,73248.0,,,,hyperliquid,hyperliquid,BTC,216.81,0.00296,,,
1773649834359,,LONG,,73031.4,,,,okx,,BTC,211.79,0.29,,,
1773649841006,,LONG,,72979.3,,,,okx,,BTC-USD,190.0,1.9,,,
1773650049121,,LONG,,73224.2,,,,okx,,BTC,183.06,0.25,,,
2026-03-16T08:34:11.238000,BTC,long,0.00241,73200.0,176.41,0xc86af8b0...,-2.1,hyperliquid,,,,,,,
1773650051238,,LONG,,73200.0,,,,hyperliquid,hyperliquid,BTC,176.41,0.00241,,,
1773649840389,,LONG,,73268.2,,,,okx,,BTC,161.19,0.22,,,
