exchange,symbol,side,value,price,quantity,timestamp,_exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,BTC,LONG,146.8582,73429.1,0.002,1773635794576,binance,LIMIT,73719.9,FILLED,,,,,
,,short,,73717.0,,2026-03-16T04:37:03.138118+00:00,hyperliquid,,,,BTC,0.00191,140.79947,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73717.0,,2026-03-16T04:37:04.258639+00:00,hyperliquid,,,,BTC,0.00191,140.79947,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73715.0,,2026-03-16T04:36:04.241289+00:00,hyperliquid,,,,BTC,0.00191,140.79565,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73715.0,,2026-03-16T04:36:05.344257+00:00,hyperliquid,,,,BTC,0.00191,140.79565,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73678.0,,2026-03-16T04:33:32.675620+00:00,hyperliquid,,,,BTC,0.00191,140.72498,0x54c406fbe856d6eabb1596657b042969e42cb9a5,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73678.0,,2026-03-16T04:33:33.881743+00:00,hyperliquid,,,,BTC,0.00191,140.72498,0x54c406fbe856d6eabb1596657b042969e42cb9a5,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73673.0,,2026-03-16T04:34:32.483842+00:00,hyperliquid,,,,BTC,0.00191,140.71543,0xc8264ebc379e26946e7d31ae4746c27182849755,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73673.0,,2026-03-16T04:34:32.543642+00:00,hyperliquid,,,,BTC,0.00191,140.71543,0xc8264ebc379e26946e7d31ae4746c27182849755,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73670.0,,2026-03-16T04:37:35.204559+00:00,hyperliquid,,,,BTC,0.00191,140.7097,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73670.0,,2026-03-16T04:37:35.210481+00:00,hyperliquid,,,,BTC,0.00191,140.7097,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73648.0,,2026-03-16T04:35:02.692644+00:00,hyperliquid,,,,BTC,0.00191,140.66768,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73648.0,,2026-03-16T04:35:05.551697+00:00,hyperliquid,,,,BTC,0.00191,140.66768,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73640.0,,2026-03-16T04:38:32.615731+00:00,hyperliquid,,,,BTC,0.00191,140.6524,0x7d65ea6c187d6219ab6a1335cd2fe09f12e818fa,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73640.0,,2026-03-16T04:38:33.722722+00:00,hyperliquid,,,,BTC,0.00191,140.6524,0x7d65ea6c187d6219ab6a1335cd2fe09f12e818fa,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73631.0,,2026-03-16T04:41:02.476633+00:00,hyperliquid,,,,BTC,0.00191,140.63521,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73627.0,,2026-03-16T04:39:32.352714+00:00,hyperliquid,,,,BTC,0.00191,140.62757,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73627.0,,2026-03-16T04:39:32.640854+00:00,hyperliquid,,,,BTC,0.00191,140.62757,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73621.0,,2026-03-16T04:32:32.309069+00:00,hyperliquid,,,,BTC,0.00191,140.61611,0xfc667adba8d4837586078f4fdcdc29804337ca06,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73621.0,,2026-03-16T04:32:32.374973+00:00,hyperliquid,,,,BTC,0.00191,140.61611,0xfc667adba8d4837586078f4fdcdc29804337ca06,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73610.0,,2026-03-16T04:40:02.359060+00:00,hyperliquid,,,,BTC,0.00191,140.5951,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73610.0,,2026-03-16T04:40:02.410305+00:00,hyperliquid,,,,BTC,0.00191,140.5951,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73598.0,,2026-03-16T04:32:02.364152+00:00,hyperliquid,,,,BTC,0.00191,140.57218,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73598.0,,2026-03-16T04:32:02.565423+00:00,hyperliquid,,,,BTC,0.00191,140.57218,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73708.0,,2026-03-16T04:36:32.527002+00:00,hyperliquid,,,,BTC,0.0019,140.0452,0x41a914768eda813d6d4b2ef5a3cdcb872a496a32,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73708.0,,2026-03-16T04:36:35.452145+00:00,hyperliquid,,,,BTC,0.0019,140.0452,0x41a914768eda813d6d4b2ef5a3cdcb872a496a32,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73706.0,,2026-03-16T04:34:02.383274+00:00,hyperliquid,,,,BTC,0.0019,140.0414,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73706.0,,2026-03-16T04:34:03.218892+00:00,hyperliquid,,,,BTC,0.0019,140.0414,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73650.0,,2026-03-16T04:35:36.491425+00:00,hyperliquid,,,,BTC,0.0019,139.935,0x1be5a1135a64783e0494180c0a229b02f3f57973,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73650.0,,2026-03-16T04:35:36.502021+00:00,hyperliquid,,,,BTC,0.0019,139.935,0x1be5a1135a64783e0494180c0a229b02f3f57973,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73640.0,,2026-03-16T04:39:02.341653+00:00,hyperliquid,,,,BTC,0.0019,139.916,0x13558be785661958932ceac35ba20de187275a42,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73640.0,,2026-03-16T04:39:02.417364+00:00,hyperliquid,,,,BTC,0.0019,139.916,0x13558be785661958932ceac35ba20de187275a42,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73629.0,,2026-03-16T04:33:02.317766+00:00,hyperliquid,,,,BTC,0.0019,139.8951,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73629.0,,2026-03-16T04:33:02.797422+00:00,hyperliquid,,,,BTC,0.0019,139.8951,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73621.0,,2026-03-16T04:38:02.423419+00:00,hyperliquid,,,,BTC,0.0019,139.8799,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73621.0,,2026-03-16T04:38:03.479778+00:00,hyperliquid,,,,BTC,0.0019,139.8799,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73598.0,,2026-03-16T04:31:32.920514+00:00,hyperliquid,,,,BTC,0.0019,139.8362,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73598.0,,2026-03-16T04:31:32.928797+00:00,hyperliquid,,,,BTC,0.0019,139.8362,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73591.0,,2026-03-16T04:40:32.455968+00:00,hyperliquid,,,,BTC,0.0019,139.8229,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73591.0,,2026-03-16T04:40:34.422587+00:00,hyperliquid,,,,BTC,0.0019,139.8229,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,long,,73609.0,,2026-03-16T04:40:17.562588+00:00,hyperliquid,,,,BTC,0.00171,125.87138999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,,long,,73609.0,,2026-03-16T04:40:17.655135+00:00,hyperliquid,,,,BTC,0.00171,125.87138999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,,long,,73620.0,,2026-03-16T04:31:46.588971+00:00,hyperliquid,,,,BTC,0.00168,123.6816,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,,long,,73620.0,,2026-03-16T04:31:46.877311+00:00,hyperliquid,,,,BTC,0.00168,123.6816,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,,long,,73681.0,,2026-03-16T04:37:16.514505+00:00,hyperliquid,,,,BTC,0.00163,120.10002999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,,long,,73681.0,,2026-03-16T04:37:16.547678+00:00,hyperliquid,,,,BTC,0.00163,120.10002999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,,long,,73748.0,,2026-03-16T04:33:46.432198+00:00,hyperliquid,,,,BTC,0.00161,118.73428000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,,long,,73748.0,,2026-03-16T04:33:46.456947+00:00,hyperliquid,,,,BTC,0.00161,118.73428000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,,long,,73631.0,,2026-03-16T04:39:16.322505+00:00,hyperliquid,,,,BTC,0.00157,115.60067,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x1be5a1135a64783e0494180c0a229b02f3f57973
,,long,,73631.0,,2026-03-16T04:39:16.324127+00:00,hyperliquid,,,,BTC,0.00157,115.60067,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x1be5a1135a64783e0494180c0a229b02f3f57973
,,long,,73632.0,,2026-03-16T04:35:16.495361+00:00,hyperliquid,,,,BTC,0.00153,112.65696,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,,long,,73632.0,,2026-03-16T04:35:16.595649+00:00,hyperliquid,,,,BTC,0.00153,112.65696,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,,long,,73718.0,,2026-03-16T04:33:16.805585+00:00,hyperliquid,,,,BTC,0.00149,109.83982,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,,long,,73718.0,,2026-03-16T04:33:16.826041+00:00,hyperliquid,,,,BTC,0.00149,109.83982,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,,short,,73724.0,,2026-03-16T04:36:41.278793+00:00,hyperliquid,,,,BTC,0.00148,109.11152,0xfc667adba8d4837586078f4fdcdc29804337ca06,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73724.0,,2026-03-16T04:36:41.295546+00:00,hyperliquid,,,,BTC,0.00148,109.11152,0xfc667adba8d4837586078f4fdcdc29804337ca06,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73714.0,,2026-03-16T04:34:11.309621+00:00,hyperliquid,,,,BTC,0.00148,109.09672,0xfc667adba8d4837586078f4fdcdc29804337ca06,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73714.0,,2026-03-16T04:34:11.314919+00:00,hyperliquid,,,,BTC,0.00148,109.09672,0xfc667adba8d4837586078f4fdcdc29804337ca06,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73700.0,,2026-03-16T04:33:12.305503+00:00,hyperliquid,,,,BTC,0.00148,109.076,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73700.0,,2026-03-16T04:33:12.330891+00:00,hyperliquid,,,,BTC,0.00148,109.076,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73680.0,,2026-03-16T04:35:41.816826+00:00,hyperliquid,,,,BTC,0.00148,109.04639999999999,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73680.0,,2026-03-16T04:35:43.939430+00:00,hyperliquid,,,,BTC,0.00148,109.04639999999999,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73630.0,,2026-03-16T04:32:11.395515+00:00,hyperliquid,,,,BTC,0.00148,108.9724,0xb3a38662575bdf1541013ce987934dba919851ea,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73630.0,,2026-03-16T04:32:11.399522+00:00,hyperliquid,,,,BTC,0.00148,108.9724,0xb3a38662575bdf1541013ce987934dba919851ea,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73630.0,,2026-03-16T04:32:20.253536+00:00,hyperliquid,,,,BTC,0.00148,108.9724,0xb3a38662575bdf1541013ce987934dba919851ea,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73599.0,,2026-03-16T04:31:11.523819+00:00,hyperliquid,,,,BTC,0.00148,108.92652,0xe29d84a6f37858d7f8017be454ee35726511e525,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73599.0,,2026-03-16T04:31:11.689368+00:00,hyperliquid,,,,BTC,0.00148,108.92652,0xe29d84a6f37858d7f8017be454ee35726511e525,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73595.0,,2026-03-16T04:40:11.315255+00:00,hyperliquid,,,,BTC,0.00148,108.9206,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73595.0,,2026-03-16T04:40:11.440924+00:00,hyperliquid,,,,BTC,0.00148,108.9206,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73707.0,,2026-03-16T04:33:41.503127+00:00,hyperliquid,,,,BTC,0.00147,108.34929,0xd3943e40080322c21c65d94966d4212331302c92,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73707.0,,2026-03-16T04:33:43.873216+00:00,hyperliquid,,,,BTC,0.00147,108.34929,0xd3943e40080322c21c65d94966d4212331302c92,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73690.0,,2026-03-16T04:34:41.553662+00:00,hyperliquid,,,,BTC,0.00147,108.3243,0xd72cfd2424e26ba32e46b7b2aff95eff34247a71,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73690.0,,2026-03-16T04:34:41.605928+00:00,hyperliquid,,,,BTC,0.00147,108.3243,0xd72cfd2424e26ba32e46b7b2aff95eff34247a71,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73680.0,,2026-03-16T04:37:11.800923+00:00,hyperliquid,,,,BTC,0.00147,108.3096,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73680.0,,2026-03-16T04:37:11.878555+00:00,hyperliquid,,,,BTC,0.00147,108.3096,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73640.0,,2026-03-16T04:39:42.222697+00:00,hyperliquid,,,,BTC,0.00147,108.2508,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73640.0,,2026-03-16T04:39:42.378385+00:00,hyperliquid,,,,BTC,0.00147,108.2508,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73636.0,,2026-03-16T04:38:11.347376+00:00,hyperliquid,,,,BTC,0.00147,108.24492,0xaf2ac71f62f341e5823d6985492409e92c940447,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73636.0,,2026-03-16T04:38:11.414299+00:00,hyperliquid,,,,BTC,0.00147,108.24492,0xaf2ac71f62f341e5823d6985492409e92c940447,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73623.0,,2026-03-16T04:35:11.978301+00:00,hyperliquid,,,,BTC,0.00147,108.22581,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73623.0,,2026-03-16T04:35:11.985208+00:00,hyperliquid,,,,BTC,0.00147,108.22581,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73621.0,,2026-03-16T04:32:42.288769+00:00,hyperliquid,,,,BTC,0.00147,108.22287,0xdb447156575ff746df339596dcc72347e77e7176,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73621.0,,2026-03-16T04:32:42.299390+00:00,hyperliquid,,,,BTC,0.00147,108.22287,0xdb447156575ff746df339596dcc72347e77e7176,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73619.0,,2026-03-16T04:31:41.611900+00:00,hyperliquid,,,,BTC,0.00147,108.21992999999999,0x7d65ea6c187d6219ab6a1335cd2fe09f12e818fa,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73619.0,,2026-03-16T04:31:41.687724+00:00,hyperliquid,,,,BTC,0.00147,108.21992999999999,0x7d65ea6c187d6219ab6a1335cd2fe09f12e818fa,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73595.0,,2026-03-16T04:40:41.381588+00:00,hyperliquid,,,,BTC,0.00147,108.18464999999999,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73595.0,,2026-03-16T04:40:41.399892+00:00,hyperliquid,,,,BTC,0.00147,108.18464999999999,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,long,,73673.0,,2026-03-16T04:34:46.410242+00:00,hyperliquid,,,,BTC,0.00145,106.82584999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb3a38662575bdf1541013ce987934dba919851ea
,,long,,73673.0,,2026-03-16T04:34:46.425927+00:00,hyperliquid,,,,BTC,0.00145,106.82584999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb3a38662575bdf1541013ce987934dba919851ea
,,long,,73635.0,,2026-03-16T04:38:46.404968+00:00,hyperliquid,,,,BTC,0.00145,106.77074999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb3a38662575bdf1541013ce987934dba919851ea
,,long,,73635.0,,2026-03-16T04:38:46.417653+00:00,hyperliquid,,,,BTC,0.00145,106.77074999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb3a38662575bdf1541013ce987934dba919851ea
,,long,,73641.0,,2026-03-16T04:38:17.453923+00:00,hyperliquid,,,,BTC,0.00143,105.30663,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837
,,long,,73641.0,,2026-03-16T04:38:17.495765+00:00,hyperliquid,,,,BTC,0.00143,105.30663,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837
,,long,,73622.0,,2026-03-16T04:32:46.659796+00:00,hyperliquid,,,,BTC,0.0014,103.0708,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,,long,,73622.0,,2026-03-16T04:32:46.753309+00:00,hyperliquid,,,,BTC,0.0014,103.0708,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,,long,,73715.0,,2026-03-16T04:35:46.506571+00:00,hyperliquid,,,,BTC,0.00127,93.61805000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x38caacdfdfca35efd8b425ccab8f82f12bc500ad
,,long,,73715.0,,2026-03-16T04:35:46.580895+00:00,hyperliquid,,,,BTC,0.00127,93.61805000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x38caacdfdfca35efd8b425ccab8f82f12bc500ad
,,short,,73790.0,,2026-03-16T04:36:52.891569+00:00,hyperliquid,,,,BTC,0.00121,89.2859,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73790.0,,2026-03-16T04:36:53.230106+00:00,hyperliquid,,,,BTC,0.00121,89.2859,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73702.0,,2026-03-16T04:34:23.708355+00:00,hyperliquid,,,,BTC,0.00121,89.17942,0xfc667adba8d4837586078f4fdcdc29804337ca06,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73702.0,,2026-03-16T04:34:23.818765+00:00,hyperliquid,,,,BTC,0.00121,89.17942,0xfc667adba8d4837586078f4fdcdc29804337ca06,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73697.0,,2026-03-16T04:35:52.314012+00:00,hyperliquid,,,,BTC,0.00121,89.17336999999999,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73697.0,,2026-03-16T04:35:52.318882+00:00,hyperliquid,,,,BTC,0.00121,89.17336999999999,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73689.0,,2026-03-16T04:36:22.597129+00:00,hyperliquid,,,,BTC,0.00121,89.16368999999999,0xb3a38662575bdf1541013ce987934dba919851ea,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73689.0,,2026-03-16T04:36:22.663754+00:00,hyperliquid,,,,BTC,0.00121,89.16368999999999,0xb3a38662575bdf1541013ce987934dba919851ea,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73686.0,,2026-03-16T04:33:22.464818+00:00,hyperliquid,,,,BTC,0.00121,89.16005999999999,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73686.0,,2026-03-16T04:33:22.757697+00:00,hyperliquid,,,,BTC,0.00121,89.16005999999999,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73680.0,,2026-03-16T04:37:19.551387+00:00,hyperliquid,,,,BTC,0.00121,89.1528,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73680.0,,2026-03-16T04:37:20.017195+00:00,hyperliquid,,,,BTC,0.00121,89.1528,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73630.0,,2026-03-16T04:38:22.736233+00:00,hyperliquid,,,,BTC,0.00121,89.0923,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73630.0,,2026-03-16T04:38:22.754025+00:00,hyperliquid,,,,BTC,0.00121,89.0923,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73629.0,,2026-03-16T04:32:52.479206+00:00,hyperliquid,,,,BTC,0.00121,89.09109,0xb3a38662575bdf1541013ce987934dba919851ea,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73629.0,,2026-03-16T04:32:53.541897+00:00,hyperliquid,,,,BTC,0.00121,89.09109,0xb3a38662575bdf1541013ce987934dba919851ea,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73627.0,,2026-03-16T04:39:22.365555+00:00,hyperliquid,,,,BTC,0.00121,89.08867,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73627.0,,2026-03-16T04:39:22.430366+00:00,hyperliquid,,,,BTC,0.00121,89.08867,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73626.0,,2026-03-16T04:32:22.571853+00:00,hyperliquid,,,,BTC,0.00121,89.08746,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73626.0,,2026-03-16T04:32:22.716147+00:00,hyperliquid,,,,BTC,0.00121,89.08746,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73625.0,,2026-03-16T04:39:53.810899+00:00,hyperliquid,,,,BTC,0.00121,89.08624999999999,0x9f158387d4265cd9e515b53c241ff0c7697bea6a,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73625.0,,2026-03-16T04:39:54.948679+00:00,hyperliquid,,,,BTC,0.00121,89.08624999999999,0x9f158387d4265cd9e515b53c241ff0c7697bea6a,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73608.0,,2026-03-16T04:37:52.640937+00:00,hyperliquid,,,,BTC,0.00121,89.06568,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73608.0,,2026-03-16T04:37:52.931048+00:00,hyperliquid,,,,BTC,0.00121,89.06568,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73591.0,,2026-03-16T04:40:22.316558+00:00,hyperliquid,,,,BTC,0.00121,89.04511,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73591.0,,2026-03-16T04:40:24.542672+00:00,hyperliquid,,,,BTC,0.00121,89.04511,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
