timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange,symbol,value,quantity
2026-03-16T01:33:18.093582+00:00,BTC,short,0.07447,72480.0,5397.585599999999,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:38:47.428100+00:00,BTC,short,0.07096,72602.0,5151.83792,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:38:49.421802+00:00,BTC,short,0.07096,72602.0,5151.83792,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:34:46.669705+00:00,BTC,short,0.07026,72521.0,5095.32546,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:34:48.388431+00:00,BTC,short,0.07026,72521.0,5095.32546,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:31:16.556642+00:00,BTC,short,0.06911,72575.0,5015.65825,0x0291639ea7178930475da17b579e1ac2de8faed8,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:31:16.560034+00:00,BTC,short,0.06911,72575.0,5015.65825,0x0291639ea7178930475da17b579e1ac2de8faed8,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:37:16.421245+00:00,BTC,short,0.06815,72603.0,4947.89445,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:37:17.449628+00:00,BTC,short,0.06815,72603.0,4947.89445,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:36:18.215828+00:00,BTC,short,0.06815,72589.0,4946.94035,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:36:18.218776+00:00,BTC,short,0.06815,72589.0,4946.94035,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:38:16.676369+00:00,BTC,short,0.06745,72603.0,4897.0723499999995,0x56811550b50c940db1f8acfc3341e7a6101660eb,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:38:16.741391+00:00,BTC,short,0.06745,72603.0,4897.0723499999995,0x56811550b50c940db1f8acfc3341e7a6101660eb,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:30:18.368255+00:00,BTC,short,0.06534,72579.0,4742.31186,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:30:18.707112+00:00,BTC,short,0.06534,72579.0,4742.31186,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:30:46.591462+00:00,BTC,short,0.06534,72571.0,4741.78914,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:30:46.593542+00:00,BTC,short,0.06534,72571.0,4741.78914,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:32:46.491361+00:00,BTC,short,0.06534,72494.0,4736.75796,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:32:46.499330+00:00,BTC,short,0.06534,72494.0,4736.75796,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:32:16.608979+00:00,BTC,short,0.06113,72517.0,4432.96421,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:32:19.164858+00:00,BTC,short,0.06113,72517.0,4432.96421,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:34:16.630317+00:00,BTC,short,0.06042,72509.0,4380.99378,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:34:18.364268+00:00,BTC,short,0.06042,72509.0,4380.99378,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:36:48.251627+00:00,BTC,short,0.05317,72612.0,3860.78004,0xfc667adba8d4837586078f4fdcdc29804337ca06,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:36:50.453005+00:00,BTC,short,0.05317,72612.0,3860.78004,0xfc667adba8d4837586078f4fdcdc29804337ca06,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:32:19.361346+00:00,BTC,long,0.04711,72501.0,3415.52211,0xbdd383b2ce323f99af55428615b41df3c388e794,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,hyperliquid,,,
2026-03-16T01:32:19.768266+00:00,BTC,long,0.04711,72501.0,3415.52211,0xbdd383b2ce323f99af55428615b41df3c388e794,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,hyperliquid,,,
2026-03-16T01:39:48.190285+00:00,BTC,short,0.04707,72560.0,3415.3992,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:39:48.194474+00:00,BTC,short,0.04707,72560.0,3415.3992,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:30:49.252350+00:00,BTC,long,0.04669,72572.0,3388.38668,0xbdd383b2ce323f99af55428615b41df3c388e794,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-16T01:30:49.267791+00:00,BTC,long,0.04669,72572.0,3388.38668,0xbdd383b2ce323f99af55428615b41df3c388e794,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-16T01:38:32.731522+00:00,BTC,long,0.04519,72619.0,3281.65261,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,hyperliquid,,,
2026-03-16T01:38:32.886248+00:00,BTC,long,0.04519,72619.0,3281.65261,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,hyperliquid,,,
2026-03-16T01:36:30.376752+00:00,BTC,long,0.04518,72630.0,3281.4233999999997,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x2d46792b530edc6951935dd7c8c79141dbcf1d43,hyperliquid,,,
2026-03-16T01:36:30.499430+00:00,BTC,long,0.04518,72630.0,3281.4233999999997,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x2d46792b530edc6951935dd7c8c79141dbcf1d43,hyperliquid,,,
2026-03-16T01:38:30.355576+00:00,BTC,long,0.04518,72627.0,3281.28786,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,hyperliquid,,,
2026-03-16T01:38:30.357335+00:00,BTC,long,0.04518,72627.0,3281.28786,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,hyperliquid,,,
2026-03-16T01:36:32.794730+00:00,BTC,long,0.04518,72626.0,3281.24268,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x588432f54227364caf999a6df88dbf86a90f4772,hyperliquid,,,
2026-03-16T01:36:32.800348+00:00,BTC,long,0.04518,72626.0,3281.24268,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x588432f54227364caf999a6df88dbf86a90f4772,hyperliquid,,,
2026-03-16T01:37:30.286550+00:00,BTC,long,0.04518,72612.0,3280.6101599999997,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,hyperliquid,,,
2026-03-16T01:37:30.303026+00:00,BTC,long,0.04518,72612.0,3280.6101599999997,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,hyperliquid,,,
2026-03-16T01:37:31.517813+00:00,BTC,long,0.04518,72612.0,3280.6101599999997,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,hyperliquid,,,
2026-03-16T01:37:31.606191+00:00,BTC,long,0.04518,72612.0,3280.6101599999997,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,hyperliquid,,,
2026-03-16T01:35:32.150648+00:00,BTC,long,0.04519,72583.0,3280.02577,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-16T01:35:32.153789+00:00,BTC,long,0.04519,72583.0,3280.02577,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-16T01:39:30.384793+00:00,BTC,long,0.04518,72599.0,3280.0228199999997,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,hyperliquid,,,
2026-03-16T01:39:30.396162+00:00,BTC,long,0.04518,72599.0,3280.0228199999997,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,hyperliquid,,,
2026-03-16T01:39:31.406132+00:00,BTC,long,0.04518,72599.0,3280.0228199999997,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,hyperliquid,,,
2026-03-16T01:39:31.409990+00:00,BTC,long,0.04518,72599.0,3280.0228199999997,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,hyperliquid,,,
2026-03-16T01:38:00.371857+00:00,BTC,long,0.04518,72595.0,3279.8421,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x56cf6a15408d6e928122427e8d2b55206a95ea80,hyperliquid,,,
2026-03-16T01:38:00.374744+00:00,BTC,long,0.04518,72595.0,3279.8421,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x56cf6a15408d6e928122427e8d2b55206a95ea80,hyperliquid,,,
2026-03-16T01:38:02.104314+00:00,BTC,long,0.04518,72595.0,3279.8421,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x56cf6a15408d6e928122427e8d2b55206a95ea80,hyperliquid,,,
2026-03-16T01:38:02.106709+00:00,BTC,long,0.04518,72595.0,3279.8421,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x56cf6a15408d6e928122427e8d2b55206a95ea80,hyperliquid,,,
2026-03-16T01:39:00.424618+00:00,BTC,long,0.04518,72593.0,3279.7517399999997,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,hyperliquid,,,
2026-03-16T01:39:00.468308+00:00,BTC,long,0.04518,72593.0,3279.7517399999997,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,hyperliquid,,,
2026-03-16T01:39:03.419678+00:00,BTC,long,0.04518,72593.0,3279.7517399999997,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,hyperliquid,,,
2026-03-16T01:39:03.423312+00:00,BTC,long,0.04518,72593.0,3279.7517399999997,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,hyperliquid,,,
2026-03-16T01:37:00.442826+00:00,BTC,long,0.04517,72602.0,3279.4323400000003,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8,hyperliquid,,,
2026-03-16T01:37:00.443557+00:00,BTC,long,0.04517,72602.0,3279.4323400000003,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8,hyperliquid,,,
2026-03-16T01:36:00.516983+00:00,BTC,long,0.04518,72574.0,3278.8933199999997,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,hyperliquid,,,
2026-03-16T01:36:00.568737+00:00,BTC,long,0.04518,72574.0,3278.8933199999997,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,hyperliquid,,,
2026-03-16T01:36:02.768346+00:00,BTC,long,0.04518,72574.0,3278.8933199999997,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-16T01:36:02.811083+00:00,BTC,long,0.04518,72574.0,3278.8933199999997,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-16T01:31:32.380963+00:00,BTC,long,0.04518,72572.0,3278.80296,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,hyperliquid,,,
2026-03-16T01:31:34.513732+00:00,BTC,long,0.04518,72572.0,3278.80296,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,hyperliquid,,,
2026-03-16T01:31:01.391637+00:00,BTC,long,0.04518,72568.0,3278.6222399999997,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,hyperliquid,,,
2026-03-16T01:31:01.412091+00:00,BTC,long,0.04518,72568.0,3278.6222399999997,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,hyperliquid,,,
2026-03-16T01:32:00.382205+00:00,BTC,long,0.04518,72543.0,3277.4927399999997,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid,,,
2026-03-16T01:32:00.749096+00:00,BTC,long,0.04518,72543.0,3277.4927399999997,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid,,,
2026-03-16T01:34:31.913145+00:00,BTC,long,0.04518,72533.0,3277.04094,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-16T01:34:34.046068+00:00,BTC,long,0.04518,72533.0,3277.04094,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-16T01:35:00.448943+00:00,BTC,long,0.04518,72521.0,3276.49878,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xadf12570c5043087cf8dc47f3c83f72196332bfa,hyperliquid,,,
2026-03-16T01:35:00.461236+00:00,BTC,long,0.04518,72521.0,3276.49878,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xadf12570c5043087cf8dc47f3c83f72196332bfa,hyperliquid,,,
2026-03-16T01:35:02.081286+00:00,BTC,long,0.04518,72521.0,3276.49878,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xadf12570c5043087cf8dc47f3c83f72196332bfa,hyperliquid,,,
2026-03-16T01:35:02.092821+00:00,BTC,long,0.04518,72521.0,3276.49878,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xadf12570c5043087cf8dc47f3c83f72196332bfa,hyperliquid,,,
2026-03-16T01:33:01.534598+00:00,BTC,long,0.04518,72495.0,3275.3241,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xcaf10301d137ad89afb66759545def8b15098f1c,hyperliquid,,,
2026-03-16T01:33:01.548026+00:00,BTC,long,0.04518,72495.0,3275.3241,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xcaf10301d137ad89afb66759545def8b15098f1c,hyperliquid,,,
2026-03-16T01:34:01.650754+00:00,BTC,long,0.04519,72476.0,3275.19044,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid,,,
2026-03-16T01:34:03.881875+00:00,BTC,long,0.04519,72476.0,3275.19044,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid,,,
2026-03-16T01:29:49.827541+00:00,BTC,long,0.04505,72623.0,3271.66615,0xbdd383b2ce323f99af55428615b41df3c388e794,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,hyperliquid,,,
2026-03-16T01:29:49.831638+00:00,BTC,long,0.04505,72623.0,3271.66615,0xbdd383b2ce323f99af55428615b41df3c388e794,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,hyperliquid,,,
2026-03-16T01:35:32.148348+00:00,BTC,long,0.04501,72583.0,3266.96083,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-16T01:35:32.149596+00:00,BTC,long,0.04501,72583.0,3266.96083,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-16T01:32:02.843897+00:00,BTC,long,0.04481,72543.0,3250.6518300000002,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x6e6f2ca77afaee5a22dc3cf0f903f39a548a82a6,hyperliquid,,,
2026-03-16T01:32:02.871851+00:00,BTC,long,0.04481,72543.0,3250.6518300000002,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x6e6f2ca77afaee5a22dc3cf0f903f39a548a82a6,hyperliquid,,,
2026-03-16T01:31:50.800072+00:00,BTC,long,0.04421,72540.0,3206.9934,0xbdd383b2ce323f99af55428615b41df3c388e794,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid,,,
2026-03-16T01:31:50.807285+00:00,BTC,long,0.04421,72540.0,3206.9934,0xbdd383b2ce323f99af55428615b41df3c388e794,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid,,,
2026-03-16T01:33:01.533527+00:00,BTC,long,0.04368,72495.0,3166.5816,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xcaf10301d137ad89afb66759545def8b15098f1c,hyperliquid,,,
2026-03-16T01:33:01.546969+00:00,BTC,long,0.04368,72495.0,3166.5816,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xcaf10301d137ad89afb66759545def8b15098f1c,hyperliquid,,,
2026-03-16T01:33:31.498799+00:00,BTC,long,0.04348,72482.0,3151.51736,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,hyperliquid,,,
2026-03-16T01:33:33.707758+00:00,BTC,long,0.04348,72482.0,3151.51736,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,hyperliquid,,,
2026-03-16T01:32:49.662024+00:00,BTC,long,0.0408,72495.0,2957.7960000000003,0xbdd383b2ce323f99af55428615b41df3c388e794,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-16T01:32:50.293340+00:00,BTC,long,0.0408,72495.0,2957.7960000000003,0xbdd383b2ce323f99af55428615b41df3c388e794,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-16T01:34:00.516374+00:00,BTC,long,0.03987,72476.0,2889.61812,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid,,,
2026-03-16T01:34:00.519469+00:00,BTC,long,0.03987,72476.0,2889.61812,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid,,,
2026-03-16T01:31:20.264649+00:00,BTC,long,0.03967,72588.0,2879.56596,0xbdd383b2ce323f99af55428615b41df3c388e794,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid,,,
2026-03-16T01:31:20.839642+00:00,BTC,long,0.03967,72588.0,2879.56596,0xbdd383b2ce323f99af55428615b41df3c388e794,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid,,,
2026-03-16T01:35:46.665961+00:00,BTC,short,0.03855,72569.0,2797.53495,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:35:49.618866+00:00,BTC,short,0.03855,72569.0,2797.53495,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:33:31.497266+00:00,BTC,long,0.03691,72482.0,2675.3106199999997,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-16T01:33:33.706298+00:00,BTC,long,0.03691,72482.0,2675.3106199999997,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-16T01:31:00.320377+00:00,BTC,long,0.03598,72568.0,2610.99664,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,hyperliquid,,,
2026-03-16T01:31:00.321099+00:00,BTC,long,0.03598,72568.0,2610.99664,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,hyperliquid,,,
2026-03-16T01:34:31.911992+00:00,BTC,long,0.03266,72533.0,2368.92778,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-16T01:34:34.044782+00:00,BTC,long,0.03266,72533.0,2368.92778,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-16T01:30:19.986916+00:00,BTC,long,0.03192,72586.0,2316.94512,0xbdd383b2ce323f99af55428615b41df3c388e794,0xf9109ada2f73c62e9889b45453065f0d99260a2d,hyperliquid,,,
2026-03-16T01:30:19.991335+00:00,BTC,long,0.03192,72586.0,2316.94512,0xbdd383b2ce323f99af55428615b41df3c388e794,0xf9109ada2f73c62e9889b45453065f0d99260a2d,hyperliquid,,,
2026-03-16T01:32:30.800261+00:00,BTC,long,0.03064,72496.0,2221.27744,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-16T01:32:30.828380+00:00,BTC,long,0.03064,72496.0,2221.27744,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
