symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,short,,73621.0,,2026-03-16T04:32:49.570681+00:00,hyperliquid,BTC,0.0012,88.34519999999999,0xdb447156575ff746df339596dcc72347e77e7176,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73619.0,,2026-03-16T04:31:50.270243+00:00,hyperliquid,BTC,0.0012,88.3428,0xf5d889840ff183c72b0b57aac895303eee76f226,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73619.0,,2026-03-16T04:31:50.341249+00:00,hyperliquid,BTC,0.0012,88.3428,0xf5d889840ff183c72b0b57aac895303eee76f226,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73618.0,,2026-03-16T04:25:49.356447+00:00,hyperliquid,BTC,0.0012,88.34159999999999,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73618.0,,2026-03-16T04:25:49.687718+00:00,hyperliquid,BTC,0.0012,88.34159999999999,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73597.0,,2026-03-16T04:31:52.468933+00:00,hyperliquid,BTC,0.0012,88.31639999999999,0xce397f90242c35486cf7f161e7a38e3321feb74f,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73597.0,,2026-03-16T04:31:52.502147+00:00,hyperliquid,BTC,0.0012,88.31639999999999,0xce397f90242c35486cf7f161e7a38e3321feb74f,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73595.0,,2026-03-16T04:26:49.380325+00:00,hyperliquid,BTC,0.0012,88.314,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73595.0,,2026-03-16T04:26:53.647922+00:00,hyperliquid,BTC,0.0012,88.314,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73593.0,,2026-03-16T04:30:22.634923+00:00,hyperliquid,BTC,0.0012,88.3116,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73593.0,,2026-03-16T04:30:22.680263+00:00,hyperliquid,BTC,0.0012,88.3116,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73593.0,,2026-03-16T04:30:29.445672+00:00,hyperliquid,BTC,0.0012,88.3116,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73592.0,,2026-03-16T04:27:49.490617+00:00,hyperliquid,BTC,0.0012,88.31039999999999,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73592.0,,2026-03-16T04:27:51.403359+00:00,hyperliquid,BTC,0.0012,88.31039999999999,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73590.0,,2026-03-16T04:28:50.006544+00:00,hyperliquid,BTC,0.0012,88.30799999999999,0xaf2ac71f62f341e5823d6985492409e92c940447,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73590.0,,2026-03-16T04:28:50.033465+00:00,hyperliquid,BTC,0.0012,88.30799999999999,0xaf2ac71f62f341e5823d6985492409e92c940447,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73580.0,,2026-03-16T04:26:52.276413+00:00,hyperliquid,BTC,0.0012,88.29599999999999,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73580.0,,2026-03-16T04:26:53.650464+00:00,hyperliquid,BTC,0.0012,88.29599999999999,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73580.0,,2026-03-16T04:30:20.505143+00:00,hyperliquid,BTC,0.0012,88.29599999999999,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73580.0,,2026-03-16T04:30:20.556728+00:00,hyperliquid,BTC,0.0012,88.29599999999999,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73578.0,,2026-03-16T04:27:19.441403+00:00,hyperliquid,BTC,0.0012,88.2936,0xead5b7d86c681c036c59cd00a0390541061c69f2,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73578.0,,2026-03-16T04:27:19.449080+00:00,hyperliquid,BTC,0.0012,88.2936,0xead5b7d86c681c036c59cd00a0390541061c69f2,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73576.0,,2026-03-16T04:29:20.043296+00:00,hyperliquid,BTC,0.0012,88.29119999999999,0xfc667adba8d4837586078f4fdcdc29804337ca06,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73576.0,,2026-03-16T04:29:20.056497+00:00,hyperliquid,BTC,0.0012,88.29119999999999,0xfc667adba8d4837586078f4fdcdc29804337ca06,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73575.0,,2026-03-16T04:29:49.375593+00:00,hyperliquid,BTC,0.0012,88.28999999999999,0xc8264ebc379e26946e7d31ae4746c27182849755,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73575.0,,2026-03-16T04:29:49.388432+00:00,hyperliquid,BTC,0.0012,88.28999999999999,0xc8264ebc379e26946e7d31ae4746c27182849755,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73564.0,,2026-03-16T04:28:22.292935+00:00,hyperliquid,BTC,0.0012,88.2768,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73564.0,,2026-03-16T04:28:22.302025+00:00,hyperliquid,BTC,0.0012,88.2768,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73564.0,,2026-03-16T04:28:03.213816+00:00,hyperliquid,BTC,0.00116,85.33424,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73564.0,,2026-03-16T04:28:03.554455+00:00,hyperliquid,BTC,0.00116,85.33424,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0x1fe93d103732b397ac69691aff46ea6b6004c635
,long,,73710.0,,2026-03-16T04:25:18.026811+00:00,hyperliquid,BTC,0.00115,84.7665,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,long,,73710.0,,2026-03-16T04:25:19.070304+00:00,hyperliquid,BTC,0.00115,84.7665,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,long,,73569.0,,2026-03-16T04:29:46.491642+00:00,hyperliquid,BTC,0.00115,84.60435,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,73569.0,,2026-03-16T04:29:46.512309+00:00,hyperliquid,BTC,0.00115,84.60435,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,73680.0,,2026-03-16T04:26:18.841805+00:00,hyperliquid,BTC,0.00112,82.52159999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xc6ac58a7a63339898aeda32499a8238a46d88e84
,long,,73680.0,,2026-03-16T04:26:18.935080+00:00,hyperliquid,BTC,0.00112,82.52159999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xc6ac58a7a63339898aeda32499a8238a46d88e84
,long,,73589.0,,2026-03-16T04:31:16.487290+00:00,hyperliquid,BTC,0.00112,82.41968,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73589.0,,2026-03-16T04:31:16.683231+00:00,hyperliquid,BTC,0.00112,82.41968,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73599.0,,2026-03-16T04:30:24.876010+00:00,hyperliquid,BTC,0.00104,76.54296,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xc6ac58a7a63339898aeda32499a8238a46d88e84
,long,,73599.0,,2026-03-16T04:30:24.879730+00:00,hyperliquid,BTC,0.00104,76.54296,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xc6ac58a7a63339898aeda32499a8238a46d88e84
,long,,73599.0,,2026-03-16T04:30:30.304101+00:00,hyperliquid,BTC,0.00104,76.54296,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xc6ac58a7a63339898aeda32499a8238a46d88e84
,short,,73583.0,,2026-03-16T04:31:23.337146+00:00,hyperliquid,BTC,0.00104,76.52632,0xc8264ebc379e26946e7d31ae4746c27182849755,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73583.0,,2026-03-16T04:31:23.432541+00:00,hyperliquid,BTC,0.00104,76.52632,0xc8264ebc379e26946e7d31ae4746c27182849755,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73775.0,,2026-03-16T04:24:46.512378+00:00,hyperliquid,BTC,0.00103,75.98825000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,73775.0,,2026-03-16T04:24:49.628002+00:00,hyperliquid,BTC,0.00103,75.98825000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,73767.0,,2026-03-16T04:24:19.389465+00:00,hyperliquid,BTC,0.00103,75.98001000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73767.0,,2026-03-16T04:24:19.403119+00:00,hyperliquid,BTC,0.00103,75.98001000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,long,,73627.0,,2026-03-16T04:32:16.241473+00:00,hyperliquid,BTC,0.00101,74.36327,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,73627.0,,2026-03-16T04:32:17.689065+00:00,hyperliquid,BTC,0.00101,74.36327,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,73627.0,,2026-03-16T04:32:22.284896+00:00,hyperliquid,BTC,0.00101,74.36327,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,73645.0,,2026-03-16T04:25:48.611687+00:00,hyperliquid,BTC,0.00094,69.2263,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73645.0,,2026-03-16T04:25:49.681310+00:00,hyperliquid,BTC,0.00094,69.2263,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,73784.0,,2026-03-16T04:25:02.329733+00:00,hyperliquid,BTC,0.00087,64.19208,0x7f7959e8584060283f2276b6ba2f5c470a2fc4bc,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73784.0,,2026-03-16T04:25:02.336539+00:00,hyperliquid,BTC,0.00087,64.19208,0x7f7959e8584060283f2276b6ba2f5c470a2fc4bc,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73630.0,,2026-03-16T04:30:54.001108+00:00,hyperliquid,BTC,0.00087,64.0581,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73630.0,,2026-03-16T04:30:54.047791+00:00,hyperliquid,BTC,0.00087,64.0581,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73570.0,,2026-03-16T04:29:52.730203+00:00,hyperliquid,BTC,0.00087,64.0059,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73570.0,,2026-03-16T04:29:52.824703+00:00,hyperliquid,BTC,0.00087,64.0059,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73641.0,,2026-03-16T04:30:49.495980+00:00,hyperliquid,BTC,0.00086,63.33126,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73641.0,,2026-03-16T04:30:49.549732+00:00,hyperliquid,BTC,0.00086,63.33126,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,long,,73630.0,,2026-03-16T04:25:54.832788+00:00,hyperliquid,BTC,0.00076,55.958800000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x01535f0ffbf18d084366c4dc846e58bb915fdd09
,long,,73630.0,,2026-03-16T04:25:54.838403+00:00,hyperliquid,BTC,0.00076,55.958800000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x01535f0ffbf18d084366c4dc846e58bb915fdd09
,short,,73784.0,,2026-03-16T04:25:01.619296+00:00,hyperliquid,BTC,0.00075,55.338,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,short,,73784.0,,2026-03-16T04:25:01.628304+00:00,hyperliquid,BTC,0.00075,55.338,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,short,,73743.0,,2026-03-16T04:24:31.640507+00:00,hyperliquid,BTC,0.00075,55.30725,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,short,,73743.0,,2026-03-16T04:24:31.654733+00:00,hyperliquid,BTC,0.00075,55.30725,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,short,,73564.0,,2026-03-16T04:28:03.213470+00:00,hyperliquid,BTC,0.00074,54.43736,0x58f5b17f216e253dadbddbfaec348fea97deeb6c,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73564.0,,2026-03-16T04:28:03.554025+00:00,hyperliquid,BTC,0.00074,54.43736,0x58f5b17f216e253dadbddbfaec348fea97deeb6c,0x1fe93d103732b397ac69691aff46ea6b6004c635
,long,,73792.0,,2026-03-16T04:24:15.925662+00:00,hyperliquid,BTC,0.00067,49.44064,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,73792.0,,2026-03-16T04:24:16.923959+00:00,hyperliquid,BTC,0.00067,49.44064,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,73748.0,,2026-03-16T04:33:46.112359+00:00,hyperliquid,BTC,0.00067,49.41116,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,long,,73748.0,,2026-03-16T04:33:46.159338+00:00,hyperliquid,BTC,0.00067,49.41116,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,long,,73718.0,,2026-03-16T04:33:15.375650+00:00,hyperliquid,BTC,0.00067,49.39106,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73718.0,,2026-03-16T04:33:15.387830+00:00,hyperliquid,BTC,0.00067,49.39106,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73710.0,,2026-03-16T04:25:15.394726+00:00,hyperliquid,BTC,0.00067,49.3857,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x1be5a1135a64783e0494180c0a229b02f3f57973
,long,,73710.0,,2026-03-16T04:25:15.409424+00:00,hyperliquid,BTC,0.00067,49.3857,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x1be5a1135a64783e0494180c0a229b02f3f57973
,long,,73653.0,,2026-03-16T04:25:45.669986+00:00,hyperliquid,BTC,0.00067,49.34751,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7
,long,,73653.0,,2026-03-16T04:25:48.610883+00:00,hyperliquid,BTC,0.00067,49.34751,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7
,long,,73642.0,,2026-03-16T04:30:45.459422+00:00,hyperliquid,BTC,0.00067,49.340140000000005,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2
,long,,73642.0,,2026-03-16T04:30:45.461762+00:00,hyperliquid,BTC,0.00067,49.340140000000005,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2
,long,,73627.0,,2026-03-16T04:32:15.464194+00:00,hyperliquid,BTC,0.00067,49.33009,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,73627.0,,2026-03-16T04:32:17.688713+00:00,hyperliquid,BTC,0.00067,49.33009,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,73627.0,,2026-03-16T04:32:22.284582+00:00,hyperliquid,BTC,0.00067,49.33009,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,73602.0,,2026-03-16T04:31:16.263588+00:00,hyperliquid,BTC,0.00067,49.313340000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x2cb562384765bea1612ceb60007e315f904fbe86
,long,,73602.0,,2026-03-16T04:31:16.278105+00:00,hyperliquid,BTC,0.00067,49.313340000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x2cb562384765bea1612ceb60007e315f904fbe86
,long,,73601.0,,2026-03-16T04:26:47.136604+00:00,hyperliquid,BTC,0.00067,49.312670000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73601.0,,2026-03-16T04:26:48.198063+00:00,hyperliquid,BTC,0.00067,49.312670000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73581.0,,2026-03-16T04:27:15.965713+00:00,hyperliquid,BTC,0.00067,49.29927,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x2d46792b530edc6951935dd7c8c79141dbcf1d43
,long,,73581.0,,2026-03-16T04:27:16.962460+00:00,hyperliquid,BTC,0.00067,49.29927,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x2d46792b530edc6951935dd7c8c79141dbcf1d43
,long,,73581.0,,2026-03-16T04:28:15.353042+00:00,hyperliquid,BTC,0.00067,49.29927,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,73581.0,,2026-03-16T04:28:15.566435+00:00,hyperliquid,BTC,0.00067,49.29927,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,73579.0,,2026-03-16T04:29:15.371070+00:00,hyperliquid,BTC,0.00067,49.29793,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73579.0,,2026-03-16T04:29:15.383697+00:00,hyperliquid,BTC,0.00067,49.29793,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73564.0,,2026-03-16T04:29:46.196574+00:00,hyperliquid,BTC,0.00067,49.28788,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x9266865bb6afb4c4f618544dd3b8c970f17aa664
,long,,73564.0,,2026-03-16T04:29:46.225103+00:00,hyperliquid,BTC,0.00067,49.28788,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x9266865bb6afb4c4f618544dd3b8c970f17aa664
,long,,73665.0,,2026-03-16T04:26:18.841227+00:00,hyperliquid,BTC,0.00066,48.6189,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73665.0,,2026-03-16T04:26:18.934609+00:00,hyperliquid,BTC,0.00066,48.6189,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73622.0,,2026-03-16T04:32:45.289069+00:00,hyperliquid,BTC,0.00066,48.59052,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,73622.0,,2026-03-16T04:32:46.659363+00:00,hyperliquid,BTC,0.00066,48.59052,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,73620.0,,2026-03-16T04:31:45.918621+00:00,hyperliquid,BTC,0.00066,48.5892,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73620.0,,2026-03-16T04:31:45.959109+00:00,hyperliquid,BTC,0.00066,48.5892,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73591.0,,2026-03-16T04:28:45.457727+00:00,hyperliquid,BTC,0.00066,48.57006,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73591.0,,2026-03-16T04:28:45.465626+00:00,hyperliquid,BTC,0.00066,48.57006,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73580.0,,2026-03-16T04:30:16.245939+00:00,hyperliquid,BTC,0.00066,48.5628,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x733374f6c4fae18590d0657c610bcdfd26320ba3
,long,,73580.0,,2026-03-16T04:30:16.252234+00:00,hyperliquid,BTC,0.00066,48.5628,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x733374f6c4fae18590d0657c610bcdfd26320ba3
,long,,73569.0,,2026-03-16T04:27:45.430232+00:00,hyperliquid,BTC,0.00066,48.55554,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x6fefdc7b1f6e21c2df6564444547a88d3682e993
,long,,73569.0,,2026-03-16T04:27:45.446299+00:00,hyperliquid,BTC,0.00066,48.55554,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x6fefdc7b1f6e21c2df6564444547a88d3682e993
,short,,73631.0,,2026-03-16T04:26:19.469532+00:00,hyperliquid,BTC,0.0006,44.178599999999996,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73631.0,,2026-03-16T04:26:19.490771+00:00,hyperliquid,BTC,0.0006,44.178599999999996,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73695.0,,2026-03-16T04:25:23.853928+00:00,hyperliquid,BTC,0.00054,39.7953,0x13b2e9091268f291f165196d4832ba1c5ac02938,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73695.0,,2026-03-16T04:25:23.857304+00:00,hyperliquid,BTC,0.00054,39.7953,0x13b2e9091268f291f165196d4832ba1c5ac02938,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73791.0,,2026-03-16T04:24:13.559708+00:00,hyperliquid,BTC,0.00051,37.633410000000005,0x1a6f24091a055890ecb411129977668ab55473b4,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73791.0,,2026-03-16T04:24:15.924138+00:00,hyperliquid,BTC,0.00051,37.633410000000005,0x1a6f24091a055890ecb411129977668ab55473b4,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73732.0,,2026-03-16T04:33:43.885636+00:00,hyperliquid,BTC,0.00051,37.603320000000004,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73732.0,,2026-03-16T04:33:46.110517+00:00,hyperliquid,BTC,0.00051,37.603320000000004,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73710.0,,2026-03-16T04:25:13.844230+00:00,hyperliquid,BTC,0.00051,37.5921,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73710.0,,2026-03-16T04:25:13.844814+00:00,hyperliquid,BTC,0.00051,37.5921,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73653.0,,2026-03-16T04:25:43.352390+00:00,hyperliquid,BTC,0.00051,37.563030000000005,0x424f58c01b5440ebc2382ac01b7a3597b12076ff,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73653.0,,2026-03-16T04:25:43.397575+00:00,hyperliquid,BTC,0.00051,37.563030000000005,0x424f58c01b5440ebc2382ac01b7a3597b12076ff,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73631.0,,2026-03-16T04:30:43.396209+00:00,hyperliquid,BTC,0.00051,37.55181,0x2cb562384765bea1612ceb60007e315f904fbe86,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73631.0,,2026-03-16T04:30:43.439045+00:00,hyperliquid,BTC,0.00051,37.55181,0x2cb562384765bea1612ceb60007e315f904fbe86,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73626.0,,2026-03-16T04:32:14.327729+00:00,hyperliquid,BTC,0.00051,37.549260000000004,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73626.0,,2026-03-16T04:32:15.462758+00:00,hyperliquid,BTC,0.00051,37.549260000000004,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73626.0,,2026-03-16T04:32:22.284088+00:00,hyperliquid,BTC,0.00051,37.549260000000004,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
