symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status
BTC,LONG,9397.53,72455.9,12.97,1773616715669,okx,,,,
BTC,LONG,4639.8,72496.8,0.064,1773616715515,binance,binance,,,
BTC,SHORT,4448.21,73041.2,6.09,1773616571877,okx,,,,
BTC,LONG,2612.32,72564.5,0.036,1773616662763,binance,binance,,,
BTC,SHORT,2347.4048,73356.4,0.032,1773616575030,binance,,LIMIT,73065.6,FILLED
BTC,SHORT,2347.4,73356.4,0.032,1773616575030,binance,binance,,,
BTC,SHORT,1467.144,73357.2,0.02,1773616518484,binance,,LIMIT,73064.4,FILLED
BTC,SHORT,1467.14,73357.2,0.02,1773616518484,binance,binance,,,
BTC,SHORT,659.71,73301.1,0.009,1773616514059,binance,binance,,,
BTC,SHORT,659.7099,73301.1,0.009,1773616514059,binance,,LIMIT,73045.9,FILLED
BTC,SHORT,293.5212,73380.3,0.004,1773616585238,binance,,LIMIT,73089.2,FILLED
BTC,SHORT,293.52,73380.3,0.004,1773616585238,binance,binance,,,
BTC,LONG,145.09,72543.6,0.002,1773616676267,binance,binance,,,
