symbol,side,value,price,quantity,timestamp,order_type,avg_price,order_status,_exchange,exchange,coin,size,value_usd,liquidated_address,liquidator_address
BTC,SHORT,19574.834400000003,74147.1,0.264,1773635013664,LIMIT,73984.7,FILLED,binance,,,,,,
BTC,SHORT,19574.83,74147.1,0.264,1773635013664,,,,binance,binance,,,,,
BTC,SHORT,18589.17,74356.7,0.25,1773635014950,,,,bybit,,,,,,
BTC,SHORT,9588.16,74326.8,12.9,1773635015019,,,,okx,,,,,,
BTC,SHORT,7731.31,74339.5,0.104,1773635014950,,,,bybit,,,,,,
BTC,SHORT,7436.58,74365.8,0.1,1773635015444,,,,bybit,,,,,,
BTC,SHORT,4684.02,74349.5,0.063,1773635014448,,,,bybit,,,,,,
BTC,SHORT,3568.19,74337.3,0.048,1773635014448,,,,bybit,,,,,,
BTC,SHORT,3414.74,74233.4,0.046,1773635014593,,,,binance,binance,,,,,
BTC,SHORT,3414.7364,74233.4,0.046,1773635014593,LIMIT,74026.2,FILLED,binance,,,,,,
BTC,SHORT,3313.91,73806.5,4.49,1773634975522,,,,okx,,,,,,
BTC,SHORT,3271.94,74362.3,0.044,1773635014950,,,,bybit,,,,,,
BTC,SHORT,2825.57,74357.2,0.038,1773635014448,,,,bybit,,,,,,
BTC,SHORT,2823.68,74307.3,0.038,1773635016627,,,,binance,binance,,,,,
BTC,SHORT,2823.6774,74307.3,0.038,1773635016627,LIMIT,73999.4,FILLED,binance,,,,,,
,long,,73783.0,,2026-03-16T04:19:47.258817+00:00,,,,hyperliquid,,BTC,0.03279,2419.34457,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73783.0,,2026-03-16T04:19:47.267517+00:00,,,,hyperliquid,,BTC,0.03279,2419.34457,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73777.0,,2026-03-16T04:18:17.371144+00:00,,,,hyperliquid,,BTC,0.03279,2419.14783,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0xd18820ff81eda9e80c5437e7f31ae1ffc09707ee
,long,,73777.0,,2026-03-16T04:18:17.380069+00:00,,,,hyperliquid,,BTC,0.03279,2419.14783,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0xd18820ff81eda9e80c5437e7f31ae1ffc09707ee
,long,,73776.0,,2026-03-16T04:17:47.888520+00:00,,,,hyperliquid,,BTC,0.03279,2419.11504,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,73776.0,,2026-03-16T04:17:47.897817+00:00,,,,hyperliquid,,BTC,0.03279,2419.11504,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,73765.0,,2026-03-16T04:16:47.400638+00:00,,,,hyperliquid,,BTC,0.03279,2418.75435,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,73765.0,,2026-03-16T04:16:48.219061+00:00,,,,hyperliquid,,BTC,0.03279,2418.75435,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,73733.0,,2026-03-16T04:16:17.675192+00:00,,,,hyperliquid,,BTC,0.03279,2417.70507,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c
,long,,73733.0,,2026-03-16T04:16:18.745550+00:00,,,,hyperliquid,,BTC,0.03279,2417.70507,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c
,long,,73746.0,,2026-03-16T04:17:17.379681+00:00,,,,hyperliquid,,BTC,0.03278,2417.3938799999996,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73746.0,,2026-03-16T04:17:17.388422+00:00,,,,hyperliquid,,BTC,0.03278,2417.3938799999996,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73769.0,,2026-03-16T04:20:17.313221+00:00,,,,hyperliquid,,BTC,0.03157,2328.88733,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73769.0,,2026-03-16T04:20:17.326546+00:00,,,,hyperliquid,,BTC,0.03157,2328.88733,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73769.0,,2026-03-16T04:18:49.305358+00:00,,,,hyperliquid,,BTC,0.0315,2323.7235,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,73769.0,,2026-03-16T04:18:49.316482+00:00,,,,hyperliquid,,BTC,0.0315,2323.7235,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,73778.0,,2026-03-16T04:19:17.355771+00:00,,,,hyperliquid,,BTC,0.0252,1859.2056,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,long,,73778.0,,2026-03-16T04:19:17.367230+00:00,,,,hyperliquid,,BTC,0.0252,1859.2056,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
