timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange
2026-03-15T16:19:41.451408+00:00,BTC,short,0.00223,71379.0,159.17517,0xa62b923a112d50d03e1e096bbd53422490dac104,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:19:43.808355+00:00,BTC,short,0.00223,71379.0,159.17517,0xa62b923a112d50d03e1e096bbd53422490dac104,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:23:11.443548+00:00,BTC,short,0.00223,71374.0,159.16402000000002,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:23:11.474374+00:00,BTC,short,0.00223,71374.0,159.16402000000002,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:22:11.751998+00:00,BTC,short,0.00223,71358.0,159.12834,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:22:11.919131+00:00,BTC,short,0.00223,71358.0,159.12834,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:26:41.442887+00:00,BTC,short,0.00223,71346.0,159.10158,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:26:42.533242+00:00,BTC,short,0.00223,71346.0,159.10158,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:18:41.353499+00:00,BTC,short,0.00223,71338.0,159.08374,0x162cc7c861ebd0c06b3d72319201150482518185,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:18:42.391627+00:00,BTC,short,0.00223,71338.0,159.08374,0x162cc7c861ebd0c06b3d72319201150482518185,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:17:41.617244+00:00,BTC,short,0.00223,71333.0,159.07259000000002,0x023a3d058020fb76cca98f01b3c48c8938a22355,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:17:42.801614+00:00,BTC,short,0.00223,71333.0,159.07259000000002,0x023a3d058020fb76cca98f01b3c48c8938a22355,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:25:41.428279+00:00,BTC,short,0.00223,71306.0,159.01238,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:25:41.983768+00:00,BTC,short,0.00223,71306.0,159.01238,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:20:12.013534+00:00,BTC,short,0.00222,71400.0,158.508,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:20:13.011653+00:00,BTC,short,0.00222,71400.0,158.508,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:23:41.435629+00:00,BTC,short,0.00222,71387.0,158.47914,0xb3a38662575bdf1541013ce987934dba919851ea,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:23:43.422611+00:00,BTC,short,0.00222,71387.0,158.47914,0xb3a38662575bdf1541013ce987934dba919851ea,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:20:42.157069+00:00,BTC,short,0.00222,71381.0,158.46582,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:20:43.250054+00:00,BTC,short,0.00222,71381.0,158.46582,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:22:43.720900+00:00,BTC,short,0.00222,71374.0,158.45028000000002,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:22:46.113754+00:00,BTC,short,0.00222,71374.0,158.45028000000002,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
