timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange,symbol,value,quantity
2026-03-16T01:40:18.272731+00:00,BTC,short,0.09064,72550.0,6575.932,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:40:18.296381+00:00,BTC,short,0.09064,72550.0,6575.932,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:39:16.416069+00:00,BTC,short,0.08431,72585.0,6119.64135,0x56811550b50c940db1f8acfc3341e7a6101660eb,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:39:16.438844+00:00,BTC,short,0.08431,72585.0,6119.64135,0x56811550b50c940db1f8acfc3341e7a6101660eb,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:35:16.841661+00:00,BTC,short,0.08291,72559.0,6015.86669,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:35:19.803162+00:00,BTC,short,0.08291,72559.0,6015.86669,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:37:47.061420+00:00,BTC,short,0.07798,72601.0,5661.42598,0x9d47029bdefa7ef00c47e2e6e1c5ffd7b7e70a9b,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:37:48.135095+00:00,BTC,short,0.07798,72601.0,5661.42598,0x9d47029bdefa7ef00c47e2e6e1c5ffd7b7e70a9b,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:33:47.918111+00:00,BTC,short,0.07658,72475.0,5550.135499999999,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:33:48.539156+00:00,BTC,short,0.07658,72475.0,5550.135499999999,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:33:17.499969+00:00,BTC,short,0.07447,72480.0,5397.585599999999,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:33:18.093582+00:00,BTC,short,0.07447,72480.0,5397.585599999999,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:38:47.428100+00:00,BTC,short,0.07096,72602.0,5151.83792,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:38:49.421802+00:00,BTC,short,0.07096,72602.0,5151.83792,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:40:48.423221+00:00,BTC,short,0.07096,72551.0,5148.218959999999,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:40:50.810868+00:00,BTC,short,0.07096,72551.0,5148.218959999999,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:34:46.669705+00:00,BTC,short,0.07026,72521.0,5095.32546,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:34:48.388431+00:00,BTC,short,0.07026,72521.0,5095.32546,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:37:16.421245+00:00,BTC,short,0.06815,72603.0,4947.89445,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:37:17.449628+00:00,BTC,short,0.06815,72603.0,4947.89445,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:36:18.215828+00:00,BTC,short,0.06815,72589.0,4946.94035,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:36:18.218776+00:00,BTC,short,0.06815,72589.0,4946.94035,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:38:16.676369+00:00,BTC,short,0.06745,72603.0,4897.0723499999995,0x56811550b50c940db1f8acfc3341e7a6101660eb,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:38:16.741391+00:00,BTC,short,0.06745,72603.0,4897.0723499999995,0x56811550b50c940db1f8acfc3341e7a6101660eb,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:32:46.491361+00:00,BTC,short,0.06534,72494.0,4736.75796,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:32:46.499330+00:00,BTC,short,0.06534,72494.0,4736.75796,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:41:16.319564+00:00,BTC,short,0.06253,72523.0,4534.86319,0x48ea62a2cc8391fbbe210e8ee89db573a8ec145f,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:41:16.321731+00:00,BTC,short,0.06253,72523.0,4534.86319,0x48ea62a2cc8391fbbe210e8ee89db573a8ec145f,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:32:16.608979+00:00,BTC,short,0.06113,72517.0,4432.96421,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:32:19.164858+00:00,BTC,short,0.06113,72517.0,4432.96421,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:34:16.630317+00:00,BTC,short,0.06042,72509.0,4380.99378,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:34:18.364268+00:00,BTC,short,0.06042,72509.0,4380.99378,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:36:48.251627+00:00,BTC,short,0.05317,72612.0,3860.78004,0xfc667adba8d4837586078f4fdcdc29804337ca06,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:36:50.453005+00:00,BTC,short,0.05317,72612.0,3860.78004,0xfc667adba8d4837586078f4fdcdc29804337ca06,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:32:19.361346+00:00,BTC,long,0.04711,72501.0,3415.52211,0xbdd383b2ce323f99af55428615b41df3c388e794,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,hyperliquid,,,
2026-03-16T01:32:19.768266+00:00,BTC,long,0.04711,72501.0,3415.52211,0xbdd383b2ce323f99af55428615b41df3c388e794,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,hyperliquid,,,
2026-03-16T01:39:48.190285+00:00,BTC,short,0.04707,72560.0,3415.3992,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:39:48.194474+00:00,BTC,short,0.04707,72560.0,3415.3992,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,hyperliquid,,,
2026-03-16T01:38:32.731522+00:00,BTC,long,0.04519,72619.0,3281.65261,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,hyperliquid,,,
2026-03-16T01:38:32.886248+00:00,BTC,long,0.04519,72619.0,3281.65261,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,hyperliquid,,,
2026-03-16T01:36:30.376752+00:00,BTC,long,0.04518,72630.0,3281.4233999999997,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x2d46792b530edc6951935dd7c8c79141dbcf1d43,hyperliquid,,,
2026-03-16T01:36:30.499430+00:00,BTC,long,0.04518,72630.0,3281.4233999999997,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x2d46792b530edc6951935dd7c8c79141dbcf1d43,hyperliquid,,,
2026-03-16T01:38:30.355576+00:00,BTC,long,0.04518,72627.0,3281.28786,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,hyperliquid,,,
2026-03-16T01:38:30.357335+00:00,BTC,long,0.04518,72627.0,3281.28786,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,hyperliquid,,,
2026-03-16T01:36:32.794730+00:00,BTC,long,0.04518,72626.0,3281.24268,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x588432f54227364caf999a6df88dbf86a90f4772,hyperliquid,,,
2026-03-16T01:36:32.800348+00:00,BTC,long,0.04518,72626.0,3281.24268,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,0x588432f54227364caf999a6df88dbf86a90f4772,hyperliquid,,,
