symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status
BTC,LONG,8963.89,73114.9,12.26,1773647361468,okx,,,,
BTC,LONG,4972.83,73129.8,0.068,1773647362278,binance,binance,,,
BTC,LONG,3810.03,73129.1,5.21,1773647307548,okx,,,,
BTC,LONG,438.8,73132.8,0.006,1773647360501,binance,binance,,,
BTC,LONG,394.87,73123.6,0.54,1773647360319,okx,,,,
BTC,SHORT,147.59,73794.0,0.002,1773647193347,binance,binance,,,
BTC,SHORT,147.588,73794.0,0.002,1773647193347,binance,,LIMIT,73500.0,FILLED
BTC,LONG,146.25,73126.3,0.2,1773647308698,okx,,,,
BTC,LONG,73.06,73059.9,0.001,1773647307444,bybit,,,,
BTC-USD,LONG,70.0,73427.8,0.7,1773647360189,okx,,,,
