symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,short,,72371.0,,2026-03-16T02:31:50.620522+00:00,hyperliquid,BTC,0.0006,43.422599999999996,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,72371.0,,2026-03-16T02:31:50.628821+00:00,hyperliquid,BTC,0.0006,43.422599999999996,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,72362.0,,2026-03-16T02:33:50.937296+00:00,hyperliquid,BTC,0.0006,43.417199999999994,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,72362.0,,2026-03-16T02:33:51.022867+00:00,hyperliquid,BTC,0.0006,43.417199999999994,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,72360.0,,2026-03-16T02:34:20.762961+00:00,hyperliquid,BTC,0.0006,43.416,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,72360.0,,2026-03-16T02:34:22.886230+00:00,hyperliquid,BTC,0.0006,43.416,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,72353.0,,2026-03-16T02:32:20.840409+00:00,hyperliquid,BTC,0.0006,43.4118,0x0e92f1ac42a3f9dc7cdd9fde7dc21c14477ce2b6,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,72353.0,,2026-03-16T02:32:23.070309+00:00,hyperliquid,BTC,0.0006,43.4118,0x0e92f1ac42a3f9dc7cdd9fde7dc21c14477ce2b6,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,72342.0,,2026-03-16T02:32:52.121259+00:00,hyperliquid,BTC,0.0006,43.405199999999994,0x7d65ea6c187d6219ab6a1335cd2fe09f12e818fa,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,72342.0,,2026-03-16T02:32:52.204393+00:00,hyperliquid,BTC,0.0006,43.405199999999994,0x7d65ea6c187d6219ab6a1335cd2fe09f12e818fa,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,72391.0,,2026-03-16T02:30:26.519873+00:00,hyperliquid,BTC,0.00057,41.26287,0x45aebd64cd41812ec8c9d316dcb631a7e8dfce58,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72391.0,,2026-03-16T02:30:26.535638+00:00,hyperliquid,BTC,0.00057,41.26287,0x45aebd64cd41812ec8c9d316dcb631a7e8dfce58,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72373.0,,2026-03-16T02:30:56.317661+00:00,hyperliquid,BTC,0.00057,41.25261,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72373.0,,2026-03-16T02:30:56.328975+00:00,hyperliquid,BTC,0.00057,41.25261,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72476.0,,2026-03-16T02:24:56.316967+00:00,hyperliquid,BTC,0.00056,40.58656,0x0ec5b9b827a0e481a82ea5d746fe7e738a83dd14,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72476.0,,2026-03-16T02:24:56.417678+00:00,hyperliquid,BTC,0.00056,40.58656,0x0ec5b9b827a0e481a82ea5d746fe7e738a83dd14,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72380.0,,2026-03-16T02:28:13.005856+00:00,hyperliquid,BTC,0.00056,40.532799999999995,0xb3a38662575bdf1541013ce987934dba919851ea,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72380.0,,2026-03-16T02:28:13.014532+00:00,hyperliquid,BTC,0.00056,40.532799999999995,0xb3a38662575bdf1541013ce987934dba919851ea,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72376.0,,2026-03-16T02:28:27.235049+00:00,hyperliquid,BTC,0.00054,39.083040000000004,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72376.0,,2026-03-16T02:28:27.862956+00:00,hyperliquid,BTC,0.00054,39.083040000000004,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xd8592afc09c864df215d8012122aed08e4ae453f
,long,,72482.0,,2026-03-16T02:25:13.446546+00:00,hyperliquid,BTC,0.00053,38.415459999999996,0x8c294aeb643f8099f3d15fb47e437edd72df4022,0x35bc84442354e42178ccd17dbc67f492436bf1fe
,long,,72482.0,,2026-03-16T02:25:13.456378+00:00,hyperliquid,BTC,0.00053,38.415459999999996,0x8c294aeb643f8099f3d15fb47e437edd72df4022,0x35bc84442354e42178ccd17dbc67f492436bf1fe
,short,,72481.0,,2026-03-16T02:25:14.977250+00:00,hyperliquid,BTC,0.00051,36.96531,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72481.0,,2026-03-16T02:25:14.995396+00:00,hyperliquid,BTC,0.00051,36.96531,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72468.0,,2026-03-16T02:25:44.875962+00:00,hyperliquid,BTC,0.00051,36.95868,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72468.0,,2026-03-16T02:25:44.921536+00:00,hyperliquid,BTC,0.00051,36.95868,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72406.0,,2026-03-16T02:26:43.887214+00:00,hyperliquid,BTC,0.00051,36.927060000000004,0x48ea62a2cc8391fbbe210e8ee89db573a8ec145f,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72406.0,,2026-03-16T02:26:43.895272+00:00,hyperliquid,BTC,0.00051,36.927060000000004,0x48ea62a2cc8391fbbe210e8ee89db573a8ec145f,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72392.0,,2026-03-16T02:29:44.968857+00:00,hyperliquid,BTC,0.00051,36.919920000000005,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72392.0,,2026-03-16T02:29:45.108520+00:00,hyperliquid,BTC,0.00051,36.919920000000005,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72391.0,,2026-03-16T02:28:15.142858+00:00,hyperliquid,BTC,0.00051,36.91941,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72391.0,,2026-03-16T02:28:15.143609+00:00,hyperliquid,BTC,0.00051,36.91941,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72387.0,,2026-03-16T02:28:43.799830+00:00,hyperliquid,BTC,0.00051,36.917370000000005,0xadf12570c5043087cf8dc47f3c83f72196332bfa,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72387.0,,2026-03-16T02:28:43.823541+00:00,hyperliquid,BTC,0.00051,36.917370000000005,0xadf12570c5043087cf8dc47f3c83f72196332bfa,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72384.0,,2026-03-16T02:31:15.059887+00:00,hyperliquid,BTC,0.00051,36.91584,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72384.0,,2026-03-16T02:31:15.068168+00:00,hyperliquid,BTC,0.00051,36.91584,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72380.0,,2026-03-16T02:30:44.065709+00:00,hyperliquid,BTC,0.00051,36.9138,0x664386acc15d6f2b9b6d94d94deed7f0d12325f8,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72380.0,,2026-03-16T02:30:44.095287+00:00,hyperliquid,BTC,0.00051,36.9138,0x664386acc15d6f2b9b6d94d94deed7f0d12325f8,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72375.0,,2026-03-16T02:27:13.864537+00:00,hyperliquid,BTC,0.00051,36.91125,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72375.0,,2026-03-16T02:27:13.892111+00:00,hyperliquid,BTC,0.00051,36.91125,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72373.0,,2026-03-16T02:33:44.123170+00:00,hyperliquid,BTC,0.00051,36.910230000000006,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72373.0,,2026-03-16T02:33:45.253453+00:00,hyperliquid,BTC,0.00051,36.910230000000006,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72372.0,,2026-03-16T02:34:13.322182+00:00,hyperliquid,BTC,0.00051,36.90972,0xb3a38662575bdf1541013ce987934dba919851ea,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72372.0,,2026-03-16T02:34:13.336005+00:00,hyperliquid,BTC,0.00051,36.90972,0xb3a38662575bdf1541013ce987934dba919851ea,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72353.0,,2026-03-16T02:32:13.333188+00:00,hyperliquid,BTC,0.00051,36.90003,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72353.0,,2026-03-16T02:32:13.340619+00:00,hyperliquid,BTC,0.00051,36.90003,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72341.0,,2026-03-16T02:32:44.367889+00:00,hyperliquid,BTC,0.00051,36.893910000000005,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72341.0,,2026-03-16T02:32:45.429310+00:00,hyperliquid,BTC,0.00051,36.893910000000005,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,long,,72472.0,,2026-03-16T02:25:27.142518+00:00,hyperliquid,BTC,0.0005,36.236000000000004,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xa04f4bd75abde9db954972bed5451cc37f5dfd76
,long,,72472.0,,2026-03-16T02:25:27.149890+00:00,hyperliquid,BTC,0.0005,36.236000000000004,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xa04f4bd75abde9db954972bed5451cc37f5dfd76
,short,,72421.0,,2026-03-16T02:26:14.075466+00:00,hyperliquid,BTC,0.0005,36.2105,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72421.0,,2026-03-16T02:26:14.100073+00:00,hyperliquid,BTC,0.0005,36.2105,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72404.0,,2026-03-16T02:30:13.714881+00:00,hyperliquid,BTC,0.0005,36.202,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72404.0,,2026-03-16T02:30:15.952043+00:00,hyperliquid,BTC,0.0005,36.202,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72391.0,,2026-03-16T02:27:44.194862+00:00,hyperliquid,BTC,0.0005,36.1955,0xadf12570c5043087cf8dc47f3c83f72196332bfa,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72391.0,,2026-03-16T02:27:44.200276+00:00,hyperliquid,BTC,0.0005,36.1955,0xadf12570c5043087cf8dc47f3c83f72196332bfa,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72377.0,,2026-03-16T02:31:45.423051+00:00,hyperliquid,BTC,0.0005,36.1885,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72377.0,,2026-03-16T02:31:45.435940+00:00,hyperliquid,BTC,0.0005,36.1885,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72331.0,,2026-03-16T02:33:13.344540+00:00,hyperliquid,BTC,0.0005,36.1655,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72331.0,,2026-03-16T02:33:13.360282+00:00,hyperliquid,BTC,0.0005,36.1655,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72366.0,,2026-03-16T02:33:56.756717+00:00,hyperliquid,BTC,0.00048,34.73568,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72366.0,,2026-03-16T02:33:56.756734+00:00,hyperliquid,BTC,0.00048,34.73568,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72463.0,,2026-03-16T02:25:56.392791+00:00,hyperliquid,BTC,0.00047,34.05761,0x9d47029bdefa7ef00c47e2e6e1c5ffd7b7e70a9b,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72463.0,,2026-03-16T02:25:56.404627+00:00,hyperliquid,BTC,0.00047,34.05761,0x9d47029bdefa7ef00c47e2e6e1c5ffd7b7e70a9b,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72347.0,,2026-03-16T02:32:56.455690+00:00,hyperliquid,BTC,0.00046,33.27962,0xe29d84a6f37858d7f8017be454ee35726511e525,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72347.0,,2026-03-16T02:32:58.887370+00:00,hyperliquid,BTC,0.00046,33.27962,0xe29d84a6f37858d7f8017be454ee35726511e525,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72362.0,,2026-03-16T02:33:46.380977+00:00,hyperliquid,BTC,0.00045,32.5629,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72362.0,,2026-03-16T02:33:46.449593+00:00,hyperliquid,BTC,0.00045,32.5629,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72382.0,,2026-03-16T02:28:37.265899+00:00,hyperliquid,BTC,0.00037,26.78134,0xb3a38662575bdf1541013ce987934dba919851ea,0x97d2767db42135e1e2a5fd7dd3e11646ef4d2b28
,short,,72382.0,,2026-03-16T02:28:37.275844+00:00,hyperliquid,BTC,0.00037,26.78134,0xb3a38662575bdf1541013ce987934dba919851ea,0x97d2767db42135e1e2a5fd7dd3e11646ef4d2b28
,long,,72458.0,,2026-03-16T02:26:06.538059+00:00,hyperliquid,BTC,0.00036,26.084880000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3
,long,,72458.0,,2026-03-16T02:26:06.545924+00:00,hyperliquid,BTC,0.00036,26.084880000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3
,long,,72405.0,,2026-03-16T02:27:06.367269+00:00,hyperliquid,BTC,0.00036,26.065800000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72405.0,,2026-03-16T02:27:06.378231+00:00,hyperliquid,BTC,0.00036,26.065800000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72393.0,,2026-03-16T02:29:06.338642+00:00,hyperliquid,BTC,0.00036,26.061480000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7
,long,,72393.0,,2026-03-16T02:29:06.344588+00:00,hyperliquid,BTC,0.00036,26.061480000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7
,long,,72388.0,,2026-03-16T02:31:37.835342+00:00,hyperliquid,BTC,0.00036,26.05968,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72388.0,,2026-03-16T02:31:40.856069+00:00,hyperliquid,BTC,0.00036,26.05968,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72378.0,,2026-03-16T02:30:37.509037+00:00,hyperliquid,BTC,0.00036,26.05608,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5
,long,,72378.0,,2026-03-16T02:30:39.695668+00:00,hyperliquid,BTC,0.00036,26.05608,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5
,long,,72377.0,,2026-03-16T02:34:36.833268+00:00,hyperliquid,BTC,0.00036,26.05572,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72377.0,,2026-03-16T02:34:37.471994+00:00,hyperliquid,BTC,0.00036,26.05572,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72376.0,,2026-03-16T02:28:06.383791+00:00,hyperliquid,BTC,0.00036,26.05536,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x0062107ede62c95b0d764a169d0027a6e1f22ed6
,long,,72376.0,,2026-03-16T02:28:06.398389+00:00,hyperliquid,BTC,0.00036,26.05536,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x0062107ede62c95b0d764a169d0027a6e1f22ed6
,long,,72369.0,,2026-03-16T02:33:36.754562+00:00,hyperliquid,BTC,0.00036,26.052840000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf75c6d4e398e2d2bbf0696da2498b1dc2e85bebd
,long,,72369.0,,2026-03-16T02:33:38.898257+00:00,hyperliquid,BTC,0.00036,26.052840000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf75c6d4e398e2d2bbf0696da2498b1dc2e85bebd
,long,,72342.0,,2026-03-16T02:32:37.065787+00:00,hyperliquid,BTC,0.00036,26.043120000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,72342.0,,2026-03-16T02:32:37.070326+00:00,hyperliquid,BTC,0.00036,26.043120000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,72482.0,,2026-03-16T02:25:08.109797+00:00,hyperliquid,BTC,0.00035,25.3687,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x35bc84442354e42178ccd17dbc67f492436bf1fe
,long,,72482.0,,2026-03-16T02:25:08.165829+00:00,hyperliquid,BTC,0.00035,25.3687,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x35bc84442354e42178ccd17dbc67f492436bf1fe
,long,,72464.0,,2026-03-16T02:25:37.509687+00:00,hyperliquid,BTC,0.00035,25.3624,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,72464.0,,2026-03-16T02:25:38.550494+00:00,hyperliquid,BTC,0.00035,25.3624,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,72408.0,,2026-03-16T02:30:06.277169+00:00,hyperliquid,BTC,0.00035,25.3428,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x13558be785661958932ceac35ba20de187275a42
,long,,72408.0,,2026-03-16T02:30:06.281046+00:00,hyperliquid,BTC,0.00035,25.3428,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x13558be785661958932ceac35ba20de187275a42
,long,,72407.0,,2026-03-16T02:26:36.354703+00:00,hyperliquid,BTC,0.00035,25.34245,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,72407.0,,2026-03-16T02:26:38.522409+00:00,hyperliquid,BTC,0.00035,25.34245,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,72393.0,,2026-03-16T02:29:37.252677+00:00,hyperliquid,BTC,0.00035,25.33755,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,72393.0,,2026-03-16T02:29:40.558462+00:00,hyperliquid,BTC,0.00035,25.33755,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,72392.0,,2026-03-16T02:27:37.633521+00:00,hyperliquid,BTC,0.00035,25.3372,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x0062107ede62c95b0d764a169d0027a6e1f22ed6
,long,,72392.0,,2026-03-16T02:27:39.808709+00:00,hyperliquid,BTC,0.00035,25.3372,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x0062107ede62c95b0d764a169d0027a6e1f22ed6
,long,,72388.0,,2026-03-16T02:28:37.267186+00:00,hyperliquid,BTC,0.00035,25.3358,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,72388.0,,2026-03-16T02:28:37.277063+00:00,hyperliquid,BTC,0.00035,25.3358,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,72385.0,,2026-03-16T02:31:06.489037+00:00,hyperliquid,BTC,0.00035,25.33475,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72385.0,,2026-03-16T02:31:06.510090+00:00,hyperliquid,BTC,0.00035,25.33475,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,short,,72381.0,,2026-03-16T02:28:17.394950+00:00,hyperliquid,BTC,0.00035,25.33335,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72381.0,,2026-03-16T02:28:17.397253+00:00,hyperliquid,BTC,0.00035,25.33335,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xd8592afc09c864df215d8012122aed08e4ae453f
,long,,72374.0,,2026-03-16T02:32:06.368163+00:00,hyperliquid,BTC,0.00035,25.3309,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72374.0,,2026-03-16T02:32:06.378788+00:00,hyperliquid,BTC,0.00035,25.3309,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72373.0,,2026-03-16T02:34:07.134345+00:00,hyperliquid,BTC,0.00035,25.33055,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72373.0,,2026-03-16T02:34:08.238106+00:00,hyperliquid,BTC,0.00035,25.33055,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72332.0,,2026-03-16T02:33:06.777838+00:00,hyperliquid,BTC,0.00035,25.3162,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,long,,72332.0,,2026-03-16T02:33:06.788760+00:00,hyperliquid,BTC,0.00035,25.3162,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,short,,72481.0,,2026-03-16T02:24:44.161913+00:00,hyperliquid,BTC,0.00033,23.91873,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72481.0,,2026-03-16T02:24:44.176319+00:00,hyperliquid,BTC,0.00033,23.91873,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72396.0,,2026-03-16T02:29:15.008802+00:00,hyperliquid,BTC,0.00033,23.89068,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72396.0,,2026-03-16T02:29:17.242074+00:00,hyperliquid,BTC,0.00033,23.89068,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,long,,72469.0,,2026-03-16T02:25:49.324421+00:00,hyperliquid,BTC,0.00026,18.841939999999997,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72469.0,,2026-03-16T02:25:49.338901+00:00,hyperliquid,BTC,0.00026,18.841939999999997,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72464.0,,2026-03-16T02:25:40.671268+00:00,hyperliquid,BTC,0.00026,18.840639999999997,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72464.0,,2026-03-16T02:25:40.692529+00:00,hyperliquid,BTC,0.00026,18.840639999999997,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72407.0,,2026-03-16T02:26:40.338418+00:00,hyperliquid,BTC,0.00026,18.825819999999997,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,72407.0,,2026-03-16T02:26:41.749585+00:00,hyperliquid,BTC,0.00026,18.825819999999997,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,72407.0,,2026-03-16T02:30:11.516262+00:00,hyperliquid,BTC,0.00026,18.825819999999997,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,72407.0,,2026-03-16T02:30:11.520506+00:00,hyperliquid,BTC,0.00026,18.825819999999997,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,72392.0,,2026-03-16T02:27:40.333587+00:00,hyperliquid,BTC,0.00026,18.82192,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x0062107ede62c95b0d764a169d0027a6e1f22ed6
