timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange,symbol,value,quantity,order_type,avg_price,order_status,exchange
2026-03-15T22:11:07.937952+00:00,BTC,short,0.64381,71876.0,46274.48756,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:11:09.083538+00:00,BTC,short,0.64381,71876.0,46274.48756,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:07:37.343999+00:00,BTC,short,0.62219,71963.0,44774.658970000004,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:07:37.942062+00:00,BTC,short,0.62219,71963.0,44774.658970000004,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.044282+00:00,BTC,short,0.57392,71928.0,41280.91776,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.064878+00:00,BTC,short,0.57392,71928.0,41280.91776,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
1773612931444,,LONG,,71370.0,,,,bybit,BTC,35970.48,0.504,,,,
2026-03-15T22:07:07.969057+00:00,BTC,short,0.385,72015.0,27725.775,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:07:08.591077+00:00,BTC,short,0.385,72015.0,27725.775,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:08.149479+00:00,BTC,short,0.3634,71953.0,26147.7202,0x424f58c01b5440ebc2382ac01b7a3597b12076ff,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
