symbol,side,value,price,quantity,timestamp,_exchange,exchange,coin,size,value_usd,address,pnl,order_type,avg_price,order_status
BTC,LONG,294311.0,72793.4,404.31,1773650589906,okx,,,,,,,,,
BTC,LONG,157121.62,72640.6,2.163,1773650698444,bybit,bybit,,,,,,,,
BTC,LONG,80936.0,72523.3,1.116,1773650700944,bybit,bybit,,,,,,,,
,long,,72889.0,,2026-03-16T08:45:02.319000,hyperliquid,,BTC,0.92835,67666.5,0x38a8a6f5...,-963.63,,,
BTC,LONG,67666.5,72889.0,0.92835,1773650702319,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,58766.15,72631.5,80.91,1773650699072,okx,,,,,,,,,
BTC,LONG,56691.93,72868.8,0.778,1773650478644,binance,binance,,,,,,,,
BTC,LONG,56691.926400000004,72868.8,0.778,1773650478644,binance,,,,,,,LIMIT,73164.6,FILLED
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.57133,41624.82,0x38a8a6f5...,-611.89,,,
BTC,LONG,41624.82,72856.0,0.57133,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.52468,38226.09,0x9c14fcf8...,-475.47,,,
BTC,LONG,38226.09,72856.0,0.52468,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,72889.0,,2026-03-16T08:45:02.319000,hyperliquid,,BTC,0.51428,37485.35,0xe817faf8...,-528.47,,,
BTC,LONG,37485.35,72889.0,0.51428,1773650702319,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,33274.75,72652.3,0.458,1773650698943,bybit,bybit,,,,,,,,
BTC,LONG,32634.72,72521.6,0.45,1773650700444,bybit,bybit,,,,,,,,
,long,,72889.0,,2026-03-16T08:45:02.319000,hyperliquid,,BTC,0.4475,32617.83,0xe817faf8...,-459.85,,,
BTC,LONG,32617.83,72889.0,0.4475,1773650702319,hyperliquid,hyperliquid,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.44402,32349.52,0xe817faf8...,-470.93,,,
BTC,LONG,32349.52,72856.0,0.44402,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,72889.0,,2026-03-16T08:45:02.319000,hyperliquid,,BTC,0.40478,29504.01,0x38a8a6f5...,-420.16,,,
