symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status
BTC,LONG,117403.23,71894.2,1.633,1773623643944,bybit,,,,
BTC,LONG,19941.26,71990.1,0.277,1773623637422,binance,binance,,,
BTC,LONG,19941.257700000002,71990.1,0.277,1773623637422,binance,,LIMIT,72267.6,FILLED
BTC,LONG,18864.524,72002.0,0.262,1773623632594,binance,,LIMIT,72267.6,FILLED
BTC,LONG,18864.52,72002.0,0.262,1773623632594,binance,binance,,,
BTC,LONG,17525.94,71975.1,24.35,1773623636712,okx,,,,
BTC,LONG,15911.12,72257.6,22.02,1773623643681,okx,,,,
BTC,LONG,4943.51,72273.6,6.84,1773623632446,okx,,,,
BTC,LONG,1366.14,71902.2,0.019,1773623644944,bybit,,,,
BTC,LONG,863.52,71959.7,0.012,1773623645502,binance,binance,,,
BTC,LONG,863.5164,71959.7,0.012,1773623645502,binance,,LIMIT,72248.6,FILLED
BTC,LONG,862.71,71892.2,0.012,1773623644444,bybit,,,,
BTC,LONG,648.69,72237.0,0.00898,1773623645670,hyperliquid,hyperliquid,,,
BTC,LONG,575.8736,71984.2,0.008,1773623638782,binance,,LIMIT,72279.9,FILLED
BTC,LONG,575.87,71984.2,0.008,1773623638782,binance,binance,,,
BTC,LONG,503.9545,71993.5,0.007,1773623633692,binance,,LIMIT,72267.6,FILLED
BTC,LONG,503.95,71993.5,0.007,1773623633692,binance,binance,,,
BTC,LONG,367.09,71978.9,0.51,1773623633304,okx,,,,
BTC,LONG,287.63,71906.7,0.004,1773623642944,bybit,,,,
BTC,LONG,143.95,71973.8,0.002,1773623644092,binance,binance,,,
BTC,LONG,143.94760000000002,71973.8,0.002,1773623644092,binance,,LIMIT,72246.6,FILLED
BTC,LONG,71.92,71919.7,0.001,1773623632944,bybit,,,,
BTC,LONG,7.22,72249.1,0.01,1773623644335,okx,,,,
