timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange
2026-03-15T23:46:49.361949+00:00,BTC,short,0.00249,72697.0,181.01553,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T23:46:49.556320+00:00,BTC,short,0.00249,72697.0,181.01553,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T23:42:19.335930+00:00,BTC,short,0.00249,72689.0,180.99561,0x2a7937ad05e16fb9074a4e9f95247a842e89fbfc,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T23:42:19.341846+00:00,BTC,short,0.00249,72689.0,180.99561,0x2a7937ad05e16fb9074a4e9f95247a842e89fbfc,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T23:45:49.377729+00:00,BTC,short,0.00249,72669.0,180.94581,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T23:45:49.390839+00:00,BTC,short,0.00249,72669.0,180.94581,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T23:43:19.274728+00:00,BTC,short,0.00249,72651.0,180.90099,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T23:43:20.365116+00:00,BTC,short,0.00249,72651.0,180.90099,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T23:44:19.430955+00:00,BTC,short,0.00249,72637.0,180.86613,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T23:44:19.433466+00:00,BTC,short,0.00249,72637.0,180.86613,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T23:40:49.497967+00:00,BTC,short,0.00249,72557.0,180.66693,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T23:40:50.218430+00:00,BTC,short,0.00249,72557.0,180.66693,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T23:37:19.383935+00:00,BTC,short,0.00249,72462.0,180.43038,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T23:37:19.390410+00:00,BTC,short,0.00249,72462.0,180.43038,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T23:39:51.831423+00:00,BTC,short,0.00249,72453.0,180.40797,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T23:39:52.857706+00:00,BTC,short,0.00249,72453.0,180.40797,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T23:38:19.681988+00:00,BTC,short,0.00249,72439.0,180.37311,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T23:38:22.553681+00:00,BTC,short,0.00249,72439.0,180.37311,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T23:46:19.453952+00:00,BTC,short,0.00248,72717.0,180.33816,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
