symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,short,,73281.0,,2026-03-16T08:36:05.451404+00:00,hyperliquid,,,,,BTC,0.02872,2104.6303199999998,0xb3a38662575bdf1541013ce987934dba919851ea,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73281.0,,2026-03-16T08:36:05.455188+00:00,hyperliquid,,,,,BTC,0.02872,2104.6303199999998,0xb3a38662575bdf1541013ce987934dba919851ea,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73209.0,,2026-03-16T08:40:36.887363+00:00,hyperliquid,,,,,BTC,0.02731,1999.33779,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73209.0,,2026-03-16T08:40:36.893391+00:00,hyperliquid,,,,,BTC,0.02731,1999.33779,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73255.0,,2026-03-16T08:39:37.207154+00:00,hyperliquid,,,,,BTC,0.02695,1974.22225,0xb3a38662575bdf1541013ce987934dba919851ea,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73255.0,,2026-03-16T08:39:37.224013+00:00,hyperliquid,,,,,BTC,0.02695,1974.22225,0xb3a38662575bdf1541013ce987934dba919851ea,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73226.0,,2026-03-16T08:37:35.760739+00:00,hyperliquid,,,,,BTC,0.02647,1938.29222,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73226.0,,2026-03-16T08:37:35.772418+00:00,hyperliquid,,,,,BTC,0.02647,1938.29222,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73250.0,,2026-03-16T08:38:37.053614+00:00,hyperliquid,,,,,BTC,0.02605,1908.1625,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73250.0,,2026-03-16T08:38:37.093861+00:00,hyperliquid,,,,,BTC,0.02605,1908.1625,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73201.0,,2026-03-16T08:34:36.535333+00:00,hyperliquid,,,,,BTC,0.02406,1761.2160600000002,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73201.0,,2026-03-16T08:34:36.542628+00:00,hyperliquid,,,,,BTC,0.02406,1761.2160600000002,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73201.0,,2026-03-16T08:34:36.534907+00:00,hyperliquid,,,,,BTC,0.02081,1523.31281,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73201.0,,2026-03-16T08:34:36.542293+00:00,hyperliquid,,,,,BTC,0.02081,1523.31281,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
BTC,LONG,1456.49,72824.7,0.02,1773650394943,bybit,,,,,,,,,
BTC,LONG,1456.02,73166.8,1.99,1773650406504,okx,,,,,,,,,
,short,,73250.0,,2026-03-16T08:38:37.053119+00:00,hyperliquid,,,,,BTC,0.01757,1287.0024999999998,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73250.0,,2026-03-16T08:38:37.092371+00:00,hyperliquid,,,,,BTC,0.01757,1287.0024999999998,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
BTC,LONG,1273.28,73176.9,1.74,1773650394524,okx,,,,,,,,,
BTC,LONG,1091.94,72796.0,0.015,1773650477443,bybit,,,,,,,,,
BTC,LONG,877.14,73095.0,1.2,1773650491196,okx,,,,,,,,,
BTC,LONG,873.05,72754.3,0.012,1773650489943,bybit,,,,,,,,,
BTC,LONG,779.37,73112.0,0.01066,1773650485152,hyperliquid,hyperliquid,,,,,,,,
,short,,73276.0,,2026-03-16T08:32:35.650000+00:00,hyperliquid,,,,,BTC,0.01,732.76,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73276.0,,2026-03-16T08:32:35.650345+00:00,hyperliquid,,,,,BTC,0.01,732.76,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73276.0,,2026-03-16T08:32:35.650739+00:00,hyperliquid,,,,,BTC,0.01,732.76,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73276.0,,2026-03-16T08:32:38.689737+00:00,hyperliquid,,,,,BTC,0.01,732.76,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73276.0,,2026-03-16T08:32:38.690074+00:00,hyperliquid,,,,,BTC,0.01,732.76,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73276.0,,2026-03-16T08:32:38.690413+00:00,hyperliquid,,,,,BTC,0.01,732.76,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
BTC,LONG,702.32,73158.7,0.96,1773650475678,okx,,,,,,,,,
,short,,73229.0,,2026-03-16T08:37:35.757917+00:00,hyperliquid,,,,,BTC,0.00955,699.33695,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73229.0,,2026-03-16T08:37:35.769662+00:00,hyperliquid,,,,,BTC,0.00955,699.33695,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
BTC,LONG,614.87,73112.0,0.00841,1773650485152,hyperliquid,hyperliquid,,,,,,,,
,short,,73255.0,,2026-03-16T08:39:37.206620+00:00,hyperliquid,,,,,BTC,0.0067,490.80850000000004,0xb3a38662575bdf1541013ce987934dba919851ea,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73255.0,,2026-03-16T08:39:37.223578+00:00,hyperliquid,,,,,BTC,0.0067,490.80850000000004,0xb3a38662575bdf1541013ce987934dba919851ea,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
BTC,LONG,487.66,73112.0,0.00667,1773650485152,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,474.5,73112.0,0.00649,1773650485152,hyperliquid,hyperliquid,,,,,,,,
,long,,73218.0,,2026-03-16T08:40:24.526094+00:00,hyperliquid,,,,,BTC,0.00612,448.09416,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,73218.0,,2026-03-16T08:40:25.104795+00:00,hyperliquid,,,,,BTC,0.00612,448.09416,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf9109ada2f73c62e9889b45453065f0d99260a2d
BTC,LONG,436.92,72820.8,0.006,1773650394943,bybit,,,,,,,,,
BTC,LONG,435.89,73136.0,0.00596,1773650481090,hyperliquid,hyperliquid,,,,,,,,
,long,,73195.0,,2026-03-16T08:34:24.335777+00:00,hyperliquid,,,,,BTC,0.00592,433.3144,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8
,long,,73195.0,,2026-03-16T08:34:24.356526+00:00,hyperliquid,,,,,BTC,0.00592,433.3144,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8
,long,,73118.0,,2026-03-16T08:42:24.325409+00:00,hyperliquid,,,,,BTC,0.00573,418.96614,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x2df8f8d2468f23885609b868d3c6398a1b16f43d
,long,,73118.0,,2026-03-16T08:42:24.328741+00:00,hyperliquid,,,,,BTC,0.00573,418.96614,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x2df8f8d2468f23885609b868d3c6398a1b16f43d
,long,,73248.0,,2026-03-16T08:38:54.478412+00:00,hyperliquid,,,,,BTC,0.00567,415.31615999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1
,long,,73248.0,,2026-03-16T08:38:54.491335+00:00,hyperliquid,,,,,BTC,0.00567,415.31615999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1
,long,,73274.0,,2026-03-16T08:35:54.273378+00:00,hyperliquid,,,,,BTC,0.00562,411.79988,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,long,,73274.0,,2026-03-16T08:35:54.278039+00:00,hyperliquid,,,,,BTC,0.00562,411.79988,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,long,,73239.0,,2026-03-16T08:37:24.390113+00:00,hyperliquid,,,,,BTC,0.00558,408.67361999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,73239.0,,2026-03-16T08:37:24.414887+00:00,hyperliquid,,,,,BTC,0.00558,408.67361999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,73226.0,,2026-03-16T08:35:25.217242+00:00,hyperliquid,,,,,BTC,0.00553,404.93978000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,73226.0,,2026-03-16T08:35:25.506246+00:00,hyperliquid,,,,,BTC,0.00553,404.93978000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,short,,73223.0,,2026-03-16T08:39:05.875817+00:00,hyperliquid,,,,,BTC,0.00552,404.19095999999996,0xd3943e40080322c21c65d94966d4212331302c92,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73223.0,,2026-03-16T08:39:05.888842+00:00,hyperliquid,,,,,BTC,0.00552,404.19095999999996,0xd3943e40080322c21c65d94966d4212331302c92,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73124.0,,2026-03-16T08:41:24.401949+00:00,hyperliquid,,,,,BTC,0.00547,399.98828,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,73124.0,,2026-03-16T08:41:24.915380+00:00,hyperliquid,,,,,BTC,0.00547,399.98828,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,73234.0,,2026-03-16T08:33:55.322308+00:00,hyperliquid,,,,,BTC,0.00503,368.36701999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73234.0,,2026-03-16T08:33:55.333886+00:00,hyperliquid,,,,,BTC,0.00503,368.36701999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
BTC,LONG,364.4315,72886.3,0.005,1773650399262,binance,,LIMIT,73178.1,FILLED,,,,,
BTC,LONG,364.42,72884.0,0.005,1773650401351,binance,,LIMIT,73178.1,FILLED,,,,,
BTC,LONG,363.88,72775.6,0.005,1773650483443,bybit,,,,,,,,,
,long,,73207.0,,2026-03-16T08:37:54.453078+00:00,hyperliquid,,,,,BTC,0.00493,360.91051000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73207.0,,2026-03-16T08:37:54.643508+00:00,hyperliquid,,,,,BTC,0.00493,360.91051000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73231.0,,2026-03-16T08:39:24.796365+00:00,hyperliquid,,,,,BTC,0.00484,354.43804,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73231.0,,2026-03-16T08:39:24.801048+00:00,hyperliquid,,,,,BTC,0.00484,354.43804,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
BTC,LONG,351.67,73112.0,0.00481,1773650485152,hyperliquid,hyperliquid,,,,,,,,
,long,,73128.0,,2026-03-16T08:41:54.391035+00:00,hyperliquid,,,,,BTC,0.00449,328.34472,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73128.0,,2026-03-16T08:41:54.412832+00:00,hyperliquid,,,,,BTC,0.00449,328.34472,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73267.0,,2026-03-16T08:36:55.735050+00:00,hyperliquid,,,,,BTC,0.00445,326.03815,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73267.0,,2026-03-16T08:36:56.272314+00:00,hyperliquid,,,,,BTC,0.00445,326.03815,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73300.0,,2026-03-16T08:33:24.381302+00:00,hyperliquid,,,,,BTC,0.00429,314.45700000000005,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf5d889840ff183c72b0b57aac895303eee76f226
,long,,73300.0,,2026-03-16T08:33:24.389023+00:00,hyperliquid,,,,,BTC,0.00429,314.45700000000005,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf5d889840ff183c72b0b57aac895303eee76f226
,long,,73180.0,,2026-03-16T08:39:54.340534+00:00,hyperliquid,,,,,BTC,0.00419,306.62420000000003,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
,long,,73180.0,,2026-03-16T08:39:54.580779+00:00,hyperliquid,,,,,BTC,0.00419,306.62420000000003,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
,long,,73263.0,,2026-03-16T08:36:24.371779+00:00,hyperliquid,,,,,BTC,0.00415,304.04145,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,73263.0,,2026-03-16T08:36:24.394599+00:00,hyperliquid,,,,,BTC,0.00415,304.04145,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,73205.0,,2026-03-16T08:34:54.365299+00:00,hyperliquid,,,,,BTC,0.00404,295.7482,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73205.0,,2026-03-16T08:34:54.376075+00:00,hyperliquid,,,,,BTC,0.00404,295.7482,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
BTC,LONG,291.69,72921.5,0.004,1773650261677,binance,binance,,,,,,,,
BTC,LONG,291.686,72921.5,0.004,1773650261677,binance,,LIMIT,73211.8,FILLED,,,,,
BTC,LONG,291.22,72803.8,0.004,1773650476943,bybit,,,,,,,,,
,short,,73208.0,,2026-03-16T08:40:36.887954+00:00,hyperliquid,,,,,BTC,0.00394,288.43952,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73208.0,,2026-03-16T08:40:36.894224+00:00,hyperliquid,,,,,BTC,0.00394,288.43952,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73293.0,,2026-03-16T08:33:37.259836+00:00,hyperliquid,,,,,BTC,0.00392,287.30856,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,73293.0,,2026-03-16T08:33:38.289079+00:00,hyperliquid,,,,,BTC,0.00392,287.30856,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,73251.0,,2026-03-16T08:38:35.422661+00:00,hyperliquid,,,,,BTC,0.00392,287.14392,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,73251.0,,2026-03-16T08:38:35.443180+00:00,hyperliquid,,,,,BTC,0.00392,287.14392,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,73197.0,,2026-03-16T08:41:05.363934+00:00,hyperliquid,,,,,BTC,0.00392,286.93224,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x1700acdd94010de35087b45b601d0e1b90c2697f
,long,,73197.0,,2026-03-16T08:41:06.861088+00:00,hyperliquid,,,,,BTC,0.00392,286.93224,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x1700acdd94010de35087b45b601d0e1b90c2697f
,long,,73320.0,,2026-03-16T08:33:06.753007+00:00,hyperliquid,,,,,BTC,0.00391,286.68120000000005,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,73320.0,,2026-03-16T08:33:06.763465+00:00,hyperliquid,,,,,BTC,0.00391,286.68120000000005,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,73277.0,,2026-03-16T08:32:35.649563+00:00,hyperliquid,,,,,BTC,0.00391,286.51307,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c
,long,,73277.0,,2026-03-16T08:32:38.689322+00:00,hyperliquid,,,,,BTC,0.00391,286.51307,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c
,long,,73264.0,,2026-03-16T08:36:35.381442+00:00,hyperliquid,,,,,BTC,0.00391,286.46224,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,73264.0,,2026-03-16T08:36:35.384238+00:00,hyperliquid,,,,,BTC,0.00391,286.46224,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,73256.0,,2026-03-16T08:39:35.376287+00:00,hyperliquid,,,,,BTC,0.00391,286.43096,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x8e99e278560c02656dea0ae0e0f06e8c3aa3cdd9
,long,,73256.0,,2026-03-16T08:39:35.388834+00:00,hyperliquid,,,,,BTC,0.00391,286.43096,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x8e99e278560c02656dea0ae0e0f06e8c3aa3cdd9
,long,,73252.0,,2026-03-16T08:37:05.252371+00:00,hyperliquid,,,,,BTC,0.00391,286.41532,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,long,,73252.0,,2026-03-16T08:37:05.261827+00:00,hyperliquid,,,,,BTC,0.00391,286.41532,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
