symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,liquidated_address,liquidator_address,exchange,order_type,avg_price,order_status
,short,,73479.0,,2026-03-16T07:47:32.880097+00:00,hyperliquid,BTC,0.22863,16799.50377,0xcd82f03d5df801a69af899a7f13263388e1f6274,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73479.0,,2026-03-16T07:47:32.891517+00:00,hyperliquid,BTC,0.22863,16799.50377,0xcd82f03d5df801a69af899a7f13263388e1f6274,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73427.0,,2026-03-16T07:49:02.211579+00:00,hyperliquid,BTC,0.1642,12056.7134,0x588432f54227364caf999a6df88dbf86a90f4772,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73427.0,,2026-03-16T07:49:02.219352+00:00,hyperliquid,BTC,0.1642,12056.7134,0x588432f54227364caf999a6df88dbf86a90f4772,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73432.0,,2026-03-16T07:48:31.751096+00:00,hyperliquid,BTC,0.13136,9646.02752,0xa62b923a112d50d03e1e096bbd53422490dac104,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73432.0,,2026-03-16T07:48:31.777238+00:00,hyperliquid,BTC,0.13136,9646.02752,0xa62b923a112d50d03e1e096bbd53422490dac104,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73412.0,,2026-03-16T07:49:30.610844+00:00,hyperliquid,BTC,0.12152,8921.026240000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73412.0,,2026-03-16T07:49:31.674368+00:00,hyperliquid,BTC,0.12152,8921.026240000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73427.0,,2026-03-16T07:49:02.211254+00:00,hyperliquid,BTC,0.11503,8446.30781,0xa62b923a112d50d03e1e096bbd53422490dac104,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73427.0,,2026-03-16T07:49:02.219063+00:00,hyperliquid,BTC,0.11503,8446.30781,0xa62b923a112d50d03e1e096bbd53422490dac104,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73489.0,,2026-03-16T07:48:02.209699+00:00,hyperliquid,BTC,0.09077,6670.59653,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73489.0,,2026-03-16T07:48:02.225137+00:00,hyperliquid,BTC,0.09077,6670.59653,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73489.0,,2026-03-16T07:48:01.295009+00:00,hyperliquid,BTC,0.0884,6496.427600000001,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73489.0,,2026-03-16T07:48:02.209432+00:00,hyperliquid,BTC,0.0884,6496.427600000001,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73427.0,,2026-03-16T07:49:02.212027+00:00,hyperliquid,BTC,0.08515,6252.30905,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73427.0,,2026-03-16T07:49:02.219754+00:00,hyperliquid,BTC,0.08515,6252.30905,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73412.0,,2026-03-16T07:49:30.610550+00:00,hyperliquid,BTC,0.08388,6157.798559999999,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73412.0,,2026-03-16T07:49:31.674001+00:00,hyperliquid,BTC,0.08388,6157.798559999999,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73427.0,,2026-03-16T07:49:02.212354+00:00,hyperliquid,BTC,0.07717,5666.36159,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73427.0,,2026-03-16T07:49:02.220098+00:00,hyperliquid,BTC,0.07717,5666.36159,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73427.0,,2026-03-16T07:49:02.212807+00:00,hyperliquid,BTC,0.07701,5654.61327,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73427.0,,2026-03-16T07:49:02.220463+00:00,hyperliquid,BTC,0.07701,5654.61327,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73479.0,,2026-03-16T07:47:32.880604+00:00,hyperliquid,BTC,0.0759,5577.0561,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73479.0,,2026-03-16T07:47:32.891911+00:00,hyperliquid,BTC,0.0759,5577.0561,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73412.0,,2026-03-16T07:49:30.610107+00:00,hyperliquid,BTC,0.07071,5190.96252,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73412.0,,2026-03-16T07:49:31.673589+00:00,hyperliquid,BTC,0.07071,5190.96252,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73423.0,,2026-03-16T07:50:01.470221+00:00,hyperliquid,BTC,0.0608,4464.1184,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73423.0,,2026-03-16T07:50:01.480767+00:00,hyperliquid,BTC,0.0608,4464.1184,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73412.0,,2026-03-16T07:49:30.611119+00:00,hyperliquid,BTC,0.05729,4205.77348,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73412.0,,2026-03-16T07:49:31.674651+00:00,hyperliquid,BTC,0.05729,4205.77348,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73427.0,,2026-03-16T07:49:02.213193+00:00,hyperliquid,BTC,0.05513,4048.03051,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73427.0,,2026-03-16T07:49:02.220739+00:00,hyperliquid,BTC,0.05513,4048.03051,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73479.0,,2026-03-16T07:47:32.879099+00:00,hyperliquid,BTC,0.0543,3989.9097,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73479.0,,2026-03-16T07:47:32.890437+00:00,hyperliquid,BTC,0.0543,3989.9097,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73430.0,,2026-03-16T07:50:01.465694+00:00,hyperliquid,BTC,0.05,3671.5,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73430.0,,2026-03-16T07:50:01.475702+00:00,hyperliquid,BTC,0.05,3671.5,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73427.0,,2026-03-16T07:49:01.388804+00:00,hyperliquid,BTC,0.04414,3241.06778,0x6f744e2adb7edf82ae22926ec0ecdec19adb4556,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73427.0,,2026-03-16T07:49:02.210304+00:00,hyperliquid,BTC,0.04414,3241.06778,0x6f744e2adb7edf82ae22926ec0ecdec19adb4556,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73432.0,,2026-03-16T07:48:31.751421+00:00,hyperliquid,BTC,0.04002,2938.74864,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73432.0,,2026-03-16T07:48:31.777656+00:00,hyperliquid,BTC,0.04002,2938.74864,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73430.0,,2026-03-16T07:50:01.464584+00:00,hyperliquid,BTC,0.03961,2908.5623,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73430.0,,2026-03-16T07:50:01.474860+00:00,hyperliquid,BTC,0.03961,2908.5623,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
BTC,LONG,2336.35,73010.8,0.032,1773647558445,bybit,,,,,,,,,
BTC,LONG,2265.35,73075.8,0.031,1773647611845,binance,,,,,,binance,,,
BTC,LONG,2265.3498,73075.8,0.031,1773647611845,binance,,,,,,,LIMIT,73363.1,FILLED
,short,,73412.0,,2026-03-16T07:49:30.609772+00:00,hyperliquid,BTC,0.03071,2254.48252,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73412.0,,2026-03-16T07:49:31.672088+00:00,hyperliquid,BTC,0.03071,2254.48252,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
BTC,LONG,2191.9701,73065.67,0.03,1773647618520,binance,,,,,,,LIMIT,73366.2,FILLED
BTC,LONG,2191.97,73065.67,0.03,1773647618520,binance,,,,,,binance,,,
,short,,73425.0,,2026-03-16T07:50:01.468815+00:00,hyperliquid,BTC,0.02723,1999.36275,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73425.0,,2026-03-16T07:50:01.479323+00:00,hyperliquid,BTC,0.02723,1999.36275,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
BTC,LONG,1679.19,73008.4,0.023,1773647558005,bybit,,,,,,,,,
,short,,73421.0,,2026-03-16T07:50:01.472067+00:00,hyperliquid,BTC,0.02161,1586.62781,0x31ca8395cf837de08b24da3f660e77761dfb974b,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73421.0,,2026-03-16T07:50:01.482589+00:00,hyperliquid,BTC,0.02161,1586.62781,0x31ca8395cf837de08b24da3f660e77761dfb974b,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73421.0,,2026-03-16T07:50:01.472423+00:00,hyperliquid,BTC,0.02145,1574.88045,0x010461c14e146ac35fe42271bdc1134ee31c703a,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73421.0,,2026-03-16T07:50:01.482982+00:00,hyperliquid,BTC,0.02145,1574.88045,0x010461c14e146ac35fe42271bdc1134ee31c703a,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73430.0,,2026-03-16T07:50:01.465310+00:00,hyperliquid,BTC,0.01939,1423.8077,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73430.0,,2026-03-16T07:50:01.475350+00:00,hyperliquid,BTC,0.01939,1423.8077,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
BTC,LONG,1388.27,73066.8,0.019,1773647614078,binance,,,,,,binance,,,
BTC,LONG,1388.2692,73066.8,0.019,1773647614078,binance,,,,,,,LIMIT,73363.2,FILLED
BTC,LONG,942.68,73076.0,1.29,1773647608375,okx,,,,,,,,,
,short,,73412.0,,2026-03-16T07:49:30.608795+00:00,hyperliquid,BTC,0.01274,935.26888,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73412.0,,2026-03-16T07:49:31.671453+00:00,hyperliquid,BTC,0.01274,935.26888,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73425.0,,2026-03-16T07:50:01.467796+00:00,hyperliquid,BTC,0.01089,799.59825,0x13b2e9091268f291f165196d4832ba1c5ac02938,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73425.0,,2026-03-16T07:50:01.478171+00:00,hyperliquid,BTC,0.01089,799.59825,0x13b2e9091268f291f165196d4832ba1c5ac02938,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73422.0,,2026-03-16T07:50:01.471035+00:00,hyperliquid,BTC,0.01089,799.5655800000001,0x6802b4267f7f2bf7003dcf993c51542245b38329,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73422.0,,2026-03-16T07:50:01.481459+00:00,hyperliquid,BTC,0.01089,799.5655800000001,0x6802b4267f7f2bf7003dcf993c51542245b38329,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73420.0,,2026-03-16T07:50:01.473104+00:00,hyperliquid,BTC,0.01085,796.607,0x13b2e9091268f291f165196d4832ba1c5ac02938,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
,short,,73420.0,,2026-03-16T07:50:01.483666+00:00,hyperliquid,BTC,0.01085,796.607,0x13b2e9091268f291f165196d4832ba1c5ac02938,0xbba0681681815bd70f9075e0235e7997b7b519d9,,,,
BTC,LONG,584.66,73082.2,0.008,1773647559144,binance,,,,,,binance,,,
BTC,LONG,584.6576,73082.2,0.008,1773647559144,binance,,,,,,,LIMIT,73368.4,FILLED
BTC,LONG,584.62,73077.3,0.008,1773647610361,binance,,,,,,binance,,,
BTC,LONG,584.6184000000001,73077.3,0.008,1773647610361,binance,,,,,,,LIMIT,73363.1,FILLED
,long,,73443.0,,2026-03-16T07:50:24.486324+00:00,hyperliquid,BTC,0.00666,489.13038,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x023a3d058020fb76cca98f01b3c48c8938a22355,,,,
,long,,73443.0,,2026-03-16T07:50:24.538063+00:00,hyperliquid,BTC,0.00666,489.13038,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x023a3d058020fb76cca98f01b3c48c8938a22355,,,,
,long,,73456.0,,2026-03-16T07:55:54.431847+00:00,hyperliquid,BTC,0.00636,467.18016,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xe6c650f79e5668859e6ec53f64a8daa4acaeab81,,,,
,long,,73456.0,,2026-03-16T07:55:54.447965+00:00,hyperliquid,BTC,0.00636,467.18016,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xe6c650f79e5668859e6ec53f64a8daa4acaeab81,,,,
,long,,73380.0,,2026-03-16T07:52:55.840525+00:00,hyperliquid,BTC,0.00597,438.0786,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1700acdd94010de35087b45b601d0e1b90c2697f,,,,
,long,,73380.0,,2026-03-16T07:52:56.927551+00:00,hyperliquid,BTC,0.00597,438.0786,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1700acdd94010de35087b45b601d0e1b90c2697f,,,,
,long,,73478.0,,2026-03-16T07:47:26.976812+00:00,hyperliquid,BTC,0.00592,434.98976,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,,,,
,long,,73422.0,,2026-03-16T07:51:24.885477+00:00,hyperliquid,BTC,0.00578,424.37916,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x023a3d058020fb76cca98f01b3c48c8938a22355,,,,
,long,,73422.0,,2026-03-16T07:51:27.762587+00:00,hyperliquid,BTC,0.00578,424.37916,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x023a3d058020fb76cca98f01b3c48c8938a22355,,,,
,long,,73378.0,,2026-03-16T07:53:54.650946+00:00,hyperliquid,BTC,0.00558,409.44924,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,,,
,long,,73378.0,,2026-03-16T07:53:55.697051+00:00,hyperliquid,BTC,0.00558,409.44924,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,,,
,long,,73468.0,,2026-03-16T07:56:54.320146+00:00,hyperliquid,BTC,0.00518,380.56424,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x13558be785661958932ceac35ba20de187275a42,,,,
,long,,73468.0,,2026-03-16T07:56:54.361337+00:00,hyperliquid,BTC,0.00518,380.56424,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x13558be785661958932ceac35ba20de187275a42,,,,
,long,,73453.0,,2026-03-16T07:48:25.809437+00:00,hyperliquid,BTC,0.00498,365.79594000000003,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,,,,
,long,,73453.0,,2026-03-16T07:48:26.350405+00:00,hyperliquid,BTC,0.00498,365.79594000000003,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,,,,
,long,,73475.0,,2026-03-16T07:57:02.331488+00:00,hyperliquid,BTC,0.00492,361.497,0x1805e1c7683929768c541c142d541224f1076737,0x83ccd3f538feaed9d26d0f826b834b4fe442ccc1,,,,
,long,,73475.0,,2026-03-16T07:57:02.486991+00:00,hyperliquid,BTC,0.00492,361.497,0x1805e1c7683929768c541c142d541224f1076737,0x83ccd3f538feaed9d26d0f826b834b4fe442ccc1,,,,
,long,,73458.0,,2026-03-16T07:56:32.177014+00:00,hyperliquid,BTC,0.00492,361.41336,0x1805e1c7683929768c541c142d541224f1076737,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b,,,,
,long,,73458.0,,2026-03-16T07:56:32.210370+00:00,hyperliquid,BTC,0.00492,361.41336,0x1805e1c7683929768c541c142d541224f1076737,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b,,,,
,long,,73430.0,,2026-03-16T07:54:32.191214+00:00,hyperliquid,BTC,0.00492,361.2756,0x1805e1c7683929768c541c142d541224f1076737,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,,,,
,long,,73430.0,,2026-03-16T07:54:32.196035+00:00,hyperliquid,BTC,0.00492,361.2756,0x1805e1c7683929768c541c142d541224f1076737,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,,,,
,long,,73422.0,,2026-03-16T07:55:02.007061+00:00,hyperliquid,BTC,0.00492,361.23624,0x1805e1c7683929768c541c142d541224f1076737,0xa62b923a112d50d03e1e096bbd53422490dac104,,,,
,long,,73422.0,,2026-03-16T07:55:02.013308+00:00,hyperliquid,BTC,0.00492,361.23624,0x1805e1c7683929768c541c142d541224f1076737,0xa62b923a112d50d03e1e096bbd53422490dac104,,,,
,long,,73376.0,,2026-03-16T07:54:01.482245+00:00,hyperliquid,BTC,0.00492,361.00991999999997,0x1805e1c7683929768c541c142d541224f1076737,0x2781bddc145b1e9a35a7fa10cc24c2238ee7a7b4,,,,
,long,,73376.0,,2026-03-16T07:54:03.708870+00:00,hyperliquid,BTC,0.00492,361.00991999999997,0x1805e1c7683929768c541c142d541224f1076737,0x2781bddc145b1e9a35a7fa10cc24c2238ee7a7b4,,,,
,long,,73456.0,,2026-03-16T07:56:01.401294+00:00,hyperliquid,BTC,0.00491,360.66896,0x1805e1c7683929768c541c142d541224f1076737,0x1700acdd94010de35087b45b601d0e1b90c2697f,,,,
,long,,73456.0,,2026-03-16T07:56:01.406006+00:00,hyperliquid,BTC,0.00491,360.66896,0x1805e1c7683929768c541c142d541224f1076737,0x1700acdd94010de35087b45b601d0e1b90c2697f,,,,
,long,,73367.0,,2026-03-16T07:53:31.777677+00:00,hyperliquid,BTC,0.00489,358.76463,0x1805e1c7683929768c541c142d541224f1076737,0xb3a38662575bdf1541013ce987934dba919851ea,,,,
,long,,73367.0,,2026-03-16T07:53:31.844700+00:00,hyperliquid,BTC,0.00489,358.76463,0x1805e1c7683929768c541c142d541224f1076737,0xb3a38662575bdf1541013ce987934dba919851ea,,,,
,long,,73425.0,,2026-03-16T07:49:54.369397+00:00,hyperliquid,BTC,0.00483,354.64275000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,,,
,long,,73425.0,,2026-03-16T07:49:54.396606+00:00,hyperliquid,BTC,0.00483,354.64275000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,,,
,long,,73490.0,,2026-03-16T07:47:55.522374+00:00,hyperliquid,BTC,0.00469,344.6681,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x7cb42a9fd91d7f2b506de9205254e41bede28439,,,,
,long,,73490.0,,2026-03-16T07:47:56.082724+00:00,hyperliquid,BTC,0.00469,344.6681,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x7cb42a9fd91d7f2b506de9205254e41bede28439,,,,
,long,,73465.0,,2026-03-16T07:57:24.493245+00:00,hyperliquid,BTC,0.00469,344.55084999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,,,,
,long,,73465.0,,2026-03-16T07:57:24.506934+00:00,hyperliquid,BTC,0.00469,344.55084999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,,,,
,long,,73429.0,,2026-03-16T07:54:54.398337+00:00,hyperliquid,BTC,0.00469,344.38201,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xaf2ac71f62f341e5823d6985492409e92c940447,,,,
,long,,73429.0,,2026-03-16T07:54:54.414611+00:00,hyperliquid,BTC,0.00469,344.38201,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xaf2ac71f62f341e5823d6985492409e92c940447,,,,
,long,,73384.0,,2026-03-16T07:53:26.194989+00:00,hyperliquid,BTC,0.00454,333.16335999999995,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea,,,,
,long,,73384.0,,2026-03-16T07:53:27.276665+00:00,hyperliquid,BTC,0.00454,333.16335999999995,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea,,,,
,long,,73413.0,,2026-03-16T07:51:54.566030+00:00,hyperliquid,BTC,0.00436,320.08068000000003,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea,,,,
,long,,73413.0,,2026-03-16T07:51:56.575905+00:00,hyperliquid,BTC,0.00436,320.08068000000003,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea,,,,
,long,,73458.0,,2026-03-16T07:56:24.302355+00:00,hyperliquid,BTC,0.00429,315.13482000000005,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b,,,,
,long,,73458.0,,2026-03-16T07:56:24.320364+00:00,hyperliquid,BTC,0.00429,315.13482000000005,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b,,,,
,long,,73418.0,,2026-03-16T07:49:24.870751+00:00,hyperliquid,BTC,0.00424,311.29231999999996,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x023a3d058020fb76cca98f01b3c48c8938a22355,,,,
,long,,73418.0,,2026-03-16T07:49:24.877877+00:00,hyperliquid,BTC,0.00424,311.29231999999996,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x023a3d058020fb76cca98f01b3c48c8938a22355,,,,
,long,,73442.0,,2026-03-16T07:48:55.449780+00:00,hyperliquid,BTC,0.00415,304.78430000000003,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x023a3d058020fb76cca98f01b3c48c8938a22355,,,,
,long,,73442.0,,2026-03-16T07:48:57.213466+00:00,hyperliquid,BTC,0.00415,304.78430000000003,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x023a3d058020fb76cca98f01b3c48c8938a22355,,,,
