symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,address,pnl
BTC,SHORT,773489.4,73060.3,10.587,1773631404943,bybit,,,,,,,,,
BTC,SHORT,275875.36,72982.9,3.78,1773631412140,binance,binance,,,,,,,,
BTC,SHORT,196996.97,73043.0,2.697,1773631468808,binance,binance,,,,,,,,
BTC,LONG,72378.1,72378.1,1.0,1773631417444,bybit,,,,,,,,,
BTC,SHORT,29154.53,73069.0,0.399,1773631412943,bybit,,,,,,,,,
BTC,SHORT,25516.86,73114.2,0.349,1773631416944,bybit,,,,,,,,,
BTC,SHORT,13361.89,73015.8,0.183,1773631414131,binance,binance,,,,,,,,
BTC,SHORT,12562.76,72785.4,17.26,1773631471328,okx,,,,,,,,,
BTC,SHORT,12066.53,73086.2,16.51,1773631493496,okx,,,,,,,,,
BTC,SHORT,9714.45,73041.0,0.133,1773631418625,binance,binance,,,,,,,,
BTC,SHORT,9354.66,73083.3,0.128,1773631471289,binance,binance,,,,,,,,
BTC,SHORT,8123.33,72724.5,11.17,1773631412728,okx,,,,,,,,,
BTC,SHORT,7816.35,73050.0,0.107,1773631469839,binance,binance,,,,,,,,
BTC,SHORT,6798.27,73099.7,0.093,1773631413444,bybit,,,,,,,,,
BTC,LONG,6156.49,72429.3,0.085,1773631460732,binance,binance,,,,,,,,
BTC,SHORT,5117.04,73100.6,0.07,1773631494647,binance,binance,,,,,,,,
BTC,SHORT,2339.6,73112.4,0.032,1773631417943,bybit,,,,,,,,,
BTC,SHORT,2048.82,73172.3,0.028,1773631501444,bybit,,,,,,,,,
BTC,SHORT,2047.05,73109.1,0.028,1773631495743,binance,binance,,,,,,,,
BTC,SHORT,1048.65,72822.9,1.44,1773631545769,okx,,,,,,,,,
BTC,SHORT,956.92,73047.1,1.31,1773631468116,okx,,,,,,,,,
BTC,SHORT,950.76,73135.2,0.013,1773631468944,bybit,,,,,,,,,
BTC,SHORT,948.7309,72979.3,0.013,1773631302634,binance,,LIMIT,72679.1,FILLED,,,,,
BTC,SHORT,948.73,72979.3,0.013,1773631302634,binance,binance,,,,,,,,
BTC,SHORT,884.1,73066.2,1.21,1773631469173,okx,,,,,,,,,
BTC,SHORT,803.67,73061.0,0.011,1773631404944,bybit,,,,,,,,,
BTC,SHORT,729.88,72987.7,0.01,1773631405401,binance,binance,,,,,,,,
BTC,SHORT,658.16,73128.9,0.009,1773631507444,bybit,,,,,,,,,
,short,,72822.0,,2026-03-16T03:24:55.068000,hyperliquid,,,,,BTC,0.00875,637.19,0x9071bd85...,-15.9
BTC,SHORT,637.19,72822.0,0.00875,1773631495068,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,438.83,73138.9,0.006,1773631469444,bybit,,,,,,,,,
BTC,SHORT,428.93,72700.4,0.59,1773631405576,okx,,,,,,,,,
BTC,SHORT,365.43,73085.0,0.005,1773631491433,binance,binance,,,,,,,,
BTC,SHORT,314.25,73081.9,0.43,1773631472037,okx,,,,,,,,,
BTC,SHORT,292.44,73110.7,0.004,1773631416443,bybit,,,,,,,,,
BTC,SHORT,219.13,73041.7,0.003,1773631425503,binance,binance,,,,,,,,
BTC,SHORT,219.09,73029.8,0.003,1773631415502,binance,binance,,,,,,,,
BTC,SHORT,146.28,73138.0,0.002,1773631468944,bybit,,,,,,,,,
BTC,SHORT,146.25,73124.3,0.002,1773631468944,bybit,,,,,,,,,
BTC,SHORT,146.17,73086.7,0.002,1773631411944,bybit,,,,,,,,,
BTC,SHORT,145.49,72742.7,0.2,1773631434036,okx,,,,,,,,,
BTC,SHORT,116.37,72734.0,0.16,1773631414475,okx,,,,,,,,,
BTC,SHORT,73.19,73187.1,0.001,1773631496443,bybit,,,,,,,,,
BTC,SHORT,73.11,73108.5,0.001,1773631468444,bybit,,,,,,,,,
BTC,SHORT,73.11,73114.3,0.001,1773631416443,bybit,,,,,,,,,
BTC,SHORT,14.62,73098.6,0.02,1773631494059,okx,,,,,,,,,
