symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,liquidated_address,liquidator_address,exchange,order_type,avg_price,order_status
BTC,LONG,7445.48,72994.9,0.102,1773655770445,bybit,,,,,,,,,
,long,,73347.0,,2026-03-16T10:03:28.139793+00:00,hyperliquid,BTC,0.07934,5819.350979999999,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xb668858ff53322d5511651a2cd92391eb5d60ee3,,,,
,long,,73347.0,,2026-03-16T10:03:28.154539+00:00,hyperliquid,BTC,0.07934,5819.350979999999,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xb668858ff53322d5511651a2cd92391eb5d60ee3,,,,
,long,,73327.0,,2026-03-16T10:02:58.445501+00:00,hyperliquid,BTC,0.07934,5817.764179999999,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,,,,
,long,,73327.0,,2026-03-16T10:02:58.511931+00:00,hyperliquid,BTC,0.07934,5817.764179999999,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,,,,
,long,,73323.0,,2026-03-16T10:10:59.631085+00:00,hyperliquid,BTC,0.07934,5817.446819999999,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73323.0,,2026-03-16T10:10:59.638197+00:00,hyperliquid,BTC,0.07934,5817.446819999999,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73304.0,,2026-03-16T10:08:57.644486+00:00,hyperliquid,BTC,0.07934,5815.939359999999,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73304.0,,2026-03-16T10:08:57.647279+00:00,hyperliquid,BTC,0.07934,5815.939359999999,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73293.0,,2026-03-16T10:08:28.916588+00:00,hyperliquid,BTC,0.07934,5815.06662,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73293.0,,2026-03-16T10:08:28.964982+00:00,hyperliquid,BTC,0.07934,5815.06662,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73263.0,,2026-03-16T10:07:27.828049+00:00,hyperliquid,BTC,0.07934,5812.68642,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73263.0,,2026-03-16T10:07:27.831576+00:00,hyperliquid,BTC,0.07934,5812.68642,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73263.0,,2026-03-16T10:07:58.757191+00:00,hyperliquid,BTC,0.07308,5354.06004,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x023a3d058020fb76cca98f01b3c48c8938a22355,,,,
,long,,73263.0,,2026-03-16T10:07:58.810926+00:00,hyperliquid,BTC,0.07308,5354.06004,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x023a3d058020fb76cca98f01b3c48c8938a22355,,,,
,long,,73323.0,,2026-03-16T10:01:59.105635+00:00,hyperliquid,BTC,0.06996,5129.6770799999995,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,,,
,long,,73323.0,,2026-03-16T10:01:59.110369+00:00,hyperliquid,BTC,0.06996,5129.6770799999995,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,,,
,long,,73406.0,,2026-03-16T10:04:29.206223+00:00,hyperliquid,BTC,0.0681,4998.9486,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x0291639ea7178930475da17b579e1ac2de8faed8,,,,
,long,,73406.0,,2026-03-16T10:04:29.226119+00:00,hyperliquid,BTC,0.0681,4998.9486,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x0291639ea7178930475da17b579e1ac2de8faed8,,,,
,long,,73355.0,,2026-03-16T10:05:28.216713+00:00,hyperliquid,BTC,0.0584,4283.932,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x588432f54227364caf999a6df88dbf86a90f4772,,,,
,long,,73355.0,,2026-03-16T10:05:28.271877+00:00,hyperliquid,BTC,0.0584,4283.932,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x588432f54227364caf999a6df88dbf86a90f4772,,,,
,long,,73356.0,,2026-03-16T10:05:57.751557+00:00,hyperliquid,BTC,0.05698,4179.82488,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,,,
,long,,73356.0,,2026-03-16T10:05:57.759133+00:00,hyperliquid,BTC,0.05698,4179.82488,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,,,
,long,,73324.0,,2026-03-16T10:06:29.288699+00:00,hyperliquid,BTC,0.0559,4098.8116,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x4d969e59b312970cc07af266938a4433ccae0b4c,,,,
,long,,73324.0,,2026-03-16T10:06:29.326592+00:00,hyperliquid,BTC,0.0559,4098.8116,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x4d969e59b312970cc07af266938a4433ccae0b4c,,,,
,long,,73321.0,,2026-03-16T10:02:29.041016+00:00,hyperliquid,BTC,0.05575,4087.64575,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,,,,
,long,,73321.0,,2026-03-16T10:02:29.047216+00:00,hyperliquid,BTC,0.05575,4087.64575,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,,,,
,long,,73329.0,,2026-03-16T10:09:58.407905+00:00,hyperliquid,BTC,0.05336,3912.83544,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73329.0,,2026-03-16T10:09:58.421994+00:00,hyperliquid,BTC,0.05336,3912.83544,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73336.0,,2026-03-16T10:01:28.367534+00:00,hyperliquid,BTC,0.05329,3908.0754399999996,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,,,,
,long,,73336.0,,2026-03-16T10:01:28.380296+00:00,hyperliquid,BTC,0.05329,3908.0754399999996,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,,,,
,long,,73400.0,,2026-03-16T10:03:59.044179+00:00,hyperliquid,BTC,0.0503,3692.02,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,,,,
,long,,73400.0,,2026-03-16T10:03:59.081792+00:00,hyperliquid,BTC,0.0503,3692.02,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,,,,
,long,,73324.0,,2026-03-16T10:09:27.434489+00:00,hyperliquid,BTC,0.0469,3438.8956,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73324.0,,2026-03-16T10:09:27.439042+00:00,hyperliquid,BTC,0.0469,3438.8956,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73318.0,,2026-03-16T10:06:58.049997+00:00,hyperliquid,BTC,0.04657,3414.41926,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,,,,
,long,,73318.0,,2026-03-16T10:06:58.052035+00:00,hyperliquid,BTC,0.04657,3414.41926,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,,,,
,long,,73330.0,,2026-03-16T10:10:28.133180+00:00,hyperliquid,BTC,0.04565,3347.5145,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,,,,
,long,,73330.0,,2026-03-16T10:10:28.138194+00:00,hyperliquid,BTC,0.04565,3347.5145,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,,,,
,long,,73381.0,,2026-03-16T10:04:58.449577+00:00,hyperliquid,BTC,0.03433,2519.16973,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xc8264ebc379e26946e7d31ae4746c27182849755,,,,
,long,,73381.0,,2026-03-16T10:04:58.574454+00:00,hyperliquid,BTC,0.03433,2519.16973,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xc8264ebc379e26946e7d31ae4746c27182849755,,,,
,long,,73330.0,,2026-03-16T10:10:28.132785+00:00,hyperliquid,BTC,0.03369,2470.4876999999997,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x13558be785661958932ceac35ba20de187275a42,,,,
,long,,73330.0,,2026-03-16T10:10:28.137787+00:00,hyperliquid,BTC,0.03369,2470.4876999999997,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x13558be785661958932ceac35ba20de187275a42,,,,
,long,,73318.0,,2026-03-16T10:06:58.050500+00:00,hyperliquid,BTC,0.03277,2402.63086,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,,,,
,long,,73318.0,,2026-03-16T10:06:58.052524+00:00,hyperliquid,BTC,0.03277,2402.63086,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,,,,
,long,,73381.0,,2026-03-16T10:04:58.450220+00:00,hyperliquid,BTC,0.03201,2348.9258099999997,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,,,,
,long,,73381.0,,2026-03-16T10:04:58.574863+00:00,hyperliquid,BTC,0.03201,2348.9258099999997,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,,,,
,long,,73400.0,,2026-03-16T10:03:59.044734+00:00,hyperliquid,BTC,0.02904,2131.536,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x56811550b50c940db1f8acfc3341e7a6101660eb,,,,
,long,,73400.0,,2026-03-16T10:03:59.082494+00:00,hyperliquid,BTC,0.02904,2131.536,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x56811550b50c940db1f8acfc3341e7a6101660eb,,,,
,long,,73336.0,,2026-03-16T10:01:28.368023+00:00,hyperliquid,BTC,0.02604,1909.6694400000001,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,,,,
,long,,73336.0,,2026-03-16T10:01:28.381227+00:00,hyperliquid,BTC,0.02604,1909.6694400000001,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,,,,
,long,,73336.0,,2026-03-16T10:09:44.698524+00:00,hyperliquid,BTC,0.02593,1901.60248,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xc8264ebc379e26946e7d31ae4746c27182849755,,,,
,long,,73336.0,,2026-03-16T10:09:44.821635+00:00,hyperliquid,BTC,0.02593,1901.60248,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xc8264ebc379e26946e7d31ae4746c27182849755,,,,
,long,,73327.0,,2026-03-16T10:09:58.406469+00:00,hyperliquid,BTC,0.02563,1879.37101,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,,,
,long,,73327.0,,2026-03-16T10:09:58.421054+00:00,hyperliquid,BTC,0.02563,1879.37101,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,,,
,long,,73289.0,,2026-03-16T10:08:15.074650+00:00,hyperliquid,BTC,0.02416,1770.66224,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0x023a3d058020fb76cca98f01b3c48c8938a22355,,,,
,long,,73289.0,,2026-03-16T10:08:16.213055+00:00,hyperliquid,BTC,0.02416,1770.66224,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0x023a3d058020fb76cca98f01b3c48c8938a22355,,,,
,long,,73308.0,,2026-03-16T10:02:15.460115+00:00,hyperliquid,BTC,0.02381,1745.4634800000001,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,,,,
,long,,73308.0,,2026-03-16T10:02:16.007524+00:00,hyperliquid,BTC,0.02381,1745.4634800000001,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,,,,
,long,,73324.0,,2026-03-16T10:06:29.289150+00:00,hyperliquid,BTC,0.02344,1718.71456,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,,,
,long,,73324.0,,2026-03-16T10:06:29.326955+00:00,hyperliquid,BTC,0.02344,1718.71456,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,,,
,long,,73321.0,,2026-03-16T10:02:29.040113+00:00,hyperliquid,BTC,0.02342,1717.1778199999999,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,,,
,long,,73321.0,,2026-03-16T10:02:29.046483+00:00,hyperliquid,BTC,0.02342,1717.1778199999999,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,,,
