exchange,symbol,side,value,price,quantity,timestamp,_exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,,long,,72369.0,,2026-03-16T01:12:48.231120+00:00,hyperliquid,,,,BTC,0.00115,83.22435,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,,long,,72369.0,,2026-03-16T01:12:49.488664+00:00,hyperliquid,,,,BTC,0.00115,83.22435,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,,short,,72315.0,,2026-03-16T01:18:11.367276+00:00,hyperliquid,,,,BTC,0.00114,82.4391,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,short,,72315.0,,2026-03-16T01:18:11.370338+00:00,hyperliquid,,,,BTC,0.00114,82.4391,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,long,,72368.0,,2026-03-16T01:19:18.110354+00:00,hyperliquid,,,,BTC,0.00113,81.77583999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,,long,,72368.0,,2026-03-16T01:19:19.179377+00:00,hyperliquid,,,,BTC,0.00113,81.77583999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,,long,,72308.0,,2026-03-16T01:15:16.299252+00:00,hyperliquid,,,,BTC,0.00113,81.70804,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,,long,,72308.0,,2026-03-16T01:15:16.302473+00:00,hyperliquid,,,,BTC,0.00113,81.70804,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,,long,,72300.0,,2026-03-16T01:13:46.303622+00:00,hyperliquid,,,,BTC,0.00112,80.976,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x1b1996300dc7d3fabc039a55963fc886c3d3c9df
,,long,,72300.0,,2026-03-16T01:13:46.317706+00:00,hyperliquid,,,,BTC,0.00112,80.976,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x1b1996300dc7d3fabc039a55963fc886c3d3c9df
,,long,,72260.0,,2026-03-16T01:14:46.361243+00:00,hyperliquid,,,,BTC,0.0011,79.486,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,,long,,72260.0,,2026-03-16T01:14:46.363897+00:00,hyperliquid,,,,BTC,0.0011,79.486,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,,short,,72445.0,,2026-03-16T01:20:41.418137+00:00,hyperliquid,,,,BTC,0.00107,77.51615,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,short,,72445.0,,2026-03-16T01:20:43.388775+00:00,hyperliquid,,,,BTC,0.00107,77.51615,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,short,,72368.0,,2026-03-16T01:19:11.418376+00:00,hyperliquid,,,,BTC,0.00106,76.71007999999999,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,short,,72368.0,,2026-03-16T01:19:11.425036+00:00,hyperliquid,,,,BTC,0.00106,76.71007999999999,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,long,,72320.0,,2026-03-16T01:16:16.440472+00:00,hyperliquid,,,,BTC,0.00106,76.6592,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,,long,,72320.0,,2026-03-16T01:16:16.503397+00:00,hyperliquid,,,,BTC,0.00106,76.6592,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,,short,,72299.0,,2026-03-16T01:13:41.466630+00:00,hyperliquid,,,,BTC,0.00103,74.46797000000001,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,short,,72299.0,,2026-03-16T01:13:42.910664+00:00,hyperliquid,,,,BTC,0.00103,74.46797000000001,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,long,,72479.0,,2026-03-16T01:21:16.341703+00:00,hyperliquid,,,,BTC,0.00102,73.92858000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,,long,,72479.0,,2026-03-16T01:21:16.349431+00:00,hyperliquid,,,,BTC,0.00102,73.92858000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,BTC,SHORT,72.82,72815.6,0.001,1773624019444,bybit,,,,,,,,
,,long,,72427.0,,2026-03-16T01:19:46.688320+00:00,hyperliquid,,,,BTC,0.001,72.427,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x31dea2516beee92135b96f464eeec3cf292a13f2
,,long,,72427.0,,2026-03-16T01:19:47.795634+00:00,hyperliquid,,,,BTC,0.001,72.427,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x31dea2516beee92135b96f464eeec3cf292a13f2
,,short,,72367.0,,2026-03-16T01:19:18.111144+00:00,hyperliquid,,,,BTC,0.001,72.367,0x01535f0ffbf18d084366c4dc846e58bb915fdd09,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,,short,,72367.0,,2026-03-16T01:19:19.180353+00:00,hyperliquid,,,,BTC,0.001,72.367,0x01535f0ffbf18d084366c4dc846e58bb915fdd09,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,,short,,72302.0,,2026-03-16T01:15:11.374830+00:00,hyperliquid,,,,BTC,0.001,72.302,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,short,,72302.0,,2026-03-16T01:15:11.718142+00:00,hyperliquid,,,,BTC,0.001,72.302,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,short,,72259.0,,2026-03-16T01:14:41.389724+00:00,hyperliquid,,,,BTC,0.00098,70.81381999999999,0xc6ac58a7a63339898aeda32499a8238a46d88e84,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,short,,72259.0,,2026-03-16T01:14:41.413498+00:00,hyperliquid,,,,BTC,0.00098,70.81381999999999,0xc6ac58a7a63339898aeda32499a8238a46d88e84,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,short,,72444.0,,2026-03-16T01:21:41.684811+00:00,hyperliquid,,,,BTC,0.00093,67.37292000000001,0xd849f8e96d7be1a1fc7ca5291dc6603a47df8dfd,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,short,,72444.0,,2026-03-16T01:21:43.818765+00:00,hyperliquid,,,,BTC,0.00093,67.37292000000001,0xd849f8e96d7be1a1fc7ca5291dc6603a47df8dfd,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,long,,72427.0,,2026-03-16T01:19:57.622870+00:00,hyperliquid,,,,BTC,0.00093,67.35711,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,,long,,72427.0,,2026-03-16T01:19:57.646522+00:00,hyperliquid,,,,BTC,0.00093,67.35711,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,,long,,72399.0,,2026-03-16T01:11:57.179877+00:00,hyperliquid,,,,BTC,0.00093,67.33107,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,,long,,72399.0,,2026-03-16T01:11:58.196848+00:00,hyperliquid,,,,BTC,0.00093,67.33107,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,,long,,72320.0,,2026-03-16T01:17:56.855719+00:00,hyperliquid,,,,BTC,0.00093,67.25760000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,,long,,72320.0,,2026-03-16T01:17:56.861029+00:00,hyperliquid,,,,BTC,0.00093,67.25760000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,,long,,72291.0,,2026-03-16T01:15:57.854911+00:00,hyperliquid,,,,BTC,0.00093,67.23063,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,,long,,72291.0,,2026-03-16T01:15:57.863831+00:00,hyperliquid,,,,BTC,0.00093,67.23063,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,,long,,72258.0,,2026-03-16T01:13:58.254245+00:00,hyperliquid,,,,BTC,0.00093,67.19994,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,,long,,72258.0,,2026-03-16T01:13:58.267922+00:00,hyperliquid,,,,BTC,0.00093,67.19994,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,,long,,72460.0,,2026-03-16T01:20:57.973043+00:00,hyperliquid,,,,BTC,0.00092,66.6632,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7
,,long,,72460.0,,2026-03-16T01:20:58.012501+00:00,hyperliquid,,,,BTC,0.00092,66.6632,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7
,,long,,72433.0,,2026-03-16T01:20:28.419769+00:00,hyperliquid,,,,BTC,0.00092,66.63836,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,,long,,72433.0,,2026-03-16T01:20:28.422755+00:00,hyperliquid,,,,BTC,0.00092,66.63836,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,,long,,72391.0,,2026-03-16T01:19:27.858111+00:00,hyperliquid,,,,BTC,0.00092,66.59972,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,,long,,72391.0,,2026-03-16T01:19:27.863206+00:00,hyperliquid,,,,BTC,0.00092,66.59972,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,,long,,72387.0,,2026-03-16T01:12:27.248394+00:00,hyperliquid,,,,BTC,0.00092,66.59604,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,,long,,72387.0,,2026-03-16T01:12:27.255471+00:00,hyperliquid,,,,BTC,0.00092,66.59604,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,,long,,72383.0,,2026-03-16T01:16:58.226287+00:00,hyperliquid,,,,BTC,0.00092,66.59236,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,,long,,72383.0,,2026-03-16T01:17:00.558237+00:00,hyperliquid,,,,BTC,0.00092,66.59236,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,,long,,72369.0,,2026-03-16T01:12:56.337123+00:00,hyperliquid,,,,BTC,0.00092,66.57948,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,,long,,72369.0,,2026-03-16T01:12:56.340380+00:00,hyperliquid,,,,BTC,0.00092,66.57948,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,,long,,72349.0,,2026-03-16T01:15:27.847768+00:00,hyperliquid,,,,BTC,0.00092,66.56108,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,,long,,72349.0,,2026-03-16T01:15:27.853271+00:00,hyperliquid,,,,BTC,0.00092,66.56108,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,,long,,72342.0,,2026-03-16T01:17:26.689509+00:00,hyperliquid,,,,BTC,0.00092,66.55464,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,,long,,72342.0,,2026-03-16T01:17:26.742120+00:00,hyperliquid,,,,BTC,0.00092,66.55464,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,,long,,72338.0,,2026-03-16T01:18:58.239670+00:00,hyperliquid,,,,BTC,0.00092,66.55096,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,,long,,72338.0,,2026-03-16T01:18:58.264130+00:00,hyperliquid,,,,BTC,0.00092,66.55096,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,,long,,72314.0,,2026-03-16T01:18:27.280285+00:00,hyperliquid,,,,BTC,0.00092,66.52888,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,,long,,72314.0,,2026-03-16T01:18:27.288716+00:00,hyperliquid,,,,BTC,0.00092,66.52888,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,,long,,72295.0,,2026-03-16T01:13:28.411587+00:00,hyperliquid,,,,BTC,0.00092,66.51140000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,,long,,72295.0,,2026-03-16T01:13:30.635505+00:00,hyperliquid,,,,BTC,0.00092,66.51140000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,,long,,72273.0,,2026-03-16T01:14:57.002100+00:00,hyperliquid,,,,BTC,0.00092,66.49116000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,,long,,72273.0,,2026-03-16T01:14:57.023207+00:00,hyperliquid,,,,BTC,0.00092,66.49116000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,,long,,72270.0,,2026-03-16T01:14:27.047596+00:00,hyperliquid,,,,BTC,0.00092,66.4884,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xd86a972c48d8895cd17b0c097264250a9d8bf00e
,,long,,72270.0,,2026-03-16T01:14:29.142904+00:00,hyperliquid,,,,BTC,0.00092,66.4884,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xd86a972c48d8895cd17b0c097264250a9d8bf00e
,,short,,72341.0,,2026-03-16T01:17:41.281397+00:00,hyperliquid,,,,BTC,0.00091,65.83031,0xd45ddb475b20ec2138ee0b316ef2896851390422,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,short,,72341.0,,2026-03-16T01:17:41.487376+00:00,hyperliquid,,,,BTC,0.00091,65.83031,0xd45ddb475b20ec2138ee0b316ef2896851390422,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,short,,72319.0,,2026-03-16T01:16:11.470859+00:00,hyperliquid,,,,BTC,0.00091,65.81029,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,short,,72319.0,,2026-03-16T01:16:13.724161+00:00,hyperliquid,,,,BTC,0.00091,65.81029,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,long,,72432.0,,2026-03-16T01:20:16.367723+00:00,hyperliquid,,,,BTC,0.0009,65.1888,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xa1e848251ce2efdc911fe145f4e2048a9761a7c4
,,long,,72432.0,,2026-03-16T01:20:16.385662+00:00,hyperliquid,,,,BTC,0.0009,65.1888,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xa1e848251ce2efdc911fe145f4e2048a9761a7c4
,,long,,72427.0,,2026-03-16T01:19:54.416750+00:00,hyperliquid,,,,BTC,0.00088,63.73576,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x31dea2516beee92135b96f464eeec3cf292a13f2
,,long,,72427.0,,2026-03-16T01:19:54.417767+00:00,hyperliquid,,,,BTC,0.00088,63.73576,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x31dea2516beee92135b96f464eeec3cf292a13f2
,,short,,72307.0,,2026-03-16T01:15:41.509217+00:00,hyperliquid,,,,BTC,0.00088,63.630160000000004,0xcaf10301d137ad89afb66759545def8b15098f1c,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,short,,72307.0,,2026-03-16T01:15:41.527912+00:00,hyperliquid,,,,BTC,0.00088,63.630160000000004,0xcaf10301d137ad89afb66759545def8b15098f1c,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,short,,72396.0,,2026-03-16T01:12:11.341860+00:00,hyperliquid,,,,BTC,0.00083,60.088680000000004,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,short,,72396.0,,2026-03-16T01:12:11.344889+00:00,hyperliquid,,,,BTC,0.00083,60.088680000000004,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,short,,72267.0,,2026-03-16T01:14:12.555285+00:00,hyperliquid,,,,BTC,0.00083,59.98161,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,short,,72267.0,,2026-03-16T01:14:12.933508+00:00,hyperliquid,,,,BTC,0.00083,59.98161,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,short,,72359.0,,2026-03-16T01:16:42.069084+00:00,hyperliquid,,,,BTC,0.00082,59.334379999999996,0xe29d84a6f37858d7f8017be454ee35726511e525,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,short,,72359.0,,2026-03-16T01:16:42.626509+00:00,hyperliquid,,,,BTC,0.00082,59.334379999999996,0xe29d84a6f37858d7f8017be454ee35726511e525,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,short,,72420.0,,2026-03-16T01:19:41.356402+00:00,hyperliquid,,,,BTC,0.0008,57.936,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,short,,72420.0,,2026-03-16T01:19:41.367352+00:00,hyperliquid,,,,BTC,0.0008,57.936,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,short,,72299.0,,2026-03-16T01:13:11.507208+00:00,hyperliquid,,,,BTC,0.0008,57.839200000000005,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,short,,72299.0,,2026-03-16T01:13:11.930325+00:00,hyperliquid,,,,BTC,0.0008,57.839200000000005,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,short,,72425.0,,2026-03-16T01:20:14.678601+00:00,hyperliquid,,,,BTC,0.00075,54.31875,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,short,,72425.0,,2026-03-16T01:20:15.683151+00:00,hyperliquid,,,,BTC,0.00075,54.31875,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,short,,72476.0,,2026-03-16T01:21:11.488808+00:00,hyperliquid,,,,BTC,0.00071,51.45796,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,short,,72476.0,,2026-03-16T01:21:13.585376+00:00,hyperliquid,,,,BTC,0.00071,51.45796,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,short,,72362.0,,2026-03-16T01:12:41.319179+00:00,hyperliquid,,,,BTC,0.00069,49.92978,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,short,,72362.0,,2026-03-16T01:12:41.327527+00:00,hyperliquid,,,,BTC,0.00069,49.92978,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,long,,72444.0,,2026-03-16T01:21:45.397450+00:00,hyperliquid,,,,BTC,0.00067,48.53748,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,,long,,72444.0,,2026-03-16T01:21:45.409355+00:00,hyperliquid,,,,BTC,0.00067,48.53748,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,,long,,72465.0,,2026-03-16T01:21:26.663006+00:00,hyperliquid,,,,BTC,0.00065,47.10225,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x31dea2516beee92135b96f464eeec3cf292a13f2
,,long,,72465.0,,2026-03-16T01:21:26.667429+00:00,hyperliquid,,,,BTC,0.00065,47.10225,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x31dea2516beee92135b96f464eeec3cf292a13f2
,,short,,72334.0,,2026-03-16T01:18:41.480458+00:00,hyperliquid,,,,BTC,0.00063,45.57042,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,short,,72334.0,,2026-03-16T01:18:42.665392+00:00,hyperliquid,,,,BTC,0.00063,45.57042,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,short,,72452.0,,2026-03-16T01:20:50.973156+00:00,hyperliquid,,,,BTC,0.00061,44.19572,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,,short,,72452.0,,2026-03-16T01:20:50.976834+00:00,hyperliquid,,,,BTC,0.00061,44.19572,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,,short,,72334.0,,2026-03-16T01:18:50.969637+00:00,hyperliquid,,,,BTC,0.00061,44.12374,0xaf2ac71f62f341e5823d6985492409e92c940447,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,,short,,72334.0,,2026-03-16T01:18:50.977856+00:00,hyperliquid,,,,BTC,0.00061,44.12374,0xaf2ac71f62f341e5823d6985492409e92c940447,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,,short,,72318.0,,2026-03-16T01:15:21.413683+00:00,hyperliquid,,,,BTC,0.00061,44.11398,0x588432f54227364caf999a6df88dbf86a90f4772,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,,short,,72318.0,,2026-03-16T01:15:22.476755+00:00,hyperliquid,,,,BTC,0.00061,44.11398,0x588432f54227364caf999a6df88dbf86a90f4772,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,,short,,72470.0,,2026-03-16T01:21:20.342852+00:00,hyperliquid,,,,BTC,0.0006,43.482,0xc8264ebc379e26946e7d31ae4746c27182849755,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,,short,,72470.0,,2026-03-16T01:21:20.354014+00:00,hyperliquid,,,,BTC,0.0006,43.482,0xc8264ebc379e26946e7d31ae4746c27182849755,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,,short,,72452.0,,2026-03-16T01:20:20.360380+00:00,hyperliquid,,,,BTC,0.0006,43.471199999999996,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,,short,,72452.0,,2026-03-16T01:20:21.913974+00:00,hyperliquid,,,,BTC,0.0006,43.471199999999996,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,,short,,72426.0,,2026-03-16T01:19:51.330666+00:00,hyperliquid,,,,BTC,0.0006,43.4556,0xaf2ac71f62f341e5823d6985492409e92c940447,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,,short,,72426.0,,2026-03-16T01:19:51.335482+00:00,hyperliquid,,,,BTC,0.0006,43.4556,0xaf2ac71f62f341e5823d6985492409e92c940447,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,,short,,72374.0,,2026-03-16T01:16:50.361022+00:00,hyperliquid,,,,BTC,0.0006,43.4244,0xb3a38662575bdf1541013ce987934dba919851ea,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,,short,,72374.0,,2026-03-16T01:16:50.369379+00:00,hyperliquid,,,,BTC,0.0006,43.4244,0xb3a38662575bdf1541013ce987934dba919851ea,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,,short,,72367.0,,2026-03-16T01:19:21.355141+00:00,hyperliquid,,,,BTC,0.0006,43.420199999999994,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,,short,,72367.0,,2026-03-16T01:19:21.358751+00:00,hyperliquid,,,,BTC,0.0006,43.420199999999994,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,,short,,72335.0,,2026-03-16T01:16:20.387697+00:00,hyperliquid,,,,BTC,0.0006,43.400999999999996,0xaf2ac71f62f341e5823d6985492409e92c940447,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,,short,,72335.0,,2026-03-16T01:16:20.777628+00:00,hyperliquid,,,,BTC,0.0006,43.400999999999996,0xaf2ac71f62f341e5823d6985492409e92c940447,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,,short,,72313.0,,2026-03-16T01:17:50.285572+00:00,hyperliquid,,,,BTC,0.0006,43.3878,0x56811550b50c940db1f8acfc3341e7a6101660eb,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,,short,,72313.0,,2026-03-16T01:17:50.285653+00:00,hyperliquid,,,,BTC,0.0006,43.3878,0x56811550b50c940db1f8acfc3341e7a6101660eb,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,,short,,72306.0,,2026-03-16T01:18:20.723927+00:00,hyperliquid,,,,BTC,0.0006,43.383599999999994,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,,short,,72306.0,,2026-03-16T01:18:20.727223+00:00,hyperliquid,,,,BTC,0.0006,43.383599999999994,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x8a544ab75107efd541c9072a0efebb87cc4292f3
