symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,address,pnl,exchange,order_type,avg_price,order_status
BTC,SHORT,2012425.65,73253.7,27.472,1773615172461,bybit,,,,,,,,,
BTC,SHORT,293068.4,73267.1,4.0,1773615171986,bybit,,,,,,,,,
,short,,73049.0,,2026-03-15T22:52:55.965000,hyperliquid,BTC,3.18551,232698.32,0x3bb5f55a...,-6784.82,,,,
BTC,SHORT,219443.4,73147.8,3.0,1773615165958,bybit,,,,,,,,,
BTC,SHORT,218844.0,72948.0,3.0,1773615040944,bybit,,,,,,,,,
,short,,73049.0,,2026-03-15T22:52:55.965000,hyperliquid,BTC,1.44345,105442.58,0xdcc13351...,-3434.26,,,,
BTC,SHORT,94730.6,73320.9,1.292,1773615172461,bybit,,,,,,,,,
,short,,73049.0,,2026-03-15T22:52:55.965000,hyperliquid,BTC,1.26856,92667.04,0x18940d23...,-1354.06,,,,
BTC,SHORT,92356.15,72550.0,1.273,1773615017100,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,74286.53,73333.2,1.013,1773615172461,bybit,,,,,,,,,
BTC,SHORT,72301.98,72631.0,0.99547,1773615054559,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,72118.65,73216.9,0.985,1773615172461,bybit,,,,,,,,,
BTC,SHORT,62708.93,73258.1,0.856,1773615172461,bybit,,,,,,,,,
BTC,SHORT,53433.59,73297.1,0.729,1773615171986,bybit,,,,,,,,,
BTC,SHORT,52469.7,73179.5,0.717,1773615165958,bybit,,,,,,,,,
BTC,SHORT,51847.26,73127.3,0.709,1773615165958,bybit,,,,,,,,,
BTC,SHORT,50807.68,72599.0,0.69984,1773615042025,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,46883.31,72631.0,0.6455,1773615054559,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,43013.4,73401.7,0.586,1773615171986,bybit,,,,,,,,,
BTC,SHORT,40508.95,72989.1,0.555,1773615053944,bybit,,,,,,,,,
BTC,SHORT,36635.27,73124.3,0.501,1773615165448,bybit,,,,,,,,,
BTC,SHORT,36567.3,73134.6,0.5,1773615165448,bybit,,,,,,,,,
BTC,SHORT,36466.5,72933.0,0.5,1773615037944,bybit,,,,,,,,,
BTC,SHORT,34040.28,72891.4,0.467,1773615016444,bybit,,,,,,,,,
BTC,SHORT,31724.42,72929.7,0.435,1773615037444,bybit,,,,,,,,,
BTC,SHORT,27025.28,73041.3,0.37,1773615157944,bybit,,,,,,,,,
BTC,SHORT,26959.495,72863.5,0.37,1773615038374,binance,,,,,,,LIMIT,72577.1,FILLED
BTC,SHORT,26212.89,73016.4,0.359,1773615147444,bybit,,,,,,,,,
